arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,897,21.857297477155136,146,0.9593777656555176,0.949999988079071,1,21.857297477155136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,898,21.814507996209432,49,0.9539457559585571,0.949999988079071,1,21.814507996209432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,899,21.92350579511267,300,0.9425361752510071,0.8964276313781738,0,21.92350579511267,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,900,21.923202368101695,269,0.9634367823600769,0.949999988079071,1,21.923202368101695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,901,21.87915550934739,300,0.9465001225471497,0.8983148336410522,0,21.87915550934739,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,902,21.55086894906992,300,0.8726097941398621,0.36457398533821106,0,21.55086894906992,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,903,21.891840946344168,287,0.963590145111084,0.949999988079071,1,21.891840946344168,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,904,15.83349361582815,300,0.704329788684845,0.23199999332427979,0,15.83349361582815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,905,19.02533430706608,300,0.8410512804985046,0.3477018177509308,0,19.02533430706608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,906,21.888082375532395,235,0.9558733701705933,0.949999988079071,1,21.888082375532395,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,907,21.883202996505133,300,0.8974589705467224,0.7998560667037964,0,21.883202996505133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,908,21.99221932903747,300,0.9307223558425903,0.8111065030097961,0,21.99221932903747,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,909,18.88554116839223,300,0.841586172580719,0.23199999332427979,0,18.88554116839223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,910,21.742239517568034,300,0.8655797243118286,0.44669896364212036,0,21.742239517568034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,911,21.845708696359363,300,0.923444926738739,0.8056021332740784,0,21.845708696359363,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,912,18.961181786334784,300,0.861176073551178,0.3477018177509308,0,18.961181786334784,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,913,21.66724086404138,300,0.8946665525436401,0.591076672077179,0,21.66724086404138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,914,22.007293000597567,300,0.9499624967575073,0.9306660890579224,0,22.007293000597567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,915,21.885060589609203,300,0.9477071762084961,0.9266330003738403,0,21.885060589609203,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,916,21.84703585615789,300,0.9507226943969727,0.9247679114341736,0,21.84703585615789,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,917,21.825724899472153,300,0.951388955116272,0.8964276313781738,0,21.825724899472153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,918,21.887372489067868,300,0.9458881616592407,0.8836186528205872,0,21.887372489067868,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,919,21.988758695911933,300,0.9543160796165466,0.9228251576423645,0,21.988758695911933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,920,21.814352509089804,300,0.9403952956199646,0.8748096227645874,0,21.814352509089804,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,921,21.856794612450177,129,0.9527450799942017,0.949999988079071,1,21.856794612450177,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,922,18.822739414816898,300,0.8507345914840698,0.23199999332427979,0,18.822739414816898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,923,21.87136696064554,300,0.947388768196106,0.8983148336410522,0,21.87136696064554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,924,18.86121726870424,300,0.839769184589386,0.262719988822937,0,18.86121726870424,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,925,21.827934720899794,300,0.9433765411376953,0.9110983610153198,0,21.827934720899794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,926,18.897541810500844,300,0.8583978414535522,0.262719988822937,0,18.897541810500844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,927,21.939650748037096,114,0.9526830911636353,0.949999988079071,1,21.939650748037096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,928,21.87042677728605,27,0.9513832330703735,0.949999988079071,1,21.87042677728605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,929,21.8685203546338,300,0.9470897912979126,0.9228251576423645,0,21.8685203546338,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,930,21.864593848737425,41,0.9524278044700623,0.949999988079071,1,21.864593848737425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,931,21.88618534794805,43,0.9516465067863464,0.949999988079071,1,21.88618534794805,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,932,21.976424480121207,300,0.9057092666625977,0.6783425807952881,0,21.976424480121207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,933,21.842416262633925,300,0.8962746858596802,0.6359468698501587,0,21.842416262633925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,934,21.964474337412685,56,0.9550117254257202,0.949999988079071,1,21.964474337412685,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,935,21.866231338442596,71,0.9578117728233337,0.949999988079071,1,21.866231338442596,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,936,21.984700844570035,300,0.9397101402282715,0.877713680267334,0,21.984700844570035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,937,21.755263678592748,300,0.9329811930656433,0.8856790661811829,0,21.755263678592748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,938,18.949730856854877,300,0.8571720123291016,0.262719988822937,0,18.949730856854877,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,939,18.883545344648883,300,0.8445603251457214,0.23199999332427979,0,18.883545344648883,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,940,21.828740442180425,300,0.936972975730896,0.8964276313781738,0,21.828740442180425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,941,21.78094636222304,300,0.9250052571296692,0.7981756925582886,0,21.78094636222304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,942,21.77994451178529,66,0.9567707777023315,0.949999988079071,1,21.77994451178529,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,943,19.013595435445314,300,0.857244074344635,0.37379375100135803,0,19.013595435445314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,944,22.011074190841466,300,0.8908271193504333,0.6088957190513611,0,22.011074190841466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,945,21.850708488305827,300,0.9466790556907654,0.9120076298713684,0,21.850708488305827,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,946,22.01153465708776,171,0.9524378180503845,0.949999988079071,1,22.01153465708776,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,947,21.752676076730133,300,0.9380825757980347,0.8983148336410522,0,21.752676076730133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,948,21.725405920919734,300,0.9028516411781311,0.6016652584075928,0,21.725405920919734,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,949,19.16231946283515,300,0.8678022623062134,0.5686112642288208,0,19.16231946283515,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,950,21.88713912823878,300,0.9276217818260193,0.8276686072349548,0,21.88713912823878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,951,21.3207927714906,300,0.9267958402633667,0.8458763360977173,0,21.3207927714906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,952,18.66517456352576,300,0.9121339917182922,0.65143221616745,0,18.66517456352576,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,953,21.830984095213353,55,0.9541545510292053,0.949999988079071,1,21.830984095213353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,954,21.7345538839174,300,0.8953747749328613,0.6005275845527649,0,21.7345538839174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,955,20.930958770269356,300,0.8817092776298523,0.5102143287658691,0,20.930958770269356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,956,18.989306826793474,300,0.8617714643478394,0.36931556463241577,0,18.989306826793474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,957,19.007860183076993,300,0.9365940690040588,0.8487059473991394,0,19.007860183076993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,958,18.97131518147362,300,0.853095531463623,0.37379375100135803,0,18.97131518147362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,959,21.649266578642713,300,0.9062078595161438,0.6741927862167358,0,21.649266578642713,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,960,21.634120837681984,300,0.8831227421760559,0.5404106974601746,0,21.634120837681984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,961,21.8866468311011,300,0.8941512107849121,0.7423558235168457,0,21.8866468311011,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,962,21.82198712818936,300,0.9148245453834534,0.7316206693649292,0,21.82198712818936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,963,21.778637315225208,300,0.9101799130439758,0.7423558235168457,0,21.778637315225208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,964,22.052507348131623,300,0.9233657121658325,0.8736981749534607,0,22.052507348131623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,965,21.86079016548465,123,0.9545467495918274,0.949999988079071,1,21.86079016548465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,966,18.814519696989738,300,0.8160368800163269,0.23199999332427979,0,18.814519696989738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,967,21.910789978673712,300,0.9487877488136292,0.8964276313781738,0,21.910789978673712,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,968,21.951830001693818,300,0.9521551132202148,0.9228251576423645,0,21.951830001693818,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,969,21.9224151074679,178,0.9567864537239075,0.949999988079071,1,21.9224151074679,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,970,21.962137579681645,300,0.9545217752456665,0.9312865138053894,0,21.962137579681645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,971,22.043197525701547,192,0.9604878425598145,0.949999988079071,1,22.043197525701547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,972,21.946600531234985,159,0.9590141177177429,0.949999988079071,1,21.946600531234985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,973,21.977614641656693,300,0.9446900486946106,0.9247679114341736,0,21.977614641656693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,974,21.80161881812528,37,0.9543157815933228,0.949999988079071,1,21.80161881812528,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,975,21.86859230055852,39,0.9522075057029724,0.949999988079071,1,21.86859230055852,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,976,18.956126790689815,300,0.8660839796066284,0.3477018177509308,0,18.956126790689815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,977,21.86139553783869,300,0.944085955619812,0.9284234642982483,0,21.86139553783869,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,978,21.89572878026811,37,0.9516474604606628,0.949999988079071,1,21.89572878026811,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,979,21.848768809040486,34,0.9524708390235901,0.949999988079071,1,21.848768809040486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,980,21.850653447837978,41,0.9519217610359192,0.949999988079071,1,21.850653447837978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,981,21.833608551607178,32,0.9522074460983276,0.949999988079071,1,21.833608551607178,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,982,21.855766390146165,38,0.9519217610359192,0.949999988079071,1,21.855766390146165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,983,21.880850926933636,300,0.9497437477111816,0.9057912230491638,0,21.880850926933636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,984,21.88984422067879,58,0.9540432691574097,0.949999988079071,1,21.88984422067879,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,985,21.850676046263835,137,0.95337975025177,0.949999988079071,1,21.850676046263835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,986,21.91675231131958,300,0.9464462399482727,0.9266330003738403,0,21.91675231131958,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,987,22.1009449184945,160,0.953665554523468,0.949999988079071,1,22.1009449184945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,988,21.72969842527964,300,0.9263638854026794,0.720455527305603,0,21.72969842527964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,989,21.947223709298125,300,0.9254851341247559,0.7954941391944885,0,21.947223709298125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,990,21.838920840514767,300,0.9353997111320496,0.8288127779960632,0,21.838920840514767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,991,22.005601673261847,286,0.9535579681396484,0.949999988079071,1,22.005601673261847,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,992,18.948813845718725,300,0.8571854829788208,0.3205227255821228,0,18.948813845718725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,993,18.82226785915816,300,0.8588935732841492,0.23199999332427979,0,18.82226785915816,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,994,18.9734130138153,300,0.8495973944664001,0.37379375100135803,0,18.9734130138153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,995,18.9557010839475,300,0.8526252508163452,0.3477018177509308,0,18.9557010839475,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,996,21.968151211673106,300,0.9453824758529663,0.9247679114341736,0,21.968151211673106,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,997,19.023890742548613,300,0.8852060437202454,0.4232521057128906,0,19.023890742548613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,998,21.829882048242144,210,0.9587945342063904,0.949999988079071,1,21.829882048242144,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,999,21.874973323198937,256,0.9607610106468201,0.949999988079071,1,21.874973323198937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1000,21.8196090039688,85,0.9560392498970032,0.949999988079071,1,21.8196090039688,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1001,21.822540261445102,164,0.9596710801124573,0.949999988079071,1,21.822540261445102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1002,21.82337522594462,132,0.9527121186256409,0.949999988079071,1,21.82337522594462,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1003,21.894558847708506,120,0.9584373235702515,0.949999988079071,1,21.894558847708506,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1004,21.988532202444915,300,0.9258266687393188,0.7717582583427429,0,21.988532202444915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1005,21.959573843999536,273,0.9532610774040222,0.949999988079071,1,21.959573843999536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1006,18.92902984917746,300,0.8650930523872375,0.37379375100135803,0,18.92902984917746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1007,21.897162900055992,51,0.9522179961204529,0.949999988079071,1,21.897162900055992,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1008,21.842538305769267,56,0.952481746673584,0.949999988079071,1,21.842538305769267,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1009,21.84221706649987,53,0.951636016368866,0.949999988079071,1,21.84221706649987,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1010,21.844954262727697,300,0.946083664894104,0.8964276313781738,0,21.844954262727697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1011,21.843032560388384,35,0.9513946175575256,0.949999988079071,1,21.843032560388384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1012,18.9726403035791,300,0.8659230470657349,0.3477018177509308,0,18.9726403035791,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1013,22.071389971714236,300,0.951062798500061,0.9386577606201172,0,22.071389971714236,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1014,21.81757155418818,300,0.9427394270896912,0.8983148336410522,0,21.81757155418818,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1015,21.905752050557023,156,0.9592460989952087,0.949999988079071,1,21.905752050557023,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1016,21.890881116792027,300,0.9316319227218628,0.8238010406494141,0,21.890881116792027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1017,19.141653066149594,300,0.8959013819694519,0.5450307130813599,0,19.141653066149594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1018,18.908556725154632,300,0.8067783713340759,0.3477018177509308,0,18.908556725154632,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1019,21.830360069689597,300,0.9516071081161499,0.8888580203056335,0,21.830360069689597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1020,21.839699346572527,300,0.9512558579444885,0.8829328417778015,0,21.839699346572527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1021,21.858135393259,40,0.9532612562179565,0.949999988079071,1,21.858135393259,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1022,21.857923488473173,38,0.9527236223220825,0.949999988079071,1,21.857923488473173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1023,21.857932557939787,300,0.9478687047958374,0.9247679114341736,0,21.857932557939787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1024,21.8495990319876,35,0.9524277448654175,0.949999988079071,1,21.8495990319876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1025,21.8836042691677,63,0.9524708390235901,0.949999988079071,1,21.8836042691677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1026,21.91142110422516,300,0.9407110214233398,0.8621428608894348,0,21.91142110422516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1027,19.084384446423794,300,0.8662014007568359,0.442010760307312,0,19.084384446423794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
