arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,873,2.692091101724655,23,0.9511313438415527,0.949999988079071,1,2.692091101724655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,874,2.694414229037357,19,0.9508456587791443,0.949999988079071,1,2.694414229037357,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,875,2.701828761266662,21,0.9508456587791443,0.949999988079071,1,2.701828761266662,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,876,2.7090985087474113,20,0.9508456587791443,0.949999988079071,1,2.7090985087474113,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,877,2.697051531523467,21,0.9505713582038879,0.949999988079071,1,2.697051531523467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,878,1.3512678782686027,300,0.904197633266449,0.5845947861671448,0,1.3512678782686027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,879,2.714644200778567,26,0.9513832330703735,0.949999988079071,1,2.714644200778567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,880,2.675205842504511,20,0.9511198997497559,0.949999988079071,1,2.675205842504511,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,881,2.173101110002438,125,0.955461323261261,0.949999988079071,1,2.173101110002438,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,882,2.625891852210919,38,0.9521759748458862,0.949999988079071,1,2.625891852210919,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,883,2.605314945732245,30,0.9519432187080383,0.949999988079071,1,2.605314945732245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,884,2.6837709595536587,20,0.9511313438415527,0.949999988079071,1,2.6837709595536587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,885,2.6828238220373173,24,0.9516690373420715,0.949999988079071,1,2.6828238220373173,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,886,2.7337709595536586,20,0.9511313438415527,0.949999988079071,1,2.7337709595536586,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,887,2.677119696073642,21,0.9508456587791443,0.949999988079071,1,2.677119696073642,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,888,2.6838467535388197,20,0.9511314034461975,0.949999988079071,1,2.6838467535388197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,889,2.7222249770993954,22,0.9513832330703735,0.949999988079071,1,2.7222249770993954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,890,0.7541273870032068,300,0.7420211434364319,0.22650781273841858,0,0.7541273870032068,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,891,2.72143948615878,26,0.9516913294792175,0.949999988079071,1,2.72143948615878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,892,1.2848977565911204,300,0.9453360438346863,0.9005705118179321,0,1.2848977565911204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,893,2.597303642437332,55,0.9537268280982971,0.949999988079071,1,2.597303642437332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,894,2.6957986519625425,29,0.9508571028709412,0.949999988079071,1,2.6957986519625425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,895,2.7444950691430137,22,0.9505713582038879,0.949999988079071,1,2.7444950691430137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,896,2.6719594086811425,25,0.9518901109695435,0.949999988079071,1,2.6719594086811425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,897,2.701087008873002,28,0.9514056444168091,0.949999988079071,1,2.701087008873002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,898,2.724701574081556,27,0.9511313438415527,0.949999988079071,1,2.724701574081556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,899,2.7417250578966934,27,0.9514056444168091,0.949999988079071,1,2.7417250578966934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,900,2.7308586801096695,30,0.9511427879333496,0.949999988079071,1,2.7308586801096695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,901,2.6867654816983864,28,0.9514056444168091,0.949999988079071,1,2.6867654816983864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,902,1.0601950981956225,300,0.853988528251648,0.22650781273841858,0,1.0601950981956225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,903,2.771222646776879,28,0.9511089324951172,0.949999988079071,1,2.771222646776879,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,904,2.7036415460146976,27,0.9508456587791443,0.949999988079071,1,2.7036415460146976,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,905,1.198487751035926,300,0.8628196716308594,0.3477018177509308,0,1.198487751035926,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,906,1.5545759541757738,300,0.963135838508606,0.9499268531799316,0,1.5545759541757738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,907,2.7239683561283172,23,0.9514056444168091,0.949999988079071,1,2.7239683561283172,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,908,2.6892733633850012,24,0.951417088508606,0.949999988079071,1,2.6892733633850012,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,909,2.7762868394044924,21,0.9508571028709412,0.949999988079071,1,2.7762868394044924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,910,1.1357008512330902,300,0.8740087747573853,0.3477018177509308,0,1.1357008512330902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,911,1.3262178557408637,300,0.9456552267074585,0.9045476913452148,0,1.3262178557408637,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,912,1.9677317306185111,185,0.9615961313247681,0.949999988079071,1,1.9677317306185111,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,913,2.7425895164650864,21,0.9505599141120911,0.949999988079071,1,2.7425895164650864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,914,2.6828191332623836,21,0.9511198997497559,0.949999988079071,1,2.6828191332623836,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,915,2.2724190558428488,113,0.9600404500961304,0.949999988079071,1,2.2724190558428488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,916,2.6999230561035814,25,0.9513946771621704,0.949999988079071,1,2.6999230561035814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,917,2.6916066355886876,20,0.9508456587791443,0.949999988079071,1,2.6916066355886876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,918,1.0832643676098392,300,0.877042829990387,0.3205227255821228,0,1.0832643676098392,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,919,2.7691031782329087,18,0.9505713582038879,0.949999988079071,1,2.7691031782329087,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,920,2.685700014492614,20,0.9508571028709412,0.949999988079071,1,2.685700014492614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,921,2.6925723797827965,19,0.9505713582038879,0.949999988079071,1,2.6925723797827965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,922,2.6954356538504367,18,0.9505713582038879,0.949999988079071,1,2.6954356538504367,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,923,2.732687226058916,21,0.9505713582038879,0.949999988079071,1,2.732687226058916,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,924,2.733206150308252,20,0.9505713582038879,0.949999988079071,1,2.733206150308252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,925,2.547736428043576,50,0.9541178941726685,0.949999988079071,1,2.547736428043576,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,926,2.7236207530257532,22,0.9508456587791443,0.949999988079071,1,2.7236207530257532,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,927,2.6837247917617795,20,0.951108992099762,0.949999988079071,1,2.6837247917617795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,928,1.2911753063767115,300,0.9526318907737732,0.9370737671852112,0,1.2911753063767115,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,929,2.7252846799785067,43,0.953788697719574,0.949999988079071,1,2.7252846799785067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,930,1.5217781304684594,300,0.9455147981643677,0.8983148336410522,0,1.5217781304684594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,931,2.7336192853670225,23,0.9508456587791443,0.949999988079071,1,2.7336192853670225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,932,1.3185046944403735,300,0.8823310136795044,0.5098321437835693,0,1.3185046944403735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,933,2.7696678057254767,25,0.9508456587791443,0.949999988079071,1,2.7696678057254767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,934,2.778152316318592,26,0.9508456587791443,0.949999988079071,1,2.778152316318592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,935,2.699031548621134,25,0.9505713582038879,0.949999988079071,1,2.699031548621134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,936,2.751840954094952,30,0.9508456587791443,0.949999988079071,1,2.751840954094952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,937,2.7880682827718566,26,0.9508456587791443,0.949999988079071,1,2.7880682827718566,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,938,2.7575291025952904,27,0.9508456587791443,0.949999988079071,1,2.7575291025952904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,939,1.2754850158148048,300,0.8783215880393982,0.548261284828186,0,1.2754850158148048,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,940,2.7381185820768597,27,0.9514056444168091,0.949999988079071,1,2.7381185820768597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,941,2.757899654973299,23,0.9508456587791443,0.949999988079071,1,2.757899654973299,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,942,2.6756759325662287,23,0.9511313438415527,0.949999988079071,1,2.6756759325662287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,943,2.7530743681848993,28,0.951668918132782,0.949999988079071,1,2.7530743681848993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,944,2.744469410839957,24,0.9514056444168091,0.949999988079071,1,2.744469410839957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,945,1.1555250079807893,300,0.9105727076530457,0.6367055177688599,0,1.1555250079807893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,946,2.771487316787243,19,0.9505713582038879,0.949999988079071,1,2.771487316787243,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,947,2.733432090868301,23,0.9514055848121643,0.949999988079071,1,2.733432090868301,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,948,2.7091495136031885,20,0.9508456587791443,0.949999988079071,1,2.7091495136031885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,949,2.699081597719342,22,0.9508456587791443,0.949999988079071,1,2.699081597719342,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,950,2.748325467319228,20,0.9511314034461975,0.949999988079071,1,2.748325467319228,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,951,2.748737315055915,23,0.9511198997497559,0.949999988079071,1,2.748737315055915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,952,2.7247677707151166,23,0.9514055848121643,0.949999988079071,1,2.7247677707151166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,953,2.730252710431814,21,0.9508570432662964,0.949999988079071,1,2.730252710431814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,954,1.274321400866059,300,0.9328421950340271,0.8458763360977173,0,1.274321400866059,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,955,1.0986909244908323,300,0.8514474630355835,0.3205227255821228,0,1.0986909244908323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,956,0.9131103506297511,300,0.8609791994094849,0.30630961060523987,0,0.9131103506297511,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,957,2.71314932020032,30,0.9508456587791443,0.949999988079071,1,2.71314932020032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,958,2.690402911255952,26,0.9511198997497559,0.949999988079071,1,2.690402911255952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,959,2.5913345822741434,54,0.9523974061012268,0.949999988079071,1,2.5913345822741434,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,960,2.685380231734307,19,0.951668918132782,0.949999988079071,1,2.685380231734307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,961,1.1852076129552493,300,0.8992943167686462,0.7831858396530151,0,1.1852076129552493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,962,2.684337028871524,21,0.9505714178085327,0.949999988079071,1,2.684337028871524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,963,2.764823475660233,19,0.9511313438415527,0.949999988079071,1,2.764823475660233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,964,2.7293160862207886,22,0.9505599737167358,0.949999988079071,1,2.7293160862207886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,965,2.7274632453543024,21,0.9508456587791443,0.949999988079071,1,2.7274632453543024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,966,1.2601642436498954,300,0.8802860975265503,0.4459727704524994,0,1.2601642436498954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,967,2.7225936309417014,19,0.9508456587791443,0.949999988079071,1,2.7225936309417014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,968,2.7173442681852618,23,0.9513832330703735,0.949999988079071,1,2.7173442681852618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,969,1.2408271858337985,300,0.9228009581565857,0.8139986991882324,0,1.2408271858337985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,970,2.80636378893134,21,0.9508456587791443,0.949999988079071,1,2.80636378893134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,971,2.7664901547331837,23,0.9505599737167358,0.949999988079071,1,2.7664901547331837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,972,2.80593132567592,20,0.9505713582038879,0.949999988079071,1,2.80593132567592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,973,2.763361025239866,27,0.9511198997497559,0.949999988079071,1,2.763361025239866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,974,2.7551401513654863,24,0.9511089324951172,0.949999988079071,1,2.7551401513654863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,975,2.4459273109931496,122,0.9568418860435486,0.949999988079071,1,2.4459273109931496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,976,2.7550399158816443,24,0.9505599737167358,0.949999988079071,1,2.7550399158816443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,977,1.3566330637870427,300,0.9133399128913879,0.8291958570480347,0,1.3566330637870427,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,978,2.7370748201210526,25,0.9511314034461975,0.949999988079071,1,2.7370748201210526,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,979,2.7279427827149636,21,0.9505713582038879,0.949999988079071,1,2.7279427827149636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,980,2.7237375874817378,21,0.9502856135368347,0.949999988079071,1,2.7237375874817378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,981,2.510823822431277,118,0.9521850347518921,0.949999988079071,1,2.510823822431277,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,982,2.6962761118263012,19,0.9505713582038879,0.949999988079071,1,2.6962761118263012,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,983,2.6808402906946145,21,0.9511198997497559,0.949999988079071,1,2.6808402906946145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,984,2.688868271783577,20,0.9511198997497559,0.949999988079071,1,2.688868271783577,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,985,2.713229467900238,20,0.9511198997497559,0.949999988079071,1,2.713229467900238,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,986,2.694587508992118,20,0.9511198997497559,0.949999988079071,1,2.694587508992118,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,987,2.7258732144534594,21,0.9505713582038879,0.949999988079071,1,2.7258732144534594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,988,2.725833661498619,23,0.9508456587791443,0.949999988079071,1,2.725833661498619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,989,2.736789304566919,21,0.9508456587791443,0.949999988079071,1,2.736789304566919,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,990,2.7114313859658443,22,0.9513832330703735,0.949999988079071,1,2.7114313859658443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,991,1.1157298765727628,300,0.8766528964042664,0.4681338667869568,0,1.1157298765727628,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,992,2.6978686106065295,18,0.9508456587791443,0.949999988079071,1,2.6978686106065295,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,993,2.6893806493142627,20,0.9508456587791443,0.949999988079071,1,2.6893806493142627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,994,2.6645958803605767,24,0.95195472240448,0.949999988079071,1,2.6645958803605767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,995,2.7185418549680618,16,0.9508456587791443,0.949999988079071,1,2.7185418549680618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,996,2.7222083721205133,19,0.9508456587791443,0.949999988079071,1,2.7222083721205133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,997,0.9708402990014592,300,0.8507046699523926,0.2922111749649048,0,0.9708402990014592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,998,1.260828924707706,300,0.954741895198822,0.9266330003738403,0,1.260828924707706,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,999,1.8000149283139963,210,0.9586703181266785,0.949999988079071,1,1.8000149283139963,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1000,2.732340051010252,22,0.9502856135368347,0.949999988079071,1,2.732340051010252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1001,2.757964476328926,20,0.9505713582038879,0.949999988079071,1,2.757964476328926,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1002,2.7055706119514076,20,0.9508456587791443,0.949999988079071,1,2.7055706119514076,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1003,2.792396850949154,24,0.9505713582038879,0.949999988079071,1,2.792396850949154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
