arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,single,0,weighted_cka,0,1057,21.889857058334748,30,0.9527556300163269,0.949999988079071,1,0.0,21.889857058334748,0.0
hrl,single,0,weighted_cka,0,1058,21.935624206427022,40,0.9386367797851562,0.8553920388221741,1,0.0,21.935624206427022,0.0
hrl,single,0,weighted_cka,0,1059,21.89164926311205,29,0.95195472240448,0.949999988079071,1,0.0,21.89164926311205,0.0
hrl,single,0,weighted_cka,0,1060,21.933127808218707,32,0.9530084729194641,0.949999988079071,1,0.0,21.933127808218707,0.0
hrl,single,0,weighted_cka,0,1061,21.943929770265825,34,0.9516690373420715,0.949999988079071,1,0.0,21.943929770265825,0.0
hrl,single,0,weighted_cka,0,1062,21.902730972686552,39,0.9413060545921326,0.8776898384094238,1,0.0,21.902730972686552,0.0
hrl,single,0,weighted_cka,0,1063,21.95210903967236,39,0.948732316493988,0.9312865138053894,1,0.0,21.95210903967236,0.0
hrl,single,0,weighted_cka,0,1064,22.077019377591206,95,0.9409399628639221,0.9228251576423645,1,0.0,22.077019377591206,0.0
hrl,single,0,weighted_cka,0,1065,21.898419972400735,76,0.9362149238586426,0.8765695095062256,1,0.0,21.898419972400735,0.0
hrl,single,0,weighted_cka,0,1066,21.930274950717287,61,0.9315336346626282,0.8525834679603577,1,0.0,21.930274950717287,0.0
hrl,single,0,weighted_cka,0,1067,21.969227732332367,42,0.951646625995636,0.949999988079071,1,0.0,21.969227732332367,0.0
hrl,single,0,weighted_cka,0,1068,21.87693758984242,40,0.9458836913108826,0.900126576423645,1,0.0,21.87693758984242,0.0
hrl,single,0,weighted_cka,0,1069,21.92644203407399,52,0.9529653787612915,0.949999988079071,1,0.0,21.92644203407399,0.0
hrl,single,0,weighted_cka,0,1070,22.013288003673374,108,0.9436697959899902,0.9228251576423645,1,0.0,22.013288003673374,0.0
hrl,single,0,weighted_cka,0,1071,22.250219421005752,50,0.9377841353416443,0.879880964756012,1,0.0,22.250219421005752,0.0
hrl,single,0,weighted_cka,0,1072,22.08967033700192,269,0.9403168559074402,0.8983148336410522,1,0.0,22.08967033700192,0.0
hrl,single,0,weighted_cka,0,1073,21.910472714991194,36,0.9444708228111267,0.9247679114341736,1,0.0,21.910472714991194,0.0
hrl,single,0,weighted_cka,0,1074,22.226963511607032,86,0.9329215884208679,0.9023051261901855,1,0.0,22.226963511607032,0.0
hrl,single,0,weighted_cka,0,1075,21.968661585534576,85,0.9530523419380188,0.949999988079071,1,0.0,21.968661585534576,0.0
hrl,single,0,weighted_cka,0,1076,21.903316377213926,102,0.9408553242683411,0.8760678768157959,1,0.0,21.903316377213926,0.0
hrl,single,0,weighted_cka,0,1077,22.107310697031792,76,0.9369003176689148,0.8964276313781738,1,0.0,22.107310697031792,0.0
hrl,single,0,weighted_cka,0,1078,22.032138921515436,73,0.9446758031845093,0.9228251576423645,1,0.0,22.032138921515436,0.0
hrl,single,0,weighted_cka,0,1079,21.877225241588896,64,0.9452336430549622,0.9228251576423645,1,0.0,21.877225241588896,0.0
hrl,single,0,weighted_cka,0,1080,21.874706423733734,99,0.9372333288192749,0.8964276313781738,1,0.0,21.874706423733734,0.0
hrl,single,0,weighted_cka,0,1081,21.90742170348531,93,0.9416064620018005,0.9228251576423645,1,0.0,21.90742170348531,0.0
hrl,single,0,weighted_cka,0,1082,21.905738195657616,151,0.9371137022972107,0.9228251576423645,1,0.0,21.905738195657616,0.0
hrl,single,0,weighted_cka,0,1083,21.93122786730819,51,0.9494006037712097,0.9228251576423645,1,0.0,21.93122786730819,0.0
hrl,single,0,weighted_cka,0,1084,21.96821366740915,82,0.9492393732070923,0.9228251576423645,1,0.0,21.96821366740915,0.0
hrl,single,0,weighted_cka,0,1085,21.912154807736805,54,0.943888783454895,0.9228251576423645,1,0.0,21.912154807736805,0.0
hrl,single,0,weighted_cka,0,1086,21.895575507960167,44,0.9524708390235901,0.949999988079071,1,0.0,21.895575507960167,0.0
hrl,single,0,weighted_cka,0,1087,21.986621897088483,48,0.930986762046814,0.8526065945625305,1,0.0,21.986621897088483,0.0
hrl,single,0,weighted_cka,0,1088,22.038745366841617,60,0.9477868676185608,0.9228251576423645,1,0.0,22.038745366841617,0.0
hrl,single,0,weighted_cka,0,1089,21.915108359922307,88,0.9444599151611328,0.9247679114341736,1,0.0,21.915108359922307,0.0
hrl,single,0,weighted_cka,0,1090,21.915446978318506,51,0.9441178441047668,0.9228251576423645,1,0.0,21.915446978318506,0.0
hrl,single,0,weighted_cka,0,1091,21.985208827054887,44,0.9491357207298279,0.9284234642982483,1,0.0,21.985208827054887,0.0
hrl,single,0,weighted_cka,0,1092,22.102693325732254,42,0.9529653191566467,0.949999988079071,1,0.0,22.102693325732254,0.0
hrl,single,0,weighted_cka,0,1093,21.90334892430983,36,0.9516474008560181,0.949999988079071,1,0.0,21.90334892430983,0.0
hrl,single,0,weighted_cka,0,1094,22.057388034934412,61,0.9356617331504822,0.8525834679603577,1,0.0,22.057388034934412,0.0
hrl,single,0,weighted_cka,0,1095,21.87303793624451,42,0.9270166158676147,0.8547118902206421,1,0.0,21.87303793624451,0.0
hrl,single,0,weighted_cka,0,1096,21.939987639276662,50,0.9475235939025879,0.9228251576423645,1,0.0,21.939987639276662,0.0
hrl,single,0,weighted_cka,0,1097,21.90381451384892,46,0.9444209337234497,0.9228251576423645,1,0.0,21.90381451384892,0.0
hrl,single,0,weighted_cka,0,1098,21.885312843353315,44,0.9351362586021423,0.8525834679603577,1,0.0,21.885312843353315,0.0
hrl,single,0,weighted_cka,0,1099,21.920699983728994,41,0.9388108253479004,0.8787694573402405,1,0.0,21.920699983728994,0.0
hrl,single,0,weighted_cka,0,1100,21.907389965525365,44,0.9444330334663391,0.9247679114341736,1,0.0,21.907389965525365,0.0
hrl,single,0,weighted_cka,0,1101,21.95847791649576,47,0.9340928196907043,0.8787694573402405,1,0.0,21.95847791649576,0.0
hrl,single,0,weighted_cka,0,1102,22.152728676423433,45,0.9446258544921875,0.9228251576423645,1,0.0,22.152728676423433,0.0
hrl,single,0,weighted_cka,0,1103,21.892259735986592,52,0.9461599588394165,0.9284234642982483,1,0.0,21.892259735986592,0.0
hrl,single,0,weighted_cka,0,1104,21.965892519040793,53,0.9524708390235901,0.949999988079071,1,0.0,21.965892519040793,0.0
hrl,single,0,weighted_cka,0,1105,21.874671014153865,35,0.9461637139320374,0.9023822546005249,1,0.0,21.874671014153865,0.0
hrl,single,0,weighted_cka,0,1106,21.88981750264211,54,0.9411653876304626,0.8707852363586426,1,0.0,21.88981750264211,0.0
hrl,single,0,weighted_cka,0,1107,18.976778608594852,300,0.8593730926513672,0.3205227255821228,0,0.0,18.976778608594852,0.0
hrl,single,0,weighted_cka,0,1108,21.869309165865708,41,0.9330687522888184,0.8743783831596375,1,0.0,21.869309165865708,0.0
hrl,single,0,weighted_cka,0,1109,22.02437871135335,56,0.9362279772758484,0.8964276313781738,1,0.0,22.02437871135335,0.0
hrl,single,0,weighted_cka,0,1110,21.884841282380513,41,0.9461358189582825,0.9277771711349487,1,0.0,21.884841282380513,0.0
hrl,single,0,weighted_cka,0,1111,21.95356956360338,37,0.9516690373420715,0.949999988079071,1,0.0,21.95356956360338,0.0
hrl,single,0,weighted_cka,0,1112,21.903397208492972,37,0.9446429014205933,0.9228251576423645,1,0.0,21.903397208492972,0.0
hrl,single,0,weighted_cka,0,1113,22.00366722742911,57,0.9396403431892395,0.9228251576423645,1,0.0,22.00366722742911,0.0
hrl,single,0,weighted_cka,0,1114,22.146201437155835,57,0.9450589418411255,0.8964276313781738,1,0.0,22.146201437155835,0.0
hrl,single,0,weighted_cka,0,1115,21.985522367132948,80,0.939254879951477,0.8650211095809937,1,0.0,21.985522367132948,0.0
hrl,single,0,weighted_cka,0,1116,21.898465980481706,54,0.9456720352172852,0.9228251576423645,1,0.0,21.898465980481706,0.0
hrl,single,0,weighted_cka,0,1117,21.905530625351822,43,0.9485680460929871,0.9228251576423645,1,0.0,21.905530625351822,0.0
hrl,single,0,weighted_cka,0,1118,21.979999866242,95,0.9524278044700623,0.949999988079071,1,0.0,21.979999866242,0.0
hrl,single,0,weighted_cka,0,1119,21.937214202772886,227,0.9406126737594604,0.8707852363586426,1,0.0,21.937214202772886,0.0
hrl,single,0,weighted_cka,0,1120,22.16914524669701,57,0.9485457539558411,0.9228251576423645,1,0.0,22.16914524669701,0.0
hrl,single,0,weighted_cka,0,1121,21.889233555158718,103,0.9478774666786194,0.9228251576423645,1,0.0,21.889233555158718,0.0
hrl,single,0,weighted_cka,0,1122,21.885669077649073,34,0.9527450203895569,0.949999988079071,1,0.0,21.885669077649073,0.0
hrl,single,0,weighted_cka,0,1123,21.912547898254708,34,0.9524616599082947,0.949999988079071,1,0.0,21.912547898254708,0.0
hrl,single,0,weighted_cka,0,1124,21.910794552220615,32,0.952735960483551,0.949999988079071,1,0.0,21.910794552220615,0.0
hrl,single,0,weighted_cka,0,1125,22.11155876505509,241,0.9441345930099487,0.9266330003738403,1,0.0,22.11155876505509,0.0
hrl,single,0,weighted_cka,0,1126,21.89889033984073,55,0.9439789056777954,0.8964276313781738,1,0.0,21.89889033984073,0.0
hrl,single,0,weighted_cka,0,1127,21.979259159280627,166,0.9411699175834656,0.8865484595298767,1,0.0,21.979259159280627,0.0
hrl,single,0,weighted_cka,0,1128,22.048363382832033,142,0.9524708390235901,0.949999988079071,1,0.0,22.048363382832033,0.0
hrl,single,0,weighted_cka,0,1129,22.055863210452664,46,0.9516690373420715,0.949999988079071,1,0.0,22.055863210452664,0.0
hrl,single,0,weighted_cka,0,1130,21.904397162617535,96,0.9447230100631714,0.9228251576423645,1,0.0,21.904397162617535,0.0
hrl,single,0,weighted_cka,0,1131,21.8858182730095,136,0.9254159927368164,0.8707852363586426,1,0.0,21.8858182730095,0.0
hrl,single,0,weighted_cka,0,1132,22.11078028296179,69,0.9404303431510925,0.8964276313781738,1,0.0,22.11078028296179,0.0
hrl,single,0,weighted_cka,0,1133,21.893316765448255,36,0.9338522553443909,0.8776898384094238,1,0.0,21.893316765448255,0.0
hrl,single,0,weighted_cka,0,1134,21.873239402573383,34,0.9374683499336243,0.8776898384094238,1,0.0,21.873239402573383,0.0
hrl,single,0,weighted_cka,0,1135,21.903068955185883,68,0.9416928887367249,0.8707852363586426,1,0.0,21.903068955185883,0.0
hrl,single,0,weighted_cka,0,1136,21.898850410538582,85,0.9528623819351196,0.9317206740379333,1,0.0,21.898850410538582,0.0
hrl,single,0,weighted_cka,0,1137,21.893495821241235,211,0.9491263628005981,0.8798059821128845,1,0.0,21.893495821241235,0.0
hrl,single,0,weighted_cka,0,1138,21.899316321067456,47,0.9368610382080078,0.8964276313781738,1,0.0,21.899316321067456,0.0
hrl,single,0,weighted_cka,0,1139,21.89685361627926,99,0.9376288652420044,0.9005705118179321,1,0.0,21.89685361627926,0.0
hrl,single,0,weighted_cka,0,1140,21.890442304851604,105,0.9416409730911255,0.8964276313781738,1,0.0,21.890442304851604,0.0
hrl,single,0,weighted_cka,0,1141,21.904695730142706,36,0.92876136302948,0.8743783831596375,1,0.0,21.904695730142706,0.0
hrl,single,0,weighted_cka,0,1142,21.85115703386691,42,0.934926450252533,0.8599321246147156,1,0.0,21.85115703386691,0.0
hrl,single,0,weighted_cka,0,1143,21.91250647124398,54,0.9485997557640076,0.9228251576423645,1,0.0,21.91250647124398,0.0
hrl,single,0,weighted_cka,0,1144,21.86022265919455,37,0.93332439661026,0.8525834679603577,1,0.0,21.86022265919455,0.0
hrl,single,0,weighted_cka,0,1145,21.830167283513585,94,0.9480511546134949,0.9228251576423645,1,0.0,21.830167283513585,0.0
hrl,single,0,weighted_cka,0,1146,22.022296129178997,189,0.941550076007843,0.8547118902206421,1,0.0,22.022296129178997,0.0
hrl,single,0,weighted_cka,0,1147,21.916916736608258,35,0.9375004172325134,0.8525834679603577,1,0.0,21.916916736608258,0.0
hrl,single,0,weighted_cka,0,1148,21.85768333814922,38,0.9352297782897949,0.8600772023200989,1,0.0,21.85768333814922,0.0
hrl,single,0,weighted_cka,0,1149,21.901807733340686,156,0.942232608795166,0.8707852363586426,1,0.0,21.901807733340686,0.0
hrl,single,0,weighted_cka,0,1150,21.90635517131741,37,0.9361604452133179,0.8743783831596375,1,0.0,21.90635517131741,0.0
hrl,single,0,weighted_cka,0,1151,21.87601485537889,34,0.937932014465332,0.8792468905448914,1,0.0,21.87601485537889,0.0
hrl,single,0,weighted_cka,0,1152,22.059625200614395,36,0.9534950256347656,0.949999988079071,1,0.0,22.059625200614395,0.0
hrl,single,0,weighted_cka,0,1153,22.11575884174527,49,0.9452847242355347,0.9228251576423645,1,0.0,22.11575884174527,0.0
hrl,single,0,weighted_cka,0,1154,21.874584593491456,36,0.9458466172218323,0.9073941111564636,1,0.0,21.874584593491456,0.0
hrl,single,0,weighted_cka,0,1155,21.933625732158546,46,0.9291695356369019,0.8540959358215332,1,0.0,21.933625732158546,0.0
hrl,single,0,weighted_cka,0,1156,21.878346146951664,35,0.942099928855896,0.8792468905448914,1,0.0,21.878346146951664,0.0
hrl,single,0,weighted_cka,0,1157,21.92523041884415,52,0.9365783929824829,0.8525834679603577,1,0.0,21.92523041884415,0.0
hrl,single,0,weighted_cka,0,1158,21.88238507603237,35,0.9374779462814331,0.8760678768157959,1,0.0,21.88238507603237,0.0
hrl,single,0,weighted_cka,0,1159,21.876369012695797,33,0.9451642632484436,0.9228251576423645,1,0.0,21.876369012695797,0.0
hrl,single,0,weighted_cka,0,1160,22.15776403398486,46,0.9411144852638245,0.8964276313781738,1,0.0,22.15776403398486,0.0
hrl,single,0,weighted_cka,0,1161,22.13127107428882,50,0.940902590751648,0.8964276313781738,1,0.0,22.13127107428882,0.0
hrl,single,0,weighted_cka,0,1162,21.874515929304472,37,0.9341812133789062,0.8776898384094238,1,0.0,21.874515929304472,0.0
hrl,single,0,weighted_cka,0,1163,22.102523259395095,56,0.9449648261070251,0.9228251576423645,1,0.0,22.102523259395095,0.0
hrl,single,0,weighted_cka,0,1164,21.893175463149966,42,0.948577344417572,0.9228251576423645,1,0.0,21.893175463149966,0.0
hrl,single,0,weighted_cka,0,1165,21.99160731024895,87,0.941460907459259,0.8964276313781738,1,0.0,21.99160731024895,0.0
hrl,single,0,weighted_cka,0,1166,22.02064739679627,55,0.9483030438423157,0.9228251576423645,1,0.0,22.02064739679627,0.0
hrl,single,0,weighted_cka,0,1167,22.186740372206263,172,0.9535064697265625,0.949999988079071,1,0.0,22.186740372206263,0.0
hrl,single,0,weighted_cka,0,1168,22.07228998857463,53,0.9450273513793945,0.8964276313781738,1,0.0,22.07228998857463,0.0
hrl,single,0,weighted_cka,0,1169,22.097380733297907,49,0.9485558271408081,0.9228251576423645,1,0.0,22.097380733297907,0.0
hrl,single,0,weighted_cka,0,1170,21.898785237682752,44,0.9485249519348145,0.930142343044281,1,0.0,21.898785237682752,0.0
hrl,single,0,weighted_cka,0,1171,21.888650837130264,72,0.9262722134590149,0.8553920388221741,1,0.0,21.888650837130264,0.0
hrl,single,0,weighted_cka,0,1172,21.898639137537977,41,0.9483245611190796,0.9228251576423645,1,0.0,21.898639137537977,0.0
hrl,single,0,weighted_cka,0,1173,21.890962698520163,45,0.9396238923072815,0.9073113203048706,1,0.0,21.890962698520163,0.0
hrl,single,0,weighted_cka,0,1174,21.88753831805516,38,0.9354208707809448,0.8810251355171204,1,0.0,21.88753831805516,0.0
hrl,single,0,weighted_cka,0,1175,21.877353962148483,37,0.9414822459220886,0.9057912230491638,1,0.0,21.877353962148483,0.0
hrl,single,0,weighted_cka,0,1176,22.138852693038647,54,0.9527244567871094,0.949999988079071,1,0.0,22.138852693038647,0.0
hrl,single,0,weighted_cka,0,1177,21.875448045322266,37,0.9426339864730835,0.9084610939025879,1,0.0,21.875448045322266,0.0
hrl,single,0,weighted_cka,0,1178,22.036817023373445,59,0.9472411274909973,0.9247679114341736,1,0.0,22.036817023373445,0.0
hrl,single,0,weighted_cka,0,1179,21.94270570012159,41,0.94908207654953,0.9284234642982483,1,0.0,21.94270570012159,0.0
hrl,single,0,weighted_cka,0,1180,22.057225052472496,37,0.95195472240448,0.949999988079071,1,0.0,22.057225052472496,0.0
hrl,single,0,weighted_cka,0,1181,21.888526989563253,37,0.9449788331985474,0.9228251576423645,1,0.0,21.888526989563253,0.0
hrl,single,0,weighted_cka,0,1182,21.996572549086707,39,0.9527451395988464,0.949999988079071,1,0.0,21.996572549086707,0.0
hrl,single,0,weighted_cka,0,1183,22.031291865356618,50,0.9487963318824768,0.9284234642982483,1,0.0,22.031291865356618,0.0
hrl,single,0,weighted_cka,0,1184,22.18506517670176,47,0.9406925439834595,0.9005705118179321,1,0.0,22.18506517670176,0.0
hrl,single,0,weighted_cka,0,1185,21.843210772244493,35,0.9450703859329224,0.8964276313781738,1,0.0,21.843210772244493,0.0
hrl,single,0,weighted_cka,0,1186,21.880477719177726,37,0.9433789253234863,0.8881998658180237,1,0.0,21.880477719177726,0.0
hrl,single,0,weighted_cka,0,1187,21.8937121757539,40,0.9436305165290833,0.9228251576423645,1,0.0,21.8937121757539,0.0
hrl,single,0,weighted_cka,0,1188,21.881556422232826,40,0.9441259503364563,0.9228251576423645,1,0.0,21.881556422232826,0.0
hrl,single,0,weighted_cka,0,1189,21.90594151142723,33,0.9374271631240845,0.8776898384094238,1,0.0,21.90594151142723,0.0
hrl,single,0,weighted_cka,0,1190,21.911819870281036,37,0.9348716139793396,0.8558233380317688,1,0.0,21.911819870281036,0.0
hrl,single,0,weighted_cka,0,1191,21.88557018388965,34,0.9414931535720825,0.8787694573402405,1,0.0,21.88557018388965,0.0
hrl,single,0,weighted_cka,0,1192,18.797027628389333,300,0.8463566899299622,0.3113541305065155,0,0.0,18.797027628389333,0.0
hrl,single,0,weighted_cka,0,1193,21.868839582389047,38,0.942485511302948,0.9110983610153198,1,0.0,21.868839582389047,0.0
hrl,single,0,weighted_cka,0,1194,18.807985881541164,300,0.8128075003623962,0.3024478256702423,0,0.0,18.807985881541164,0.0
hrl,single,0,weighted_cka,0,1195,22.110409120310216,45,0.9450750350952148,0.9228251576423645,1,0.0,22.110409120310216,0.0
hrl,single,0,weighted_cka,0,1196,21.908795254088183,46,0.9452255964279175,0.9228251576423645,1,0.0,21.908795254088183,0.0
hrl,single,0,weighted_cka,0,1197,21.90520593144029,43,0.9491157531738281,0.9228251576423645,1,0.0,21.90520593144029,0.0
hrl,single,0,weighted_cka,0,1198,21.885764505657427,41,0.9420250654220581,0.9228251576423645,1,0.0,21.885764505657427,0.0
hrl,single,0,weighted_cka,0,1199,22.033824911164995,43,0.9488415122032166,0.9228251576423645,1,0.0,22.033824911164995,0.0
hrl,single,0,weighted_cka,0,1200,21.892766410937476,29,0.9525146484375,0.949999988079071,1,0.0,21.892766410937476,0.0
hrl,single,0,weighted_cka,0,1201,21.884155374254625,61,0.949996829032898,0.9344518184661865,1,0.0,21.884155374254625,0.0
hrl,single,0,weighted_cka,0,1202,21.995176417882615,52,0.9499083161354065,0.930142343044281,1,0.0,21.995176417882615,0.0
hrl,single,0,weighted_cka,0,1203,21.924482837812686,33,0.9531370997428894,0.949999988079071,1,0.0,21.924482837812686,0.0
hrl,single,0,weighted_cka,0,1204,21.876938866321872,39,0.940812885761261,0.8776898384094238,1,0.0,21.876938866321872,0.0
hrl,single,0,weighted_cka,0,1205,22.119690431939674,51,0.9408378601074219,0.9228251576423645,1,0.0,22.119690431939674,0.0
hrl,single,0,weighted_cka,0,1206,22.147011462204684,50,0.9475235939025879,0.9228251576423645,1,0.0,22.147011462204684,0.0
hrl,single,0,weighted_cka,0,1207,21.894735525833678,34,0.9377617239952087,0.900126576423645,1,0.0,21.894735525833678,0.0
hrl,single,0,weighted_cka,0,1208,22.182950629823612,54,0.9414148330688477,0.8983148336410522,1,0.0,22.182950629823612,0.0
hrl,single,0,weighted_cka,0,1209,21.869788641373454,41,0.9516690373420715,0.949999988079071,1,0.0,21.869788641373454,0.0
hrl,single,0,weighted_cka,0,1210,21.884641763741094,39,0.9332805275917053,0.8964276313781738,1,0.0,21.884641763741094,0.0
hrl,single,0,weighted_cka,0,1211,21.88125313319033,33,0.9444302916526794,0.9228251576423645,1,0.0,21.88125313319033,0.0
hrl,single,0,weighted_cka,0,1212,21.878669856350463,34,0.941548228263855,0.880917489528656,1,0.0,21.878669856350463,0.0
hrl,single,0,weighted_cka,0,1213,21.873289189753997,38,0.9411169290542603,0.9041215181350708,1,0.0,21.873289189753997,0.0
hrl,single,0,weighted_cka,0,1214,21.922604137065356,36,0.9522404670715332,0.949999988079071,1,0.0,21.922604137065356,0.0
hrl,single,0,weighted_cka,0,1215,22.180849245325955,54,0.9444263577461243,0.9228251576423645,1,0.0,22.180849245325955,0.0
hrl,single,0,weighted_cka,0,1216,21.885040948605457,33,0.9443104863166809,0.9266330003738403,1,0.0,21.885040948605457,0.0
hrl,single,0,weighted_cka,0,1217,21.893246146975436,45,0.9451202154159546,0.8983148336410522,1,0.0,21.893246146975436,0.0
hrl,single,0,weighted_cka,0,1218,21.88595929156727,300,0.8981739282608032,0.6682451367378235,0,0.0,21.88595929156727,0.0
hrl,single,0,weighted_cka,0,1219,21.90531429454277,36,0.9481870532035828,0.9277771711349487,1,0.0,21.90531429454277,0.0
hrl,single,0,weighted_cka,0,1220,21.9053572799181,42,0.9483140110969543,0.9228251576423645,1,0.0,21.9053572799181,0.0
hrl,single,0,weighted_cka,0,1221,21.864569836712327,69,0.9483887553215027,0.9247679114341736,1,0.0,21.864569836712327,0.0
hrl,single,0,weighted_cka,0,1222,21.908140015105893,43,0.9485915303230286,0.9247679114341736,1,0.0,21.908140015105893,0.0
hrl,single,0,weighted_cka,0,1223,21.900161192360976,40,0.9522181153297424,0.949999988079071,1,0.0,21.900161192360976,0.0
hrl,single,0,weighted_cka,0,1224,21.847895865893225,33,0.9454282522201538,0.9247679114341736,1,0.0,21.847895865893225,0.0
hrl,single,0,weighted_cka,0,1225,21.964108070277145,36,0.9516690373420715,0.949999988079071,1,0.0,21.964108070277145,0.0
hrl,single,0,weighted_cka,0,1226,22.119927039070173,55,0.9441555142402649,0.9228251576423645,1,0.0,22.119927039070173,0.0
hrl,single,0,weighted_cka,0,1227,21.8891547388208,56,0.9422416090965271,0.8707852363586426,1,0.0,21.8891547388208,0.0
hrl,single,0,weighted_cka,0,1228,21.906617991879468,35,0.9433589577674866,0.9228251576423645,1,0.0,21.906617991879468,0.0
hrl,single,0,weighted_cka,0,1229,21.89915225155128,40,0.9524593353271484,0.949999988079071,1,0.0,21.89915225155128,0.0
hrl,single,0,weighted_cka,0,1230,21.9066411355685,39,0.9516804814338684,0.949999988079071,1,0.0,21.9066411355685,0.0
hrl,single,0,weighted_cka,0,1231,22.134055671554236,42,0.9483469128608704,0.9228251576423645,1,0.0,22.134055671554236,0.0
hrl,single,0,weighted_cka,0,1232,22.041544929785598,38,0.9516690373420715,0.949999988079071,1,0.0,22.041544929785598,0.0
hrl,single,0,weighted_cka,0,1233,22.11933088017977,42,0.9519323706626892,0.949999988079071,1,0.0,22.11933088017977,0.0
hrl,single,0,weighted_cka,0,1234,21.90470996337681,40,0.9475235342979431,0.9228251576423645,1,0.0,21.90470996337681,0.0
hrl,single,0,weighted_cka,0,1235,21.906454970101187,39,0.9514056444168091,0.949999988079071,1,0.0,21.906454970101187,0.0
hrl,single,0,weighted_cka,0,1236,21.92595269706217,30,0.9514171481132507,0.949999988079071,1,0.0,21.92595269706217,0.0
hrl,single,0,weighted_cka,0,1237,21.907656552642585,39,0.9445961713790894,0.9266330003738403,1,0.0,21.907656552642585,0.0
hrl,single,0,weighted_cka,0,1238,21.901446132041748,35,0.9399261474609375,0.9228251576423645,1,0.0,21.901446132041748,0.0
hrl,single,0,weighted_cka,0,1239,21.91463277049188,44,0.9516913294792175,0.949999988079071,1,0.0,21.91463277049188,0.0
hrl,single,0,weighted_cka,0,1240,21.904196065291764,32,0.9511314034461975,0.949999988079071,1,0.0,21.904196065291764,0.0
hrl,single,0,weighted_cka,0,1241,21.928977169549036,34,0.952492356300354,0.949999988079071,1,0.0,21.928977169549036,0.0
hrl,single,0,weighted_cka,0,1242,22.100303518802686,46,0.9516914486885071,0.949999988079071,1,0.0,22.100303518802686,0.0
hrl,single,0,weighted_cka,0,1243,22.101479315126202,42,0.9480502009391785,0.9228251576423645,1,0.0,22.101479315126202,0.0
hrl,single,0,weighted_cka,0,1244,21.894162330839027,42,0.9511199593544006,0.949999988079071,1,0.0,21.894162330839027,0.0
hrl,single,0,weighted_cka,0,1245,21.88837832635327,32,0.9441790580749512,0.9228251576423645,1,0.0,21.88837832635327,0.0
hrl,single,0,weighted_cka,0,1246,21.908614375605246,31,0.951417088508606,0.949999988079071,1,0.0,21.908614375605246,0.0
hrl,single,0,weighted_cka,0,1247,21.92978549978725,45,0.9484758973121643,0.9295676946640015,1,0.0,21.92978549978725,0.0
hrl,single,0,weighted_cka,0,1248,18.986561408011585,300,0.8341658711433411,0.3205227255821228,0,0.0,18.986561408011585,0.0
hrl,single,0,weighted_cka,0,1249,21.944795310488555,40,0.945048987865448,0.9228251576423645,1,0.0,21.944795310488555,0.0
hrl,single,0,weighted_cka,0,1250,22.12335202466493,48,0.9455024003982544,0.9228251576423645,1,0.0,22.12335202466493,0.0
hrl,single,0,weighted_cka,0,1251,22.184290552223683,41,0.9441493153572083,0.9228251576423645,1,0.0,22.184290552223683,0.0
hrl,single,0,weighted_cka,0,1252,21.92271116040647,30,0.9508456587791443,0.949999988079071,1,0.0,21.92271116040647,0.0
hrl,single,0,weighted_cka,0,1253,18.88378741315919,300,0.8190863728523254,0.3205227255821228,0,0.0,18.88378741315919,0.0
hrl,single,0,weighted_cka,0,1254,21.93515898610494,44,0.9480502009391785,0.9228251576423645,1,0.0,21.93515898610494,0.0
hrl,single,0,weighted_cka,0,1255,21.917935976432638,38,0.9405586123466492,0.8743783831596375,1,0.0,21.917935976432638,0.0
hrl,single,0,weighted_cka,0,1256,21.994130769866754,49,0.9483254551887512,0.9228251576423645,1,0.0,21.994130769866754,0.0
hrl,single,0,weighted_cka,0,1257,21.959246589723627,90,0.9524818062782288,0.949999988079071,1,0.0,21.959246589723627,0.0
hrl,single,0,weighted_cka,0,1258,21.889742146404753,30,0.9483583569526672,0.9228251576423645,1,0.0,21.889742146404753,0.0
hrl,single,0,weighted_cka,0,1259,21.88586874427856,34,0.9408335089683533,0.9228251576423645,1,0.0,21.88586874427856,0.0
hrl,single,0,weighted_cka,0,1260,21.896953730852694,40,0.944179117679596,0.9228251576423645,1,0.0,21.896953730852694,0.0
hrl,single,0,weighted_cka,0,1261,21.985013072352743,58,0.9448062181472778,0.8964276313781738,1,0.0,21.985013072352743,0.0
hrl,single,0,weighted_cka,0,1262,22.00251752163604,38,0.9488744735717773,0.9228251576423645,1,0.0,22.00251752163604,0.0
hrl,single,0,weighted_cka,0,1263,21.902999381085102,34,0.9439157843589783,0.9228251576423645,1,0.0,21.902999381085102,0.0
hrl,single,0,weighted_cka,0,1264,22.14117671871209,58,0.9306707382202148,0.851007878780365,1,0.0,22.14117671871209,0.0
hrl,single,0,weighted_cka,0,1265,22.037405718218363,45,0.9519547820091248,0.949999988079071,1,0.0,22.037405718218363,0.0
hrl,single,0,weighted_cka,0,1266,21.883882322139108,40,0.9521961212158203,0.949999988079071,1,0.0,21.883882322139108,0.0
hrl,single,0,weighted_cka,0,1267,21.92747307129612,32,0.9405030012130737,0.9228251576423645,1,0.0,21.92747307129612,0.0
