arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,876,3.7919554596956004,27,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7919554596956004
flat,multi,0,weighted_cka,0,877,3.8008704026869964,31,0.9511427879333496,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8008704026869964
flat,multi,0,weighted_cka,0,878,3.8072635157805053,30,0.9513832330703735,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8072635157805053
flat,multi,0,weighted_cka,0,879,3.7922488087278907,36,0.9511199593544006,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7922488087278907
flat,multi,0,weighted_cka,0,880,3.824895147526695,33,0.952800452709198,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824895147526695
flat,multi,0,weighted_cka,0,881,3.820374754717341,33,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.820374754717341
flat,multi,0,weighted_cka,0,882,4.139478010474704,43,0.9508457183837891,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139478010474704
flat,multi,0,weighted_cka,0,883,3.9202851414607722,36,0.9476901888847351,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9202851414607722
flat,multi,0,weighted_cka,0,884,3.8199418153788427,38,0.9519771337509155,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8199418153788427
flat,multi,0,weighted_cka,0,885,3.8997879689064576,39,0.9514285326004028,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8997879689064576
flat,multi,0,weighted_cka,0,886,3.8429178138219866,35,0.9475536346435547,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8429178138219866
flat,multi,0,weighted_cka,0,887,3.8144129434193017,38,0.9533380270004272,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8144129434193017
flat,multi,0,weighted_cka,0,888,3.8228709727642127,41,0.9527789354324341,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8228709727642127
flat,multi,0,weighted_cka,0,889,3.764213952420687,42,0.9530417323112488,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764213952420687
flat,multi,0,weighted_cka,0,890,3.7661251656711103,36,0.9525261521339417,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7661251656711103
flat,multi,0,weighted_cka,0,891,3.790652727460838,41,0.949171245098114,0.9306660890579224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790652727460838
flat,multi,0,weighted_cka,0,892,3.7984035680274246,44,0.9535261988639832,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7984035680274246
flat,multi,0,weighted_cka,0,893,3.7615646217702308,46,0.953010082244873,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7615646217702308
flat,multi,0,weighted_cka,0,894,3.7442601339746036,38,0.9527565240859985,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7442601339746036
flat,multi,0,weighted_cka,0,895,3.7358195783075643,39,0.952450156211853,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7358195783075643
flat,multi,0,weighted_cka,0,896,3.7358346407476346,43,0.9524931907653809,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7358346407476346
flat,multi,0,weighted_cka,0,897,3.74378723440459,26,0.943741500377655,0.8964276313781738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74378723440459
flat,multi,0,weighted_cka,0,898,3.9580353459823527,36,0.9519332051277161,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9580353459823527
flat,multi,0,weighted_cka,0,899,3.735834640201938,27,0.9524931907653809,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735834640201938
flat,multi,0,weighted_cka,0,900,3.7355500666002626,24,0.9516804814338684,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7355500666002626
flat,multi,0,weighted_cka,0,901,3.8910800723358987,28,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8910800723358987
flat,multi,0,weighted_cka,0,902,3.795823422745161,26,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795823422745161
flat,multi,0,weighted_cka,0,903,3.9378615071633245,62,0.9513186812400818,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9378615071633245
flat,multi,0,weighted_cka,0,904,4.032779527902312,42,0.9508232474327087,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032779527902312
flat,multi,0,weighted_cka,0,905,4.016295011760667,39,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016295011760667
flat,multi,0,weighted_cka,0,906,3.9963859916111684,50,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9963859916111684
flat,multi,0,weighted_cka,0,907,3.989260485605337,44,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989260485605337
flat,multi,0,weighted_cka,0,908,4.003251180621737,46,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003251180621737
flat,multi,0,weighted_cka,0,909,4.010523727179679,227,0.9413363337516785,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010523727179679
flat,multi,0,weighted_cka,0,910,3.792166969345999,43,0.951837420463562,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792166969345999
flat,multi,0,weighted_cka,0,911,3.958833499124739,46,0.9523467421531677,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.958833499124739
flat,multi,0,weighted_cka,0,912,4.012262392189586,151,0.953800618648529,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012262392189586
flat,multi,0,weighted_cka,0,913,3.982276260726212,35,0.9516474604606628,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982276260726212
flat,multi,0,weighted_cka,0,914,3.9649450653902023,31,0.9519217610359192,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9649450653902023
flat,multi,0,weighted_cka,0,915,4.003444777676487,33,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003444777676487
flat,multi,0,weighted_cka,0,916,3.944834095185797,31,0.952481746673584,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944834095185797
flat,multi,0,weighted_cka,0,917,3.938897187472321,30,0.9522289633750916,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938897187472321
flat,multi,0,weighted_cka,0,918,4.004156709431845,42,0.9534734487533569,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004156709431845
flat,multi,0,weighted_cka,0,919,3.811470340665255,26,0.9524931907653809,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811470340665255
flat,multi,0,weighted_cka,0,920,3.840919258631766,25,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840919258631766
flat,multi,0,weighted_cka,0,921,3.9650761783210324,32,0.9522179961204529,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9650761783210324
flat,multi,0,weighted_cka,0,922,3.824111674276355,32,0.9538865685462952,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824111674276355
flat,multi,0,weighted_cka,0,923,3.961625764693599,31,0.9519546627998352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.961625764693599
flat,multi,0,weighted_cka,0,924,3.9952309524174776,33,0.9527450203895569,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9952309524174776
flat,multi,0,weighted_cka,0,925,3.927666166330164,30,0.9522179961204529,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927666166330164
flat,multi,0,weighted_cka,0,926,4.002894357977493,54,0.9488537907600403,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002894357977493
flat,multi,0,weighted_cka,0,927,3.9509080883537537,55,0.9531700015068054,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9509080883537537
flat,multi,0,weighted_cka,0,928,3.650480938131659,136,0.9564495086669922,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650480938131659
flat,multi,0,weighted_cka,0,929,3.5295782783243337,287,0.9530557990074158,0.9317206740379333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5295782783243337
flat,multi,0,weighted_cka,0,930,3.642653942029574,73,0.952450156211853,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642653942029574
flat,multi,0,weighted_cka,0,931,3.6977477155654923,99,0.94877690076828,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6977477155654923
flat,multi,0,weighted_cka,0,932,3.7615693027997623,31,0.9472525715827942,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7615693027997623
flat,multi,0,weighted_cka,0,933,3.9647925897646927,66,0.9472607970237732,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9647925897646927
flat,multi,0,weighted_cka,0,934,4.095820614937111,35,0.9514170289039612,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095820614937111
flat,multi,0,weighted_cka,0,935,3.9065951665295873,31,0.9508571624755859,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9065951665295873
flat,multi,0,weighted_cka,0,936,3.848983267914446,31,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848983267914446
flat,multi,0,weighted_cka,0,937,3.928388701751828,27,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928388701751828
flat,multi,0,weighted_cka,0,938,3.8134664732831878,30,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8134664732831878
flat,multi,0,weighted_cka,0,939,3.8587376371055147,28,0.9471110105514526,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8587376371055147
flat,multi,0,weighted_cka,0,940,3.825334279020899,30,0.9516914486885071,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.825334279020899
flat,multi,0,weighted_cka,0,941,3.796421791263856,23,0.946982204914093,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796421791263856
flat,multi,0,weighted_cka,0,942,3.78638674877584,23,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78638674877584
flat,multi,0,weighted_cka,0,943,3.7929883651653653,39,0.95195472240448,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7929883651653653
flat,multi,0,weighted_cka,0,944,4.123701690176676,52,0.9524707794189453,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123701690176676
flat,multi,0,weighted_cka,0,945,3.890633308548422,25,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890633308548422
flat,multi,0,weighted_cka,0,946,4.106687732321734,50,0.9518901109695435,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106687732321734
flat,multi,0,weighted_cka,0,947,3.774166186565708,26,0.9516913294792175,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774166186565708
flat,multi,0,weighted_cka,0,948,4.0771603910368865,44,0.9522074460983276,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771603910368865
flat,multi,0,weighted_cka,0,949,3.7606499277462717,28,0.9519656300544739,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7606499277462717
flat,multi,0,weighted_cka,0,950,3.743975448657875,28,0.9519432783126831,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743975448657875
flat,multi,0,weighted_cka,0,951,3.7440754816809205,27,0.9522289633750916,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7440754816809205
flat,multi,0,weighted_cka,0,952,3.7436869841068985,23,0.9511199593544006,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7436869841068985
flat,multi,0,weighted_cka,0,953,3.7327954507010874,29,0.9472492933273315,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7327954507010874
flat,multi,0,weighted_cka,0,954,3.7326869942655323,29,0.9469411969184875,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7326869942655323
flat,multi,0,weighted_cka,0,955,3.7421689409879035,34,0.9514056444168091,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7421689409879035
flat,multi,0,weighted_cka,0,956,3.7307973493865574,28,0.9475235342979431,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7307973493865574
flat,multi,0,weighted_cka,0,957,3.741402309531986,31,0.9513946771621704,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741402309531986
flat,multi,0,weighted_cka,0,958,3.741396056115627,21,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741396056115627
flat,multi,0,weighted_cka,0,959,3.7486975976527903,32,0.9522075057029724,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7486975976527903
flat,multi,0,weighted_cka,0,960,3.75590770021081,21,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75590770021081
flat,multi,0,weighted_cka,0,961,3.773981975391507,21,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773981975391507
flat,multi,0,weighted_cka,0,962,3.748320608213544,28,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748320608213544
flat,multi,0,weighted_cka,0,963,3.74822045750916,23,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74822045750916
flat,multi,0,weighted_cka,0,964,3.7938743457605595,24,0.9475235939025879,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7938743457605595
flat,multi,0,weighted_cka,0,965,3.741213883832097,24,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741213883832097
flat,multi,0,weighted_cka,0,966,3.7484207502449864,26,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7484207502449864
flat,multi,0,weighted_cka,0,967,3.748332763835788,26,0.9511313438415527,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748332763835788
flat,multi,0,weighted_cka,0,968,3.8305864837020636,25,0.9502856135368347,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8305864837020636
flat,multi,0,weighted_cka,0,969,3.828710664063692,23,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828710664063692
flat,multi,0,weighted_cka,0,970,4.045258688350441,58,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045258688350441
flat,multi,0,weighted_cka,0,971,3.8216988046260667,23,0.9517027735710144,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8216988046260667
flat,multi,0,weighted_cka,0,972,3.7795554448093753,25,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7795554448093753
flat,multi,0,weighted_cka,0,973,3.887464404500497,29,0.9483879208564758,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.887464404500497
flat,multi,0,weighted_cka,0,974,3.8165494772183592,27,0.9481021165847778,0.9288756847381592,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8165494772183592
flat,multi,0,weighted_cka,0,975,4.052423931960948,56,0.9529574513435364,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052423931960948
flat,multi,0,weighted_cka,0,976,3.763588184847322,25,0.9517027735710144,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.763588184847322
flat,multi,0,weighted_cka,0,977,3.916351021762239,35,0.9519332647323608,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916351021762239
flat,multi,0,weighted_cka,0,978,3.8169549703598022,22,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8169549703598022
flat,multi,0,weighted_cka,0,979,3.989701760954631,60,0.9519217610359192,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989701760954631
flat,multi,0,weighted_cka,0,980,4.065975920693018,66,0.9529663324356079,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065975920693018
flat,multi,0,weighted_cka,0,981,4.04976855359273,63,0.9547915458679199,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04976855359273
flat,multi,0,weighted_cka,0,982,3.7894165018660715,33,0.9508456587791443,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7894165018660715
flat,multi,0,weighted_cka,0,983,3.7829892761219526,31,0.9531329274177551,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7829892761219526
flat,multi,0,weighted_cka,0,984,4.015782372302783,79,0.9558245539665222,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015782372302783
flat,multi,0,weighted_cka,0,985,3.86802360942238,76,0.9549576044082642,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86802360942238
flat,multi,0,weighted_cka,0,986,3.984914663004747,227,0.9529375433921814,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984914663004747
flat,multi,0,weighted_cka,0,987,3.9242275680182503,157,0.9527450203895569,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9242275680182503
flat,multi,0,weighted_cka,0,988,4.03785768209782,120,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03785768209782
flat,multi,0,weighted_cka,0,989,4.047241769694665,71,0.951417088508606,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047241769694665
flat,multi,0,weighted_cka,0,990,4.1574707866733664,63,0.9521850943565369,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1574707866733664
flat,multi,0,weighted_cka,0,991,3.8223613956055487,40,0.9535683989524841,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8223613956055487
flat,multi,0,weighted_cka,0,992,4.05039107096527,61,0.9540449380874634,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05039107096527
flat,multi,0,weighted_cka,0,993,3.7360059200495015,37,0.9521644711494446,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7360059200495015
flat,multi,0,weighted_cka,0,994,3.7856665387560495,32,0.9486111402511597,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7856665387560495
flat,multi,0,weighted_cka,0,995,3.9301653776245074,33,0.9522074460983276,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9301653776245074
flat,multi,0,weighted_cka,0,996,3.733616101280495,37,0.9529573321342468,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733616101280495
flat,multi,0,weighted_cka,0,997,3.733439890370937,27,0.951636016368866,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733439890370937
flat,multi,0,weighted_cka,0,998,3.7443834757606966,45,0.9533957242965698,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7443834757606966
flat,multi,0,weighted_cka,0,999,3.7258135795840643,27,0.9482064247131348,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7258135795840643
flat,multi,0,weighted_cka,0,1000,3.731512868720165,34,0.9524387121200562,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731512868720165
flat,multi,0,weighted_cka,0,1001,3.73603061807662,59,0.9530532956123352,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73603061807662
flat,multi,0,weighted_cka,0,1002,4.13363819419028,57,0.9474045038223267,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13363819419028
flat,multi,0,weighted_cka,0,1003,3.7352942756566336,67,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7352942756566336
flat,multi,0,weighted_cka,0,1004,3.8370114267381723,80,0.9511314034461975,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8370114267381723
flat,multi,0,weighted_cka,0,1005,3.935539963633346,84,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.935539963633346
flat,multi,0,weighted_cka,0,1006,3.7605227067353555,71,0.9526324272155762,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7605227067353555
flat,multi,0,weighted_cka,0,1007,3.758994316881581,32,0.9508571028709412,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758994316881581
flat,multi,0,weighted_cka,0,1008,3.9540978468707184,44,0.9435099959373474,0.9005705118179321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9540978468707184
flat,multi,0,weighted_cka,0,1009,3.761153247207403,28,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.761153247207403
flat,multi,0,weighted_cka,0,1010,3.7804000267060474,39,0.9502857327461243,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7804000267060474
flat,multi,0,weighted_cka,0,1011,3.791633760498371,43,0.9440667033195496,0.9045476913452148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791633760498371
flat,multi,0,weighted_cka,0,1012,3.7613027645274997,36,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7613027645274997
flat,multi,0,weighted_cka,0,1013,3.7918262220919132,33,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7918262220919132
flat,multi,0,weighted_cka,0,1014,3.7772427631542085,30,0.9505599737167358,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7772427631542085
flat,multi,0,weighted_cka,0,1015,3.8721173065612673,27,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8721173065612673
flat,multi,0,weighted_cka,0,1016,3.7878624049117207,35,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7878624049117207
flat,multi,0,weighted_cka,0,1017,3.8262062539884933,45,0.9505713582038879,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8262062539884933
flat,multi,0,weighted_cka,0,1018,3.800173847773112,31,0.9471302628517151,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800173847773112
flat,multi,0,weighted_cka,0,1019,3.7872022646988626,26,0.9511428475379944,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7872022646988626
flat,multi,0,weighted_cka,0,1020,3.7869897818527534,28,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7869897818527534
flat,multi,0,weighted_cka,0,1021,3.7869897818527534,28,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7869897818527534
flat,multi,0,weighted_cka,0,1022,3.8154213186353445,34,0.9505714178085327,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8154213186353445
flat,multi,0,weighted_cka,0,1023,3.869947689399123,30,0.9511198997497559,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869947689399123
flat,multi,0,weighted_cka,0,1024,3.816251457683393,41,0.9521231651306152,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816251457683393
flat,multi,0,weighted_cka,0,1025,3.809579008498986,27,0.9511427879333496,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809579008498986
flat,multi,0,weighted_cka,0,1026,3.8138640223405673,36,0.9508571624755859,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8138640223405673
flat,multi,0,weighted_cka,0,1027,3.8100369098829105,43,0.952450156211853,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8100369098829105
flat,multi,0,weighted_cka,0,1028,3.8074497881752905,43,0.9525614976882935,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8074497881752905
flat,multi,0,weighted_cka,0,1029,3.7571306314057438,39,0.9524922966957092,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7571306314057438
flat,multi,0,weighted_cka,0,1030,3.792741697980091,43,0.9529877305030823,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792741697980091
