arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,903,21.63840340698953,300,0.9396231770515442,0.9084610939025879,0,21.63840340698953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,904,17.817999711380253,300,0.7893711924552917,0.0001186753943329677,0,17.817999711380253,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,905,21.61874379720539,34,0.9514171481132507,0.949999988079071,1,21.61874379720539,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,906,21.533911612967497,272,0.9519332051277161,0.949999988079071,1,21.533911612967497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,907,21.664571141224588,17,0.951108992099762,0.949999988079071,1,21.664571141224588,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,908,21.665013313392414,17,0.951108992099762,0.949999988079071,1,21.665013313392414,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,909,21.670523559075082,18,0.951108992099762,0.949999988079071,1,21.670523559075082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,910,21.67067401704553,19,0.9513946771621704,0.949999988079071,1,21.67067401704553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,911,21.66443241449888,17,0.9508456587791443,0.949999988079071,1,21.66443241449888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,912,21.655190352308274,300,0.9403091073036194,0.8458763360977173,0,21.655190352308274,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,913,21.744928649388022,57,0.9546564817428589,0.949999988079071,1,21.744928649388022,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,914,21.674505799035252,19,0.9505714178085327,0.949999988079071,1,21.674505799035252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,915,21.618946470056837,300,0.9248546361923218,0.7799460291862488,0,21.618946470056837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,916,21.645273820687727,300,0.9354841113090515,0.8579596281051636,0,21.645273820687727,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,917,21.69814241899876,19,0.9505714178085327,0.949999988079071,1,21.69814241899876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,918,21.69229044615495,300,0.9243888854980469,0.8039930462837219,0,21.69229044615495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,919,21.746417767347886,19,0.9505599737167358,0.949999988079071,1,21.746417767347886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,920,21.74750986161598,67,0.9560027718544006,0.949999988079071,1,21.74750986161598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,921,21.700617719758885,22,0.9508456587791443,0.949999988079071,1,21.700617719758885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,922,21.65740300141624,20,0.9511313438415527,0.949999988079071,1,21.65740300141624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,923,21.746694654526074,19,0.9508456587791443,0.949999988079071,1,21.746694654526074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,924,21.71171788800857,16,0.9502856135368347,0.949999988079071,1,21.71171788800857,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,925,21.715213469089942,17,0.9502856135368347,0.949999988079071,1,21.715213469089942,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,926,21.746384301828222,19,0.9505599737167358,0.949999988079071,1,21.746384301828222,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,927,21.755723836975815,300,0.9437708854675293,0.9228251576423645,0,21.755723836975815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,928,15.667305335871788,300,0.7518388032913208,0.20000000298023224,0,15.667305335871788,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,929,21.744212299122957,300,0.9515489339828491,0.9005705118179321,0,21.744212299122957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,930,21.74999011793625,300,0.9564587473869324,0.9265277981758118,0,21.74999011793625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,931,21.728898379515158,21,0.9505713582038879,0.949999988079071,1,21.728898379515158,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,932,21.74087031336094,20,0.9508456587791443,0.949999988079071,1,21.74087031336094,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,933,18.745992009047008,300,0.8498157858848572,0.23199999332427979,0,18.745992009047008,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,934,21.652855752305186,25,0.9502856135368347,0.949999988079071,1,21.652855752305186,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,935,21.757476792858508,300,0.8909772038459778,0.6787599325180054,0,21.757476792858508,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,936,21.702477074225317,30,0.9502856135368347,0.949999988079071,1,21.702477074225317,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,937,21.711291499444634,253,0.9527450203895569,0.949999988079071,1,21.711291499444634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,938,21.647369132214227,67,0.9499999284744263,0.949999988079071,1,21.647369132214227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,939,21.713389547914268,27,0.9499999284744263,0.949999988079071,1,21.713389547914268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,940,21.693497701619346,300,0.9255218505859375,0.8113011717796326,0,21.693497701619346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,941,21.652840832885705,29,0.9502856135368347,0.949999988079071,1,21.652840832885705,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,942,21.51544863760355,300,0.935316264629364,0.8707852363586426,0,21.51544863760355,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,943,21.540219719760355,300,0.9311801791191101,0.8983148336410522,0,21.540219719760355,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,944,18.877968567503558,300,0.8703330159187317,0.3988420069217682,0,18.877968567503558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,945,21.706601367161785,300,0.943072497844696,0.8786730170249939,0,21.706601367161785,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,946,21.666267680223974,49,0.95337975025177,0.949999988079071,1,21.666267680223974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,947,21.68442764436768,54,0.9516914486885071,0.949999988079071,1,21.68442764436768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,948,21.6275397395817,300,0.9252402186393738,0.7998560667037964,0,21.6275397395817,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,949,21.917828007013306,300,0.946212112903595,0.9005705118179321,0,21.917828007013306,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,950,21.62616921413137,300,0.9334577918052673,0.8964276313781738,0,21.62616921413137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,951,21.67997964769602,25,0.9499999284744263,0.949999988079071,1,21.67997964769602,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,952,21.713947229937187,26,0.9502856135368347,0.949999988079071,1,21.713947229937187,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,953,21.65819320036244,25,0.9502856135368347,0.949999988079071,1,21.65819320036244,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,954,21.664938655123116,23,0.9499999284744263,0.949999988079071,1,21.664938655123116,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,955,21.672570201009513,20,0.9502856135368347,0.949999988079071,1,21.672570201009513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,956,21.671563182733372,300,0.9330896735191345,0.8458763360977173,0,21.671563182733372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,957,21.655416008904286,21,0.9502856135368347,0.949999988079071,1,21.655416008904286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,958,21.65191324877087,25,0.9499999284744263,0.949999988079071,1,21.65191324877087,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,959,21.65022163204849,23,0.9499999284744263,0.949999988079071,1,21.65022163204849,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,960,21.719958879426123,25,0.9502856135368347,0.949999988079071,1,21.719958879426123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,961,21.67457113415003,20,0.9499999284744263,0.949999988079071,1,21.67457113415003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,962,21.650219329819084,19,0.9499999284744263,0.949999988079071,1,21.650219329819084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,963,21.66104555539787,22,0.9499999284744263,0.949999988079071,1,21.66104555539787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,964,21.235895249567697,300,0.7627085447311401,0.28903624415397644,0,21.235895249567697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,965,21.648182844267286,18,0.9502856135368347,0.949999988079071,1,21.648182844267286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,966,21.64844032113324,19,0.9505714178085327,0.949999988079071,1,21.64844032113324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,967,21.586279682176247,215,0.9537870287895203,0.949999988079071,1,21.586279682176247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,968,21.633801488883183,300,0.9297128915786743,0.8619723916053772,0,21.633801488883183,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,969,21.470398343351555,300,0.8973698019981384,0.6937095522880554,0,21.470398343351555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,970,21.713303357934638,300,0.9389435052871704,0.900126576423645,0,21.713303357934638,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,971,21.668897394320812,246,0.9524336457252502,0.949999988079071,1,21.668897394320812,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,972,21.619879507883162,300,0.9501747488975525,0.9288756847381592,0,21.619879507883162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,973,21.65915702141647,19,0.9502856135368347,0.949999988079071,1,21.65915702141647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,974,21.648308578351863,18,0.9505714178085327,0.949999988079071,1,21.648308578351863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,975,21.659269356854203,19,0.9505713582038879,0.949999988079071,1,21.659269356854203,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,976,18.855112776208262,300,0.8561086654663086,0.37379375100135803,0,18.855112776208262,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,977,21.095429022640747,300,0.7451245188713074,0.21790824830532074,0,21.095429022640747,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,978,21.491032064220054,300,0.8824893832206726,0.5683847069740295,0,21.491032064220054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,979,21.438491711561802,300,0.8128481507301331,0.540543258190155,0,21.438491711561802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,980,21.68193967117477,300,0.9292542338371277,0.806248664855957,0,21.68193967117477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,981,21.64821124118753,27,0.9502856135368347,0.949999988079071,1,21.64821124118753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,982,21.750430993005285,66,0.9505714178085327,0.949999988079071,1,21.750430993005285,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,983,21.64846225074216,300,0.9501140713691711,0.9247679114341736,0,21.64846225074216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,984,21.641493261235883,68,0.9515747427940369,0.949999988079071,1,21.641493261235883,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,985,21.69310154636478,54,0.9505599737167358,0.949999988079071,1,21.69310154636478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,986,21.64826446704392,22,0.9502856135368347,0.949999988079071,1,21.64826446704392,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,987,21.698082603886725,29,0.9499999284744263,0.949999988079071,1,21.698082603886725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,988,21.642226025597484,89,0.9536821246147156,0.949999988079071,1,21.642226025597484,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,989,21.65383986320885,300,0.9414564371109009,0.8139986991882324,0,21.65383986320885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,990,21.74711433475168,300,0.9109073281288147,0.7753437757492065,0,21.74711433475168,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,991,21.316657066679184,300,0.9373732209205627,0.8937264084815979,0,21.316657066679184,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,992,21.65304774157703,18,0.9499999284744263,0.949999988079071,1,21.65304774157703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,993,21.65897435359657,19,0.9499999284744263,0.949999988079071,1,21.65897435359657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,994,21.410163119208303,300,0.8758906722068787,0.45848944783210754,0,21.410163119208303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,995,21.658931514248252,16,0.9499999284744263,0.949999988079071,1,21.658931514248252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,996,21.652755511924624,15,0.9499999284744263,0.949999988079071,1,21.652755511924624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,997,21.652711396291853,14,0.9502856135368347,0.949999988079071,1,21.652711396291853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,998,21.652712200954557,16,0.9499999284744263,0.949999988079071,1,21.652712200954557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,999,21.652712200954557,14,0.9499999284744263,0.949999988079071,1,21.652712200954557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1000,21.737055405702268,21,0.9505714178085327,0.949999988079071,1,21.737055405702268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1001,21.65690079536289,16,0.9502856135368347,0.949999988079071,1,21.65690079536289,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1002,21.659803907573224,17,0.9499999284744263,0.949999988079071,1,21.659803907573224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1003,21.656751477345825,15,0.9499999284744263,0.949999988079071,1,21.656751477345825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1004,21.65293627239589,17,0.9502856135368347,0.949999988079071,1,21.65293627239589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1005,21.73111043646932,17,0.9499999284744263,0.949999988079071,1,21.73111043646932,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1006,21.710945558175446,16,0.9499999284744263,0.949999988079071,1,21.710945558175446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1007,21.695975043985527,56,0.953429639339447,0.949999988079071,1,21.695975043985527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1008,21.647692657531298,19,0.9505713582038879,0.949999988079071,1,21.647692657531298,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1009,21.234103508615956,300,0.8358933329582214,0.26493528485298157,0,21.234103508615956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1010,21.667143360599585,22,0.9502856135368347,0.949999988079071,1,21.667143360599585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1011,21.707315513119102,20,0.9499999284744263,0.949999988079071,1,21.707315513119102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1012,21.658888203278185,21,0.9499999284744263,0.949999988079071,1,21.658888203278185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1013,21.658888203278185,22,0.9499999284744263,0.949999988079071,1,21.658888203278185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1014,21.658931514248252,21,0.9499999284744263,0.949999988079071,1,21.658931514248252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1015,21.63987790979445,20,0.9502857327461243,0.949999988079071,1,21.63987790979445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1016,21.70312972664833,25,0.9499999284744263,0.949999988079071,1,21.70312972664833,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1017,21.669539928110318,27,0.9502856135368347,0.949999988079071,1,21.669539928110318,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1018,21.65903752129525,24,0.9502856135368347,0.949999988079071,1,21.65903752129525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1019,21.706794788315893,34,0.9499999284744263,0.949999988079071,1,21.706794788315893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1020,21.608286848419812,300,0.9320422410964966,0.8726184368133545,0,21.608286848419812,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1021,21.656944115937222,28,0.9502856135368347,0.949999988079071,1,21.656944115937222,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1022,21.64899661331583,45,0.9505713582038879,0.949999988079071,1,21.64899661331583,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1023,21.656794788315892,27,0.9499999284744263,0.949999988079071,1,21.656794788315892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1024,21.656807414721698,29,0.9499999284744263,0.949999988079071,1,21.656807414721698,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1025,21.661255420371894,21,0.9499999284744263,0.949999988079071,1,21.661255420371894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1026,21.614351773445378,300,0.9444512128829956,0.8765695095062256,0,21.614351773445378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1027,18.629891135249636,300,0.8507454991340637,0.23199999332427979,0,18.629891135249636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1028,21.73440244656231,22,0.9505599737167358,0.949999988079071,1,21.73440244656231,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1029,21.80531972644385,24,0.9499999284744263,0.949999988079071,1,21.80531972644385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1030,21.667978472735378,142,0.958661675453186,0.949999988079071,1,21.667978472735378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1031,21.69954063675832,130,0.9514056444168091,0.949999988079071,1,21.69954063675832,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1032,18.729909047931507,300,0.8526029586791992,0.262719988822937,0,18.729909047931507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1033,18.718961956595013,300,0.8519500494003296,0.23199999332427979,0,18.718961956595013,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,1034,21.676118888688098,300,0.9554729461669922,0.9206217527389526,0,21.676118888688098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
