arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1033,2.77805530727288,18,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.46406473144888877,0.3745545290448353,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.381816983371973,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1034,1.3564143054638702,300,0.9555619955062866,0.9317924380302429,0,0.0,7,1,weighted_cka,3,1536,0.9308487921953201,6.0,4.0,0.41417776489834063,0.28722635240352234,0.3506686884808004,-0.019218085824395853,-0.17969495253084497,0.34672803169523825,0.15652650634117865,0.0
hrl,multi,1,weighted_cka,0,1035,2.7509170699119574,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9500675685703754,6.0,4.0,0.47086296901106833,0.3840897904336452,0.3678907064348459,0.3877705635130405,0.3703030405193567,0.37999999999999995,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1036,1.4928546635041418,300,0.9408586621284485,0.8814347982406616,0,0.0,7,1,weighted_cka,2,1024,0.9196562543511391,6.0,4.0,0.41356218725210053,0.16083013452589495,0.2601480999044723,-0.2244063825870403,0.043203820973867366,0.5008697089925408,0.3386470944422762,0.0
hrl,multi,1,weighted_cka,0,1037,1.2765734123473829,300,0.9453493356704712,0.8530635237693787,0,0.0,7,1,weighted_cka,2,1024,0.9371352307498455,6.0,4.0,0.29916715224942886,-0.3092332807878852,0.3306025952825438,0.11853272370382884,0.2642929321742848,0.317296895837353,0.25591439388779674,0.0
hrl,multi,1,weighted_cka,0,1038,2.7760761266201737,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4640653312206268,0.38408869147300717,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1039,2.706559966094792,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9541184082627296,6.0,4.0,0.39045061368495226,0.3794427068531513,0.38999999999999996,0.38499999999999995,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1040,2.732270724847913,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4355028487741947,0.37946019336581227,0.38999999999999996,0.38999999999999996,0.36564103715121743,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1041,2.7046694779463003,30,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40678339511505324,0.3757389748096466,0.38999999999999996,0.37999999999999995,0.3851100595327443,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1042,2.771227563527064,18,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4640653312206268,0.3840897904336452,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.3851503379462519,0.0
hrl,multi,1,weighted_cka,0,1043,2.7274213440535826,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.43550313003361224,0.37946019336581227,0.38999999999999996,0.3851503379462519,0.36564103715121743,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1044,1.4348072960100673,269,0.9596995115280151,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.926429396495223,6.0,4.0,0.38219623238081113,0.21619885215506646,0.10194797862968669,0.28528988805570393,-0.1699409350930368,0.28417170620174137,0.33494357368006594,0.0
hrl,multi,1,weighted_cka,0,1045,2.7779513333927026,26,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4640658602118492,0.3453030405193567,0.38999999999999996,0.38511123024887634,0.37703704848885533,0.38999999999999996,0.4264341539237648,0.0
hrl,multi,1,weighted_cka,0,1046,2.7502430733822987,17,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3862083191424608,0.37944163396954533,0.38517082532576746,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.4294222949445248,0.0
hrl,multi,1,weighted_cka,0,1047,2.728200769759715,17,0.9499999284744263,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4037569751217961,0.37944379463791844,0.38999999999999996,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1048,2.254909502855715,172,0.9519771337509155,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8895300999283791,6.0,4.0,0.3808701543064671,0.37568984568119046,-0.22489015301343943,0.3852826834606821,0.5628532654047012,0.3752153460591216,0.3998883609569748,0.0
hrl,multi,1,weighted_cka,0,1049,2.738000867225347,32,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.42300880610942837,0.37080112319439645,0.38514145291061136,0.38018271587032354,0.3733333164453506,0.37999999999999995,0.42553345269523557,0.0
hrl,multi,1,weighted_cka,0,1050,2.699182958240854,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.391630465015769,0.3840897904336452,0.38999999999999996,0.38012938634608867,0.3733333164453506,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1051,2.351788059063052,153,0.9516914486885071,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9480565339326859,6.0,4.0,0.37894684043247245,0.3801958464781637,-0.1423348077918494,0.380099943128589,0.36977157249493753,0.5600087177287787,0.4250999465919449,0.0
hrl,multi,1,weighted_cka,0,1052,2.7578080681071153,17,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9487161412835121,6.0,4.0,0.4506981122493744,0.3840897904336452,0.38999999999999996,0.3851293863460887,0.3678907790780067,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1053,1.6376172284309218,229,0.95616614818573,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9535293107231458,6.0,4.0,0.42056063116877335,0.16443759990914245,0.32492611387278875,0.35527883079746964,0.33550842712400475,-0.31871877972691487,0.3556244052856345,0.0
hrl,multi,1,weighted_cka,0,1054,2.7888055125717077,20,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4792997371032834,0.3792027349490672,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1055,1.4380005828876454,300,0.9444624185562134,0.909964382648468,0,0.0,7,1,weighted_cka,2,1024,0.9286422990262508,6.0,4.0,0.4144505034855683,0.28151719396963004,0.041397048310318166,0.37049866902554635,0.14068420358351408,0.08273082369036247,0.10672214082267573,0.0
hrl,multi,1,weighted_cka,0,1056,0.795404229919976,300,0.8102322220802307,0.3990408182144165,0,0.0,7,1,weighted_cka,4,2048,0.914963910356164,6.0,4.0,0.35862457724055274,-0.2036887970881072,0.018583306994987333,0.18530438794783527,0.19788149278610942,0.32718234941858093,-0.08848308738000957,0.0
hrl,multi,1,weighted_cka,0,1057,2.707394994752832,34,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40277776308357716,0.33245143227279184,0.38999999999999996,0.3801287509076064,0.435,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1058,1.3360304214134269,300,0.9429062604904175,0.8493667244911194,0,0.0,7,1,weighted_cka,3,1536,0.9195746208230654,6.0,4.0,0.2800157432441482,0.11586205474130085,0.3549042110066511,0.3254073294039698,-0.2504969928917676,0.3040279693057527,0.2063101066033412,0.0
hrl,multi,1,weighted_cka,0,1059,2.774220423670485,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.46406530886888503,0.3792027349490672,0.38999999999999996,0.38999999999999996,0.3733333164453506,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1060,2.727478658985347,19,0.9508232474327087,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.425,0.38999999999999996,0.38050897290930147,0.38999999999999996,0.3703030405193567,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1061,2.764512338073109,20,0.9511427879333496,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9584913775324821,6.0,4.0,0.46406473144888877,0.3792015641965554,0.38999999999999996,0.38511113288201154,0.3733333164453506,0.38761906340718266,0.3851825296931201,0.0
hrl,multi,1,weighted_cka,0,1062,2.78506887242198,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9610286206007004,6.0,4.0,0.425,0.41006887242197987,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1063,2.8466384751070297,21,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5304161781817675,0.3745556513685733,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1064,2.0862689279750475,151,0.9570303559303284,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.16432507517485623,0.31857864419260284,0.380096346164355,0.2952094201336148,0.35353032983432053,0.2685568766162031,0.30597223585908057,0.0
hrl,multi,1,weighted_cka,0,1065,2.742887238668044,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38999999999999996,0.37085019017918963,0.38999999999999996,0.38999999999999996,0.435,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1066,1.8082178730044927,240,0.9562085270881653,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9412799514830112,6.0,4.0,0.3937962777912615,0.360741858407855,-0.3788523308456939,0.33366179318254574,0.3627777630835771,0.40034150241408495,0.3357510089708375,0.0
hrl,multi,1,weighted_cka,0,1067,1.153084102136229,300,0.8670915961265564,0.37379375100135803,0,0.0,7,1,weighted_cka,3,1536,0.9514807686209679,6.0,4.0,0.13337869342532915,0.35986123415961624,0.3590135729822213,0.3299999999999999,0.19416789390146733,0.36017767496407027,-0.5835149672965061,0.0
hrl,multi,1,weighted_cka,0,1068,1.2203106389730536,300,0.8713737726211548,0.390737384557724,0,0.0,7,1,weighted_cka,3,1536,0.9300976023077965,6.0,4.0,0.4620433862833305,0.3726764695346355,0.10101240338699397,0.3149999999999999,0.15035840702243147,0.3471756332123186,-0.5279556604666875,0.0
hrl,multi,1,weighted_cka,0,1069,2.285017405491386,136,0.952884316444397,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9339574612677097,6.0,4.0,0.40629594847559924,0.47290353182703254,0.3803185073146596,0.3677303316365578,0.3677777630835771,0.29233877531514724,-0.002347452161193677,0.0
hrl,multi,1,weighted_cka,0,1070,2.691003877073526,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38094407767057414,0.3791074195504188,0.38999999999999996,0.38761906340718266,0.3733333164453506,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1071,2.829228707839502,25,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5041635964438319,0.367801168053993,0.38517093979113265,0.38499999999999995,0.42375968710519374,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1072,2.8729940221278234,29,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.938107468187809,6.0,4.0,0.47374574072659015,0.38999999999999996,0.3851694543898338,0.37999999999999995,0.48877578649204223,0.3653030405193567,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1073,2.8147632753118526,22,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.425,0.3792015641965554,0.38510720817954275,0.38999999999999996,0.3703030405193567,0.435,0.4301514624163974,0.0
hrl,multi,1,weighted_cka,0,1074,2.738314243120257,18,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3944882573932409,0.37267542645335194,0.38517093979113265,0.38999999999999996,0.4326463030371815,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1075,2.814418201024238,28,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40093088969588275,0.3816666455566883,0.3851057730769389,0.37999999999999995,0.5264478177670389,0.3502670749276876,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1076,2.8449341568473034,31,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.43730768270790576,0.37267542645335194,0.38517093979113265,0.36499999999999994,0.5264467914495616,0.3683333164453506,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1077,2.156919223734742,131,0.9556331634521484,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.35672328570508394,0.3472884315485134,0.3454234389125485,0.3301005851663648,0.4228431079117581,0.053336198997858145,0.301204175492603,0.0
hrl,multi,1,weighted_cka,0,1078,1.4754283814793165,300,0.9356839060783386,0.7629459500312805,0,0.0,7,1,weighted_cka,5,2560,0.9288703218102455,6.0,4.0,0.3667075860453769,0.044619841875246063,0.36009717664215707,0.2820246516368933,-0.03438291579579557,0.27931762043153857,0.17704442064386944,0.0
hrl,multi,1,weighted_cka,0,1079,2.7540434747401745,22,0.9511428475379944,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.425,0.36041594661772247,0.38999999999999996,0.38999999999999996,0.38511168198398077,0.3733333164453506,0.43018252969312015,0.0
hrl,multi,1,weighted_cka,0,1080,1.1590856511990149,300,0.8647478818893433,0.3477018177509308,0,0.0,7,1,weighted_cka,2,1024,0.9643796645104885,6.0,4.0,-0.9079878485202798,0.3524950331443687,0.3299312369764083,0.3549999999999999,0.3240275720934732,0.35011024482228087,0.35550941268273156,0.0
hrl,multi,1,weighted_cka,0,1081,2.768678984664148,19,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9237714856863022,6.0,4.0,0.46406480222940444,0.3743111419153865,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1082,1.2875676422824958,300,0.9428753852844238,0.8409842848777771,0,0.0,7,1,weighted_cka,3,1536,0.9347078378001848,6.0,4.0,0.38999999999999996,0.28570630638045247,0.3649110023636603,0.34511226128117406,0.35550119699037164,0.28392760727583655,-0.7375907320090309,0.0
hrl,multi,1,weighted_cka,0,1083,2.121216728169543,143,0.953081488609314,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.946036770939827,6.0,4.0,0.39999999999999997,0.3026946409617084,0.38999999999999996,0.35999999999999993,0.35559910477633816,0.36728708023059875,-0.05436409779911659,0.0
hrl,multi,1,weighted_cka,0,1084,1.6158357107633785,300,0.9436058402061462,0.8964276313781738,0,0.0,7,1,weighted_cka,2,1024,0.9133667834103107,6.0,4.0,0.3550135528389364,0.2659552440242258,-0.15122156617406354,0.3349999999999999,0.15587068941647864,0.33692062997724853,0.3182971606805221,0.0
hrl,multi,1,weighted_cka,0,1085,1.282529794816249,300,0.9407354593276978,0.9228251576423645,0,0.0,7,1,weighted_cka,2,1024,0.9732066579163074,6.0,4.0,-0.7958645016280912,0.3573315614461898,0.33021383505372787,0.3349999999999999,0.34423353931953893,0.35761906340718264,0.3539962972176726,0.0
hrl,multi,1,weighted_cka,0,1086,2.6875651392340663,14,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38999999999999996,0.37237263485789296,0.38999999999999996,0.38777049645781514,0.3733333164453506,0.38408869147300717,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1087,1.0744428232370713,300,0.8634503483772278,0.3477018177509308,0,0.0,7,1,weighted_cka,6,3072,0.9254142207403978,6.0,4.0,-0.6672958792001015,0.3431424414928187,0.26643860713433226,0.07999999999999968,0.33901366865262383,0.35772950294864125,0.35541448220872546,0.0
hrl,multi,1,weighted_cka,0,1088,2.692383994620468,25,0.9526210427284241,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38999999999999996,0.34150118125369766,0.38512182449427196,0.38499999999999995,0.42357463447377086,0.3771863543987274,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1089,1.3574022097816245,300,0.9392165541648865,0.8605999946594238,0,0.0,7,1,weighted_cka,1,512,0.9529054313898087,6.0,4.0,0.21851961623091476,0.34802441030449693,0.37529020479996683,0.3604043139124405,0.016209233781282525,0.32187571938615284,-0.28292128863366134,0.0
hrl,multi,1,weighted_cka,0,1090,2.761664160337242,22,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4642806553840637,0.3792015610169619,0.3851084069590433,0.38999999999999996,0.3703030405193567,0.38277049645781513,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1091,2.6825694694658164,18,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38999999999999996,0.3743099344556685,0.38510772798123066,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.3852297031023772,0.0
hrl,multi,1,weighted_cka,0,1092,2.675543639110402,20,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9521268531680107,6.0,4.0,0.37341880023479457,0.3742027349490672,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1093,2.8079870305041563,26,0.9511198997497559,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5256325273215771,0.37431117502099365,0.3851084436953533,0.38499999999999995,0.3703030405193567,0.3826318439468741,0.38499999999999995,0.0
hrl,multi,1,weighted_cka,0,1094,1.2595968306501464,300,0.9146588444709778,0.7106925845146179,0,0.0,7,1,weighted_cka,3,1536,0.9616084098815918,6.0,4.0,-0.8853075289260605,0.3276778030151035,0.3703982524358434,0.35511226128117407,0.34551219889312046,0.3712038439509342,0.37499999999999994,0.0
hrl,multi,1,weighted_cka,0,1095,0.9220186930222829,300,0.8573511838912964,0.376535564661026,0,0.0,7,1,weighted_cka,3,1536,0.951934240758419,6.0,4.0,-1.3010488930062247,0.35076160885510027,0.433765741426323,0.2772731804446083,0.35048609676741754,0.46570651175163214,0.345074446783401,0.0
hrl,multi,1,weighted_cka,0,1096,1.375110616472405,300,0.9524237513542175,0.9228251576423645,0,0.0,7,1,weighted_cka,3,1536,0.9361250201861063,6.0,4.0,0.40019820748275375,-0.4753409058399854,0.3057513546661356,0.3149999999999999,0.34871176290238504,0.21103271362837384,0.26975748363271107,0.0
hrl,multi,1,weighted_cka,0,1097,2.754165924992124,44,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.40777776308357716,0.3796389338758308,0.38529305616044435,0.36999999999999994,0.37569088503718373,0.5106555979978293,0.3251096888372557,0.0
hrl,multi,1,weighted_cka,0,1098,1.0761379432777478,300,0.8406110405921936,0.262719988822937,0,0.0,7,1,weighted_cka,3,1536,0.9665615682800611,6.0,4.0,-0.9430636664479978,0.27478628777986147,0.38024209229013645,0.3449999999999999,0.28667553925974054,0.38812615135597295,0.3443715390400029,0.0
hrl,multi,1,weighted_cka,0,1099,1.1666526077359172,300,0.8490485548973083,0.3205227255821228,0,0.0,7,1,weighted_cka,4,2048,0.9330602828413248,6.0,4.0,0.04617448438890273,0.1457352211105169,0.3606784598954254,0.34011100005940526,-0.47603583392716303,0.3849892762087983,0.36499999999999994,0.0
hrl,multi,1,weighted_cka,0,1100,1.443883032692277,300,0.9428294897079468,0.908365786075592,0,0.0,7,1,weighted_cka,3,1536,0.9328530877828598,6.0,4.0,0.3753122624402749,0.35856017465936013,0.35566008761496043,-0.2909377941704593,0.3801225340366363,0.030646827798918374,0.23451894031255488,0.0
hrl,multi,1,weighted_cka,0,1101,2.7204580094292767,22,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3740897904336452,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.4326463782414794,0.38499999999999995,0.0
hrl,multi,1,weighted_cka,0,1102,1.2422623750077335,300,0.8650433421134949,0.42288830876350403,0,0.0,7,1,weighted_cka,2,1024,0.9402886144816875,6.0,4.0,0.07119361653458316,0.294642805107287,0.14557214778280442,0.32004754215478887,0.346941535497026,0.2949725605809362,-0.23110783264972315,0.0
hrl,multi,1,weighted_cka,0,1103,1.0587984381505828,300,0.8245642781257629,0.262719988822937,0,0.0,7,1,weighted_cka,3,1536,0.9359335501988729,6.0,4.0,-0.3057176496088507,0.3394135474535869,0.37040861014713294,0.34570723755197824,0.3518946748645976,0.38593680636491623,-0.42884478862281017,0.0
hrl,multi,1,weighted_cka,0,1104,0.999536810051389,300,0.7767988443374634,0.23199999332427979,0,0.0,7,1,weighted_cka,4,2048,0.9353084713220596,6.0,4.0,-0.15222223691642292,0.13591219082474687,0.3261587101689655,-0.03964546910341627,0.37848140389804025,0.015048236402217034,0.3358039747772272,0.0
hrl,multi,1,weighted_cka,0,1105,2.7305750102456665,19,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3840897904336452,0.3851443156506866,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.435,0.0
hrl,multi,1,weighted_cka,0,1106,2.68543069459498,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3790897904336452,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1107,2.6787421876387087,19,0.9508571624755859,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.370402912646532,0.38999999999999996,0.38999999999999996,0.37703704848885533,0.38777049645781514,0.3851129298107116,0.0
hrl,multi,1,weighted_cka,0,1108,1.2819656541936935,300,0.8898876905441284,0.57305908203125,0,0.0,7,1,weighted_cka,2,1024,0.9208346568048,6.0,4.0,0.27772997894324347,0.4619757370278239,0.27629125110979647,0.07298345966719322,-0.37433255142561433,0.26952964182739364,0.2977881370438262,0.0
hrl,multi,1,weighted_cka,0,1109,1.1756524852054628,300,0.8465366959571838,0.37379375100135803,0,0.0,7,1,weighted_cka,4,2048,0.9491310864686966,6.0,4.0,-0.20656107686460043,0.3376756972001749,0.3551057570407283,-0.35220767332189606,0.3354041463459725,0.3531600005831569,0.35307563422189553,0.0
hrl,multi,1,weighted_cka,0,1110,1.4148054583791527,300,0.9506084322929382,0.8964276313781738,0,0.0,7,1,weighted_cka,4,2048,0.920475710183382,6.0,4.0,0.4440692614018917,0.34300933768274255,0.38018884074233933,0.34723676876543313,-0.7916959168035836,0.37010023147478927,0.32189693511551004,0.0
hrl,multi,1,weighted_cka,0,1111,1.3027454350109418,300,0.8896765112876892,0.529438853263855,0,0.0,7,1,weighted_cka,4,2048,0.9211748912930489,6.0,4.0,0.2506022531166672,0.24550355095299875,0.3452983319645863,-0.12790741128344998,-0.037564593738389114,0.35219201277010137,0.2746212912283953,0.0
hrl,multi,1,weighted_cka,0,1112,2.419700770677597,78,0.9584522843360901,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3381148817791836,0.3713038210337981,0.3501879218762041,0.39241190405096854,0.3554987738927593,0.3555435067578218,0.25663996128685523,0.0
hrl,multi,1,weighted_cka,0,1113,1.3174302379239018,300,0.9477799534797668,0.8861461877822876,0,0.0,7,1,weighted_cka,3,1536,0.9187433744470278,6.0,4.0,0.35028875946736654,0.14054074615327383,-0.2245704450511771,0.3974947884131688,0.3604989343421766,0.14275467427709349,0.15042278032196893,0.0
hrl,multi,1,weighted_cka,0,1114,1.3048911512857853,300,0.9381440877914429,0.851007878780365,0,0.0,7,1,weighted_cka,2,1024,0.9355392530560493,6.0,4.0,0.34841880023479455,0.35897479536419263,-0.5668918449144447,0.36293737018830136,0.29800464018335326,0.3583240677393041,0.14512332249025323,0.0
hrl,multi,1,weighted_cka,0,1115,2.65791474968195,17,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3677777630835771,0.3740897904336452,0.38999999999999996,0.38999999999999996,0.3584281327575445,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1116,2.68543069459498,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3790897904336452,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1117,2.6956716157915075,19,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.39564103715121746,0.38999999999999996,0.38521576706785704,0.38999999999999996,0.3677777630835771,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1118,2.73043069459498,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3784188002347946,0.3840897904336452,0.38999999999999996,0.435,0.3703030405193567,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1119,2.6331571594727636,81,0.9527020454406738,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9599325209856033,6.0,4.0,0.3932038096338509,0.36999999999999994,0.38020934661006317,0.38025654254568503,0.3733333164453506,0.38999999999999996,0.34615414423780744,0.0
hrl,multi,1,weighted_cka,0,1120,1.6076552001304956,300,0.9458730816841125,0.9259121417999268,0,0.0,7,1,weighted_cka,3,1536,0.9310622935493787,6.0,4.0,0.31285870231688,0.34013892239425325,-0.5146724509346684,0.3852047117959591,0.35224567518656835,0.35666664555668826,0.3752129938147845,0.0
hrl,multi,1,weighted_cka,0,1121,2.6844060949236157,14,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.38549833759665486,0.37946334868669507,0.38999999999999996,0.38999999999999996,0.3677777630835771,0.3816666455566883,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1122,2.750335398428142,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9350584857165813,6.0,4.0,0.41004500824958084,0.41236828625202177,0.38999999999999996,0.38999999999999996,0.3703030405193567,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,1,weighted_cka,0,1123,2.7851548309708605,23,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.48793551415205,0.3790897904336452,0.3851067754710675,0.38999999999999996,0.3754036875069141,0.38261906340718266,0.38499999999999995,0.0
