arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1014,21.63810816220939,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.0871664352715014,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1015,21.79143360299495,24,0.951417088508606,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.223594770208001,3.1001443470391674,3.0804159093648193,3.0999999999999996,3.1001285400649063,3.087150036318053,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1016,21.638130208477378,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1017,21.715024184435606,19,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1179198607802387,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.0871664129197596,3.112167414277792,0.0
hrl,multi,1,weighted_cka,0,1018,21.638130208477378,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1019,21.67514585730969,21,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9244400858879089,6.0,4.0,3.0837090380489824,3.0999999999999996,3.091817832738161,3.0999999999999996,3.11016423580586,3.089454750716686,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1020,21.683165067061783,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.125641037151217,3.0999999999999996,3.0918180786073206,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.082372634857893,0.0
hrl,multi,1,weighted_cka,0,1021,21.752852836540843,21,0.9511089324951172,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1824147574603554,3.0999999999999996,3.0979988928054807,3.0999999999999996,3.0999999999999996,3.087037048488855,3.08540213778615,0.0
hrl,multi,1,weighted_cka,0,1022,21.683165067061783,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.125641037151217,3.0999999999999996,3.0918180786073206,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.082372634857893,0.0
hrl,multi,1,weighted_cka,0,1023,21.752866793617432,20,0.9511428475379944,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1824148859828707,3.0999999999999996,3.097770496457815,3.0999999999999996,3.100112891568278,3.087166411624639,3.0854021079838274,0.0
hrl,multi,1,weighted_cka,0,1024,21.738599616367722,300,0.9059678912162781,0.7106925845146179,0,0.0,7,1,weighted_cka,4,2048,0.8868964146822691,6.0,4.0,3.118429710064083,3.1460551672222206,2.985488428091048,3.100123502104543,3.0986245787004005,3.149376215564552,3.1405020146208695,0.0
hrl,multi,1,weighted_cka,0,1025,21.64004458859563,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.0804159838706253,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1026,21.6430700507015,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1027,21.69336573869805,62,0.9524616003036499,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9343523010611534,6.0,4.0,3.1232601005584,3.101473070908105,3.092183168174233,3.1001012173815976,3.1001009004845397,3.0937620575539766,3.082485223637195,0.0
hrl,multi,1,weighted_cka,0,1028,21.690188945573755,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1179198328405615,3.100145396334119,3.0804159503430126,3.0999999999999996,3.0976190634071825,3.094088702648878,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1029,21.699822057783603,21,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.1115957126021385,0.0
hrl,multi,1,weighted_cka,0,1030,22.01910420087079,69,0.9540309906005859,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1248974084155634,3.1005211296229387,3.0760905531831666,3.0999999999999996,3.100249332420935,3.3936316227540373,3.123714154474146,0.0
hrl,multi,1,weighted_cka,0,1031,21.68210277009348,22,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121423486620188,3.0999999999999996,3.0757412176579235,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0942192037735365,0.0
hrl,multi,1,weighted_cka,0,1032,21.626745276898145,18,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.070444920286536,3.077777763083577,3.097748502343893,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0891074456274508,0.0
hrl,multi,1,weighted_cka,0,1033,21.746877016431245,22,0.9513946771621704,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1824144594371315,3.0999999999999996,3.0873945745886884,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0854013368487356,0.0
hrl,multi,1,weighted_cka,0,1034,21.85995131671371,123,0.9529662132263184,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.929664209485054,6.0,4.0,3.1303030405193564,3.1004828867240573,3.1896745582547736,3.1001089686775227,3.1001339248701694,3.149359648842073,3.08988828882575,0.0
hrl,multi,1,weighted_cka,0,1035,21.664922338997712,22,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.1001452987344233,3.075741187855601,3.0999999999999996,3.10018252969312,3.091666645556688,3.089105873554945,0.0
hrl,multi,1,weighted_cka,0,1036,21.727262100577356,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.15,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.094088691473007,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1037,21.664583141729235,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.11185584589839,0.0
hrl,multi,1,weighted_cka,0,1038,21.70292347657669,69,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9710940085351467,6.0,4.0,3.129221110208891,3.1001040048446153,3.0758534652457454,3.0999999999999996,3.0976190634071825,3.0999999999999996,3.100125832870253,0.0
hrl,multi,1,weighted_cka,0,1039,21.68227047007531,22,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121431346982718,3.1002973815426227,3.0757412176579235,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0940887361764906,0.0
hrl,multi,1,weighted_cka,0,1040,21.64273776349728,18,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.93239825963974,6.0,4.0,3.0679197285324333,3.0999999999999996,3.091666645556688,3.0999999999999996,3.0976190634071825,3.100129413354443,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1041,21.638130208477378,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1042,21.638130208477378,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1043,21.638130208477378,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.067919750884175,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1044,21.653922129422426,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0837116718292235,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1045,21.739339409914102,23,0.9505714178085327,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.0999999999999996,3.15,3.0999999999999996,3.1001503379608035,3.091666645556688,3.0894416227936743,0.0
hrl,multi,1,weighted_cka,0,1046,21.664740741383866,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.1001453963486707,3.0757412176579235,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0891066782176493,0.0
hrl,multi,1,weighted_cka,0,1047,21.688366715211306,21,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.117919836565852,3.0999999999999996,3.097770496457815,3.0999999999999996,3.100237225714954,3.087037048488855,3.0854021079838274,0.0
hrl,multi,1,weighted_cka,0,1048,21.65849588625133,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9136880710721016,6.0,4.0,3.0882854286581276,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1049,21.688382321645623,19,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1179199427366253,3.0999999999999996,3.0978946786024606,3.0999999999999996,3.0999999999999996,3.0871663634577997,3.0854013368487356,0.0
hrl,multi,1,weighted_cka,0,1050,21.740641699996196,19,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1651892162859436,3.100173733627889,3.0918169163167475,3.0999999999999996,3.0999999999999996,3.0834618337656137,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1051,21.676267465081764,20,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105944077670574,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087149978306843,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1052,21.663435728475452,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0882854286581276,3.0999999999999996,3.091816983371973,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1053,21.77796914783394,26,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1436346530914308,3.111182342655957,3.1501971827077795,3.0999999999999996,3.100180868330062,3.087037048488855,3.0857370525598524,0.0
hrl,multi,1,weighted_cka,0,1054,21.769284138637886,26,0.9514170289039612,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9295201599597931,6.0,4.0,3.1273332685232162,3.1001722968881946,3.0757411580532787,3.10012778310338,3.097731932958413,3.152644973807037,3.115532725304365,0.0
hrl,multi,1,weighted_cka,0,1055,21.68338156659156,23,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1202822364866734,3.1002973815426227,3.0757412176579235,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.089441667497158,0.0
hrl,multi,1,weighted_cka,0,1056,21.706932488712482,22,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.125641037151217,3.0999999999999996,3.091678507812321,3.0999999999999996,3.100146200865856,3.083462631414295,3.106004111468792,0.0
hrl,multi,1,weighted_cka,0,1057,21.658235849067573,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.073428304120898,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1058,21.76061923630332,29,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.118733011186123,3.100107244122773,3.15,3.0999999999999996,3.100112335437734,3.091666645556688,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1059,22.019656125741314,52,0.951417088508606,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9410179480910301,6.0,4.0,3.442075079679489,3.1001032745713015,3.0918169163167475,3.0999999999999996,3.1001503693347328,3.1001083778552125,3.0854021079838274,0.0
hrl,multi,1,weighted_cka,0,1060,21.673111606994645,20,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.098099226504564,3.0999999999999996,3.083345734933391,3.0999999999999996,3.091666645556688,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1061,21.67864420376718,17,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0938367296010254,3.0999999999999996,3.0977704256772993,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1062,21.695549423247577,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7933332324028015,6.0,4.0,3.120398028194904,3.0999999999999996,3.0918180786073206,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1063,21.68550311997533,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.09383647441864,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1064,21.67881959846709,16,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0938370276242493,3.0999999999999996,3.0977703623473642,3.0999999999999996,3.1001751600066196,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1065,21.676411670852396,20,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.100570201128721,3.0999999999999996,3.0757412176579235,3.0999999999999996,3.100100252065749,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1066,21.640884107342572,17,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.073428415879607,3.0999999999999996,3.0979158267844467,3.0999999999999996,3.1001294586254513,3.087037048488855,3.0823733575642107,0.0
hrl,multi,1,weighted_cka,0,1067,21.703604912654555,22,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1378293745219707,3.100100240380561,3.0757412660866974,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.089934031665325,0.0
hrl,multi,1,weighted_cka,0,1068,21.69699360243976,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121860574930906,3.0999999999999996,3.097770496457815,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1069,21.32842745631497,300,0.9086858034133911,0.797066330909729,0,0.0,7,1,weighted_cka,3,1536,0.9437446867426237,6.0,4.0,2.750866211691754,3.10028898508026,3.0976757696669663,3.1002062881249,3.0973812140306105,3.08315068379743,3.098858303923043,0.0
hrl,multi,1,weighted_cka,0,1070,21.68989088200033,18,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1311268389225004,3.0999999999999996,3.0757412660866974,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.085403713583946,0.0
hrl,multi,1,weighted_cka,0,1071,21.68681563311111,24,0.9513946771621704,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1188409961760044,3.1004165271748203,3.075741159915924,3.0999999999999996,3.0999999999999996,3.09181694984436,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1072,21.68957277807931,21,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1306270546745507,3.0999999999999996,3.0757412176579235,3.0999999999999996,3.10018252969312,3.0976190634071825,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1073,21.713938477262854,20,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9499241560697556,6.0,4.0,3.1287036940455435,3.0999999999999996,3.0757412660866974,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.1118744537234306,0.0
hrl,multi,1,weighted_cka,0,1074,21.71440413109958,23,0.9505599737167358,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9601495340466499,6.0,4.0,3.1287036940455435,3.1002973815426227,3.0759274011477826,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.1118565909564495,0.0
hrl,multi,1,weighted_cka,0,1075,21.76239309988305,24,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1287036940455435,3.1002973815426227,3.15,3.1001513648167016,3.1002194582848457,3.0976190634071825,3.08540213778615,0.0
hrl,multi,1,weighted_cka,0,1076,21.686505531411967,20,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1188771426677704,3.1002205255295845,3.0757412176579235,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1077,21.76228535665141,24,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9251869544386864,6.0,4.0,3.1287036940455435,3.1002973815426227,3.15,3.0999999999999996,3.1001116834755518,3.0977704598015405,3.08540213778615,0.0
hrl,multi,1,weighted_cka,0,1078,21.719639256817754,24,0.9519332051277161,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1120715867727995,3.100599074934143,3.075741124525666,3.0999999999999996,3.100182333984412,3.0976190634071825,3.13342607319355,0.0
hrl,multi,1,weighted_cka,0,1079,21.647799778984336,300,0.9041082262992859,0.8493667244911194,0,0.0,7,1,weighted_cka,4,2048,0.8987499643117189,6.0,4.0,3.125630828971043,3.1001963626855282,3.08125825853931,3.0999999999999996,3.0974583507791973,3.0630845079620483,3.0801714700472074,0.0
hrl,multi,1,weighted_cka,0,1080,21.825973891037577,300,0.9351876378059387,0.900126576423645,0,0.0,7,1,weighted_cka,2,1024,0.9152743704617023,6.0,4.0,3.1803030405193566,3.1506413444934878,3.116602984588826,3.0999999999999996,3.0879648544010703,3.10219219061546,3.0882694764193728,0.0
hrl,multi,1,weighted_cka,0,1081,21.45356151292508,300,0.8660972714424133,0.45410698652267456,0,0.0,7,1,weighted_cka,3,1536,0.8298371757070223,6.0,4.0,3.127777763083577,3.100707572078681,3.0984798197547203,3.0943819096908554,3.085202370167826,3.088311257776513,2.8587008203729054,0.0
hrl,multi,1,weighted_cka,0,1082,18.387829428873374,300,0.6801442503929138,0.11755006015300751,0,0.0,7,1,weighted_cka,2,1024,0.8816501535475254,6.0,4.0,0.27633761465549467,3.1004059830753246,3.1003982601119784,2.6662344960030167,3.0996955697308293,3.0870373254845616,3.0577201798121676,0.0
hrl,multi,1,weighted_cka,0,1083,21.60458472210885,300,0.9089253544807434,0.7576355934143066,0,0.0,7,1,weighted_cka,3,1536,0.8995757947365443,6.0,4.0,3.415430602058768,3.1000022957756297,3.0988378362468207,3.0756410371512173,3.0958982405951243,3.0921597914464654,2.7266149188348203,0.0
hrl,multi,1,weighted_cka,0,1084,18.873208325647283,300,0.8280054926872253,0.4681338667869568,0,0.0,7,1,weighted_cka,3,1536,0.9136630346377691,6.0,4.0,3.1050079147797076,3.0984759278595444,0.31180853992700575,3.0971004482897113,3.0775351600721477,3.0933443613219422,3.089935973397223,0.0
hrl,multi,1,weighted_cka,0,1085,18.69322818217188,300,0.7813781499862671,0.262719988822937,0,0.0,7,1,weighted_cka,3,1536,0.8644835278391838,6.0,4.0,0.14928181767463683,3.096764267678372,3.0979537024075396,3.0801912231851016,3.0985937336386993,3.0880532557028344,3.0823901818846933,0.0
hrl,multi,1,weighted_cka,0,1086,21.842538439360215,31,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9221441447734833,6.0,4.0,3.272215051949024,3.0999999999999996,3.097770496457815,3.0999999999999996,3.1001129298179873,3.087037048488855,3.085402912646532,0.0
hrl,multi,1,weighted_cka,0,1087,21.679611299932002,19,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1121611800044775,3.0999999999999996,3.0757412660866974,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.094089790433645,0.0
hrl,multi,1,weighted_cka,0,1088,21.680615871252666,30,0.9530418515205383,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.111998876556754,3.1001752178504827,3.075741009041667,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0950817043965797,0.0
hrl,multi,1,weighted_cka,0,1089,21.39610158950236,300,0.8724305033683777,0.6837906241416931,0,0.0,7,1,weighted_cka,4,2048,0.9323397502303123,6.0,4.0,3.126023949193768,3.0409647894513903,3.076365172518126,3.0986462832239337,3.047688950342126,3.0924277153651927,2.9139847294078205,0.0
hrl,multi,1,weighted_cka,0,1090,21.725089905473578,58,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1117921785917133,3.0999043561037976,3.075748713465873,3.100128451691125,3.0999999999999996,3.1063937666593118,3.1311224389617562,0.0
hrl,multi,1,weighted_cka,0,1091,21.030981590296143,300,0.8404332399368286,0.32838669419288635,0,0.0,7,1,weighted_cka,3,1536,0.9178514232238134,6.0,4.0,3.1273924508030175,3.096602532410179,3.0762012050006886,3.0999999999999996,2.463048361218534,3.100807458767667,3.066929582096054,0.0
hrl,multi,1,weighted_cka,0,1092,18.850729503811454,300,0.7889556884765625,0.42288830876350403,0,0.0,7,1,weighted_cka,1,512,0.9447134956717491,6.0,4.0,3.108950939727947,3.092122872092295,0.2746259517967701,3.1003267989886805,3.0795724944415266,3.1039264731240106,3.091203973640222,0.0
hrl,multi,1,weighted_cka,0,1093,21.640940772944305,19,0.9516914486885071,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0816989757120608,3.1002205255295845,3.075741150602698,3.0999999999999996,3.100108358573925,3.0977704256772993,3.0854013368487356,0.0
hrl,multi,1,weighted_cka,0,1094,21.68765387590975,19,0.9502856135368347,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8537593893706799,6.0,4.0,3.1287036940455435,3.0999999999999996,3.075927404873073,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.085403713583946,0.0
hrl,multi,1,weighted_cka,0,1095,21.6877713939175,22,0.9508456587791443,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1287036940455435,3.1002973815426227,3.0757412176579235,3.0999999999999996,3.100007094815373,3.0976190634071825,3.0854029424488543,0.0
hrl,multi,1,weighted_cka,0,1096,21.657803633913865,48,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9159133434295654,6.0,4.0,3.083397110641817,3.100108335043478,3.100108346699562,3.0999999999999996,3.1001513620518377,3.091666645556688,3.0823718339204786,0.0
hrl,multi,1,weighted_cka,0,1097,21.700588876381516,17,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1331809647381306,3.0999999999999996,3.0757412660866974,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1098,21.68270211397903,51,0.9511314034461975,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9557573571801186,6.0,4.0,3.1056680249166675,3.1001095067345883,3.0954986207187174,3.0999999999999996,3.10018252969312,3.091666645556688,3.089576786359248,0.0
hrl,multi,1,weighted_cka,0,1099,21.670172769995407,16,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.085403713583946,3.0999999999999996,3.0977320079226045,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1100,21.668562260107137,16,0.9511313438415527,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0981783524155615,3.0999999999999996,3.0977703623473642,3.0999999999999996,3.1001751600066196,3.087037048488855,3.0854013368487356,0.0
hrl,multi,1,weighted_cka,0,1101,21.423147426782823,300,0.9460533857345581,0.9247679114341736,0,0.0,7,1,weighted_cka,4,2048,0.9426948949694633,6.0,4.0,2.8708415706962107,3.0999999999999996,3.100604838664003,3.0756410371512173,3.055159374153299,3.0962798019725595,3.1246208041455246,0.0
hrl,multi,1,weighted_cka,0,1102,21.63515424192592,40,0.9516804814338684,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0743061391636726,3.0999999999999996,3.097965948600904,3.0756410371512173,3.1001038674963635,3.087037048488855,3.1001002010249064,0.0
hrl,multi,1,weighted_cka,0,1103,21.349129048543546,300,0.9501788020133972,0.9228251576423645,0,0.0,7,1,weighted_cka,3,1536,0.9209936137000719,6.0,4.0,3.0771267952630295,3.1000976005030676,3.1003679147121144,3.0756410371512173,3.101204727661388,2.7780198133019436,3.1166711599507835,0.0
hrl,multi,1,weighted_cka,0,1104,21.650071230847974,26,0.9508571028709412,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0541812546551226,3.0999999999999996,3.0999999999999996,3.0803030405193565,3.1001285649050256,3.087037048488855,3.1284213222796096,0.0
hrl,multi,1,weighted_cka,0,1105,21.652131998166443,14,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.073428304120898,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,3.091666645556688,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,1106,21.672540168464185,15,0.9505713582038879,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.09383647441864,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,3.091666645556688,3.0999999999999996,0.0
