arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1151,21.824107583034493,33,0.9519661068916321,0.949999988079071,1,0.0,3.0852852661162613,3.1521683639643014,3.090767874488665,3.1137877692352047,3.1288560695946215,3.09603174328804,3.1572104963473975,0.0
hrl,multi,1,weighted_cka,0,1152,21.827755872506533,35,0.9522180557250977,0.949999988079071,1,0.0,3.0852852195501326,3.160056080587674,3.09076784618519,3.10252524651587,3.1394696079194544,3.099450546503067,3.1502013252451433,0.0
hrl,multi,1,weighted_cka,0,1153,21.912489665663454,33,0.9479536414146423,0.9259121417999268,1,0.0,3.1675438579171895,3.150200637456146,3.096390320698265,3.1136363755911587,3.1394696079194544,3.0952488660812376,3.15,0.0
hrl,multi,1,weighted_cka,0,1154,21.836300531035523,33,0.9519656896591187,0.949999988079071,1,0.0,3.0852852456271647,3.1590438107727095,3.0954874001443384,3.1136363755911587,3.1396460803778607,3.0930555529892443,3.1501460655330447,0.0
hrl,multi,1,weighted_cka,0,1155,21.85759193384438,35,0.9525146484375,0.949999988079071,1,0.0,3.085285187885165,3.1600541206338675,3.1002896955658796,3.0962687932231345,3.1205216489732264,3.1450491726398466,3.1501233149232575,0.0
hrl,multi,1,weighted_cka,0,1156,21.856681105369354,33,0.9477868676185608,0.9228251576423645,1,0.0,3.116666665673256,3.15,3.09076782832999,3.1136363755911587,3.1394696079194544,3.09603174328804,3.150108884567453,0.0
hrl,multi,1,weighted_cka,0,1157,21.874684938020074,31,0.951417088508606,0.949999988079071,1,0.0,3.0852853033691643,3.1999999999999997,3.093110069236718,3.0930555529892443,3.1394682742655275,3.113765738159418,3.15,0.0
hrl,multi,1,weighted_cka,0,1158,21.82891919801914,30,0.9485359787940979,0.9259121417999268,1,0.0,3.0852856069803236,3.1501749241928336,3.090663396939635,3.1136363755911587,3.1394696079194544,3.099580568447709,3.1501087179480236,0.0
hrl,multi,1,weighted_cka,0,1159,21.894783328795167,34,0.9513946771621704,0.949999988079071,1,0.0,3.0852853052318094,3.1999999999999997,3.100263331264432,3.099450546503067,3.1288861252367495,3.120840480690822,3.160057539868285,0.0
hrl,multi,1,weighted_cka,0,1160,21.827081094653114,30,0.9478092789649963,0.9228251576423645,1,0.0,3.0852857057005165,3.15,3.0954876516014336,3.1136363755911587,3.1394696079194544,3.0930555529892443,3.1501462008513044,0.0
hrl,multi,1,weighted_cka,0,1161,21.817987339269894,37,0.949062705039978,0.9259121417999268,1,0.0,3.085285551100969,3.150175040840986,3.0921565737851777,3.1011363577097653,3.1394696079194544,3.0995509882239274,3.1502132196896127,0.0
hrl,multi,1,weighted_cka,0,1162,21.793530111583824,27,0.9442200660705566,0.9228251576423645,1,0.0,3.077291106060147,3.15,3.090964504703879,3.0946428544819353,3.1270968730794264,3.1034249487100167,3.150109824548417,0.0
hrl,multi,1,weighted_cka,0,1163,21.833425519832236,31,0.9479535818099976,0.9259121417999268,1,0.0,3.0852856703102587,3.1512702434323727,3.114039499622595,3.097863245010376,3.1394697122275828,3.0954971492290495,3.15,0.0
hrl,multi,1,weighted_cka,0,1164,21.8271719237644,34,0.9499143362045288,0.9317206740379333,1,0.0,3.103803978487849,3.150816319225123,3.091856089570501,3.10252524651587,3.139646078646183,3.0883481258686514,3.1501760854502208,0.0
hrl,multi,1,weighted_cka,0,1165,21.84413538088993,34,0.95195472240448,0.949999988079071,1,0.0,3.08528524748981,3.1524739163345656,3.108479187930061,3.09603174328804,3.1288859874010084,3.122805659100413,3.1501736393460305,0.0
hrl,multi,1,weighted_cka,0,1166,21.818284568036326,41,0.9496319890022278,0.9228251576423645,1,0.0,3.090029466152191,3.1457868573255836,3.1085842627406235,3.0881263587623833,3.1418504625558854,3.093482094151841,3.150425066347816,0.0
hrl,multi,1,weighted_cka,0,1167,21.83791478486237,33,0.9493433237075806,0.9317206740379333,1,0.0,3.116666665673256,3.1508180400182026,3.108483262073423,3.0924412583524825,3.128887928277254,3.090441174060106,3.1501764564076438,0.0
hrl,multi,1,weighted_cka,0,1168,21.811971188840108,30,0.94753497838974,0.9228251576423645,1,0.0,3.0852857150137423,3.15,3.093176100560231,3.1029411919414995,3.1288560695946215,3.1015872985124586,3.150124813217553,0.0
hrl,multi,1,weighted_cka,0,1169,22.02403476529726,33,0.9478092789649963,0.9228251576423645,1,0.0,3.239612029492855,3.15,3.1222683947533367,3.096270552462374,3.120522755384445,3.0952488660812376,3.2001121671230064,0.0
hrl,multi,1,weighted_cka,0,1170,21.931900212266193,32,0.9488844275474548,0.9228251576423645,1,0.0,3.181928830593824,3.15,3.114039106342534,3.1001457816499167,3.1396460803778607,3.09603174328804,3.150108670014015,0.0
hrl,multi,1,weighted_cka,0,1171,22.08508385585592,73,0.948602020740509,0.9247679114341736,1,0.0,3.3537963334470984,3.145781886857003,3.097728665289469,3.1018518667668102,3.139747256504779,3.09603174328804,3.1501461037027183,0.0
hrl,multi,1,weighted_cka,0,1172,21.82030342694343,32,0.9483359456062317,0.9228251576423645,1,0.0,3.085285649821162,3.15,3.103777931811055,3.1196078419685365,3.1205226883292196,3.0930555529892443,3.1480537620242104,0.0
hrl,multi,1,weighted_cka,0,1173,21.80156007273763,30,0.9482502341270447,0.9259121417999268,1,0.0,3.085285638645291,3.1512701948871835,3.0932777553796766,3.0952488660812376,3.1174701314419506,3.1111111260950564,3.1478963602072327,0.0
hrl,multi,1,weighted_cka,0,1174,21.82223291583505,33,0.9480502009391785,0.9228251576423645,1,0.0,3.09827219620347,3.15,3.1084841893214614,3.0881263587623833,3.131104967743158,3.09603174328804,3.1502134605165337,0.0
hrl,multi,1,weighted_cka,0,1175,21.82401367409766,27,0.9516913294792175,0.949999988079071,1,0.0,3.085285275429487,3.1500961313271545,3.1139330353587864,3.090441174060106,3.1348075114190577,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1176,21.806516062021547,31,0.9488735198974609,0.9228251576423645,1,0.0,3.0753264950588344,3.15,3.093382079536968,3.1199342361447635,3.1205226883292196,3.099450546503067,3.1479000164486934,0.0
hrl,multi,1,weighted_cka,0,1177,21.85085519163986,34,0.9480565786361694,0.9266330003738403,1,0.0,3.085285659134388,3.1999999999999997,3.114072210152517,3.090441174060106,3.1288551308214663,3.091620001196861,3.1405810162745182,0.0
hrl,multi,1,weighted_cka,0,1178,21.8205308483055,40,0.9460819363594055,0.9228251576423645,1,0.0,3.1042245768010615,3.15,3.103894127369858,3.0881263587623833,3.128887928277254,3.0951529666024724,3.1502448904924676,0.0
hrl,multi,1,weighted_cka,0,1179,21.829998078607606,29,0.9482502341270447,0.9259121417999268,1,0.0,3.085285638645291,3.1512701948871835,3.1139347825199364,3.090441174060106,3.1394696079194544,3.099450546503067,3.1501461340725654,0.0
hrl,multi,1,weighted_cka,0,1180,21.840840163591203,30,0.9513947367668152,0.949999988079071,1,0.0,3.1175438579171892,3.1517664861661614,3.1084837891801724,3.0881263587623833,3.128887928277254,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1181,21.829965348854603,32,0.9482617378234863,0.9259121417999268,1,0.0,3.085285636782646,3.1512701930245384,3.113934814184904,3.090441174060106,3.1394696079194544,3.099563922882953,3.15,0.0
hrl,multi,1,weighted_cka,0,1182,21.818399553897326,35,0.9487800002098083,0.9277771711349487,1,0.0,3.0852855809032915,3.1459523597353836,3.1076821746581116,3.090441174060106,3.1394695483148096,3.0994599401718004,3.150108776053821,0.0
hrl,multi,1,weighted_cka,0,1183,21.847595779801487,38,0.9519217610359192,0.949999988079071,1,0.0,3.116666665673256,3.15176679471042,3.1085836251993895,3.089351848885417,3.1372212640941144,3.09603174328804,3.147973837950849,0.0
hrl,multi,1,weighted_cka,0,1184,21.823112571027014,31,0.947820782661438,0.9228251576423645,1,0.0,3.0852857038378714,3.15,3.09970533400774,3.090441174060106,3.1394696079194544,3.108210751201841,3.15,0.0
hrl,multi,1,weighted_cka,0,1185,21.804593834358098,67,0.9482424855232239,0.9277771711349487,1,0.0,3.0631520422335594,3.1521725873521063,3.113934814184904,3.0874999977648256,3.1382538951555032,3.0995804976671932,3.15,0.0
hrl,multi,1,weighted_cka,0,1186,21.825967296402087,28,0.9477868676185608,0.9228251576423645,1,0.0,3.0982725240290163,3.15,3.1085199428751364,3.0881263587623833,3.147802943736315,3.09603174328804,3.137213783711195,0.0
hrl,multi,1,weighted_cka,0,1187,21.884995445021197,36,0.9519656896591187,0.949999988079071,1,0.0,3.1508772078901526,3.151764824730344,3.1083792384713886,3.0881263587623833,3.1394696079194544,3.096269932419818,3.150108274827653,0.0
hrl,multi,1,weighted_cka,0,1188,21.82322131807887,34,0.9480950236320496,0.9228251576423645,1,0.0,3.085285675898194,3.15,3.09970533400774,3.090441174060106,3.1394696079194544,3.1083195261933723,3.15,0.0
hrl,multi,1,weighted_cka,0,1189,21.823597709368915,123,0.9490619897842407,0.9228251576423645,1,0.0,3.085285551100969,3.15,3.0983651292161083,3.090441174060106,3.1396822229915413,3.1097143511258762,3.1501092808743123,0.0
hrl,multi,1,weighted_cka,0,1190,21.823505477969594,35,0.9488538503646851,0.9228251576423645,1,0.0,3.087600431591272,3.15,3.09970533400774,3.0881263587623833,3.1394696079194544,3.1086037456887423,3.15,0.0
hrl,multi,1,weighted_cka,0,1191,21.80774525597808,36,0.9498639106750488,0.9259121417999268,1,0.0,3.0852854672819374,3.150200715716346,3.096358099694771,3.090441174060106,3.1289646723060285,3.1063703888037706,3.1501247381151187,0.0
hrl,multi,1,weighted_cka,0,1192,21.822054142405523,300,0.9096763730049133,0.6495104432106018,0,0.0,3.0126846718238083,3.1514967415627324,3.108251478083548,3.090441174060106,3.13829370472813,3.170886372147197,3.15,0.0
hrl,multi,1,weighted_cka,0,1193,21.815612623043126,33,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.099809784024546,3.090441174060106,3.120522755384445,3.119444440305233,3.1501088119970517,0.0
hrl,multi,1,weighted_cka,0,1194,21.825446896525683,30,0.9446610808372498,0.9259121417999268,1,0.0,3.1175438579171892,3.1501759039150783,3.092053377255797,3.089351848885417,3.1267620713450013,3.099450546503067,3.150109290704131,0.0
hrl,multi,1,weighted_cka,0,1195,21.828686311990896,29,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1196,21.82413905085996,27,0.9486512541770935,0.9288756847381592,1,0.0,3.1083912432193754,3.150556714599952,3.108379115536809,3.093417364358902,3.128887928277254,3.0842105235904453,3.1502961612772196,0.0
hrl,multi,1,weighted_cka,0,1197,21.94921207984553,184,0.954224169254303,0.9317206740379333,1,0.0,3.1360848733325835,3.150492830222356,3.180571352667175,3.0996139217866583,3.1394696079194544,3.0927017918245836,3.150277702092717,0.0
hrl,multi,1,weighted_cka,0,1198,21.82119547003531,31,0.9475126266479492,0.9228251576423645,1,0.0,3.0799068675376473,3.15,3.1137618132677742,3.099450546503067,3.1418505631387235,3.0881263587623833,3.1480993208257133,0.0
hrl,multi,1,weighted_cka,0,1199,21.874733421836574,33,0.9478092789649963,0.9228251576423645,1,0.0,3.141353380307555,3.15,3.107577835032134,3.097863245010376,3.1394695073366163,3.0882468440584487,3.1502226100914412,0.0
hrl,multi,1,weighted_cka,0,1200,21.839929738923093,33,0.9482393264770508,0.9259121417999268,1,0.0,3.085285638645291,3.150175019566086,3.108469829171372,3.09603174328804,3.1394697122275828,3.110384416952729,3.1501133790719904,0.0
hrl,multi,1,weighted_cka,0,1201,21.827879044078873,31,0.9494343996047974,0.9228251576423645,1,0.0,3.085285513848066,3.15,3.0955919425876344,3.114101864285476,3.1394697122275828,3.0931688670068977,3.1502611441232147,0.0
hrl,multi,1,weighted_cka,0,1202,21.899811242050784,31,0.9475126266479492,0.9228251576423645,1,0.0,3.168518516793847,3.15,3.095592219532409,3.1136363755911587,3.12885617390275,3.0930555529892443,3.1501524032413726,0.0
hrl,multi,1,weighted_cka,0,1203,21.82522376754496,29,0.9449122548103333,0.9228251576423645,1,0.0,3.085286035388708,3.15,3.095488590374589,3.1136363755911587,3.1376102679467293,3.0930555529892443,3.150146945254528,0.0
hrl,multi,1,weighted_cka,0,1204,21.85264147190319,32,0.95195472240448,0.949999988079071,1,0.0,3.08528524748981,3.1999999999999997,3.085063084484136,3.1080808017402886,3.1288551606237887,3.0952488660812376,3.1501083114839274,0.0
hrl,multi,1,weighted_cka,0,1205,21.82695728838444,27,0.9475350379943848,0.9228251576423645,1,0.0,3.085285735502839,3.15,3.1001720178872345,3.1089743740856646,3.1394696079194544,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1206,21.834299886130612,42,0.9516913294792175,0.949999988079071,1,0.0,3.0872521606550434,3.1611272601643576,3.0972169704735277,3.099450546503067,3.1205216489732264,3.12083333209157,3.147897967269819,0.0
hrl,multi,1,weighted_cka,0,1207,21.8178524912335,28,0.9469634890556335,0.9228251576423645,1,0.0,3.0799066794104872,3.15,3.094398549944162,3.1136363755911587,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1208,21.815445059943887,31,0.9480502009391785,0.9228251576423645,1,0.0,3.0790293572470544,3.15,3.088453359455161,3.1136363755911587,3.1394696079194544,3.0946428544819353,3.150213505249121,0.0
hrl,multi,1,weighted_cka,0,1209,18.96098352845438,300,0.8545859456062317,0.3205227255821228,0,0.0,0.2215463325381279,3.151618361005967,3.0904597297310827,3.1113519680919124,3.1398693814669967,3.09603174328804,3.150106012332253,0.0
hrl,multi,1,weighted_cka,0,1210,21.816571957916313,32,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.09559210161824,3.1136363755911587,3.1288560695946215,3.0930555529892443,3.1501462008513044,0.0
hrl,multi,1,weighted_cka,0,1211,21.875357163263836,31,0.9436331987380981,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.0954888977110384,3.1136363755911587,3.1369667821098117,3.0930555529892443,3.1501471801515435,0.0
hrl,multi,1,weighted_cka,0,1212,21.889284734627292,32,0.948072612285614,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.096389249015192,3.1080808017402886,3.1288859874010084,3.119721182063222,3.150145139696542,0.0
hrl,multi,1,weighted_cka,0,1213,21.823139923607233,27,0.9477978348731995,0.9228251576423645,1,0.0,3.0945200875401495,3.15,3.092567018419504,3.1080808017402886,3.137384482103516,3.090441174060106,3.1501463597436667,0.0
hrl,multi,1,weighted_cka,0,1214,21.87625168629311,32,0.9482278823852539,0.9259121417999268,1,0.0,3.1360623747110363,3.150174983695615,3.09076784618519,3.1136363755911587,3.1394696079194544,3.09603174328804,3.1501087549026123,0.0
hrl,multi,1,weighted_cka,0,1215,21.829490877420177,29,0.9479759931564331,0.9259121417999268,1,0.0,3.0852856665849684,3.150174983695615,3.0954877354204653,3.1136363755911587,3.1418505631387235,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1216,21.827394937889768,28,0.948524534702301,0.9259121417999268,1,0.0,3.0852856088429688,3.1501749265793477,3.0954876758158205,3.1136363755911587,3.139646078646183,3.0930555529892443,3.150108719425043,0.0
hrl,multi,1,weighted_cka,0,1217,21.839226124256676,27,0.9516913294792175,0.949999988079071,1,0.0,3.1175438579171892,3.150151521657244,3.1083777502179144,3.09603174328804,3.1288865126669405,3.0881263587623833,3.150108379746962,0.0
hrl,multi,1,weighted_cka,0,1218,21.838639250051347,28,0.9511313438415527,0.949999988079071,1,0.0,3.0852853331714867,3.160057504128781,3.113934979960322,3.099450546503067,3.1394697122275828,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1219,21.839603831156275,30,0.9479535818099976,0.9259121417999268,1,0.0,3.116767153516412,3.1512702434323727,3.108520303296973,3.09603174328804,3.128888028860092,3.0881263587623833,3.15,0.0
hrl,multi,1,weighted_cka,0,1220,21.830236486927607,29,0.9516913294792175,0.949999988079071,1,0.0,3.085285275429487,3.1515391632332466,3.113934814184904,3.099450546503067,3.1394696079194544,3.090448324754834,3.1501087549026123,0.0
hrl,multi,1,weighted_cka,0,1221,21.812739287449222,34,0.9483359456062317,0.9228251576423645,1,0.0,3.085285649821162,3.15,3.1084552056898245,3.099450546503067,3.1288560695946215,3.090441174060106,3.1502506417804397,0.0
hrl,multi,1,weighted_cka,0,1222,21.850975301925793,29,0.9513947367668152,0.949999988079071,1,0.0,3.1360623747110363,3.1515396442759083,3.1002532964237615,3.0930555529892443,3.1205005079507826,3.099450546503067,3.1501133790719904,0.0
hrl,multi,1,weighted_cka,0,1223,21.846374455203478,31,0.9480396509170532,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1141753084419177,3.099450546503067,3.1394696079194544,3.090441174060106,3.1501087778946384,0.0
hrl,multi,1,weighted_cka,0,1224,21.829852049076,28,0.9479759931564331,0.9259121417999268,1,0.0,3.0852856665849684,3.1512702398234977,3.113934814184904,3.099450546503067,3.1394696079194544,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1225,21.914723038460945,33,0.94877690076828,0.9259121417999268,1,0.0,3.168518516793847,3.150174757631612,3.114074914276716,3.1017171528190373,3.1394695073366163,3.090441174060106,3.150327015543007,0.0
hrl,multi,1,weighted_cka,0,1226,21.91319529910543,56,0.9509865641593933,0.9288756847381592,1,0.0,3.105319952240097,3.1503346284793223,3.193328019417822,3.0961810920387505,3.1290967763605293,3.088812135091575,3.15012269547733,0.0
hrl,multi,1,weighted_cka,0,1227,21.829306243464817,28,0.9479759931564331,0.9259121417999268,1,0.0,3.0852856665849684,3.150174983695615,3.113934814184904,3.0973856180906294,3.1394696079194544,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1228,21.82901164341165,32,0.9483583569526672,0.9228251576423645,1,0.0,3.085285647958517,3.15,3.114074914276716,3.099450546503067,3.1394696079194544,3.0905544542954884,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,1229,21.81782467748126,28,0.9516804814338684,0.949999988079071,1,0.0,3.085285297781229,3.156938815815374,3.1084400752195505,3.0952488660812376,3.1288560695946215,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1230,21.876991032063962,28,0.951417088508606,0.949999988079071,1,0.0,3.0852853033691643,3.1999999999999997,3.1139330353587864,3.0952488660812376,3.1394682742655275,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1231,21.82868448496156,29,0.9477868676185608,0.9228251576423645,1,0.0,3.0852857075631617,3.15,3.114075179354404,3.099450546503067,3.139285708963871,3.090441174060106,3.1501461685169487,0.0
hrl,multi,1,weighted_cka,0,1232,21.929221910954222,28,0.9511314034461975,0.949999988079071,1,0.0,3.1360623747110363,3.1999999999999997,3.11379963454674,3.099450546503067,3.13946818113327,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1233,21.828890387657157,30,0.9519546627998352,0.949999988079071,1,0.0,3.0852852679789065,3.1515391263295895,3.114075272515765,3.0954583049213396,3.1394697122275828,3.093062703683972,3.15,0.0
hrl,multi,1,weighted_cka,0,1234,21.816626068158076,29,0.9477901458740234,0.9247679114341736,1,0.0,3.085285687074065,3.1515391497290692,3.114075074449647,3.090441174060106,3.129253239557147,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1235,21.874329814681552,27,0.9438965916633606,0.9228251576423645,1,0.0,3.1360623747110363,3.15,3.114074914276716,3.0952488660812376,3.1356650526402516,3.0930555529892443,3.1502230539830633,0.0
hrl,multi,1,weighted_cka,0,1236,21.821545100433287,29,0.9443572759628296,0.9228251576423645,1,0.0,3.0852860521525143,3.145942643843591,3.114075074449647,3.0952488660812376,3.1394696079194544,3.091522855986841,3.15,0.0
hrl,multi,1,weighted_cka,0,1237,21.789878142107046,78,0.9461116790771484,0.9110188484191895,1,0.0,3.086147776947473,3.1501129878291976,3.103765306372952,3.0888888865709303,3.1205220103263853,3.090441174060106,3.15,0.0
hrl,multi,1,weighted_cka,0,1238,21.82779752808856,29,0.9480840563774109,0.9228251576423645,1,0.0,3.0852856554090975,3.15,3.114075074449647,3.090441174060106,3.1418505631387235,3.0961450610309837,3.15,0.0
hrl,multi,1,weighted_cka,0,1239,21.837803732557223,31,0.9516804814338684,0.949999988079071,1,0.0,3.087251815199852,3.1600566907203755,3.114075074449647,3.0874999977648256,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1240,21.84289268044522,30,0.9477868676185608,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.114075012996909,3.090441174060106,3.1394696079194544,3.09603174328804,3.1501461017964174,0.0
hrl,multi,1,weighted_cka,0,1241,21.886308870255018,26,0.9479536414146423,0.9259121417999268,1,0.0,3.1675438579171895,3.1501750991359585,3.1085200731729854,3.0881263587623833,3.128887928277254,3.0930555529892443,3.15,0.0
hrl,multi,1,weighted_cka,0,1242,21.88727500083187,36,0.947964608669281,0.9259121417999268,1,0.0,3.1619882997125384,3.150174983695615,3.101375228911638,3.0881263587623833,3.139578386461653,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1243,21.838184499132332,86,0.9395117163658142,0.8540366888046265,1,0.0,3.098848058938165,3.15173593978252,3.114074914276716,3.0874999977648256,3.1399938450820626,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1244,21.86137951574783,172,0.9524545073509216,0.9370737671852112,1,0.0,3.126151914814545,3.155830365116708,3.1083793744444845,3.085185182467103,3.139574713652837,3.0962579652521525,3.15,0.0
hrl,multi,1,weighted_cka,0,1245,21.810506239690586,28,0.9445057511329651,0.9228251576423645,1,0.0,3.085286035388708,3.15,3.0988509126007555,3.1196078419685365,3.118763354400289,3.09603174328804,3.1419663520442556,0.0
hrl,multi,1,weighted_cka,0,1246,18.895338233750408,300,0.8385404348373413,0.41303420066833496,0,0.0,3.1011332497699184,3.150176940971869,0.17605283798184246,3.090441174060106,3.1394697122275828,3.089647857572163,3.1484164611669256,0.0
hrl,multi,1,weighted_cka,0,1247,18.911594053320005,300,0.85877525806427,0.2922111749649048,0,0.0,0.17011126242578029,3.152091702313919,3.0995443627660277,3.090441174060106,3.1397774167606256,3.109628134993545,3.15,0.0
hrl,multi,1,weighted_cka,0,1248,21.83660878604278,265,0.9524708390235901,0.949999988079071,1,0.0,3.0971876942654486,3.1788268958756816,3.096483043959597,3.085185182467103,3.1253923996308,3.1035335698441484,3.15,0.0
hrl,multi,1,weighted_cka,0,1249,22.152252905112984,95,0.9501610994338989,0.930142343044281,1,0.0,3.3728517726063725,3.2004136665811527,3.092349946925242,3.0930555529892443,3.117789524779073,3.1279923175403384,3.147800123691559,0.0
hrl,multi,1,weighted_cka,0,1250,21.843651472733473,33,0.9437888860702515,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.099706745892763,3.090441174060106,3.1371381368051514,3.1136363755911587,3.15,0.0
hrl,multi,1,weighted_cka,0,1251,22.011764126300115,176,0.9300071001052856,0.8707852363586426,1,0.0,3.1139304496580733,3.1511067920859204,3.252669760212302,3.090441174060106,3.1291045518853933,3.1247051644837485,3.149806233914569,0.0
hrl,multi,1,weighted_cka,0,1252,21.857350097068412,33,0.9516914486885071,0.949999988079071,1,0.0,3.1027290403842924,3.1515398011310025,3.0962849494069813,3.119829517004837,3.1288859874010084,3.1080808017402886,3.15,0.0
hrl,multi,1,weighted_cka,0,1253,21.854490388921114,32,0.9477983713150024,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1419461363562733,3.090441174060106,3.1082319311797617,3.1239228396021645,3.1372192673385144,0.0
hrl,multi,1,weighted_cka,0,1254,21.89449168901192,31,0.9475350379943848,0.9228251576423645,1,0.0,3.1527290403842922,3.15,3.0954877223819492,3.0930555529892443,3.1394696079194544,3.113749765336979,3.15,0.0
hrl,multi,1,weighted_cka,0,1255,21.843759372281784,33,0.9477868676185608,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.107524277224729,3.090441174060106,3.1394696079194544,3.1034188002347944,3.1501764724584063,0.0
hrl,multi,1,weighted_cka,0,1256,21.827240327192705,31,0.9483583569526672,0.9228251576423645,1,0.0,3.085285647958517,3.15,3.1084813345703877,3.090441174060106,3.1205215856432913,3.1223355602720404,3.15017502468836,0.0
hrl,multi,1,weighted_cka,0,1257,21.998931815001562,269,0.9541512131690979,0.949999988079071,1,0.0,3.1038523344555866,3.152509138710593,3.262773670442402,3.099450546503067,3.139941616031865,3.090404508858046,3.15,0.0
hrl,multi,1,weighted_cka,0,1258,21.846025183051825,29,0.9472492933273315,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.113934814184904,3.090441174060106,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1259,22.13568969242042,300,0.8893905282020569,0.5655245184898376,0,0.0,3.186632782226661,3.1510684564040274,3.3313244964854674,3.0907407376915215,3.128531020481023,3.103763707692269,3.1436284914394492,0.0
hrl,multi,1,weighted_cka,0,1260,21.842005969572345,30,0.9469634890556335,0.9228251576423645,1,0.0,3.1038183655589817,3.15,3.125895937520545,3.089351848885417,3.113680563122034,3.1092592544853686,3.15,0.0
hrl,multi,1,weighted_cka,0,1261,21.992303404383712,64,0.9494263529777527,0.9344518184661865,1,0.0,3.2447861995548006,3.15065397482831,3.1085945915518094,3.0930555529892443,3.1288859874010084,3.118525663064793,3.147801434993744,0.0
hrl,multi,1,weighted_cka,0,1262,21.944845131316107,100,0.9493219256401062,0.9317206740379333,1,0.0,3.1985945574939247,3.150501074231579,3.10858328690374,3.093417364358902,3.1394696079194544,3.1042792404085047,3.15,0.0
hrl,multi,1,weighted_cka,0,1263,21.842710863948742,31,0.9475126266479492,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1140392982968477,3.090441174060106,3.1394696079194544,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1264,21.82538340757019,32,0.9480725526809692,0.9228251576423645,1,0.0,3.0852856572717426,3.15,3.1140392642017103,3.090441174060106,3.1394696079194544,3.0960388921201227,3.1501088119970517,0.0
hrl,multi,1,weighted_cka,0,1265,21.82526750877587,29,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.1140392982968477,3.090441174060106,3.1394696079194544,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1266,21.88238289930596,30,0.95195472240448,0.949999988079071,1,0.0,3.08528524748981,3.1999999999999997,3.1140368530221165,3.0973856180906294,3.1396434374153612,3.09603174328804,3.15,0.0
hrl,multi,1,weighted_cka,0,1267,22.071553166549712,107,0.948492169380188,0.9259121417999268,1,0.0,3.3277741115540262,3.1501706212060525,3.1141370821394956,3.090441174060106,3.1394696079194544,3.099560569670575,3.15,0.0
hrl,multi,1,weighted_cka,0,1268,21.830446029486485,33,0.9522404074668884,0.949999988079071,1,0.0,3.0852852158248423,3.1515390853513963,3.1140387251987702,3.090662848688953,3.1394696079194544,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1269,21.828898391246913,29,0.948072612285614,0.9228251576423645,1,0.0,3.0852856777608393,3.15,3.114074914276716,3.090441174060106,3.139646078646183,3.099450546503067,3.15,0.0
hrl,multi,1,weighted_cka,0,1270,21.82530328492867,28,0.9477983117103577,0.9228251576423645,1,0.0,3.08528568521142,3.15,3.114075074449647,3.090441174060106,3.1394696079194544,3.09603174328804,3.15,0.0
