arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,1206,21.8497759837599,38,0.9527135491371155,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093895749375224,3.1502992935333167,3.1089743740856646,3.1042416907846926,3.150167980135302,3.1394678554614073,0.0
hrl,multi,1,weighted_cka,0,1207,21.99702826892608,93,0.9547301530838013,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.877096489071846,6.0,4.0,3.2863292913883924,3.09141753539443,3.1505387998535297,3.1034188002347944,3.0962783799812312,3.148218205025478,3.120827257048222,0.0
hrl,multi,1,weighted_cka,0,1208,21.917045309378594,39,0.9527450799942017,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.118518516793847,3.1505163692330824,3.1059440497308968,3.0961601391434668,3.150231956510106,3.129007612293935,0.0
hrl,multi,1,weighted_cka,0,1209,21.84390901728766,34,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9673703163862228,6.0,4.0,3.1027290403842924,3.093895838782191,3.1502188738217227,3.1080808017402886,3.099579694867134,3.15011905872816,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1210,21.849772052232584,37,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1212475571781395,3.0914268765598534,3.1502043879867414,3.1059440497308968,3.0961614709347485,3.1516293761291307,3.133158333713072,0.0
hrl,multi,1,weighted_cka,0,1211,21.847357540715894,37,0.9530308842658997,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938942089676855,3.150203475690796,3.111240317299962,3.0997035151929593,3.1501190359253086,3.1394679472548885,0.0
hrl,multi,1,weighted_cka,0,1212,21.92156869730534,44,0.9530084729194641,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1598515477031466,3.114417964313179,3.150117000512546,3.1111111260950564,3.0961608860641716,3.1502332812873646,3.1396768913298727,0.0
hrl,multi,1,weighted_cka,0,1213,21.847083751320316,35,0.9524502158164978,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9409134909510612,6.0,4.0,3.1027290403842924,3.093896513059735,3.1502993868183693,3.1111111260950564,3.0995797377079723,3.15,3.1394679472548885,0.0
hrl,multi,1,weighted_cka,0,1214,21.873783515409833,170,0.9608768820762634,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9154093116521835,6.0,4.0,3.1351851824671026,3.096928071089496,3.120313455890573,3.1034188002347944,3.1307082919971436,3.134741496655624,3.152488217075097,0.0
hrl,multi,1,weighted_cka,0,1215,21.863581687153783,34,0.9522075057029724,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9150903299450874,6.0,4.0,3.1027290403842924,3.110315155237913,3.1502036505029536,3.1111111260950564,3.0995797377079723,3.15,3.139642977225594,0.0
hrl,multi,1,weighted_cka,0,1216,21.8571299003248,35,0.9527450799942017,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.0914160583168266,3.1502185748453484,3.1059440497308968,3.096160839498043,3.150119037773402,3.1290608165698357,0.0
hrl,multi,1,weighted_cka,0,1217,21.847389523380844,34,0.9527451395988464,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9149122983217239,6.0,4.0,3.1027290403842924,3.0938942741602657,3.1501038608679663,3.1111111260950564,3.099579598009586,3.15,3.1399716238636755,0.0
hrl,multi,1,weighted_cka,0,1218,21.849646804310034,34,0.9527450799942017,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8971463069319725,6.0,4.0,3.1027290403842924,3.0938957456499336,3.1502035844081546,3.1111111260950564,3.0995796874165533,3.150103837373899,3.142023782982142,0.0
hrl,multi,1,weighted_cka,0,1219,21.8715870701868,87,0.9556018114089966,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.114655728638172,3.150103004342236,3.1113479246021596,3.0995795924216507,3.1501189916729344,3.143052788125351,0.0
hrl,multi,1,weighted_cka,0,1220,21.879187581622684,35,0.9527244567871094,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.0938957456499336,3.1502982150399474,3.1080808017402886,3.0997037042805458,3.15,3.142023932444863,0.0
hrl,multi,1,weighted_cka,0,1221,21.847756675540587,36,0.952492356300354,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.0914175316691397,3.1501038684276863,3.1080808017402886,3.0995796874165533,3.15,3.1421420417987975,0.0
hrl,multi,1,weighted_cka,0,1222,21.85992890037742,34,0.952492356300354,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.108020045980811,3.0914167679846285,3.1501038684276863,3.1059440497308968,3.112301393598318,3.1501189916729344,3.142023782982142,0.0
hrl,multi,1,weighted_cka,0,1223,21.869500793342013,36,0.9514171481132507,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0971556701668304,3.162704583804589,3.1136363755911587,3.1035681340843437,3.1502720125194172,3.1394349767913807,0.0
hrl,multi,1,weighted_cka,0,1224,21.8461483004372,33,0.9522181153297424,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0928716340102254,3.093896513059735,3.15010390215175,3.1034188002347944,3.1138902727514504,3.150118275755085,3.1418489024741576,0.0
hrl,multi,1,weighted_cka,0,1225,21.836634139728268,34,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8988465555012226,6.0,4.0,3.092871753685176,3.093895037844777,3.150238988206547,3.1080808017402886,3.0995796892791985,3.150118966498121,3.1418489024741576,0.0
hrl,multi,1,weighted_cka,0,1226,21.846461779781386,35,0.9524818062782288,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938957195729015,3.1502035843936027,3.1080808017402886,3.099703731216141,3.15,3.1418489024741576,0.0
hrl,multi,1,weighted_cka,0,1227,21.85572629532253,35,0.9532827734947205,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.0944733034819363,3.150203391595278,3.1277777761220933,3.0997035728185436,3.1373292792355643,3.1398062275809933,0.0
hrl,multi,1,weighted_cka,0,1228,21.84637465797423,31,0.9519323706626892,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9562095776200294,6.0,4.0,3.1027290403842924,3.093895838782191,3.1502114457456627,3.1080808017402886,3.099579694867134,3.15021117227152,3.14166666418314,0.0
hrl,multi,1,weighted_cka,0,1229,21.83472395967401,35,0.95195472240448,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.0914183009415863,3.150103934551589,3.108210069313645,3.0995797377079723,3.128979172671097,3.15,0.0
hrl,multi,1,weighted_cka,0,1230,21.847198984950957,36,0.9532405138015747,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.1079733997583388,3.1503632860461948,3.0973856180906294,3.096898738197342,3.15,3.1418489024741576,0.0
hrl,multi,1,weighted_cka,0,1231,21.888020688219697,32,0.9535254240036011,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1351851824671026,3.12083333209157,3.1502985349856316,3.093417364358902,3.1074804651987504,3.1502430966924293,3.130562712425308,0.0
hrl,multi,1,weighted_cka,0,1232,21.842750100303967,46,0.9544036984443665,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938919123262165,3.150311163246806,3.1082088901282985,3.100442768857465,3.15,3.137166325360886,0.0
hrl,multi,1,weighted_cka,0,1233,21.91684068603645,36,0.9530085325241089,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.166666665673256,3.118518516793847,3.150103270249383,3.1059440497308968,3.096514935806044,3.150208982397453,3.128884265385568,0.0
hrl,multi,1,weighted_cka,0,1234,21.86102674358117,35,0.9519547820091248,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8871893435716629,6.0,4.0,3.134210523590445,3.0914183624088762,3.1540711738110985,3.1059440497308968,3.0962850031035485,3.1502115913666784,3.1288860395696245,0.0
hrl,multi,1,weighted_cka,0,1235,21.95273070683179,69,0.9560878872871399,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9215019717812538,6.0,4.0,3.1321360452100633,3.0921735942363737,3.150792827027908,3.1377621478866784,3.1180140418189692,3.150416546696215,3.171435503955581,0.0
hrl,multi,1,weighted_cka,0,1236,21.845564015134734,300,0.947964072227478,0.9333764910697937,0,0.0,7,1,weighted_cka,3,1536,0.9008089477817217,6.0,4.0,3.10643274448812,3.0916051693609914,3.150731218337023,3.106072927909554,3.1001182812549812,3.1481218521352274,3.142481821648835,0.0
hrl,multi,1,weighted_cka,0,1237,21.85763392139925,66,0.9540595412254333,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.954345129430294,6.0,4.0,3.134210523590445,3.0914223466068504,3.150720799755072,3.0999999970197676,3.1021765394732936,3.1502998158015543,3.1288038991522624,0.0
hrl,multi,1,weighted_cka,0,1238,21.06929014524067,300,0.9292849898338318,0.7981756925582886,0,0.0,7,1,weighted_cka,4,2048,0.8972920142114162,6.0,4.0,3.1985817871987816,3.094350561336614,3.150266688039119,3.1257526906425483,2.226275718829128,3.149229440523777,3.1248332586706966,0.0
hrl,multi,1,weighted_cka,0,1239,20.673683733720104,300,0.8221847414970398,0.07944377511739731,0,0.0,7,1,weighted_cka,2,1024,0.8922173045575619,6.0,4.0,3.0997057874454184,3.0941955536225576,3.150465248762339,3.107098513098026,1.924633997878117,3.152612406373373,3.1449722265402666,0.0
hrl,multi,1,weighted_cka,0,1240,21.828491214870883,37,0.9524699449539185,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9044498056173325,6.0,4.0,3.1027290403842924,3.0967086303979157,3.11981992166111,3.1089743740856646,3.1084531253407475,3.150139458818012,3.14166666418314,0.0
hrl,multi,1,weighted_cka,0,1241,21.871144252226806,74,0.9541727900505066,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9562308117747307,6.0,4.0,3.125877187773585,3.0915409728884695,3.150449847568234,3.097863245010376,3.1149461717839584,3.150096129537269,3.1403706976649115,0.0
hrl,multi,1,weighted_cka,0,1242,21.844817506663095,40,0.954011082649231,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938914727419613,3.1502032165939453,3.1059440497308968,3.1022881124561534,3.15,3.1397616147558436,0.0
hrl,multi,1,weighted_cka,0,1243,21.86174831962708,34,0.9530417323112488,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.094008439472236,3.150203506751859,3.1256410241127015,3.1018404832255326,3.15,3.137325825680455,0.0
hrl,multi,1,weighted_cka,0,1244,21.90532939226105,58,0.9537038803100586,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.09389657638967,3.200390509892895,3.1059440497308968,3.1098560028447535,3.150207763936487,3.1423054490820506,0.0
hrl,multi,1,weighted_cka,0,1245,21.865402396992433,34,0.9524932503700256,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0940092695716883,3.1502036051664617,3.1277777761220933,3.0995797377079723,3.15,3.141102968039922,0.0
hrl,multi,1,weighted_cka,0,1246,21.852763849632176,35,0.9514056444168091,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896486982703,3.1563451947135035,3.1080808017402886,3.0995797377079723,3.1501086556585505,3.142023932444863,0.0
hrl,multi,1,weighted_cka,0,1247,21.85640536600122,300,0.9517213106155396,0.9377586245536804,0,0.0,7,1,weighted_cka,3,1536,0.917419508099556,6.0,4.0,3.1027290403842924,3.0942966853734104,3.1507035695161902,3.1080808017402886,3.10964253883576,3.149185478911386,3.1417672512398895,0.0
hrl,multi,1,weighted_cka,0,1248,21.84757847368892,33,0.9522075057029724,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1050438556820152,3.0928064242005346,3.150218751883949,3.1080808017402886,3.0995797377079723,3.15,3.1418489024741576,0.0
hrl,multi,1,weighted_cka,0,1249,21.906723677499397,32,0.9519547820091248,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1712475571781393,3.091418299078941,3.150103934544313,3.1059440497308968,3.0961609344929455,3.15,3.1418489024741576,0.0
hrl,multi,1,weighted_cka,0,1250,21.988260296775845,205,0.9524278044700623,0.949999988079071,1,0.0,7,1,weighted_cka,3,1536,0.9332763950030009,6.0,4.0,3.2376599855720993,3.093894216418266,3.149769143782032,3.1277777761220933,3.0995796427130697,3.150403012476454,3.1291765196918275,0.0
hrl,multi,1,weighted_cka,0,1251,21.903669250560053,38,0.9532611966133118,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9305054806172848,6.0,4.0,3.1527290403842922,3.093894216418266,3.1502034810895565,3.1277777761220933,3.0995796427130697,3.150308574140945,3.1291765196918275,0.0
hrl,multi,1,weighted_cka,0,1252,21.848529122606852,33,0.9524931907653809,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1098515477031468,3.091416760534048,3.1502677125303307,3.111240317765623,3.0961608376353977,3.1501239953562616,3.1394679510820422,0.0
hrl,multi,1,weighted_cka,0,1253,21.85346879152785,30,0.9519547820091248,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.102329674363136,3.150103934544313,3.1126780577003954,3.0961601372808216,3.15,3.1394679472548885,0.0
hrl,multi,1,weighted_cka,0,1254,21.9463908933496,34,0.951108992099762,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9550074487924576,6.0,4.0,3.108020045980811,3.0914206720888613,3.150104038736026,3.124083689600229,3.1335473492741586,3.2081847929395733,3.131030304729938,0.0
hrl,multi,1,weighted_cka,0,1255,21.91485951554787,37,0.9513947367668152,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9033746644854546,6.0,4.0,3.1425536837428805,3.118518516793847,3.155003410638892,3.1111111260950564,3.097992272302508,3.1502112822112394,3.1394692237634443,0.0
hrl,multi,1,weighted_cka,0,1256,21.84453964692948,33,0.952492356300354,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0938949819654225,3.1504012499703093,3.1080808017402886,3.0995796427130697,3.1502112822112394,3.1396426479448563,0.0
hrl,multi,1,weighted_cka,0,1257,22.09939910565445,99,0.9534735679626465,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9519494846463203,6.0,4.0,3.3632954791188236,3.09141753539443,3.150450917010312,3.1080808017402886,3.0961608860641716,3.1504196794179733,3.139573806908447,0.0
hrl,multi,1,weighted_cka,0,1258,21.838792837641087,300,0.9441112875938416,0.9012380242347717,0,0.0,7,1,weighted_cka,2,1024,0.9259954281151295,6.0,4.0,3.116767087567132,3.1282407341801446,3.1505250838585197,3.0918300628662108,3.0932850160723318,3.1373957418632927,3.1207491112334536,0.0
hrl,multi,1,weighted_cka,0,1259,21.869796472525923,31,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.1383299354463814,3.150203655916266,3.0999999970197676,3.0995797395706175,3.1501191552146337,3.128834948973963,0.0
hrl,multi,1,weighted_cka,0,1260,21.846325047529536,33,0.9522066116333008,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9274342954158783,6.0,4.0,3.1097222186625,3.0892174459993837,3.1501038800401147,3.1080808017402886,3.099703709912137,3.1502112822112394,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1261,21.893604844409857,33,0.9513617753982544,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.094184712693095,3.1814585593296214,3.1111111260950564,3.1060931675136088,3.15040919361345,3.1476190447807313,0.0
hrl,multi,1,weighted_cka,0,1262,21.83403221494955,37,0.9535039663314819,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093892154470086,3.1501037442416417,3.1059440497308968,3.1021828799537614,3.150325481429172,3.1288548647396963,0.0
hrl,multi,1,weighted_cka,0,1263,21.854429495900696,31,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134210523590445,3.098362897709012,3.150103906211734,3.099450546503067,3.0931839060038326,3.150414018111769,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1264,20.610184612317248,300,0.8928107619285583,0.5634409189224243,0,0.0,7,1,weighted_cka,3,1536,0.9089473783969879,6.0,4.0,3.0862299662083386,3.0942831499531165,3.1503092905535595,3.104112548008561,1.8849760552882788,3.151436364771507,3.13883723753388,0.0
hrl,multi,1,weighted_cka,0,1265,21.90618537819828,63,0.9556776285171509,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8928943201899529,6.0,4.0,3.1027290403842924,3.093885350227356,3.150199620510102,3.099450546503067,3.127458292158553,3.2119635851588098,3.1204989432560977,0.0
hrl,multi,1,weighted_cka,0,1266,21.031643707431797,300,0.8296452760696411,0.10399781167507172,0,0.0,7,1,weighted_cka,2,1024,0.8936291672289371,6.0,4.0,3.105670216679573,3.097015962307341,3.1505585931867244,3.0904761880636213,2.2978640522080234,3.1503867512132273,3.1396719437732825,0.0
hrl,multi,1,weighted_cka,0,1267,21.852453228041487,96,0.9585639834403992,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9045907035470009,6.0,4.0,3.1027290403842924,3.093878100812435,3.1503267732972744,3.099450546503067,3.1164206089004436,3.1502112822112394,3.1394368759327334,0.0
hrl,multi,1,weighted_cka,0,1268,21.971496276842664,157,0.9530739784240723,0.949999988079071,1,0.0,7,1,weighted_cka,4,2048,0.9498379752039909,6.0,4.0,3.2405953951179978,3.0967168278992174,3.150407159423048,3.092307689785957,3.1141123876775962,3.148398965151864,3.128957851786981,0.0
hrl,multi,1,weighted_cka,0,1269,21.947666231768018,119,0.9574442505836487,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8884309232234955,6.0,4.0,3.198578184843063,3.0938826140016316,3.150297095044516,3.099450546503067,3.1161720824118673,3.15,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1270,21.84663968129171,36,0.9534735679626465,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1115740697830914,3.1214285671710966,3.150369921377569,3.0842105235904453,3.1113705472205764,3.1502333255470147,3.117452726601914,0.0
hrl,multi,1,weighted_cka,0,1271,21.90066960663389,44,0.9526805281639099,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105670216679573,3.12083333209157,3.150465703298687,3.0904761880636213,3.1085861269719315,3.204267655967851,3.1203703835606573,0.0
hrl,multi,1,weighted_cka,0,1272,21.84602453771804,45,0.9547104239463806,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.10643274448812,3.0914119604974983,3.15058642688964,3.1065293356776236,3.111933422817674,3.150167895515915,3.128962751831568,0.0
hrl,multi,1,weighted_cka,0,1273,21.87956202054993,64,0.9563937187194824,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1105067864991724,3.116666665673256,3.150118753618153,3.099450546503067,3.1131216123983902,3.1502112822112394,3.1394863736466503,0.0
hrl,multi,1,weighted_cka,0,1274,21.855713115201798,36,0.9537698030471802,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.105670216679573,3.110894560156157,3.150521288580785,3.0904761880636213,3.108471925680351,3.15021117227152,3.1394677637697894,0.0
hrl,multi,1,weighted_cka,0,1275,21.851226183779364,35,0.9527121782302856,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.93553651496768,6.0,4.0,3.1027290403842924,3.093894363567233,3.1503849714194074,3.099450546503067,3.115067797011579,3.1504137559299124,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1276,21.873810997011606,38,0.9529350399971008,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.111014202237129,3.116666665673256,3.15,3.099450546503067,3.1118122220184885,3.1502112822112394,3.134656078368425,0.0
hrl,multi,1,weighted_cka,0,1277,21.866951753222384,40,0.9534708857536316,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1364255845546722,3.085185182467103,3.150265384922386,3.1222222208976746,3.1020735311874885,3.1504094656324013,3.1203703835606573,0.0
hrl,multi,1,weighted_cka,0,1278,21.844249792427583,34,0.9529755711555481,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0789849191904066,3.1175438579171897,3.1500921554747037,3.099450546503067,3.1085670344153185,3.1503255699630244,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1279,21.854464150653804,34,0.9524593353271484,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.9194980300962925,6.0,4.0,3.134210523590445,3.091416887193918,3.1501038254486047,3.097863245010376,3.1018404016765997,3.1503255699630244,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1280,21.84416801108164,30,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0994521036744116,3.1502035870420513,3.09603174328804,3.106072399020195,3.1502112822112394,3.1394678554614073,0.0
hrl,multi,1,weighted_cka,0,1281,22.10713283808,124,0.9534510970115662,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9452301859855652,6.0,4.0,3.3553003802895542,3.1095595240592955,3.1503861591394524,3.09603174328804,3.1059440497308968,3.1503084844356635,3.1396024971370933,0.0
hrl,multi,1,weighted_cka,0,1282,22.023595369204124,47,0.9516475796699524,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0941995188593863,3.313157852599397,3.104112548008561,3.1112602438777683,3.15040919361345,3.147726971861266,0.0
hrl,multi,1,weighted_cka,0,1283,21.847786796327274,36,0.9535065293312073,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.097203321351844,3.1503908835788024,3.1059440497308968,3.1018403636087895,3.1502112822112394,3.1394678554614073,0.0
hrl,multi,1,weighted_cka,0,1284,21.766179048085906,300,0.9407660365104675,0.8964276313781738,0,0.0,7,1,weighted_cka,3,1536,0.9058549428979555,6.0,4.0,3.1027290403842924,3.11038364097476,3.151226154850883,3.109074601413158,3.0930803564377127,3.059701209599734,3.139984044425364,0.0
hrl,multi,1,weighted_cka,0,1285,21.844168005493703,32,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9758399277925491,6.0,4.0,3.1027290403842924,3.093895749375224,3.1502035870420513,3.1080808017402886,3.0995796892791985,3.1502112822112394,3.1394678554614073,0.0
hrl,multi,1,weighted_cka,0,1286,21.853967554857082,36,0.952987790107727,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896548449993,3.1502991964283864,3.122359088808298,3.0995797395706175,3.1502112822112394,3.1348926590042536,0.0
hrl,multi,1,weighted_cka,0,1287,21.844124970525446,35,0.9522074460983276,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896513059735,3.1502036505247815,3.1060732394951627,3.1017165660858153,3.150220252011786,3.139285708963871,0.0
hrl,multi,1,weighted_cka,0,1288,21.844099498838478,31,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9633377864956856,6.0,4.0,3.1027290403842924,3.1019781559705732,3.1502035870420513,3.1034188002347944,3.096160141006112,3.1502112822112394,3.1393984919894136,0.0
hrl,multi,1,weighted_cka,0,1289,21.846258217953437,32,0.9527135491371155,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.106584510952234,3.150299305153021,3.1034188002347944,3.09353011213243,3.1502112822112394,3.1394851668854242,0.0
hrl,multi,1,weighted_cka,0,1290,18.989445286410774,300,0.8580670952796936,0.3477018177509308,0,0.0,7,1,weighted_cka,2,1024,0.8838882818818092,6.0,4.0,0.25128577947616576,3.0940076006852903,3.15195223890114,3.108934641027008,3.097974902903661,3.148594828590285,3.1366952948272226,0.0
hrl,multi,1,weighted_cka,0,1291,21.853113806240437,32,0.9521850943565369,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9517250955104828,6.0,4.0,3.1027290403842924,3.093895838782191,3.1502187312129535,3.1277777761220933,3.0995797395706175,3.150208982397453,3.128703697770834,0.0
hrl,multi,1,weighted_cka,0,1292,21.860063459564117,32,0.9526607394218445,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.9273616597056389,6.0,4.0,3.1032675597816706,3.100287356600165,3.1504977596836397,3.0953216340392826,3.104296139627695,3.150167895515915,3.156225114315748,0.0
hrl,multi,1,weighted_cka,0,1293,21.855667414097116,36,0.9519217610359192,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.0939047273248432,3.150399279517296,3.104112548008561,3.113152746595733,3.151705504837446,3.1396635674289426,0.0
hrl,multi,1,weighted_cka,0,1294,21.85940581746836,31,0.9519332647323608,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.955348551273346,6.0,4.0,3.120833347737789,3.107498538866639,3.1502663544000824,3.099450546503067,3.0919585350900887,3.15,3.139398494870693,0.0
hrl,multi,1,weighted_cka,0,1295,21.89407177756366,32,0.9524708390235901,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1527290403842922,3.093895749375224,3.1502035870420513,3.1080808017402886,3.0995796892791985,3.150167980135302,3.139414929607301,0.0
hrl,multi,1,weighted_cka,0,1296,21.817333801712085,28,0.9519547820091248,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.0762048682197927,3.093896513059735,3.150103934544313,3.1080808017402886,3.0995797377079723,3.15,3.1394679464399813,0.0
hrl,multi,1,weighted_cka,0,1297,21.844253420230235,32,0.9529574513435364,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.099452869221568,3.1503912644679075,3.1059440497308968,3.0961601372808216,3.15,3.139576059144747,0.0
hrl,multi,1,weighted_cka,0,1298,21.862871332481156,30,0.952481746673584,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.114189154654741,3.1503849839340545,3.099450546503067,3.1085717428475617,3.150220088462811,3.137325775694626,0.0
hrl,multi,1,weighted_cka,0,1299,21.843957690650132,33,0.9522075057029724,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1027290403842924,3.093896513059735,3.1502036505029536,3.1080808017402886,3.0995797377079723,3.15,3.1394679472548885,0.0
