arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,827,4.076640821024194,42,0.9488010406494141,0.9228251576423645,1,0.14479603654908715,0.133433414537285,0.09702968696074095,0.0913533803075552,3.075381192564964,0.443796556442976,0.09085055366158486,0.0,0.0
hrl,multi,1,weighted_cka,0,828,3.996042463759659,36,0.9519332051277161,0.949999988079071,1,0.1257502874810598,0.12094405330717564,0.12419578732951778,0.1313951902091503,3.0852852698415516,0.3213201757054776,0.08715169988572598,0.0,0.0
hrl,multi,1,weighted_cka,0,829,4.049293941033829,52,0.9524087905883789,0.949999988079071,1,0.18714728275663217,3.116766682267189,0.1915622954853461,0.13605934916995466,0.08945210203528405,0.24115452943369747,0.08715169988572598,0.0,0.0
hrl,multi,1,weighted_cka,0,830,4.021993752883281,41,0.9522189497947693,0.949999988079071,1,0.1689511154851061,0.13426065697567538,0.1531936829604092,0.12099870219826699,3.085285240039229,0.27205253816209735,0.08725181706249714,0.0,0.0
hrl,multi,1,weighted_cka,0,831,4.2542731512498,96,0.9532836079597473,0.949999988079071,1,0.19390271047595886,3.1167666114866734,0.15389466376363997,0.15696553740126545,0.08848772309720516,0.20037676187639591,0.34387914314866064,0.0,0.0
hrl,multi,1,weighted_cka,0,832,3.9937655827365237,76,0.9539605975151062,0.949999988079071,1,0.19604571678210048,3.1167665407061578,0.12758216900838307,0.16063275210472056,0.09193030297756195,0.21474572644656292,0.08606237471103668,0.0,0.0
hrl,multi,1,weighted_cka,0,833,4.144109579402721,55,0.9513617157936096,0.949999988079071,1,0.17685448485426603,3.16254047434777,0.193942153849639,0.10976976730744355,0.08762177936732769,0.29529995918273927,0.11808096049353481,0.0,0.0
hrl,multi,1,weighted_cka,0,834,3.9348298788012475,38,0.9508456587791443,0.949999988079071,1,0.1962583729997277,0.1416858308017254,0.11774027812643909,0.09044117406010628,0.0963965330272913,0.2,3.092307689785957,0.0,0.0
hrl,multi,1,weighted_cka,0,835,4.1947152791894045,40,0.951668918132782,0.949999988079071,1,0.19334690310060976,0.11871475506777643,0.12414583060453879,0.17030988559126853,0.08986622393131256,0.4120571732521057,3.086274507641792,0.0,0.0
hrl,multi,1,weighted_cka,0,836,4.224170350265922,84,0.9511089324951172,0.949999988079071,1,0.1808613492525183,3.2495813908986744,0.22606249831151218,0.18588986759423276,0.09086441360414028,0.2068488377146423,0.08406199289020151,0.0,0.0
hrl,multi,1,weighted_cka,0,837,4.028859580436256,39,0.9505714178085327,0.949999988079071,1,0.1856350141228177,0.11971858553588391,0.16665653495583682,0.1841684315819293,0.09085144586861134,0.19761904478073122,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,838,4.067030403616082,40,0.9516913294792175,0.949999988079071,1,0.21436655173893088,0.11971801184117795,3.0844162695109842,0.09945054650306702,0.12243827169149882,0.3373034842312336,0.08933726809918881,0.0,0.0
hrl,multi,1,weighted_cka,0,839,4.207965138646251,49,0.9517027735710144,0.949999988079071,1,0.19622117378603432,3.1167667772620917,0.0862675990909338,0.1711493166629225,0.0947536874562502,0.45097652152180673,0.09183006286621094,0.0,0.0
hrl,multi,1,weighted_cka,0,840,4.237277378424188,50,0.9514056444168091,0.949999988079071,1,0.18385314140468834,3.1167668089270593,0.2538578510517254,0.13821421842440032,0.09068718302005437,0.2,0.25389817559625955,0.0,0.0
hrl,multi,1,weighted_cka,0,841,4.05691118069808,74,0.9522513747215271,0.949999988079071,1,0.19555525648902405,3.2565363348461687,0.08442732989788056,0.09738561809062958,0.08946259431540966,0.20021584446221824,0.13332820259674918,0.0,0.0
hrl,multi,1,weighted_cka,0,842,4.071315787582717,44,0.9514056444168091,0.949999988079071,1,0.20813212897628547,0.1480261044940562,3.085381546244025,0.1600379591807723,0.08847734071314335,0.19166666418313982,0.18959404379129408,0.0,0.0
hrl,multi,1,weighted_cka,0,843,4.194160756238853,72,0.9505599737167358,0.949999988079071,1,0.2116893464466557,0.1282685531565221,0.21108970269560814,0.17963977507315576,3.1313921976368873,0.18728893119841816,0.14479225003160537,0.0,0.0
hrl,multi,1,weighted_cka,0,844,4.21216275710758,62,0.95195472240448,0.949999988079071,1,0.19668515790253877,0.1376388202130329,0.1100288946661749,3.3208777759224173,0.08432164527475834,0.18962930637062525,0.17298115675803274,0.0,0.0
hrl,multi,1,weighted_cka,0,845,4.188273847724486,66,0.95195472240448,0.949999988079071,1,0.2267116957809776,0.15041598415555202,0.10888985227647936,0.14796195477247237,0.09146455228328705,3.3745928510557857,0.08823695739993127,0.0,0.0
hrl,multi,1,weighted_cka,0,846,4.178318133344874,46,0.9530413746833801,0.949999988079071,1,0.21851436353608733,0.15040259736124428,3.3565423529595133,0.0886942619443289,0.08849695326789515,0.18939309663401216,0.0862745076417923,0.0,0.0
hrl,multi,1,weighted_cka,0,847,4.084194551389373,44,0.9519656300544739,0.949999988079071,1,0.17926921397447587,0.12243977610487491,0.1362586349947378,0.1168806950605358,0.09146411083638668,3.349749480932951,0.08813263948541135,0.0,0.0
hrl,multi,1,weighted_cka,0,848,4.353267587901792,102,0.9474366307258606,0.9228251576423645,1,0.27718057786114514,0.15123594779870475,0.15431649098172784,3.1729966992978005,0.14304828634485603,0.2976976057514548,0.15679197986610233,0.0,0.0
hrl,multi,1,weighted_cka,0,849,4.147495587116282,64,0.9519332051277161,0.949999988079071,1,0.1944238387150108,0.1503114296414424,0.0897753898287192,0.0862745076417923,0.08987574577331543,3.3893801789730786,0.14745449654292314,0.0,0.0
hrl,multi,1,weighted_cka,0,850,4.175767305854242,60,0.9505599737167358,0.949999988079071,1,0.1984744308050722,0.13378868981963024,3.358712653815746,0.11483560428023339,0.08715169988572598,0.19761904478073122,0.08518518246710301,0.0,0.0
hrl,multi,1,weighted_cka,0,851,4.137860410782741,43,0.9505714178085327,0.949999988079071,1,0.19887200752273204,0.15030041547142903,0.14470520669128745,0.11623863056302071,0.08825021721422673,3.3552834097295996,0.08421052359044552,0.0,0.0
hrl,multi,1,weighted_cka,0,852,4.131792212810251,39,0.9516474008560181,0.949999988079071,1,0.15000000000000002,0.15000000000000002,0.11426818219188135,3.0999667692929505,0.09146311804652214,0.36329099033027884,0.16280315294861794,0.0,0.0
hrl,multi,1,weighted_cka,0,853,4.009608011877572,43,0.9519546627998352,0.949999988079071,1,0.15772087592922618,0.12578744851052762,0.11883326439565281,0.11210781846311875,0.10282664112746716,3.3039547734428196,0.0883771900087595,0.0,0.0
hrl,multi,1,weighted_cka,0,854,4.0958219216001455,53,0.9511199593544006,0.949999988079071,1,0.18987228944897652,0.13755646765057464,0.2684122357517481,0.12316332310438156,0.09260708205401898,0.2,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,855,4.197372534192983,67,0.9508456587791443,0.949999988079071,1,0.17005178331164644,0.13755942334828433,0.14872728958725928,0.10632995441555977,3.0843107059597967,0.24727890971116723,0.30311446785926816,0.0,0.0
hrl,multi,1,weighted_cka,0,856,4.443926373717841,94,0.9511198997497559,0.949999988079071,1,0.19109379218425604,0.15050783460028472,0.13259194392012433,0.1263842451851815,0.20884570609778164,3.491059491364285,0.14344336036592722,0.0,0.0
hrl,multi,1,weighted_cka,0,857,4.2697712733599475,266,0.953800618648529,0.949999988079071,1,0.19204873525304722,3.283591941744089,0.22343099892605095,0.1309301653280272,0.08420065727550537,0.2049809037402156,0.15058787109301192,0.0,0.0
hrl,multi,1,weighted_cka,0,858,4.197503048980434,154,0.9521759152412415,0.949999988079071,1,0.16800237778952576,3.241847313567996,0.2064145964803174,0.17904107545618897,0.08530833870172501,0.19063842618779747,0.1262509207968833,0.0,0.0
hrl,multi,1,weighted_cka,0,859,4.110260161959741,57,0.9508571624755859,0.949999988079071,1,0.12487092595547439,3.116766866669059,0.32800454683601854,0.1562822787091136,0.0981624249368906,0.2001107441421482,0.08606237471103668,0.0,0.0
hrl,multi,1,weighted_cka,0,860,4.271356846300478,62,0.9511428475379944,0.949999988079071,1,0.19031481903512032,0.125864040479064,3.3282681956887243,0.15852943878126097,0.09456938244402409,0.200124894126202,0.17368607574608178,0.0,0.0
hrl,multi,1,weighted_cka,0,861,4.176241194386966,47,0.9508571028709412,0.949999988079071,1,0.1880004554288462,0.12096068300306798,0.12168009597808123,0.17139895483851433,0.08432008996605873,0.2,3.289880915172398,0.0,0.0
hrl,multi,1,weighted_cka,0,862,4.116736345225945,59,0.9508456587791443,0.949999988079071,1,0.10642190352082255,0.13060131706297398,3.264333162643015,0.149453117698431,0.08445287048816681,0.19166666418313982,0.18980730962939563,0.0,0.0
hrl,multi,1,weighted_cka,0,863,4.063474220898934,55,0.951108992099762,0.949999988079071,1,0.0843067603185773,0.15010839189053515,3.342859124206006,0.10607555061578751,0.10497814159025438,0.19093572868732736,0.08421052359044552,0.0,0.0
hrl,multi,1,weighted_cka,0,864,4.191593375286902,103,0.9505714178085327,0.949999988079071,1,0.21412103180773556,3.2287294114008542,0.2501302419463173,0.11519589759409428,0.0975265197455883,0.20156374815851452,0.08432652463379782,0.0,0.0
hrl,multi,1,weighted_cka,0,865,4.0940605976386,52,0.946689248085022,0.9228251576423645,1,0.1818410557229072,0.1501276097027585,0.24180269297212365,0.15247080172412097,0.0898772656917572,0.19166666418313982,3.086274507641792,0.0,0.0
hrl,multi,1,weighted_cka,0,866,4.204505444318056,45,0.9505714178085327,0.949999988079071,1,0.1567633604630828,3.116766918823123,0.3887289248406887,0.16203141510486602,0.09883796721696854,0.19531448315829036,0.08606237471103668,0.0,0.0
hrl,multi,1,weighted_cka,0,867,4.279014163707325,128,0.9551787972450256,0.949999988079071,1,0.15628074016276514,0.13646005879272707,0.23421822797972708,3.1720707795117047,0.1367256902245572,0.3243637189385481,0.11889494809729513,0.0,0.0
hrl,multi,1,weighted_cka,0,868,4.08641880579089,36,0.9479759931564331,0.9259121417999268,1,0.13731964491453255,0.15021852125064472,0.11765399426221848,0.14169536344707012,0.09709603451192379,3.357698269514367,0.08473697789013386,0.0,0.0
hrl,multi,1,weighted_cka,0,869,1.2239990127694913,300,0.8895119428634644,0.48892882466316223,0,0.1978992356103845,0.14876111495104852,0.14583765464049064,0.15874080657958983,0.15206011491827667,0.1193098649615422,0.30139022110815855,0.0,0.0
hrl,multi,1,weighted_cka,0,870,4.222281075827778,50,0.951108992099762,0.949999988079071,1,0.1940714897704311,0.12592535130679608,0.1661344025284052,0.16621771194040774,0.08239839122397825,0.17324855057522653,3.3142851784825322,0.0,0.0
hrl,multi,1,weighted_cka,0,871,4.130580790713429,41,0.9508456587791443,0.949999988079071,1,0.08627743758261204,0.20080801786389202,0.19896282292902467,0.13666356205940247,0.09535908997058869,3.2958431946346534,0.11666666567325593,0.0,0.0
hrl,multi,1,weighted_cka,0,872,4.174157296183694,43,0.9514056444168091,0.949999988079071,1,0.0854296900331974,0.17159874418284743,0.18938885581737852,0.1595154445618391,0.0915675829644897,3.3145293398294595,0.16212763879448178,0.0,0.0
hrl,multi,1,weighted_cka,0,873,4.053388309641742,39,0.9505714178085327,0.949999988079071,1,0.09186909273266793,0.1571820546640083,0.11677513681352139,0.13293052315711976,0.09426975175738335,3.3428178925998506,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,874,4.089418238152575,43,0.9508456587791443,0.949999988079071,1,0.08542988747358322,0.1865157430060208,0.17630829525442093,0.15878591351211072,0.09318488202989102,3.2754995509050784,0.11369396597146988,0.0,0.0
hrl,multi,1,weighted_cka,0,875,4.130693770904327,39,0.9514170289039612,0.949999988079071,1,0.09207650944590569,0.19138481474947183,3.1167667865753175,0.15012362914276312,0.09426768980920315,0.36853048326447607,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,876,4.16826164140366,52,0.9505714178085327,0.949999988079071,1,0.1494065221399069,0.13732579573988915,0.14421173646114765,0.1543795384466648,0.08825202584266663,0.18030302561819556,3.3143829971551892,0.0,0.0
hrl,multi,1,weighted_cka,0,877,4.0935246288892815,39,0.951108992099762,0.949999988079071,1,0.16680272012017666,0.13096582187572495,0.21994035188108685,0.16203527934849263,0.15566023476421834,0.17380952239036562,3.084310698509216,0.0,0.0
hrl,multi,1,weighted_cka,0,878,4.309202028535947,92,0.9519217610359192,0.949999988079071,1,0.2288781729454058,3.2646807924378662,0.23030137319583446,0.16647158139385282,0.1342383912022342,0.2004211937703076,0.08421052359044552,0.0,0.0
hrl,multi,1,weighted_cka,0,879,4.227007580174541,57,0.9532612562179565,0.949999988079071,1,0.13785694203543244,0.11884969020466088,3.4238839210942387,0.16341333016753196,0.09509922287979862,0.20040447602805217,0.08749999776482582,0.0,0.0
hrl,multi,1,weighted_cka,0,880,4.169015561482229,38,0.9508457183837891,0.949999988079071,1,0.1800382359884679,0.13373975430440624,3.290089729055762,0.1704838945530355,0.10401938781142235,0.206434036178689,0.08421052359044552,0.0,0.0
hrl,multi,1,weighted_cka,0,881,1.1397869453350724,300,0.8723742365837097,0.37572070956230164,0,0.2207650732132606,0.11701641317049508,0.15466393577080453,0.15759549273643642,0.1480952213256387,0.20094513129079133,0.14070567782764556,0.0,0.0
hrl,multi,1,weighted_cka,0,882,4.072706277738325,47,0.9513617753982544,0.949999988079071,1,0.08876412136014551,0.1796613502781838,0.2279104489367455,0.18721611574292185,3.088989035412669,0.212038847245276,0.08812635876238346,0.0,0.0
hrl,multi,1,weighted_cka,0,883,4.057093804741453,41,0.9511313438415527,0.949999988079071,1,0.11970807312318357,0.1721097856760025,0.1350108136262861,0.14176728634774918,3.0842105235904453,0.28576880558393897,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,884,4.080412244133186,45,0.9539828300476074,0.949999988079071,1,0.17763514310936446,0.11981361163780094,0.11928019440965727,3.113185082748532,0.08606237471103668,0.15063392976881007,0.31380190774798394,0.0,0.0
hrl,multi,1,weighted_cka,0,885,3.87744884727872,38,0.9526805281639099,0.949999988079071,1,0.09563432267605095,0.09999999701976776,0.12427166721463437,0.14427364468574524,3.084310512244701,0.2396068545524031,0.08935184888541699,0.0,0.0
hrl,multi,1,weighted_cka,0,886,4.036528230828116,48,0.9508456587791443,0.949999988079071,1,0.09571014875546098,0.1983644926920533,0.14597984282008838,3.2192674454767256,0.08638465888798237,0.20475926748476925,0.08606237471103668,0.0,0.0
hrl,multi,1,weighted_cka,0,887,3.912725796979794,42,0.9529134631156921,0.949999988079071,1,0.10454042980272789,3.092307689785957,0.12301244368572953,0.18545353934168818,0.08847727924585343,0.23080805635545404,0.08812635876238346,0.0,0.0
hrl,multi,1,weighted_cka,0,888,3.9646237446126182,36,0.9480396509170532,0.9228251576423645,1,0.09567595467960928,0.0883771900087595,0.14049187528289622,0.17485543377697468,0.12395086735486985,0.2669816639274359,3.0742907595820723,0.0,0.0
hrl,multi,1,weighted_cka,0,889,3.980717749590985,47,0.9524378776550293,0.949999988079071,1,0.10640333007613663,0.09232803918421269,0.12263777026382741,3.2888250647578388,0.08848772309720516,0.19576131456997248,0.0862745076417923,0.0,0.0
hrl,multi,1,weighted_cka,0,890,4.011603296471003,37,0.951108992099762,0.949999988079071,1,0.10356236372608692,0.13965027257800103,0.08842318336683093,0.17222222089767458,0.09794706590473652,0.3193220019340515,3.0904761880636213,0.0,0.0
hrl,multi,1,weighted_cka,0,891,4.004029584549426,33,0.9514284729957581,0.949999988079071,1,0.1606888390509994,0.12094308286905289,0.11862693019211293,0.11677459664642811,0.09146173596382141,3.275926557858474,0.11960784196853638,0.0,0.0
hrl,multi,1,weighted_cka,0,892,3.9657156539455176,35,0.951668918132782,0.949999988079071,1,0.1280085354388575,0.08976607881486416,0.11990456921339501,0.13030302561819554,0.09658315517008305,0.315965107223019,3.085185182467103,0.0,0.0
hrl,multi,1,weighted_cka,0,893,4.13277258608432,70,0.95195472240448,0.949999988079071,1,0.11758119842561428,0.14429005212150514,0.1553045066029881,3.233889539306983,0.14614678021898725,0.21889384373498616,0.11666666567325593,0.0,0.0
hrl,multi,1,weighted_cka,0,894,4.017077451625664,56,0.9527889490127563,0.949999988079071,1,0.20346970449754737,0.11980416155856802,0.1432890284457244,0.20313175283372403,0.17060169717733514,0.09159592464566231,3.085185182467103,0.0,0.0
hrl,multi,1,weighted_cka,0,895,4.1823865203085,48,0.9519656896591187,0.949999988079071,1,0.12234426699578763,0.10359047692036256,0.11690419295482571,0.19811291564255953,0.09976008436642587,3.2272575222188604,0.31441706120967866,0.0,0.0
hrl,multi,1,weighted_cka,0,896,4.114013873436488,55,0.9527020454406738,0.949999988079071,1,0.199051570717711,0.12151654213230359,0.11422518943873002,0.20231855018064382,0.16652952294098214,0.22616197443567215,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,897,4.042357204160362,48,0.9537987112998962,0.949999988079071,1,0.090847463067621,0.1225619975317386,0.10561222317192005,0.20648537045344711,0.18029916081723057,0.2523404655279592,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,898,4.208629242659663,86,0.9529978632926941,0.949999988079071,1,0.08467633195396047,0.1202791822666768,0.1313726932858117,0.2035315605811775,0.1816346568535664,0.15989672775467625,3.3272380899637937,0.0,0.0
hrl,multi,1,weighted_cka,0,899,3.9687182839683377,78,0.9554204940795898,0.949999988079071,1,0.18783283079974356,0.1508097106619971,0.15046124121581672,0.1724591352045536,0.14045313339011045,3.0853808663785456,0.08132136631757021,0.0,0.0
hrl,multi,1,weighted_cka,0,900,4.228330026078038,86,0.9530990719795227,0.949999988079071,1,0.0845933477874496,0.13459297083463753,0.154147530902992,0.20004005727823826,0.35639550890773536,3.1830194929149,0.11554111745208502,0.0,0.0
hrl,multi,1,weighted_cka,0,901,4.123674889006361,61,0.9516913294792175,0.949999988079071,1,0.08833960555493832,0.19142340936959956,0.13372474504431012,0.17578413281589747,0.21090024773875482,0.23929222489241508,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,902,4.164731792864041,55,0.9508232474327087,0.949999988079071,1,0.11817304838914425,0.1339464794524247,0.15240227840840817,0.1691079655662179,3.3121903367340564,0.19284930960275232,0.08606237471103668,0.0,0.0
hrl,multi,1,weighted_cka,0,903,3.9585290223782064,56,0.9535139799118042,0.949999988079071,1,0.08756793039792683,0.1257694454630837,0.11893409588956275,3.246524043008685,0.09952375619177474,0.1927097536623478,0.08749999776482582,0.0,0.0
hrl,multi,1,weighted_cka,0,904,4.113552984783018,46,0.9519323706626892,0.949999988079071,1,0.08455112932715565,3.2321390520315614,0.16712339741643517,0.128228297829628,0.0908643763512373,0.15011323774378982,0.2605334940832108,0.0,0.0
hrl,multi,1,weighted_cka,0,905,4.153066185934586,43,0.9511313438415527,0.949999988079071,1,0.08585422644391656,0.18446948936034457,0.1252720211748965,0.15224712640047072,0.0970872669829987,0.19389510559849443,3.3142409499734637,0.0,0.0
hrl,multi,1,weighted_cka,0,906,4.182994936252362,54,0.9472679495811462,0.9288756847381592,1,0.11765232346951962,0.1636523122433573,0.34766648933291433,0.14663352109491826,0.09375547902600374,0.19696814541239294,3.116666665673256,0.0,0.0
hrl,multi,1,weighted_cka,0,907,3.919317682275141,37,0.9525146484375,0.949999988079071,1,0.10317004770040512,0.09965509050816763,0.12251890187471873,3.116766671091318,0.09794702678918839,0.28990809542592616,0.08935184888541699,0.0,0.0
hrl,multi,1,weighted_cka,0,908,3.9441079328797057,62,0.9542753100395203,0.949999988079071,1,0.11407184865383897,0.09987130732479273,0.11814664068660932,3.2330358162522312,0.08900043852627278,0.20174388317391279,0.08823799826204777,0.0,0.0
hrl,multi,1,weighted_cka,0,909,4.017791645217221,40,0.9535261988639832,0.949999988079071,1,0.1199023119348567,0.09094673919462366,0.16579862560756736,3.0874999977648256,0.09543114267289639,0.1503508520894684,0.30786197595298287,0.0,0.0
hrl,multi,1,weighted_cka,0,910,4.1588948430027814,47,0.9508456587791443,0.949999988079071,1,0.08836747258901596,0.184710496943444,3.3200492001138624,0.12872332371771336,0.08431854769587517,0.20272580194287004,0.15000000000000002,0.0,0.0
hrl,multi,1,weighted_cka,0,911,4.156591454293812,67,0.9542753100395203,0.949999988079071,1,0.09570362705271691,0.16685512389522045,0.14180547527357704,3.3659250285476445,0.08529568016529084,0.2125193973144633,0.08848712204489857,0.0,0.0
hrl,multi,1,weighted_cka,0,912,3.9662708418196417,40,0.9514056444168091,0.949999988079071,1,0.1052930097328499,0.12103755864663981,0.11890503014874412,0.17477054819464682,3.090695924311876,0.2684170708991587,0.08715169988572598,0.0,0.0
hrl,multi,1,weighted_cka,0,913,4.002988106077828,47,0.9516475796699524,0.949999988079071,1,0.09087294245982776,0.17440004991367458,0.17442286401055754,0.15963003262877465,3.084310661256313,0.20073286453261974,0.11861869127606042,0.0,0.0
hrl,multi,1,weighted_cka,0,914,3.947451648436254,36,0.9516474604606628,0.949999988079071,1,0.09905661443626741,0.1501001813216135,0.14136955230933382,0.145845378190279,3.0843106407672165,0.23864292264916004,0.08812635876238346,0.0,0.0
hrl,multi,1,weighted_cka,0,915,4.17420913240785,48,0.9505714178085327,0.949999988079071,1,0.0990902423625812,0.1458984561264515,0.1468866864350275,0.17876279950141905,3.0843107767403124,0.2054377278313041,0.3138224434107542,0.0,0.0
hrl,multi,1,weighted_cka,0,916,4.041823640996881,49,0.9511314034461975,0.949999988079071,1,0.09443739831913263,0.1458550751209259,0.14136986746016192,0.18741908445954325,3.084310674294829,0.26980704376474024,0.11862449757754803,0.0,0.0
hrl,multi,1,weighted_cka,0,917,4.0714529245335145,47,0.951417088508606,0.949999988079071,1,0.09975785718852422,3.239077592641115,0.1459132021132973,0.15000000000000002,0.08432067483663559,0.19944240581244232,0.15294119194149972,0.0,0.0
hrl,multi,1,weighted_cka,0,918,4.141017276291677,70,0.9558574557304382,0.949999988079071,1,0.11786035267286935,0.12118141296086833,0.1705810351355467,3.3000690085813402,0.09881411232054234,0.21267407972773072,0.11983727489277954,0.0,0.0
hrl,multi,1,weighted_cka,0,919,4.0999712968434325,49,0.9530307650566101,0.949999988079071,1,0.09224774907197571,0.13360140078730182,0.18063665756781122,3.304789701104164,0.08432048857212067,0.21502345085464186,0.08935184888541699,0.0,0.0
hrl,multi,1,weighted_cka,0,920,4.027333802287467,37,0.9513617753982544,0.949999988079071,1,0.08975011256989092,0.12958370819687842,0.255704942997545,0.15000000000000002,3.084310672432184,0.1983765241224319,0.11960784196853638,0.0,0.0
hrl,multi,1,weighted_cka,0,921,4.21367780383589,100,0.9521960020065308,0.949999988079071,1,3.3415861043264155,0.11887432725925465,0.144807821046561,0.13828382981009782,0.2153583803214133,0.12612326657254017,0.12864407449960708,0.0,0.0
hrl,multi,1,weighted_cka,0,922,4.075541480701941,48,0.9522180557250977,0.949999988079071,1,0.18129407390952113,0.1338303280514083,0.11785927518358222,3.2864091809839007,0.08638461232185364,0.18041216136625737,0.08935184888541699,0.0,0.0
hrl,multi,1,weighted_cka,0,923,3.9849998608697206,31,0.9474045038223267,0.9259121417999268,1,3.087705501541495,0.1374308757483959,0.11764443330466748,0.2,0.09314098879694939,0.2294702195096761,0.11960784196853638,0.0,0.0
hrl,multi,1,weighted_cka,0,924,4.027968616969884,40,0.9511313438415527,0.949999988079071,1,0.090000693872571,0.1597191037144512,3.11676681637764,0.2342673920094967,0.0905761580914259,0.21811993611045183,0.11851851679384709,0.0,0.0
hrl,multi,1,weighted_cka,0,925,4.1038503551157195,40,0.9502857327461243,0.949999988079071,1,0.15000000000000002,0.20441146795637904,0.1432442171499133,0.20829858845099808,0.11108952750219032,0.1820076790521853,3.104798875004053,0.0,0.0
hrl,multi,1,weighted_cka,0,926,3.8557977219039454,67,0.9519546627998352,0.949999988079071,1,0.18709007292054594,0.12819894634740195,0.015311878360807898,0.13368339024018497,0.07994193093036302,0.15000000000000002,3.161571503104642,0.0,0.0
hrl,multi,1,weighted_cka,0,927,4.142881228281476,49,0.951108992099762,0.949999988079071,1,3.116766840592027,0.1562288134591654,0.31679697576910254,0.2,0.08884923604346114,0.14669550450053065,0.1175438579171896,0.0,0.0
hrl,multi,1,weighted_cka,0,928,3.8053738674061606,30,0.9492226839065552,0.9288756847381592,1,3.100225246697664,0.1602215670616715,0.12112295897677541,0.11970873996469891,0.1042128011584282,0.11745770595152863,0.08242484759539366,0.0,0.0
hrl,multi,1,weighted_cka,0,929,4.062204172962811,39,0.941403329372406,0.9005705118179321,1,0.1148622766166227,0.09389852166059427,0.17391246780753136,0.18524484583176673,0.11934670565242414,0.2907288318034261,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,930,4.160408073005965,64,0.9472032785415649,0.9284234642982483,1,0.0898753845365718,0.11993976920493879,0.15459842585260047,0.2,0.20563225690275433,0.16860783230513335,3.221754404203966,0.0,0.0
hrl,multi,1,weighted_cka,0,931,4.027246888980153,55,0.947226881980896,0.9228251576423645,1,0.08623493388295174,0.1283124402485555,0.1379110545385629,0.19928028992144392,0.17336729653179644,0.17643448812887075,3.1257063857279714,0.0,0.0
hrl,multi,1,weighted_cka,0,932,3.964717626213678,46,0.9514056444168091,0.949999988079071,1,0.08739788383245468,0.1502560533466749,0.13575256292533594,0.2066482978872955,0.10439068377017975,3.2027154838666316,0.07755666058510542,0.0,0.0
hrl,multi,1,weighted_cka,0,933,4.158055817871355,46,0.9540743827819824,0.949999988079071,1,0.12233396564406576,0.12115397932357155,0.1047367741673952,0.19625146137550475,0.1651165106348344,0.1169832629035227,3.33147986382246,0.0,0.0
hrl,multi,1,weighted_cka,0,934,4.017205862395349,101,0.9551104307174683,0.949999988079071,1,0.09803517030086369,0.14231011814408703,0.24993805257836355,0.18863911462685792,0.12018348393175984,0.11872506303334376,3.099374859780073,0.0,0.0
hrl,multi,1,weighted_cka,0,935,4.032823343946075,47,0.9532545804977417,0.949999988079071,1,0.1024643655444379,0.15010971754818458,0.11871508503245423,0.13314582756866003,0.1274934312401456,0.3145204393425956,3.0863744776695965,0.0,0.0
hrl,multi,1,weighted_cka,0,936,3.88024982046627,38,0.9534734487533569,0.949999988079071,1,0.11984832728630863,0.13753085224161624,0.13688563853211236,0.15009995607979365,0.10167452273599338,0.15000000000000002,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,937,4.1120158467078,57,0.9472300410270691,0.9189279079437256,1,0.094642514680163,0.12258641604566947,0.11777482491888805,0.1747597225010395,0.11718061063729693,0.16662077747751028,3.3184509804472326,0.0,0.0
hrl,multi,1,weighted_cka,0,938,3.9555885864479934,33,0.9522179961204529,0.949999988079071,1,0.10328543400537456,0.09497580619499786,0.11861862279474736,0.1870370335876942,0.10607118643820286,0.261389979836531,3.0842105235904453,0.0,0.0
hrl,multi,1,weighted_cka,0,939,4.131493033943116,51,0.9534558653831482,0.949999988079071,1,0.09171740360470722,0.17747188676148654,0.12852151727711317,3.33748583458364,0.0876111175864935,0.1501104268958443,0.15857484723383097,0.0,0.0
hrl,multi,1,weighted_cka,0,940,4.144885358589818,41,0.9532826542854309,0.949999988079071,1,0.08855895328160841,0.13725495696562576,0.14536796021420742,0.1747224297374487,0.1483695832808735,0.15000000000000002,3.300611475110054,0.0,0.0
hrl,multi,1,weighted_cka,0,941,4.037048511221656,38,0.9398890137672424,0.8964276313781738,1,3.084430207684636,0.21627896800637247,0.16151377140777184,0.13658448159694672,0.09151992285915185,0.2,0.14672115966677668,0.0,0.0
hrl,multi,1,weighted_cka,0,942,3.9920325960833,32,0.9517027735710144,0.949999988079071,1,3.094570945203304,0.13980806851177477,0.11980458292382537,0.11764394901692868,0.09475219547748566,0.32502109864726664,0.10043175630271435,0.0,0.0
