episode,reward,steps,mastery
986,3.983405771349499,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
987,3.9737177348302795,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
988,4.018533376490813,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
989,3.841937130622682,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
990,3.9498475579079244,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
991,3.930946098006098,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
992,4.012430204520934,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
993,4.230493492925598,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
994,4.172454141188064,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
995,4.196966172802786,282,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
996,3.9911060464102777,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
997,4.038788409934204,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
998,3.9604791106088673,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
999,4.002834820041608,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1000,4.132502116615069,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1001,4.298405658557021,113,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1002,4.138276586841675,128,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1003,3.9601002594150487,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1004,4.226144262430898,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1005,4.236866142494546,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1006,4.276487453489972,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1007,4.13832740693324,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1008,4.111984345558449,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1009,4.295108097382763,163,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1010,3.98794143376872,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1011,3.978598114079796,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1012,4.008486025674211,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1013,3.9947060403879733,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1014,3.91721888625907,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1015,3.9661407987819985,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1016,4.079789903038181,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1017,3.9531972445489374,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1018,3.947615288157249,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1019,3.9191043566912414,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1020,4.007732451451011,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1021,3.952220672066323,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1022,4.184402560337912,64,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1023,4.2049915975090695,68,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1024,3.813022974114574,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1025,4.052235100779217,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1026,3.8726031412370503,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1027,4.054947201500181,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1028,4.210250528575853,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1029,4.103668025726802,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1030,4.053843450990098,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1031,4.047376006872218,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1032,1.179124713051715,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1033,3.9113043430304972,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1034,3.905427580885589,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1035,3.8566783341171686,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1036,4.119368164538173,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1037,3.89939130081766,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1038,3.947365272146999,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1039,3.8480885882323492,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1040,3.9504351892377603,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1041,4.00858638996433,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1042,4.214775229307998,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1043,4.108743041811977,130,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1044,3.916050955280662,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1045,4.19597355160804,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1046,3.9870608036377235,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1047,4.224383596827101,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1048,4.262979764919146,197,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1049,3.921687063573336,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1050,3.93787113303988,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1051,4.075000543888018,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1052,4.070752993221686,83,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1053,3.858504265532247,254,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1054,3.961291761584289,149,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1055,3.9836404353787658,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1056,4.180668217298807,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1057,3.9712597054429355,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1058,4.057425004304969,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1059,4.094419318856671,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1060,3.985507770413824,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1061,4.190754893759731,176,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1062,3.9194505036517513,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1063,3.98149615745715,160,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1064,4.079848479166685,110,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1065,3.905392461689189,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1066,3.8571259747768636,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1067,3.867694185806613,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1068,3.9062692518753463,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1069,3.8491547100245955,23,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1070,3.9773044938163364,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1071,3.851731969008688,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1072,3.8692169543355703,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1073,3.8142036984529115,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1074,3.850543827394722,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1075,3.940372629230842,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1076,4.134462700790027,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1077,3.8771330467425287,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1078,4.099728773366951,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1079,3.8972706095315517,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1080,4.0011660941177976,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1081,4.050465310498839,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1082,4.0682915103563575,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1083,4.096511400908639,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1084,4.1399610071443025,57,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1085,4.000233222729003,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1086,4.001952084958612,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1087,3.990284069823974,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1088,3.9172230905329344,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1089,3.924134095440968,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1090,3.8208757016807793,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1091,3.898533760305145,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1092,4.280311890107987,78,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1093,3.8847846439632123,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1094,3.950030662800418,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1095,3.917695963996812,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1096,3.9970202154814616,50,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1097,3.873936020974361,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1098,3.8601097707796725,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1099,3.920056542233215,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1100,3.858438875236607,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1101,3.8831206379269134,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1102,4.065396040542691,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1103,3.8262908605625854,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1104,4.036691815782978,80,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1105,3.8546818450093268,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1106,3.919885841988435,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1107,3.854451490395877,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1108,4.093805828756013,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1109,3.9271312418684827,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1110,3.9981722283017005,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1111,3.9533190473928697,214,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1112,3.9283336938984577,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1113,4.111498739258969,80,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1114,3.894237996418087,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1115,3.8287506096065043,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1116,3.935261613898911,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1117,3.9378367533325216,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1118,3.8942159954865927,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1119,3.9534379184886346,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1120,4.051302481477615,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1121,3.9390647480264307,74,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1122,3.913719546288485,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1123,3.9536276053637267,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1124,4.226875971506525,284,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1125,3.9628802074425042,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1126,0.9948702190275073,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1127,4.240746581071289,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1128,4.111884134694992,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1129,4.232309580360015,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1130,4.028021247428842,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1131,4.188957403264067,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1132,4.1660160782354065,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1133,4.001180906483206,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1134,3.820696736361424,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1135,3.8927270460131695,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1136,4.086664518855105,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1137,3.8624296907859392,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1138,3.922397311574605,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1139,3.9658252566383454,117,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1140,3.948623877919454,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1141,3.890482306937338,36,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1142,3.9211216315656205,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1143,3.9456448220153106,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1144,4.055307372318203,147,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1145,3.582212782734132,117,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1146,3.8949724038655402,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1147,3.891680250418722,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1148,3.8223147533833983,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1149,4.211836622873671,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1150,3.91496355253621,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1151,3.8585713872569616,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1152,3.8440029406920075,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1153,3.9921675714664158,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1154,4.065424963405531,151,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1155,3.884683986444725,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1156,3.8825170883676035,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1157,3.883577527292073,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1158,3.9419602902431508,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1159,3.838111698330613,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1160,3.788079872727394,22,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1161,3.9215262544108556,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1162,3.8835048147040654,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1163,4.158285989897559,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1164,4.023098800648586,102,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1165,4.01263409100793,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1166,3.8773886409122498,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1167,3.975554642184579,84,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1168,3.940878747869283,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1169,4.032537480806059,209,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1170,3.898439943853009,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1171,3.90477727658581,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1172,3.972519155019836,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1173,3.969282435301284,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1174,3.931632206660288,134,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1175,3.903874222870218,44,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1176,4.105847568041645,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1177,4.090565369953401,90,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1178,3.9347785071309773,63,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1179,4.072544264281168,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1180,3.9735267763957385,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1181,3.9082020012196157,31,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1182,3.9731378558673898,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1183,4.019982061604969,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1184,3.9313168506487273,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1185,3.892095739678189,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1186,3.9247720677638425,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1187,3.8926721181938775,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1188,3.890669729188085,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1189,3.8761868443732963,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1190,4.0787380081223095,58,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1191,3.917061541715521,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1192,3.8251495727105067,27,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1193,3.94017200574599,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1194,3.9495727325454935,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1195,3.8352023484883833,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1196,3.962927276258415,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1197,4.160928672843147,69,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1198,3.9562303964747114,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1199,3.820002241064503,28,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1200,3.81919274404645,24,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1201,3.9036631772687542,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1202,3.943613051106513,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1203,3.909521344202221,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1204,4.030222677066922,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1205,3.9481318592967,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1206,4.169736569473753,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1207,3.8020767027090185,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1208,3.9155137816764185,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1209,4.038728259144409,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1210,4.05982573862857,40,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1211,3.901279430411523,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1212,3.814924805611372,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1213,3.89481349739508,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1214,4.051768575220194,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1215,3.933312005012704,122,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1216,3.830810840598133,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1217,4.034627778636059,155,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1218,4.1643215663731095,111,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1219,4.026171732222428,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1220,3.832218676060438,25,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1221,3.981138102267869,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1222,3.9087825031747343,51,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1223,3.828476477219374,175,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1224,3.8486663865158333,29,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1225,3.824154313383042,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1226,3.8593623690700043,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1227,4.101952508027898,111,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1228,3.946737854927778,32,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1229,3.793619557553029,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1230,3.9604530791708386,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1231,3.8439275058161,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1232,3.938686182144738,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1233,3.8483913964912064,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1234,4.04930015266873,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1235,3.8803041921637487,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1236,3.867959058843553,42,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1237,3.830561338934058,41,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1238,3.94175977617997,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1239,3.83666812638985,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1240,3.88382078151335,48,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1241,3.8753690076584464,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1242,3.8377980675388246,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1243,3.90364161292091,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1244,4.070172521765653,140,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1245,3.977586829503707,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1246,4.044600932342291,39,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1247,3.8732687811207143,26,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1248,4.076759700104594,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1249,3.8997551813416065,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1250,3.9587210407480597,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1251,3.9473696339235174,47,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1252,3.9016516189658432,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1253,3.84695494275511,30,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1254,4.0971938030401365,35,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1255,3.816914784535766,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1256,4.092165466991719,52,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1257,4.014223676291294,33,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1258,3.9983998835086823,43,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1259,3.925368316512322,49,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1260,4.000045629451051,45,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1261,3.9928049885667862,34,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1262,3.9894224726594985,46,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
1263,4.013345846545417,178,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
