episode,reward,steps,mastery
658,4.204761628530105,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
659,4.2365879855191455,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
660,4.19364127987792,292,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
661,1.0737962983199396,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
662,4.460453491043881,171,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
663,0.865901504366775,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
664,4.444851070563891,242,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
665,4.104952140270325,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
666,4.377291366991995,208,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
667,4.166585016773024,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
668,1.4192024095347735,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
669,4.1131370527102264,98,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
670,1.1735046906091158,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
671,1.1469534944393673,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
672,1.1622528384192266,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
673,4.455113052614616,246,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
674,1.5541353150785655,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
675,4.150724738434656,94,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
676,4.139067995345977,74,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
677,4.1801507204058,73,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
678,0.9707384211302271,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
679,1.3244920579658357,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
680,1.2223919892479902,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
681,4.376181547842862,294,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
682,4.223592659540008,95,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
683,4.591187631349021,203,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
684,1.000916011919617,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
685,4.227359960875765,147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
686,4.262121570030286,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
687,0.9966435119655217,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
688,4.202255956434238,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
689,4.271095428567787,147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
690,4.326803986994491,299,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
691,1.269012403141096,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
692,4.161080516761285,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
693,1.0616861035901821,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
694,4.056827590337344,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
695,4.123141087102704,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
696,4.126841096938006,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
697,1.1841234288847773,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
698,4.155420194150065,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
699,1.2861913945147536,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
700,4.119677635472908,130,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
701,4.386839819270245,216,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
702,4.136997736651392,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
703,1.0468649466201896,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
704,4.43001491008763,293,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
705,4.07475837215461,227,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
706,4.112416234282136,55,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
707,1.080407593822747,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
708,4.297139442485059,174,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
709,4.577806462848094,255,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
710,4.214945619579521,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
711,4.185485674483061,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
712,4.139467787393369,65,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
713,4.260906170259114,177,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
714,4.273498293716694,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
715,4.230551972304238,142,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
716,4.141677268502827,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
717,4.129758531376138,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
718,1.3529815283414792,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
719,4.118271996109979,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
720,4.054349526378791,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
721,4.1580222205695465,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
722,4.16477310055925,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
723,4.051444061732036,60,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
724,4.230947012684192,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
725,4.162996972676774,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
726,4.574143811462273,298,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
727,4.096945718271309,71,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
728,4.187049504969036,79,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
729,4.152682158193784,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
730,1.1596050014923094,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
731,1.4666484940054945,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
732,4.1680470628271,183,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
733,0.9947403725935148,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
734,4.418119683906843,289,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
735,0.9797956648733818,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
736,4.1375005417095965,88,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
737,0.9846906295002555,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
738,4.325581251860422,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
739,4.261473116089474,239,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
740,4.122225378034637,104,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
741,4.079969890468055,68,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
742,4.123980186237896,87,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
743,1.0622049436715315,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
744,4.13214682728285,236,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
745,1.2371736247965601,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
746,4.204815404192777,113,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
747,1.0655341703837622,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
748,1.180454274503427,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
749,4.088688642872148,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
750,4.156024737318512,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
751,4.154779259406496,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
752,4.2776779254803845,199,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
753,4.433854949586385,206,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
754,4.229665895967628,194,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
755,4.021373951068381,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
756,4.1108434978290465,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
757,1.1656946222807165,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
758,4.09097308490309,82,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
759,4.1220483595781845,208,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
760,4.175655114986876,76,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
761,0.9199642884224887,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
762,4.3784102306002755,236,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
763,4.171243040823901,199,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
764,0.9824364355256877,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
765,4.159566097738571,190,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
766,4.16749468803755,255,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
767,4.19487289494864,229,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
768,3.958091353425698,63,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
769,1.124019846590818,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
770,4.082766137896397,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
771,4.3642097194901,298,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
772,4.044406213180627,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
773,4.54198044402583,250,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
774,4.050571221990685,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
775,4.16020704927214,232,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
776,4.520003969471145,259,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
777,4.242315478243109,204,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
778,4.147855002283177,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
779,4.116865551762748,120,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
780,0.8444413911085575,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
781,0.8483042186780949,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
782,4.309492589665751,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
783,1.2023602361674421,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
784,4.09365777875355,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
785,4.148851421345898,57,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
786,1.160133781397599,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
787,4.1010163351194935,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
788,4.274430113402195,223,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
789,4.11276010080328,100,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
790,1.2727682150187323,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
791,4.126145295292372,91,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
792,4.2170289535963095,151,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
793,4.205463025357313,242,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
794,4.186933894691174,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
795,4.271893567885854,70,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
796,4.213921005924931,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
797,4.178975271874515,254,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
798,1.1842022065000493,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
799,4.127420150197577,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
800,4.232285461592255,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
801,1.4544934704841581,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
802,4.14251514787029,121,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
803,4.206939997329028,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
804,4.154999231820693,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
805,4.099687993471162,187,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
806,1.388082897113054,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
807,4.237773409001238,191,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
808,4.1147172266340934,186,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
809,1.0750228818506002,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
810,4.191079522915243,222,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
811,4.168309075523576,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
812,4.077160682746035,93,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
813,4.180614702947787,141,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
814,4.096059621249151,224,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
815,1.4524504825618352,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
816,4.111246737485635,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
817,4.20111752380908,144,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
818,4.042663732692017,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
819,4.084942928710371,137,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
820,4.195246771450911,206,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
821,4.056042411993258,57,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
822,4.129360021298635,197,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
823,1.2968202290532647,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
824,4.1668734707520345,129,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
825,3.991291562213155,80,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
826,4.182838252089278,270,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
827,1.1036193367443048,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
828,4.253304841350473,56,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
829,4.4462493589599035,260,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
830,4.136715356346395,167,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
831,4.090306184621295,272,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
832,1.0662132183802897,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
833,4.0361276440875375,182,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
834,0.8845773941429798,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
835,4.389533484465209,182,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
836,4.121493431738054,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
837,1.299134591933762,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
838,4.224907663078921,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
839,4.1602534798003035,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
840,4.133916662473348,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
841,0.8970234734268162,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
842,4.228748398239259,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
843,4.099872647493612,147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
844,4.168522822399973,102,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
845,4.165707737951015,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
846,4.143276737295674,210,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
847,4.143661327374867,83,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
848,4.208901332636015,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
849,4.136675571748492,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
850,1.0513199908309616,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
851,4.07887364939088,88,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
852,0.9150169323154843,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
853,4.532063185425068,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
854,4.172977353197348,103,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
855,4.265140836144565,256,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
856,4.103468341665575,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
857,4.095341992977774,122,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
858,4.214439812129422,137,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
859,4.069333613171329,256,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
860,4.134540273132734,135,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
861,4.10575776144542,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
862,0.8409178258414614,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
863,4.269090527268418,203,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
864,4.315097590217192,219,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
865,4.176111228177615,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
866,4.42074002923764,200,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
867,4.1804337093708455,223,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
868,4.289511354660499,158,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
869,1.068100426629826,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
870,0.8935706570846378,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
871,4.146084893318767,155,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
872,0.9242268419620815,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
873,4.131029231537832,86,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
874,4.1210672183209685,87,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
875,4.1102730714977955,91,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
876,4.235024968266953,254,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
877,4.059701461899385,90,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
878,4.252053967093525,205,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
879,4.041003002609068,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
880,1.1105183940293502,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
881,4.087794809998013,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
882,4.014744669914944,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
883,4.132712836714927,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
884,4.272736273359624,186,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
885,4.165602772150305,66,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
886,4.127148213988403,105,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
887,4.287702858549892,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
888,4.121723421895877,165,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
889,3.980726869599312,219,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
890,4.099523330680677,97,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
891,1.28997381609006,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
892,4.011028572343639,210,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
893,4.076553554036946,79,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
894,4.123283862600511,226,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
895,4.091032558529696,211,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
896,4.136836913941079,169,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
897,4.065072461383534,296,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
898,4.086310939159011,159,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
899,4.1408875576511495,101,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
900,4.149573450353637,137,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
901,0.8684313768142603,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
902,4.211262887257908,110,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
903,4.2027245808014415,61,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
904,1.2711320666188841,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
905,1.219978169136448,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
906,4.189443272483186,141,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
907,4.042121342706378,72,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
908,3.970798181128339,81,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
909,1.0131618494182477,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
910,4.016475948452717,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
911,4.2176673710113395,231,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
912,4.340973592179944,234,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
913,1.003013501444366,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
914,4.099915407689241,202,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
915,4.174701696759439,162,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
916,0.9140562751927065,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
917,1.0637376265993226,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
918,4.45785693146172,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
919,4.38819513762428,115,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
920,4.244732806825778,203,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
921,1.2234883391716722,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
922,4.29054520863283,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
923,4.1629791396291695,106,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
924,4.280650636732753,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
925,4.092249218385769,141,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
926,4.133733236907574,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
927,4.0837539572909005,108,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
928,1.4612181261003572,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
929,4.119150295190048,141,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
930,4.149698992565391,240,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
931,4.305309825747099,103,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
932,3.9498545324720906,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
933,4.135755396538298,160,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
934,4.120394757627219,123,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
935,4.115819433171419,195,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
936,4.236919135242352,146,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
937,4.1357757701829545,126,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
938,0.9680340092352709,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
939,1.452797389575062,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
940,4.139173936133739,285,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
941,4.152384447715304,130,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
942,1.3567990332325282,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
943,4.165018196318124,139,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
944,0.9457468529610197,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
945,4.282165704012732,205,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
946,1.1458670088963119,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
947,4.159156709420495,59,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
948,4.357087791201775,161,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
949,4.266955371529912,107,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
950,0.9379560171582854,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
951,4.217774821235798,226,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
952,4.357600774534513,186,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
953,4.30745546904509,229,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
954,4.0672269803180825,277,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
955,4.060386504612689,75,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
956,4.180112027877476,195,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
957,1.228158272386645,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
958,4.317506126349326,170,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
959,4.260214195054141,279,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
960,4.109327054912865,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
961,1.146573749088566,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
962,4.29236195278645,238,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
963,1.5522252454698902,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
964,1.284912043203076,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
965,4.356575929708197,243,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
966,4.14839185532328,168,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
967,4.028173429594608,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
968,4.0366314885817705,64,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
969,4.074138390287407,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
970,4.101032683599624,159,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
971,1.1292134579874984,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
972,1.0075817218981684,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
973,1.023699510091683,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
974,4.32950461077562,195,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
975,4.3486774221921225,249,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
976,4.190302059962415,117,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
977,4.175205923549948,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
978,4.155528667956242,84,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
979,1.0878791054696197,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
980,4.080347060409258,109,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
981,4.086725117106107,153,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
982,4.128754623206623,89,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
983,4.1425566295263705,176,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
984,4.176162618047965,201,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
985,4.450612881824782,157,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
986,4.150872307631653,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
987,1.0697833896454543,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
