arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,528,1.0129250406619994,400.0,0.5097914934158325,0.22483523190021515,0,1.0129250406619994,1.0129250406619994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129250406619994,1.0129250406619994
flat,single,0,off,0,529,1.8667648167561868,400.0,0.7021197080612183,0.2458381950855255,0,1.8667648167561868,1.8667648167561868,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8667648167561868,1.8667648167561868
flat,single,0,off,0,530,2.798257036895584,400.0,0.8749090433120728,0.46793410181999207,0,2.798257036895584,2.798257036895584,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798257036895584,2.798257036895584
flat,single,0,off,0,531,1.9265569572537964,400.0,0.7937877774238586,0.2875618040561676,0,1.9265569572537964,1.9265569572537964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9265569572537964,1.9265569572537964
flat,single,0,off,0,532,1.0818084982249105,400.0,0.6236687302589417,0.2334044724702835,0,1.0818084982249105,1.0818084982249105,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818084982249105,1.0818084982249105
flat,single,0,off,0,533,0.7714246575975955,400.0,0.5299285054206848,0.01771937683224678,0,0.7714246575975955,0.7714246575975955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714246575975955,0.7714246575975955
flat,single,0,off,0,534,1.592491765876757,400.0,0.6144902110099792,0.29983362555503845,0,1.592491765876757,1.592491765876757,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592491765876757,1.592491765876757
flat,single,0,off,0,535,1.4547584153691544,400.0,0.6036760210990906,0.24051880836486816,0,1.4547584153691544,1.4547584153691544,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4547584153691544,1.4547584153691544
flat,single,0,off,0,536,1.478092735525466,400.0,0.7252827882766724,0.31163278222084045,0,1.478092735525466,1.478092735525466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478092735525466,1.478092735525466
flat,single,0,off,0,537,0.9995170232479381,400.0,0.5704394578933716,0.1902393102645874,0,0.9995170232479381,0.9995170232479381,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995170232479381,0.9995170232479381
flat,single,0,off,0,538,1.068182924922705,400.0,0.5526552796363831,0.2863999307155609,0,1.068182924922705,1.068182924922705,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068182924922705,1.068182924922705
flat,single,0,off,0,539,0.9972184232045214,400.0,0.4871741235256195,0.21468065679073334,0,0.9972184232045214,0.9972184232045214,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972184232045214,0.9972184232045214
flat,single,0,off,0,540,1.6083120543914866,400.0,0.7227964401245117,0.4364922344684601,0,1.6083120543914866,1.6083120543914866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6083120543914866,1.6083120543914866
flat,single,0,off,0,541,0.5471166122842037,400.0,0.4474031925201416,0.2334044724702835,0,0.5471166122842037,0.5471166122842037,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471166122842037,0.5471166122842037
flat,single,0,off,0,542,1.0936317354255893,400.0,0.6048584580421448,0.00017285117064602673,0,1.0936317354255893,1.0936317354255893,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936317354255893,1.0936317354255893
flat,single,0,off,0,543,1.958021123992554,400.0,0.7384811639785767,0.0032356090378016233,0,1.958021123992554,1.958021123992554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958021123992554,1.958021123992554
flat,single,0,off,0,544,0.9677096807269443,400.0,0.49652305245399475,0.18333014845848083,0,0.9677096807269443,0.9677096807269443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677096807269443,0.9677096807269443
flat,single,0,off,0,545,1.887781526005273,400.0,0.673423707485199,0.26067113876342773,0,1.887781526005273,1.887781526005273,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887781526005273,1.887781526005273
flat,single,0,off,0,546,1.4286231819040125,400.0,0.6453781127929688,0.20000000298023224,0,1.4286231819040125,1.4286231819040125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286231819040125,1.4286231819040125
flat,single,0,off,0,547,1.490635204787617,400.0,0.6660553216934204,0.24033421277999878,0,1.490635204787617,1.490635204787617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490635204787617,1.490635204787617
flat,single,0,off,0,548,1.8465645479483643,400.0,0.6573567986488342,0.22201353311538696,0,1.8465645479483643,1.8465645479483643,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8465645479483643,1.8465645479483643
flat,single,0,off,0,549,1.9551691210952336,400.0,0.7179754972457886,0.3526245355606079,0,1.9551691210952336,1.9551691210952336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9551691210952336,1.9551691210952336
flat,single,0,off,0,550,1.4712101199606624,400.0,0.6132968664169312,0.2665250897407532,0,1.4712101199606624,1.4712101199606624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4712101199606624,1.4712101199606624
flat,single,0,off,0,551,0.6964025542243455,400.0,0.5679296851158142,0.31522998213768005,0,0.6964025542243455,0.6964025542243455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964025542243455,0.6964025542243455
flat,single,0,off,0,552,1.4354202315470697,400.0,0.621185839176178,0.2081449180841446,0,1.4354202315470697,1.4354202315470697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4354202315470697,1.4354202315470697
flat,single,0,off,0,553,1.3854540005004365,400.0,0.6318377256393433,0.11828053742647171,0,1.3854540005004365,1.3854540005004365,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3854540005004365,1.3854540005004365
flat,single,0,off,0,554,1.9560960722131853,400.0,0.6710172891616821,0.31724977493286133,0,1.9560960722131853,1.9560960722131853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9560960722131853,1.9560960722131853
flat,single,0,off,0,555,1.527445370380897,400.0,0.6643332242965698,2.3796941604814492e-05,0,1.527445370380897,1.527445370380897,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527445370380897,1.527445370380897
flat,single,0,off,0,556,1.8839532475345975,400.0,0.7048842310905457,0.2575184106826782,0,1.8839532475345975,1.8839532475345975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8839532475345975,1.8839532475345975
flat,single,0,off,0,557,0.28208855046275605,400.0,0.47033071517944336,0.024936284869909286,0,0.28208855046275605,0.28208855046275605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28208855046275605,0.28208855046275605
flat,single,0,off,0,558,1.981214541723037,400.0,0.7393922805786133,0.2507998049259186,0,1.981214541723037,1.981214541723037,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981214541723037,1.981214541723037
flat,single,0,off,0,559,1.502062413376952,400.0,0.6784000992774963,0.27771177887916565,0,1.502062413376952,1.502062413376952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502062413376952,1.502062413376952
flat,single,0,off,0,560,1.361744278358432,400.0,0.572288453578949,0.16605356335639954,0,1.361744278358432,1.361744278358432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361744278358432,1.361744278358432
flat,single,0,off,0,561,1.5084398301717188,400.0,0.6406358480453491,0.29314401745796204,0,1.5084398301717188,1.5084398301717188,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5084398301717188,1.5084398301717188
flat,single,0,off,0,562,1.4791662621773514,400.0,0.6654285192489624,0.25677382946014404,0,1.4791662621773514,1.4791662621773514,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4791662621773514,1.4791662621773514
flat,single,0,off,0,563,1.5236756368659536,400.0,0.6806368231773376,0.2655171751976013,0,1.5236756368659536,1.5236756368659536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5236756368659536,1.5236756368659536
flat,single,0,off,0,564,1.877895474477181,400.0,0.681977391242981,0.2825700640678406,0,1.877895474477181,1.877895474477181,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877895474477181,1.877895474477181
flat,single,0,off,0,565,1.4598041275500628,400.0,0.6472844481468201,0.3194817900657654,0,1.4598041275500628,1.4598041275500628,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598041275500628,1.4598041275500628
flat,single,0,off,0,566,1.8756416586810793,400.0,0.6837840676307678,0.27806103229522705,0,1.8756416586810793,1.8756416586810793,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8756416586810793,1.8756416586810793
flat,single,0,off,0,567,1.5699908086852847,400.0,0.7208300828933716,0.33112478256225586,0,1.5699908086852847,1.5699908086852847,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5699908086852847,1.5699908086852847
flat,single,0,off,0,568,0.6424963995588611,400.0,0.5138135552406311,0.19041946530342102,0,0.6424963995588611,0.6424963995588611,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424963995588611,0.6424963995588611
flat,single,0,off,0,569,2.3052234930937345,400.0,0.7781926393508911,0.2535150945186615,0,2.3052234930937345,2.3052234930937345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3052234930937345,2.3052234930937345
flat,single,0,off,0,570,1.2188191918827607,400.0,0.5265735983848572,0.23046958446502686,0,1.2188191918827607,1.2188191918827607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2188191918827607,1.2188191918827607
flat,single,0,off,0,571,2.2970189917353103,400.0,0.7514285445213318,0.2688090205192566,0,2.2970189917353103,2.2970189917353103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2970189917353103,2.2970189917353103
flat,single,0,off,0,572,1.953246601647296,400.0,0.7252691984176636,0.310871422290802,0,1.953246601647296,1.953246601647296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953246601647296,1.953246601647296
flat,single,0,off,0,573,1.431365542140598,400.0,0.5672658681869507,0.21881146728992462,0,1.431365542140598,1.431365542140598,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431365542140598,1.431365542140598
flat,single,0,off,0,574,1.945978187348557,400.0,0.6944078207015991,0.3025353252887726,0,1.945978187348557,1.945978187348557,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.945978187348557,1.945978187348557
flat,single,0,off,0,575,0.9831818182500287,400.0,0.5261066555976868,0.20833741128444672,0,0.9831818182500287,0.9831818182500287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831818182500287,0.9831818182500287
flat,single,0,off,0,576,1.9003616246622255,400.0,0.684973418712616,0.22091048955917358,0,1.9003616246622255,1.9003616246622255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9003616246622255,1.9003616246622255
flat,single,0,off,0,577,1.9102628898172782,400.0,0.6605706214904785,0.29485201835632324,0,1.9102628898172782,1.9102628898172782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9102628898172782,1.9102628898172782
flat,single,0,off,0,578,1.5271224831593693,400.0,0.6730837821960449,0.31679674983024597,0,1.5271224831593693,1.5271224831593693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271224831593693,1.5271224831593693
flat,single,0,off,0,579,1.440331809127589,400.0,0.6522752046585083,0.22318235039710999,0,1.440331809127589,1.440331809127589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440331809127589,1.440331809127589
flat,single,0,off,0,580,1.4248297428131664,400.0,0.601776123046875,0.212864950299263,0,1.4248297428131664,1.4248297428131664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248297428131664,1.4248297428131664
flat,single,0,off,0,581,1.3409238482135535,400.0,0.5280230641365051,0.13179758191108704,0,1.3409238482135535,1.3409238482135535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3409238482135535,1.3409238482135535
flat,single,0,off,0,582,1.6048362266532756,400.0,0.7032428979873657,0.014830905944108963,0,1.6048362266532756,1.6048362266532756,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6048362266532756,1.6048362266532756
flat,single,0,off,0,583,1.8641761041173088,400.0,0.6562801599502563,0.24820289015769958,0,1.8641761041173088,1.8641761041173088,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8641761041173088,1.8641761041173088
flat,single,0,off,0,584,1.9360193010364564,400.0,0.7269240617752075,0.30984681844711304,0,1.9360193010364564,1.9360193010364564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9360193010364564,1.9360193010364564
flat,single,0,off,0,585,1.4176693736972805,400.0,0.5752728581428528,0.24635079503059387,0,1.4176693736972805,1.4176693736972805,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4176693736972805,1.4176693736972805
flat,single,0,off,0,586,2.34701232744745,400.0,0.781213104724884,0.2934827208518982,0,2.34701232744745,2.34701232744745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34701232744745,2.34701232744745
flat,single,0,off,0,587,1.4683273799078689,400.0,0.6157392263412476,0.20737670361995697,0,1.4683273799078689,1.4683273799078689,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683273799078689,1.4683273799078689
flat,single,0,off,0,588,1.4344850455234692,400.0,0.6247523427009583,0.22346198558807373,0,1.4344850455234692,1.4344850455234692,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4344850455234692,1.4344850455234692
flat,single,0,off,0,589,1.497844147680296,400.0,0.6805852651596069,0.32359203696250916,0,1.497844147680296,1.497844147680296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497844147680296,1.497844147680296
flat,single,0,off,0,590,1.1321561161599158,400.0,0.542076587677002,0.021905818954110146,0,1.1321561161599158,1.1321561161599158,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1321561161599158,1.1321561161599158
flat,single,0,off,0,591,1.8812626301271969,400.0,0.6719659566879272,0.27885138988494873,0,1.8812626301271969,1.8812626301271969,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8812626301271969,1.8812626301271969
flat,single,0,off,0,592,1.4404592628906285,400.0,0.5581766366958618,0.23147529363632202,0,1.4404592628906285,1.4404592628906285,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4404592628906285,1.4404592628906285
flat,single,0,off,0,593,1.9486175373939236,400.0,0.7174213528633118,0.33112695813179016,0,1.9486175373939236,1.9486175373939236,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9486175373939236,1.9486175373939236
flat,single,0,off,0,594,1.0929014728529725,400.0,0.610325813293457,0.2804614305496216,0,1.0929014728529725,1.0929014728529725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929014728529725,1.0929014728529725
flat,single,0,off,0,595,1.4370062531454617,400.0,0.6290088891983032,0.2275659292936325,0,1.4370062531454617,1.4370062531454617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370062531454617,1.4370062531454617
flat,single,0,off,0,596,2.2969097132802885,400.0,0.7629491090774536,0.29235750436782837,0,2.2969097132802885,2.2969097132802885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2969097132802885,2.2969097132802885
flat,single,0,off,0,597,1.005050596556252,400.0,0.5428690314292908,0.22009402513504028,0,1.005050596556252,1.005050596556252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005050596556252,1.005050596556252
flat,single,0,off,0,598,2.2918129502687536,400.0,0.7751516699790955,0.2558192014694214,0,2.2918129502687536,2.2918129502687536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2918129502687536,2.2918129502687536
flat,single,0,off,0,599,2.8672226431454,400.0,0.8762601017951965,0.5981435179710388,0,2.8672226431454,2.8672226431454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8672226431454,2.8672226431454
flat,single,0,off,0,600,1.4995724763858382,400.0,0.5986412763595581,0.2708927094936371,0,1.4995724763858382,1.4995724763858382,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4995724763858382,1.4995724763858382
flat,single,0,off,0,601,1.3332351173472996,400.0,0.5652353167533875,0.09869112074375153,0,1.3332351173472996,1.3332351173472996,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3332351173472996,1.3332351173472996
flat,single,0,off,0,602,2.1106310801200507,400.0,0.7265082597732544,0.04116969555616379,0,2.1106310801200507,2.1106310801200507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106310801200507,2.1106310801200507
flat,single,0,off,0,603,1.407077152514457,400.0,0.5747477412223816,0.2240513414144516,0,1.407077152514457,1.407077152514457,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407077152514457,1.407077152514457
flat,single,0,off,0,604,1.547785044013318,400.0,0.6160804629325867,0.0018486309563741088,0,1.547785044013318,1.547785044013318,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547785044013318,1.547785044013318
flat,single,0,off,0,605,1.7657907565339084,400.0,0.6357482671737671,0.2252136617898941,0,1.7657907565339084,1.7657907565339084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7657907565339084,1.7657907565339084
flat,single,0,off,0,606,1.8316311443698057,400.0,0.6644281148910522,0.1927698701620102,0,1.8316311443698057,1.8316311443698057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8316311443698057,1.8316311443698057
flat,single,0,off,0,607,1.4746041735147992,400.0,0.6260064244270325,0.2536057233810425,0,1.4746041735147992,1.4746041735147992,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4746041735147992,1.4746041735147992
flat,single,0,off,0,608,1.9117097247095223,400.0,0.6857182383537292,0.2558192014694214,0,1.9117097247095223,1.9117097247095223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9117097247095223,1.9117097247095223
flat,single,0,off,0,609,1.8602086771027246,400.0,0.6832870841026306,0.2351248562335968,0,1.8602086771027246,1.8602086771027246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8602086771027246,1.8602086771027246
flat,single,0,off,0,610,1.5094368939102565,400.0,0.6087961792945862,8.81142113939859e-06,0,1.5094368939102565,1.5094368939102565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5094368939102565,1.5094368939102565
flat,single,0,off,0,611,1.8556661170948519,400.0,0.6690919995307922,0.21223056316375732,0,1.8556661170948519,1.8556661170948519,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556661170948519,1.8556661170948519
flat,single,0,off,0,612,2.3288345535651205,400.0,0.761323094367981,0.2484753578901291,0,2.3288345535651205,2.3288345535651205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3288345535651205,2.3288345535651205
flat,single,0,off,0,613,1.9298675739213926,400.0,0.7361587285995483,0.2826904058456421,0,1.9298675739213926,1.9298675739213926,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9298675739213926,1.9298675739213926
flat,single,0,off,0,614,1.8653272177578297,400.0,0.6635227203369141,0.21664276719093323,0,1.8653272177578297,1.8653272177578297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8653272177578297,1.8653272177578297
flat,single,0,off,0,615,-0.07097904704751362,400.0,0.4481660723686218,0.004813506733626127,0,-0.07097904704751362,-0.07097904704751362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07097904704751362,-0.07097904704751362
flat,single,0,off,0,616,1.5833578966787687,400.0,0.7222740054130554,0.39687010645866394,0,1.5833578966787687,1.5833578966787687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833578966787687,1.5833578966787687
flat,single,0,off,0,617,1.0455651395973975,400.0,0.6023852229118347,0.22070840001106262,0,1.0455651395973975,1.0455651395973975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455651395973975,1.0455651395973975
flat,single,0,off,0,618,1.0486371657971802,400.0,0.5627579689025879,0.2286008894443512,0,1.0486371657971802,1.0486371657971802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0486371657971802,1.0486371657971802
flat,single,0,off,0,619,2.3284496391660934,400.0,0.7577416300773621,0.2688090205192566,0,2.3284496391660934,2.3284496391660934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3284496391660934,2.3284496391660934
flat,single,0,off,0,620,2.2795146902314167,400.0,0.7758851647377014,0.2120606154203415,0,2.2795146902314167,2.2795146902314167,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2795146902314167,2.2795146902314167
flat,single,0,off,0,621,1.512605209736579,400.0,0.59998619556427,0.28870436549186707,0,1.512605209736579,1.512605209736579,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512605209736579,1.512605209736579
flat,single,0,off,0,622,1.1562532005307706,400.0,0.5153412222862244,0.26831406354904175,0,1.1562532005307706,1.1562532005307706,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1562532005307706,1.1562532005307706
flat,single,0,off,0,623,0.9957847855070718,400.0,0.5050498247146606,0.2240513414144516,0,0.9957847855070718,0.9957847855070718,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957847855070718,0.9957847855070718
flat,single,0,off,0,624,1.4374900839564875,400.0,0.6128096580505371,0.23428663611412048,0,1.4374900839564875,1.4374900839564875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4374900839564875,1.4374900839564875
flat,single,0,off,0,625,0.6534790340680411,400.0,0.6307660937309265,0.18226872384548187,0,0.6534790340680411,0.6534790340680411,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534790340680411,0.6534790340680411
flat,single,0,off,0,626,1.9207335780298156,400.0,0.7176671028137207,0.2550130784511566,0,1.9207335780298156,1.9207335780298156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207335780298156,1.9207335780298156
flat,single,0,off,0,627,1.9183706616083898,400.0,0.707056999206543,0.3161388039588928,0,1.9183706616083898,1.9183706616083898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9183706616083898,1.9183706616083898
flat,single,0,off,0,628,1.8954562339481345,400.0,0.6742311716079712,0.26025331020355225,0,1.8954562339481345,1.8954562339481345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8954562339481345,1.8954562339481345
flat,single,0,off,0,629,1.8492881692894423,400.0,0.6451101899147034,0.2286008894443512,0,1.8492881692894423,1.8492881692894423,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8492881692894423,1.8492881692894423
