arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,495,-5.7586418069809495,376.0,0.861764132976532,0.7566606998443604,1,-5.7586418069809495,-5.7586418069809495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7586418069809495,-5.7586418069809495
flat,single,0,off,0,496,-2.1159430145856506,254.0,0.8134393692016602,0.7530031204223633,1,-2.1159430145856506,-2.1159430145856506,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1159430145856506,-2.1159430145856506
flat,single,0,off,0,497,-6.496290053110125,400.0,0.8502402901649475,0.7339439392089844,0,-6.496290053110125,-6.496290053110125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.496290053110125,-6.496290053110125
flat,single,0,off,0,498,-6.500116444610934,400.0,0.8287699818611145,0.7411927580833435,0,-6.500116444610934,-6.500116444610934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500116444610934,-6.500116444610934
flat,single,0,off,0,499,-5.26421252188894,359.0,0.823165237903595,0.7576594352722168,1,-5.26421252188894,-5.26421252188894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26421252188894,-5.26421252188894
flat,single,0,off,0,500,-1.977300954494863,236.0,0.8112121820449829,0.7511269450187683,1,-1.977300954494863,-1.977300954494863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.977300954494863,-1.977300954494863
flat,single,0,off,0,501,-6.48489279044585,400.0,0.8623505234718323,0.7470993995666504,0,-6.48489279044585,-6.48489279044585,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.48489279044585,-6.48489279044585
flat,single,0,off,0,502,-2.6461688366319844,272.0,0.848089337348938,0.752133309841156,1,-2.6461688366319844,-2.6461688366319844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6461688366319844,-2.6461688366319844
flat,single,0,off,0,503,-2.0985278537235033,240.0,0.8131207823753357,0.7548405528068542,1,-2.0985278537235033,-2.0985278537235033,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0985278537235033,-2.0985278537235033
flat,single,0,off,0,504,-8.175344038140757,400.0,0.673851490020752,0.2275659292936325,0,-8.175344038140757,-8.175344038140757,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.175344038140757,-8.175344038140757
flat,single,0,off,0,505,-3.882934905032318,313.0,0.8188520073890686,0.7566606998443604,1,-3.882934905032318,-3.882934905032318,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.882934905032318,-3.882934905032318
flat,single,0,off,0,506,-6.4906172798102615,400.0,0.8418545722961426,0.7470993995666504,0,-6.4906172798102615,-6.4906172798102615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4906172798102615,-6.4906172798102615
flat,single,0,off,0,507,-6.498134394270937,400.0,0.8256129622459412,0.7407205104827881,0,-6.498134394270937,-6.498134394270937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.498134394270937,-6.498134394270937
flat,single,0,off,0,508,-6.806890681106581,397.0,0.8088710904121399,0.7528300285339355,1,-6.806890681106581,-6.806890681106581,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.806890681106581,-6.806890681106581
flat,single,0,off,0,509,-6.49162173292174,400.0,0.8562179803848267,0.7339439988136292,0,-6.49162173292174,-6.49162173292174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49162173292174,-6.49162173292174
flat,single,0,off,0,510,-2.544856231153969,255.0,0.8136035203933716,0.755028247833252,1,-2.544856231153969,-2.544856231153969,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.544856231153969,-2.544856231153969
flat,single,0,off,0,511,-1.3041892810922624,227.0,0.8127062916755676,0.7576594352722168,1,-1.3041892810922624,-1.3041892810922624,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3041892810922624,-1.3041892810922624
flat,single,0,off,0,512,-1.7866104139413854,243.0,0.8161219358444214,0.7522753477096558,1,-1.7866104139413854,-1.7866104139413854,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7866104139413854,-1.7866104139413854
flat,single,0,off,0,513,-6.487135262291839,400.0,0.8549567461013794,0.7470993995666504,0,-6.487135262291839,-6.487135262291839,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.487135262291839,-6.487135262291839
flat,single,0,off,0,514,-1.3108401219267445,227.0,0.8072231411933899,0.7530031204223633,1,-1.3108401219267445,-1.3108401219267445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3108401219267445,-1.3108401219267445
flat,single,0,off,0,515,-2.5027621168491914,267.0,0.8167058825492859,0.7566606998443604,1,-2.5027621168491914,-2.5027621168491914,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5027621168491914,-2.5027621168491914
flat,single,0,off,0,516,-6.482887114694683,400.0,0.8553717732429504,0.7401043176651001,0,-6.482887114694683,-6.482887114694683,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.482887114694683,-6.482887114694683
flat,single,0,off,0,517,-4.359694412733066,329.0,0.840591549873352,0.7576594352722168,1,-4.359694412733066,-4.359694412733066,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.359694412733066,-4.359694412733066
flat,single,0,off,0,518,-3.2206412807606073,291.0,0.8389258980751038,0.7566606998443604,1,-3.2206412807606073,-3.2206412807606073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2206412807606073,-3.2206412807606073
flat,single,0,off,0,519,-7.4519131767708675,400.0,0.7390266060829163,0.5208100080490112,0,-7.4519131767708675,-7.4519131767708675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4519131767708675,-7.4519131767708675
flat,single,0,off,0,520,-1.1674631687777628,222.0,0.7943472862243652,0.7530031204223633,1,-1.1674631687777628,-1.1674631687777628,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1674631687777628,-1.1674631687777628
flat,single,0,off,0,521,-6.902760869261418,400.0,0.8110148310661316,0.7488628029823303,0,-6.902760869261418,-6.902760869261418,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.902760869261418,-6.902760869261418
flat,single,0,off,0,522,-6.50238692634156,400.0,0.8176848292350769,0.7470993995666504,0,-6.50238692634156,-6.50238692634156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.50238692634156,-6.50238692634156
flat,single,0,off,0,523,-4.702859797899144,340.0,0.7845298647880554,0.7501779198646545,1,-4.702859797899144,-4.702859797899144,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.702859797899144,-4.702859797899144
flat,single,0,off,0,524,-5.390692408905913,350.0,0.8204759359359741,0.7571101784706116,1,-5.390692408905913,-5.390692408905913,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.390692408905913,-5.390692408905913
flat,single,0,off,0,525,-0.15432406045496724,188.0,0.779790461063385,0.7530031204223633,1,-0.15432406045496724,-0.15432406045496724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15432406045496724,-0.15432406045496724
flat,single,0,off,0,526,-4.2898384608308815,327.0,0.8500836491584778,0.7597325444221497,1,-4.2898384608308815,-4.2898384608308815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2898384608308815,-4.2898384608308815
flat,single,0,off,0,527,-5.410961541611754,364.0,0.8295673131942749,0.7527925372123718,1,-5.410961541611754,-5.410961541611754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.410961541611754,-5.410961541611754
flat,single,0,off,0,528,-7.734788937008087,400.0,0.6973810791969299,0.24529850482940674,0,-7.734788937008087,-7.734788937008087,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.734788937008087,-7.734788937008087
flat,single,0,off,0,529,-7.206595891388163,400.0,0.7066197991371155,0.37065982818603516,0,-7.206595891388163,-7.206595891388163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.206595891388163,-7.206595891388163
flat,single,0,off,0,530,-3.4623232781549764,299.0,0.819786012172699,0.7537722587585449,1,-3.4623232781549764,-3.4623232781549764,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4623232781549764,-3.4623232781549764
flat,single,0,off,0,531,-4.724587166682332,341.0,0.8199968934059143,0.7530031204223633,1,-4.724587166682332,-4.724587166682332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.724587166682332,-4.724587166682332
flat,single,0,off,0,532,-6.507847404910733,400.0,0.8094924092292786,0.7339439392089844,0,-6.507847404910733,-6.507847404910733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.507847404910733,-6.507847404910733
flat,single,0,off,0,533,-4.094512474966489,320.0,0.8234784007072449,0.7566606998443604,1,-4.094512474966489,-4.094512474966489,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.094512474966489,-4.094512474966489
flat,single,0,off,0,534,-4.485598990113765,333.0,0.819554328918457,0.7566606998443604,1,-4.485598990113765,-4.485598990113765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.485598990113765,-4.485598990113765
flat,single,0,off,0,535,-6.291779064140002,394.0,0.8742674589157104,0.7566606998443604,1,-6.291779064140002,-6.291779064140002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.291779064140002,-6.291779064140002
flat,single,0,off,0,536,-2.413131653190359,264.0,0.8308151364326477,0.7566606998443604,1,-2.413131653190359,-2.413131653190359,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.413131653190359,-2.413131653190359
flat,single,0,off,0,537,-0.9781554467696738,216.0,0.8106960654258728,0.7634443640708923,1,-0.9781554467696738,-0.9781554467696738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781554467696738,-0.9781554467696738
flat,single,0,off,0,538,-7.655722376583099,400.0,0.6800991296768188,0.18696479499340057,0,-7.655722376583099,-7.655722376583099,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.655722376583099,-7.655722376583099
flat,single,0,off,0,539,-6.484653228110988,400.0,0.8590139746665955,0.7433414459228516,0,-6.484653228110988,-6.484653228110988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.484653228110988,-6.484653228110988
flat,single,0,off,0,540,-1.8877576018747693,233.0,0.8077735900878906,0.7519357204437256,1,-1.8877576018747693,-1.8877576018747693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8877576018747693,-1.8877576018747693
flat,single,0,off,0,541,-5.263612618103568,359.0,0.8216428160667419,0.7528660297393799,1,-5.263612618103568,-5.263612618103568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.263612618103568,-5.263612618103568
flat,single,0,off,0,542,-3.859050353995654,299.0,0.8231557607650757,0.7545047402381897,1,-3.859050353995654,-3.859050353995654,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.859050353995654,-3.859050353995654
flat,single,0,off,0,543,-1.677762089205212,226.0,0.8171120882034302,0.7509564161300659,1,-1.677762089205212,-1.677762089205212,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.677762089205212,-1.677762089205212
flat,single,0,off,0,544,-4.9787669719821235,350.0,0.8574146628379822,0.7576594352722168,1,-4.9787669719821235,-4.9787669719821235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9787669719821235,-4.9787669719821235
flat,single,0,off,0,545,-1.4020373951294502,230.0,0.8038312792778015,0.7549920678138733,1,-1.4020373951294502,-1.4020373951294502,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4020373951294502,-1.4020373951294502
flat,single,0,off,0,546,-5.322624860670915,361.0,0.8281880617141724,0.7566606998443604,1,-5.322624860670915,-5.322624860670915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.322624860670915,-5.322624860670915
flat,single,0,off,0,547,-6.393536523177439,397.0,0.855097770690918,0.7509564161300659,1,-6.393536523177439,-6.393536523177439,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.393536523177439,-6.393536523177439
flat,single,0,off,0,548,-5.573588460387151,370.0,0.8502922058105469,0.7597358226776123,1,-5.573588460387151,-5.573588460387151,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.573588460387151,-5.573588460387151
flat,single,0,off,0,549,-4.905394017273036,347.0,0.8233713507652283,0.7566606998443604,1,-4.905394017273036,-4.905394017273036,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.905394017273036,-4.905394017273036
flat,single,0,off,0,550,-6.490649723301398,400.0,0.8476777076721191,0.7339439392089844,0,-6.490649723301398,-6.490649723301398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490649723301398,-6.490649723301398
flat,single,0,off,0,551,-1.683765837627002,226.0,0.8053879141807556,0.7512972354888916,1,-1.683765837627002,-1.683765837627002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.683765837627002,-1.683765837627002
flat,single,0,off,0,552,-3.336800895579287,295.0,0.8284710645675659,0.7566606998443604,1,-3.336800895579287,-3.336800895579287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.336800895579287,-3.336800895579287
flat,single,0,off,0,553,-6.494311419708733,400.0,0.8538382649421692,0.7297692894935608,0,-6.494311419708733,-6.494311419708733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.494311419708733,-6.494311419708733
flat,single,0,off,0,554,-5.015240499208158,351.0,0.8493703603744507,0.7566606998443604,1,-5.015240499208158,-5.015240499208158,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.015240499208158,-5.015240499208158
flat,single,0,off,0,555,-4.969245376157853,336.0,0.8384628891944885,0.7576594352722168,1,-4.969245376157853,-4.969245376157853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.969245376157853,-4.969245376157853
flat,single,0,off,0,556,-6.496733391103671,400.0,0.8278135657310486,0.7484253644943237,0,-6.496733391103671,-6.496733391103671,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.496733391103671,-6.496733391103671
flat,single,0,off,0,557,-4.570065412640867,337.0,0.8539593815803528,0.7566606998443604,1,-4.570065412640867,-4.570065412640867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.570065412640867,-4.570065412640867
flat,single,0,off,0,558,-6.492812713614702,400.0,0.8365195989608765,0.7451909780502319,0,-6.492812713614702,-6.492812713614702,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.492812713614702,-6.492812713614702
flat,single,0,off,0,559,-7.9905043130858555,400.0,0.6997719407081604,0.3674960434436798,0,-7.9905043130858555,-7.9905043130858555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9905043130858555,-7.9905043130858555
flat,single,0,off,0,560,-3.4584296083284323,299.0,0.8206915855407715,0.7576594352722168,1,-3.4584296083284323,-3.4584296083284323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4584296083284323,-3.4584296083284323
flat,single,0,off,0,561,-3.3175548198935436,281.0,0.8340086936950684,0.7566606998443604,1,-3.3175548198935436,-3.3175548198935436,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3175548198935436,-3.3175548198935436
flat,single,0,off,0,562,-1.4888976788276385,206.0,0.7939926385879517,0.7526889443397522,1,-1.4888976788276385,-1.4888976788276385,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4888976788276385,-1.4888976788276385
flat,single,0,off,0,563,-0.4493987842439714,198.0,0.7953702807426453,0.7530031204223633,1,-0.4493987842439714,-0.4493987842439714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4493987842439714,-0.4493987842439714
flat,single,0,off,0,564,-6.504891854047057,400.0,0.8188050985336304,0.7411962151527405,0,-6.504891854047057,-6.504891854047057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.504891854047057,-6.504891854047057
flat,single,0,off,0,565,-5.13657936469972,355.0,0.8409190773963928,0.7566606998443604,1,-5.13657936469972,-5.13657936469972,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.13657936469972,-5.13657936469972
flat,single,0,off,0,566,-5.08439938615542,353.0,0.8176072835922241,0.7530254125595093,1,-5.08439938615542,-5.08439938615542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.08439938615542,-5.08439938615542
flat,single,0,off,0,567,-1.0397447977541059,218.0,0.8030012249946594,0.7540583610534668,1,-1.0397447977541059,-1.0397447977541059,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0397447977541059,-1.0397447977541059
flat,single,0,off,0,568,-3.583449073096549,290.0,0.8523738980293274,0.7576594352722168,1,-3.583449073096549,-3.583449073096549,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.583449073096549,-3.583449073096549
flat,single,0,off,0,569,-1.5475499037856988,235.0,0.8171157836914062,0.7566606998443604,1,-1.5475499037856988,-1.5475499037856988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5475499037856988,-1.5475499037856988
flat,single,0,off,0,570,-6.491377662224226,400.0,0.8485736846923828,0.7380542159080505,0,-6.491377662224226,-6.491377662224226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491377662224226,-6.491377662224226
flat,single,0,off,0,571,-6.493987031242019,400.0,0.8267842531204224,0.7438072562217712,0,-6.493987031242019,-6.493987031242019,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493987031242019,-6.493987031242019
flat,single,0,off,0,572,-1.0527302813716277,205.0,0.7879940271377563,0.7566606998443604,1,-1.0527302813716277,-1.0527302813716277,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0527302813716277,-1.0527302813716277
flat,single,0,off,0,573,-6.495259587803626,400.0,0.8217602968215942,0.7491274476051331,0,-6.495259587803626,-6.495259587803626,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495259587803626,-6.495259587803626
flat,single,0,off,0,574,-4.2588048410707176,326.0,0.8528681397438049,0.7576594352722168,1,-4.2588048410707176,-4.2588048410707176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2588048410707176,-4.2588048410707176
flat,single,0,off,0,575,-6.500220122216184,400.0,0.8220571279525757,0.7470993995666504,0,-6.500220122216184,-6.500220122216184,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500220122216184,-6.500220122216184
flat,single,0,off,0,576,-1.5405522894288928,235.0,0.8313440680503845,0.7559625506401062,1,-1.5405522894288928,-1.5405522894288928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5405522894288928,-1.5405522894288928
flat,single,0,off,0,577,-0.6738040468911677,192.0,0.780914306640625,0.7522070407867432,1,-0.6738040468911677,-0.6738040468911677,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6738040468911677,-0.6738040468911677
flat,single,0,off,0,578,-6.51548221834238,400.0,0.7831595540046692,0.7470993995666504,0,-6.51548221834238,-6.51548221834238,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51548221834238,-6.51548221834238
flat,single,0,off,0,579,-1.9330258586857296,248.0,0.8241092562675476,0.7576594352722168,1,-1.9330258586857296,-1.9330258586857296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9330258586857296,-1.9330258586857296
flat,single,0,off,0,580,-6.016009379075268,384.0,0.8256898522377014,0.752792477607727,1,-6.016009379075268,-6.016009379075268,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.016009379075268,-6.016009379075268
flat,single,0,off,0,581,-0.8518927955511065,198.0,0.7902247309684753,0.7517037391662598,1,-0.8518927955511065,-0.8518927955511065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8518927955511065,-0.8518927955511065
flat,single,0,off,0,582,-6.484866179590621,400.0,0.8538397550582886,0.7491274476051331,0,-6.484866179590621,-6.484866179590621,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.484866179590621,-6.484866179590621
flat,single,0,off,0,583,-2.958766958439954,282.0,0.8193480372428894,0.7530031204223633,1,-2.958766958439954,-2.958766958439954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.958766958439954,-2.958766958439954
flat,single,0,off,0,584,-7.6756146785164505,400.0,0.7419305443763733,0.275066614151001,0,-7.6756146785164505,-7.6756146785164505,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6756146785164505,-7.6756146785164505
flat,single,0,off,0,585,-6.500614175815367,400.0,0.8223496079444885,0.7380542159080505,0,-6.500614175815367,-6.500614175815367,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500614175815367,-6.500614175815367
flat,single,0,off,0,586,-1.6096149649770863,237.0,0.8112925887107849,0.7530031204223633,1,-1.6096149649770863,-1.6096149649770863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6096149649770863,-1.6096149649770863
flat,single,0,off,0,587,-1.0495722508203513,205.0,0.8002820611000061,0.7509564161300659,1,-1.0495722508203513,-1.0495722508203513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0495722508203513,-1.0495722508203513
flat,single,0,off,0,588,-5.965986741578681,370.0,0.7783686518669128,0.7527925372123718,1,-5.965986741578681,-5.965986741578681,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.965986741578681,-5.965986741578681
flat,single,0,off,0,589,-6.508001499373412,400.0,0.8339599967002869,0.7053874135017395,0,-6.508001499373412,-6.508001499373412,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.508001499373412,-6.508001499373412
flat,single,0,off,0,590,-8.648565335509085,400.0,0.5775213241577148,0.21278612315654755,0,-8.648565335509085,-8.648565335509085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.648565335509085,-8.648565335509085
flat,single,0,off,0,591,-6.4817327802353155,400.0,0.8763650059700012,0.7380542159080505,0,-6.4817327802353155,-6.4817327802353155,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4817327802353155,-6.4817327802353155
flat,single,0,off,0,592,-0.4455382079619489,198.0,0.785916805267334,0.7530031204223633,1,-0.4455382079619489,-0.4455382079619489,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4455382079619489,-0.4455382079619489
flat,single,0,off,0,593,-5.598403494227404,370.0,0.8152853846549988,0.752133309841156,1,-5.598403494227404,-5.598403494227404,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.598403494227404,-5.598403494227404
