arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,1131,-5.930078984418655,300.0,0.749293863773346,0.5649821758270264,0,-5.930078984418655,-5.930078984418655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.930078984418655,-5.930078984418655
flat,single,0,off,0,1132,-3.6111936234670896,253.0,0.7987280488014221,0.7700027823448181,1,-3.6111936234670896,-3.6111936234670896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6111936234670896,-3.6111936234670896
flat,single,0,off,0,1133,-3.158563330406303,238.0,0.8022656440734863,0.7658080458641052,1,-3.158563330406303,-3.158563330406303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.158563330406303,-3.158563330406303
flat,single,0,off,0,1134,-3.2098432044847636,240.0,0.8045037388801575,0.7470993995666504,1,-3.2098432044847636,-3.2098432044847636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2098432044847636,-3.2098432044847636
flat,single,0,off,0,1135,-2.8153854210639584,226.0,0.7887905240058899,0.7470993995666504,1,-2.8153854210639584,-2.8153854210639584,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8153854210639584,-2.8153854210639584
flat,single,0,off,0,1136,-2.6550796034047233,220.0,0.7830091714859009,0.7368783354759216,1,-2.6550796034047233,-2.6550796034047233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6550796034047233,-2.6550796034047233
flat,single,0,off,0,1137,-3.758438498749154,256.0,0.8030581474304199,0.7232506275177002,1,-3.758438498749154,-3.758438498749154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.758438498749154,-3.758438498749154
flat,single,0,off,0,1138,-4.376484231806813,279.0,0.8056802153587341,0.7710239887237549,1,-4.376484231806813,-4.376484231806813,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.376484231806813,-4.376484231806813
flat,single,0,off,0,1139,-3.4071434002602237,245.0,0.8082948327064514,0.7382266521453857,1,-3.4071434002602237,-3.4071434002602237,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4071434002602237,-3.4071434002602237
flat,single,0,off,0,1140,-4.1855670407158145,273.0,0.8453480005264282,0.780683696269989,1,-4.1855670407158145,-4.1855670407158145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1855670407158145,-4.1855670407158145
flat,single,0,off,0,1141,-3.3976631463935933,247.0,0.8139182329177856,0.7470993995666504,1,-3.3976631463935933,-3.3976631463935933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3976631463935933,-3.3976631463935933
flat,single,0,off,0,1142,-3.7856831545743432,258.0,0.8219097852706909,0.780139684677124,1,-3.7856831545743432,-3.7856831545743432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7856831545743432,-3.7856831545743432
flat,single,0,off,0,1143,-3.791300386736382,259.0,0.8113425374031067,0.7667514681816101,1,-3.791300386736382,-3.791300386736382,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.791300386736382,-3.791300386736382
flat,single,0,off,0,1144,-2.745707541584252,222.0,0.786625862121582,0.7470993995666504,1,-2.745707541584252,-2.745707541584252,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.745707541584252,-2.745707541584252
flat,single,0,off,0,1145,-3.7646540785988067,257.0,0.792472243309021,0.7101094126701355,1,-3.7646540785988067,-3.7646540785988067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7646540785988067,-3.7646540785988067
flat,single,0,off,0,1146,-3.1278776717046064,237.0,0.8077617883682251,0.7727047801017761,1,-3.1278776717046064,-3.1278776717046064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1278776717046064,-3.1278776717046064
flat,single,0,off,0,1147,-4.1485068054811345,270.0,0.7803424000740051,0.725749671459198,1,-4.1485068054811345,-4.1485068054811345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1485068054811345,-4.1485068054811345
flat,single,0,off,0,1148,-2.7125980620004495,222.0,0.7845398783683777,0.7179409861564636,1,-2.7125980620004495,-2.7125980620004495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7125980620004495,-2.7125980620004495
flat,single,0,off,0,1149,-4.73188792266417,291.0,0.8200668692588806,0.7623991966247559,1,-4.73188792266417,-4.73188792266417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73188792266417,-4.73188792266417
flat,single,0,off,0,1150,-3.944087526538615,264.0,0.8006518483161926,0.7576398253440857,1,-3.944087526538615,-3.944087526538615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.944087526538615,-3.944087526538615
flat,single,0,off,0,1151,-2.8038402912195095,224.0,0.7848855257034302,0.7410153746604919,1,-2.8038402912195095,-2.8038402912195095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8038402912195095,-2.8038402912195095
flat,single,0,off,0,1152,-3.216069551283711,240.0,0.8109992146492004,0.7731971144676208,1,-3.216069551283711,-3.216069551283711,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.216069551283711,-3.216069551283711
flat,single,0,off,0,1153,-3.1631463133939373,238.0,0.7932566404342651,0.7576398253440857,1,-3.1631463133939373,-3.1631463133939373,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1631463133939373,-3.1631463133939373
flat,single,0,off,0,1154,-4.644150311870024,288.0,0.8094221353530884,0.774215817451477,1,-4.644150311870024,-4.644150311870024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.644150311870024,-4.644150311870024
flat,single,0,off,0,1155,-3.668894257453478,254.0,0.8152717351913452,0.7470993995666504,1,-3.668894257453478,-3.668894257453478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.668894257453478,-3.668894257453478
flat,single,0,off,0,1156,-2.9206960331974314,228.0,0.7907652258872986,0.7307732701301575,1,-2.9206960331974314,-2.9206960331974314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9206960331974314,-2.9206960331974314
flat,single,0,off,0,1157,-3.904797135628753,263.0,0.8070162534713745,0.7713201642036438,1,-3.904797135628753,-3.904797135628753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.904797135628753,-3.904797135628753
flat,single,0,off,0,1158,-3.643247636982678,254.0,0.8240531086921692,0.7470993995666504,1,-3.643247636982678,-3.643247636982678,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.643247636982678,-3.643247636982678
flat,single,0,off,0,1159,-5.440823022322723,300.0,0.823684811592102,0.7033252716064453,0,-5.440823022322723,-5.440823022322723,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.440823022322723,-5.440823022322723
flat,single,0,off,0,1160,-3.714284495179289,257.0,0.8137607574462891,0.7471123933792114,1,-3.714284495179289,-3.714284495179289,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.714284495179289,-3.714284495179289
flat,single,0,off,0,1161,-3.771856345316606,259.0,0.8141600489616394,0.7842108607292175,1,-3.771856345316606,-3.771856345316606,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.771856345316606,-3.771856345316606
flat,single,0,off,0,1162,-3.8911506174912027,262.0,0.8225293159484863,0.7440680861473083,1,-3.8911506174912027,-3.8911506174912027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8911506174912027,-3.8911506174912027
flat,single,0,off,0,1163,-3.4190546038688336,246.0,0.80217444896698,0.7410153746604919,1,-3.4190546038688336,-3.4190546038688336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4190546038688336,-3.4190546038688336
flat,single,0,off,0,1164,-4.912622576503772,300.0,0.837520182132721,0.7808688282966614,1,-4.912622576503772,-4.912622576503772,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.912622576503772,-4.912622576503772
flat,single,0,off,0,1165,-4.351549363634539,278.0,0.8157641291618347,0.7774750590324402,1,-4.351549363634539,-4.351549363634539,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.351549363634539,-4.351549363634539
flat,single,0,off,0,1166,-3.641041689235699,253.0,0.8186887502670288,0.7830795645713806,1,-3.641041689235699,-3.641041689235699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.641041689235699,-3.641041689235699
flat,single,0,off,0,1167,-5.491063812281954,300.0,0.7908032536506653,0.6525518894195557,0,-5.491063812281954,-5.491063812281954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491063812281954,-5.491063812281954
flat,single,0,off,0,1168,-2.284499849341794,208.0,0.7720465064048767,0.7232506275177002,1,-2.284499849341794,-2.284499849341794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.284499849341794,-2.284499849341794
flat,single,0,off,0,1169,-2.921133945492313,230.0,0.794620931148529,0.7368783354759216,1,-2.921133945492313,-2.921133945492313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.921133945492313,-2.921133945492313
flat,single,0,off,0,1170,-3.2406247036426605,241.0,0.818008542060852,0.7867667078971863,1,-3.2406247036426605,-3.2406247036426605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2406247036426605,-3.2406247036426605
flat,single,0,off,0,1171,-4.9648077551485095,298.0,0.80128413438797,0.7479713559150696,1,-4.9648077551485095,-4.9648077551485095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9648077551485095,-4.9648077551485095
flat,single,0,off,0,1172,-2.5323932435130496,215.0,0.7789240479469299,0.7113965749740601,1,-2.5323932435130496,-2.5323932435130496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5323932435130496,-2.5323932435130496
flat,single,0,off,0,1173,-2.695817244288039,222.0,0.7850364446640015,0.7410153746604919,1,-2.695817244288039,-2.695817244288039,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.695817244288039,-2.695817244288039
flat,single,0,off,0,1174,-2.7437587923742623,222.0,0.7801595330238342,0.7179409861564636,1,-2.7437587923742623,-2.7437587923742623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7437587923742623,-2.7437587923742623
flat,single,0,off,0,1175,-4.091670253697063,269.0,0.8132757544517517,0.7533297538757324,1,-4.091670253697063,-4.091670253697063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.091670253697063,-4.091670253697063
flat,single,0,off,0,1176,-3.580422568451592,252.0,0.7881413698196411,0.7479713559150696,1,-3.580422568451592,-3.580422568451592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.580422568451592,-3.580422568451592
flat,single,0,off,0,1177,-3.6223349501541593,254.0,0.8305839896202087,0.7440680861473083,1,-3.6223349501541593,-3.6223349501541593,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6223349501541593,-3.6223349501541593
flat,single,0,off,0,1178,-6.953368379909102,300.0,0.6627011895179749,0.3336827754974365,0,-6.953368379909102,-6.953368379909102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.953368379909102,-6.953368379909102
flat,single,0,off,0,1179,-3.5018145483429604,248.0,0.7723823189735413,0.7314862608909607,1,-3.5018145483429604,-3.5018145483429604,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5018145483429604,-3.5018145483429604
flat,single,0,off,0,1180,-5.461604501865801,300.0,0.8251091837882996,0.6869826316833496,0,-5.461604501865801,-5.461604501865801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.461604501865801,-5.461604501865801
flat,single,0,off,0,1181,-3.2192219925054664,240.0,0.8113964796066284,0.7710239887237549,1,-3.2192219925054664,-3.2192219925054664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2192219925054664,-3.2192219925054664
flat,single,0,off,0,1182,-5.380778531020046,300.0,0.8286189436912537,0.7922505140304565,0,-5.380778531020046,-5.380778531020046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.380778531020046,-5.380778531020046
flat,single,0,off,0,1183,-3.0633487888495283,235.0,0.8031865358352661,0.7689886689186096,1,-3.0633487888495283,-3.0633487888495283,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0633487888495283,-3.0633487888495283
flat,single,0,off,0,1184,-3.9262903034081464,263.0,0.8040254712104797,0.7452986240386963,1,-3.9262903034081464,-3.9262903034081464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9262903034081464,-3.9262903034081464
flat,single,0,off,0,1185,-4.303933030832546,275.0,0.8053298592567444,0.7470993995666504,1,-4.303933030832546,-4.303933030832546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.303933030832546,-4.303933030832546
flat,single,0,off,0,1186,-3.848166585968558,259.0,0.7986857295036316,0.7232506275177002,1,-3.848166585968558,-3.848166585968558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.848166585968558,-3.848166585968558
flat,single,0,off,0,1187,-3.9294542527326746,263.0,0.7957015633583069,0.7364096641540527,1,-3.9294542527326746,-3.9294542527326746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9294542527326746,-3.9294542527326746
flat,single,0,off,0,1188,-5.831332991621457,300.0,0.8181308507919312,0.7327325940132141,0,-5.831332991621457,-5.831332991621457,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.831332991621457,-5.831332991621457
flat,single,0,off,0,1189,-4.264055432064903,275.0,0.8224125504493713,0.7509564161300659,1,-4.264055432064903,-4.264055432064903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.264055432064903,-4.264055432064903
flat,single,0,off,0,1190,-3.4672234037529868,249.0,0.8119077682495117,0.7721085548400879,1,-3.4672234037529868,-3.4672234037529868,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4672234037529868,-3.4672234037529868
flat,single,0,off,0,1191,-3.104196050736341,237.0,0.8028885126113892,0.7470993995666504,1,-3.104196050736341,-3.104196050736341,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.104196050736341,-3.104196050736341
flat,single,0,off,0,1192,-3.370112928755103,246.0,0.8200762867927551,0.7842108607292175,1,-3.370112928755103,-3.370112928755103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.370112928755103,-3.370112928755103
flat,single,0,off,0,1193,-3.024928523744439,234.0,0.7928169369697571,0.7331526875495911,1,-3.024928523744439,-3.024928523744439,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.024928523744439,-3.024928523744439
flat,single,0,off,0,1194,-2.5536256726912554,217.0,0.7819924354553223,0.7179409861564636,1,-2.5536256726912554,-2.5536256726912554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5536256726912554,-2.5536256726912554
flat,single,0,off,0,1195,-5.725629537639907,300.0,0.755365252494812,0.35808065533638,0,-5.725629537639907,-5.725629537639907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.725629537639907,-5.725629537639907
flat,single,0,off,0,1196,-3.131757220756246,237.0,0.7930963635444641,0.7410153746604919,1,-3.131757220756246,-3.131757220756246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.131757220756246,-3.131757220756246
flat,single,0,off,0,1197,-4.4434676756802896,281.0,0.8013218641281128,0.7691637277603149,1,-4.4434676756802896,-4.4434676756802896,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4434676756802896,-4.4434676756802896
flat,single,0,off,0,1198,-3.2333293096860722,240.0,0.7838461995124817,0.7368783354759216,1,-3.2333293096860722,-3.2333293096860722,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2333293096860722,-3.2333293096860722
flat,single,0,off,0,1199,-5.425239926337956,300.0,0.8165431618690491,0.7643855214118958,0,-5.425239926337956,-5.425239926337956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.425239926337956,-5.425239926337956
flat,single,0,off,0,1200,-4.3111780030757485,279.0,0.8135703206062317,0.7547025680541992,1,-4.3111780030757485,-4.3111780030757485,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3111780030757485,-4.3111780030757485
flat,single,0,off,0,1201,-2.728137483306911,224.0,0.7958491444587708,0.728183925151825,1,-2.728137483306911,-2.728137483306911,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.728137483306911,-2.728137483306911
flat,single,0,off,0,1202,-2.984258265516234,232.0,0.7997903823852539,0.7470993995666504,1,-2.984258265516234,-2.984258265516234,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.984258265516234,-2.984258265516234
flat,single,0,off,0,1203,-6.289283084106872,300.0,0.7479310631752014,0.6040974259376526,0,-6.289283084106872,-6.289283084106872,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.289283084106872,-6.289283084106872
flat,single,0,off,0,1204,-2.9092056147963574,228.0,0.8005892634391785,0.7364097237586975,1,-2.9092056147963574,-2.9092056147963574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9092056147963574,-2.9092056147963574
flat,single,0,off,0,1205,-5.819959669205135,300.0,0.8020147085189819,0.7683202028274536,0,-5.819959669205135,-5.819959669205135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.819959669205135,-5.819959669205135
flat,single,0,off,0,1206,-4.317044846798513,278.0,0.845195472240448,0.7887081503868103,1,-4.317044846798513,-4.317044846798513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.317044846798513,-4.317044846798513
flat,single,0,off,0,1207,-3.0046760661247918,231.0,0.7916646003723145,0.7470993995666504,1,-3.0046760661247918,-3.0046760661247918,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0046760661247918,-3.0046760661247918
flat,single,0,off,0,1208,-4.596472473043239,287.0,0.8370535969734192,0.7804930210113525,1,-4.596472473043239,-4.596472473043239,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.596472473043239,-4.596472473043239
flat,single,0,off,0,1209,-5.411741046351384,300.0,0.8346103429794312,0.7283578515052795,0,-5.411741046351384,-5.411741046351384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.411741046351384,-5.411741046351384
flat,single,0,off,0,1210,-4.134627880983739,271.0,0.8425305485725403,0.7576594352722168,1,-4.134627880983739,-4.134627880983739,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.134627880983739,-4.134627880983739
flat,single,0,off,0,1211,-4.655338980210935,285.0,0.8222670555114746,0.7339227199554443,1,-4.655338980210935,-4.655338980210935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.655338980210935,-4.655338980210935
flat,single,0,off,0,1212,-2.821742352968993,228.0,0.8014732599258423,0.7774750590324402,1,-2.821742352968993,-2.821742352968993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.821742352968993,-2.821742352968993
flat,single,0,off,0,1213,-2.985142997602208,232.0,0.7947478890419006,0.7329332828521729,1,-2.985142997602208,-2.985142997602208,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.985142997602208,-2.985142997602208
flat,single,0,off,0,1214,-3.6136404134193265,253.0,0.8245627284049988,0.7858616709709167,1,-3.6136404134193265,-3.6136404134193265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6136404134193265,-3.6136404134193265
flat,single,0,off,0,1215,-4.365803877586716,277.0,0.808752179145813,0.7470993995666504,1,-4.365803877586716,-4.365803877586716,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.365803877586716,-4.365803877586716
flat,single,0,off,0,1216,-3.9833512554468875,265.0,0.8147749304771423,0.7470993995666504,1,-3.9833512554468875,-3.9833512554468875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9833512554468875,-3.9833512554468875
flat,single,0,off,0,1217,-4.1929532638250295,272.0,0.7810357809066772,0.7364097237586975,1,-4.1929532638250295,-4.1929532638250295,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1929532638250295,-4.1929532638250295
flat,single,0,off,0,1218,-4.4141091502003755,282.0,0.7967764735221863,0.7470993995666504,1,-4.4141091502003755,-4.4141091502003755,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4141091502003755,-4.4141091502003755
flat,single,0,off,0,1219,-5.8613859847537455,300.0,0.776314377784729,0.6442543864250183,0,-5.8613859847537455,-5.8613859847537455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8613859847537455,-5.8613859847537455
flat,single,0,off,0,1220,-3.139141120144611,235.0,0.7859007120132446,0.7179409861564636,1,-3.139141120144611,-3.139141120144611,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.139141120144611,-3.139141120144611
flat,single,0,off,0,1221,-3.769703764866547,257.0,0.7835721969604492,0.7410153746604919,1,-3.769703764866547,-3.769703764866547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.769703764866547,-3.769703764866547
flat,single,0,off,0,1222,-5.029741060622045,299.0,0.7933946251869202,0.7410153746604919,1,-5.029741060622045,-5.029741060622045,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.029741060622045,-5.029741060622045
flat,single,0,off,0,1223,-2.897815260266636,229.0,0.7804585695266724,0.7179409861564636,1,-2.897815260266636,-2.897815260266636,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.897815260266636,-2.897815260266636
flat,single,0,off,0,1224,-4.068361688918659,266.0,0.7868676781654358,0.7232506275177002,1,-4.068361688918659,-4.068361688918659,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.068361688918659,-4.068361688918659
flat,single,0,off,0,1225,-3.534914062065053,248.0,0.792473316192627,0.7073166966438293,1,-3.534914062065053,-3.534914062065053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.534914062065053,-3.534914062065053
flat,single,0,off,0,1226,-3.1121017405192646,236.0,0.8061158061027527,0.7579656839370728,1,-3.1121017405192646,-3.1121017405192646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1121017405192646,-3.1121017405192646
flat,single,0,off,0,1227,-3.2076175835379157,239.0,0.8004789352416992,0.7677785158157349,1,-3.2076175835379157,-3.2076175835379157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2076175835379157,-3.2076175835379157
flat,single,0,off,0,1228,-4.174747581651877,270.0,0.7853723168373108,0.7319686412811279,1,-4.174747581651877,-4.174747581651877,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.174747581651877,-4.174747581651877
flat,single,0,off,0,1229,-3.221405624685558,240.0,0.79975825548172,0.7401043176651001,1,-3.221405624685558,-3.221405624685558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.221405624685558,-3.221405624685558
