arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,489,-0.05924298433310652,300.0,0.6386014223098755,0.07807200402021408,0,-0.05924298433310652,-0.05924298433310652,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05924298433310652,-0.05924298433310652
flat,single,0,off,0,490,-0.23202800803192275,300.0,0.6730325818061829,0.2994331419467926,0,-0.23202800803192275,-0.23202800803192275,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23202800803192275,-0.23202800803192275
flat,single,0,off,0,491,1.8566081210591419,267.0,0.8550203442573547,0.8517270684242249,1,1.8566081210591419,1.8566081210591419,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8566081210591419,1.8566081210591419
flat,single,0,off,0,492,2.148577508098604,240.0,0.8526932597160339,0.8511974811553955,1,2.148577508098604,2.148577508098604,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148577508098604,2.148577508098604
flat,single,0,off,0,493,-0.41931253717466666,300.0,0.47848162055015564,0.13882753252983093,0,-0.41931253717466666,-0.41931253717466666,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41931253717466666,-0.41931253717466666
flat,single,0,off,0,494,-0.7773611798591469,300.0,0.4897300899028778,0.0015612485585734248,0,-0.7773611798591469,-0.7773611798591469,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7773611798591469,-0.7773611798591469
flat,single,0,off,0,495,0.46321331434409974,300.0,0.681228756904602,0.24825206398963928,0,0.46321331434409974,0.46321331434409974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46321331434409974,0.46321331434409974
flat,single,0,off,0,496,1.7194666484392775,280.0,0.8529179692268372,0.8510296940803528,1,1.7194666484392775,1.7194666484392775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7194666484392775,1.7194666484392775
flat,single,0,off,0,497,1.1264793434078428,300.0,0.8407659530639648,0.7610714435577393,0,1.1264793434078428,1.1264793434078428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1264793434078428,1.1264793434078428
flat,single,0,off,0,498,1.5582550727509061,299.0,0.8562634587287903,0.8529506325721741,1,1.5582550727509061,1.5582550727509061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5582550727509061,1.5582550727509061
flat,single,0,off,0,499,2.239748949453058,233.0,0.8541387319564819,0.8518602252006531,1,2.239748949453058,2.239748949453058,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239748949453058,2.239748949453058
flat,single,0,off,0,500,1.9336348828973655,261.0,0.855056881904602,0.8525880575180054,1,1.9336348828973655,1.9336348828973655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9336348828973655,1.9336348828973655
flat,single,0,off,0,501,-0.43034862777567695,300.0,0.48495417833328247,0.09558258950710297,0,-0.43034862777567695,-0.43034862777567695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43034862777567695,-0.43034862777567695
flat,single,0,off,0,502,1.8560412502093802,268.0,0.8535699844360352,0.8504064679145813,1,1.8560412502093802,1.8560412502093802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8560412502093802,1.8560412502093802
flat,single,0,off,0,503,1.9083997259332661,264.0,0.8547128438949585,0.8505442142486572,1,1.9083997259332661,1.9083997259332661,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9083997259332661,1.9083997259332661
flat,single,0,off,0,504,1.1411404542144714,300.0,0.8517242074012756,0.8494505882263184,0,1.1411404542144714,1.1411404542144714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1411404542144714,1.1411404542144714
flat,single,0,off,0,505,0.4964219418034169,300.0,0.7103661894798279,0.22892238199710846,0,0.4964219418034169,0.4964219418034169,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964219418034169,0.4964219418034169
flat,single,0,off,0,506,1.9983257097164802,255.0,0.8541993498802185,0.8514975905418396,1,1.9983257097164802,1.9983257097164802,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9983257097164802,1.9983257097164802
flat,single,0,off,0,507,-0.3788661697120027,300.0,0.5154779553413391,0.193343386054039,0,-0.3788661697120027,-0.3788661697120027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3788661697120027,-0.3788661697120027
flat,single,0,off,0,508,0.12286729397257863,300.0,0.6984811425209045,0.26946189999580383,0,0.12286729397257863,0.12286729397257863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12286729397257863,0.12286729397257863
flat,single,0,off,0,509,1.9939003592444333,255.0,0.853736937046051,0.8501822352409363,1,1.9939003592444333,1.9939003592444333,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9939003592444333,1.9939003592444333
flat,single,0,off,0,510,1.0779363801615522,300.0,0.7886319756507874,0.3975885212421417,0,1.0779363801615522,1.0779363801615522,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0779363801615522,1.0779363801615522
flat,single,0,off,0,511,1.9121702070968172,263.0,0.8544902801513672,0.8528689742088318,1,1.9121702070968172,1.9121702070968172,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9121702070968172,1.9121702070968172
flat,single,0,off,0,512,2.1064074648285147,243.0,0.853281557559967,0.8501511216163635,1,2.1064074648285147,2.1064074648285147,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1064074648285147,2.1064074648285147
flat,single,0,off,0,513,-0.37930121335400013,300.0,0.6139022707939148,0.2103080153465271,0,-0.37930121335400013,-0.37930121335400013,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37930121335400013,-0.37930121335400013
flat,single,0,off,0,514,-0.36408511293648455,300.0,0.6140239834785461,0.20000000298023224,0,-0.36408511293648455,-0.36408511293648455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36408511293648455,-0.36408511293648455
flat,single,0,off,0,515,1.0755027564765873,300.0,0.8289598822593689,0.6782169342041016,0,1.0755027564765873,1.0755027564765873,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0755027564765873,1.0755027564765873
flat,single,0,off,0,516,1.7992839271501615,273.0,0.8518691658973694,0.8501822352409363,1,1.7992839271501615,1.7992839271501615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7992839271501615,1.7992839271501615
flat,single,0,off,0,517,1.1126798950891856,300.0,0.841957151889801,0.7632333636283875,0,1.1126798950891856,1.1126798950891856,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1126798950891856,1.1126798950891856
flat,single,0,off,0,518,1.9819303425995143,256.0,0.8541927933692932,0.8517270684242249,1,1.9819303425995143,1.9819303425995143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9819303425995143,1.9819303425995143
flat,single,0,off,0,519,0.799502856831529,300.0,0.7439395785331726,0.09567305445671082,0,0.799502856831529,0.799502856831529,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799502856831529,0.799502856831529
flat,single,0,off,0,520,0.40508839473477287,300.0,0.6825564503669739,0.14084209501743317,0,0.40508839473477287,0.40508839473477287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40508839473477287,0.40508839473477287
flat,single,0,off,0,521,2.1659318650123875,237.0,0.8556482195854187,0.8525233864784241,1,2.1659318650123875,2.1659318650123875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1659318650123875,2.1659318650123875
flat,single,0,off,0,522,-0.08559669547358023,300.0,0.5944632291793823,0.06583593785762787,0,-0.08559669547358023,-0.08559669547358023,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08559669547358023,-0.08559669547358023
flat,single,0,off,0,523,1.574607810706961,295.0,0.8533216714859009,0.8501511216163635,1,1.574607810706961,1.574607810706961,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574607810706961,1.574607810706961
flat,single,0,off,0,524,1.67617387611492,285.0,0.8539637327194214,0.8513802886009216,1,1.67617387611492,1.67617387611492,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67617387611492,1.67617387611492
flat,single,0,off,0,525,1.639357590107354,292.0,0.8519644141197205,0.8501511216163635,1,1.639357590107354,1.639357590107354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639357590107354,1.639357590107354
flat,single,0,off,0,526,0.12859215582247763,300.0,0.6576371192932129,0.2995857894420624,0,0.12859215582247763,0.12859215582247763,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859215582247763,0.12859215582247763
flat,single,0,off,0,527,1.934671826999836,259.0,0.8520771265029907,0.8502144813537598,1,1.934671826999836,1.934671826999836,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934671826999836,1.934671826999836
flat,single,0,off,0,528,1.7112884178872605,286.0,0.854653000831604,0.8514587879180908,1,1.7112884178872605,1.7112884178872605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112884178872605,1.7112884178872605
flat,single,0,off,0,529,1.8694177992591703,267.0,0.8564853072166443,0.8517270684242249,1,1.8694177992591703,1.8694177992591703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8694177992591703,1.8694177992591703
flat,single,0,off,0,530,0.5147105407454521,300.0,0.6878940463066101,0.2567991316318512,0,0.5147105407454521,0.5147105407454521,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147105407454521,0.5147105407454521
flat,single,0,off,0,531,-1.1325632770414837,300.0,0.39926156401634216,0.02266525849699974,0,-1.1325632770414837,-1.1325632770414837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1325632770414837,-1.1325632770414837
flat,single,0,off,0,532,2.153802402130094,238.0,0.8540286421775818,0.8514587879180908,1,2.153802402130094,2.153802402130094,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153802402130094,2.153802402130094
flat,single,0,off,0,533,1.8009319774121808,273.0,0.8544203639030457,0.8517270684242249,1,1.8009319774121808,1.8009319774121808,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009319774121808,1.8009319774121808
flat,single,0,off,0,534,0.6181043270099139,300.0,0.7854605317115784,0.4259267747402191,0,0.6181043270099139,0.6181043270099139,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181043270099139,0.6181043270099139
flat,single,0,off,0,535,0.622476027226182,300.0,0.7104048132896423,0.3456351161003113,0,0.622476027226182,0.622476027226182,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622476027226182,0.622476027226182
flat,single,0,off,0,536,1.7384463837585216,279.0,0.8538098931312561,0.8520014882087708,1,1.7384463837585216,1.7384463837585216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7384463837585216,1.7384463837585216
flat,single,0,off,0,537,1.7206930393178825,281.0,0.8528150320053101,0.8500928282737732,1,1.7206930393178825,1.7206930393178825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206930393178825,1.7206930393178825
flat,single,0,off,0,538,0.5989631119905403,300.0,0.7706297636032104,0.2766261398792267,0,0.5989631119905403,0.5989631119905403,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989631119905403,0.5989631119905403
flat,single,0,off,0,539,0.0700350834318649,300.0,0.6475797891616821,0.18629096448421478,0,0.0700350834318649,0.0700350834318649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700350834318649,0.0700350834318649
flat,single,0,off,0,540,-0.28754669875416095,300.0,0.608860433101654,0.21387791633605957,0,-0.28754669875416095,-0.28754669875416095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28754669875416095,-0.28754669875416095
flat,single,0,off,0,541,-0.8147631775775174,300.0,0.500630259513855,0.22892238199710846,0,-0.8147631775775174,-0.8147631775775174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8147631775775174,-0.8147631775775174
flat,single,0,off,0,542,1.838618134159649,270.0,0.852502167224884,0.8501511216163635,1,1.838618134159649,1.838618134159649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838618134159649,1.838618134159649
flat,single,0,off,0,543,-0.3627491132254389,300.0,0.6204124093055725,0.22250641882419586,0,-0.3627491132254389,-0.3627491132254389,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3627491132254389,-0.3627491132254389
flat,single,0,off,0,544,0.5353700693394758,300.0,0.7473811507225037,0.2567991316318512,0,0.5353700693394758,0.5353700693394758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353700693394758,0.5353700693394758
flat,single,0,off,0,545,0.534196145171504,300.0,0.6960182189941406,0.2956177890300751,0,0.534196145171504,0.534196145171504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534196145171504,0.534196145171504
flat,single,0,off,0,546,-0.5406109433867026,300.0,0.4710748493671417,0.10911139100790024,0,-0.5406109433867026,-0.5406109433867026,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5406109433867026,-0.5406109433867026
flat,single,0,off,0,547,2.0770941021549496,248.0,0.8540636897087097,0.8501822352409363,1,2.0770941021549496,2.0770941021549496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0770941021549496,2.0770941021549496
flat,single,0,off,0,548,2.0482581230901973,248.0,0.8540726900100708,0.8509423732757568,1,2.0482581230901973,2.0482581230901973,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0482581230901973,2.0482581230901973
flat,single,0,off,0,549,1.6396853860536589,292.0,0.8532980680465698,0.850490391254425,1,1.6396853860536589,1.6396853860536589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6396853860536589,1.6396853860536589
flat,single,0,off,0,550,1.8374467919106068,269.0,0.8536773324012756,0.8505074977874756,1,1.8374467919106068,1.8374467919106068,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8374467919106068,1.8374467919106068
flat,single,0,off,0,551,1.9687334267764318,257.0,0.8541817665100098,0.8524156808853149,1,1.9687334267764318,1.9687334267764318,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9687334267764318,1.9687334267764318
flat,single,0,off,0,552,1.8543375988680215,268.0,0.8525167107582092,0.8501511216163635,1,1.8543375988680215,1.8543375988680215,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8543375988680215,1.8543375988680215
flat,single,0,off,0,553,2.070842425972222,248.0,0.8534337282180786,0.8502829074859619,1,2.070842425972222,2.070842425972222,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070842425972222,2.070842425972222
flat,single,0,off,0,554,2.2244693404011175,231.0,0.8530483841896057,0.8504932522773743,1,2.2244693404011175,2.2244693404011175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2244693404011175,2.2244693404011175
flat,single,0,off,0,555,0.4440179078773324,300.0,0.6860337853431702,0.193343386054039,0,0.4440179078773324,0.4440179078773324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440179078773324,0.4440179078773324
flat,single,0,off,0,556,1.148575118448568,300.0,0.8512042760848999,0.8299526572227478,0,1.148575118448568,1.148575118448568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148575118448568,1.148575118448568
flat,single,0,off,0,557,1.8895872527531519,265.0,0.8533574342727661,0.8500816226005554,1,1.8895872527531519,1.8895872527531519,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8895872527531519,1.8895872527531519
flat,single,0,off,0,558,2.085468326889748,246.0,0.8545094132423401,0.8514587879180908,1,2.085468326889748,2.085468326889748,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085468326889748,2.085468326889748
flat,single,0,off,0,559,0.5286248348565983,300.0,0.7117627263069153,0.28136977553367615,0,0.5286248348565983,0.5286248348565983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286248348565983,0.5286248348565983
flat,single,0,off,0,560,0.05676048340282933,300.0,0.6151618361473083,0.20000000298023224,0,0.05676048340282933,0.05676048340282933,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676048340282933,0.05676048340282933
flat,single,0,off,0,561,0.045848276915964825,300.0,0.5887061953544617,0.22250641882419586,0,0.045848276915964825,0.045848276915964825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045848276915964825,0.045848276915964825
flat,single,0,off,0,562,1.0506228601965606,300.0,0.8031005263328552,0.508215606212616,0,1.0506228601965606,1.0506228601965606,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0506228601965606,1.0506228601965606
flat,single,0,off,0,563,1.8096447531398345,272.0,0.8533603549003601,0.8500205278396606,1,1.8096447531398345,1.8096447531398345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8096447531398345,1.8096447531398345
flat,single,0,off,0,564,0.1600694131207976,300.0,0.6734691858291626,0.4077916741371155,0,0.1600694131207976,0.1600694131207976,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600694131207976,0.1600694131207976
flat,single,0,off,0,565,1.0408625747180822,300.0,0.8045440316200256,0.5050854682922363,0,1.0408625747180822,1.0408625747180822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408625747180822,1.0408625747180822
flat,single,0,off,0,566,1.0900535401570073,300.0,0.8330193758010864,0.7079717516899109,0,1.0900535401570073,1.0900535401570073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0900535401570073,1.0900535401570073
flat,single,0,off,0,567,1.6848559140759765,285.0,0.8556460738182068,0.8529506325721741,1,1.6848559140759765,1.6848559140759765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6848559140759765,1.6848559140759765
flat,single,0,off,0,568,1.6896354877071262,284.0,0.8542352318763733,0.852127194404602,1,1.6896354877071262,1.6896354877071262,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6896354877071262,1.6896354877071262
flat,single,0,off,0,569,0.9206092774096737,300.0,0.7698106169700623,0.25777673721313477,0,0.9206092774096737,0.9206092774096737,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206092774096737,0.9206092774096737
flat,single,0,off,0,570,0.47912271838503995,300.0,0.6831440925598145,0.2151007205247879,0,0.47912271838503995,0.47912271838503995,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47912271838503995,0.47912271838503995
flat,single,0,off,0,571,0.11678927127795477,300.0,0.6396539807319641,0.19040349125862122,0,0.11678927127795477,0.11678927127795477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678927127795477,0.11678927127795477
flat,single,0,off,0,572,-0.36049205471845436,300.0,0.5078620314598083,0.2146141678094864,0,-0.36049205471845436,-0.36049205471845436,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36049205471845436,-0.36049205471845436
flat,single,0,off,0,573,1.1354370543780508,300.0,0.8450322151184082,0.7950196862220764,0,1.1354370543780508,1.1354370543780508,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1354370543780508,1.1354370543780508
flat,single,0,off,0,574,0.48203397049109953,300.0,0.7337533235549927,0.193343386054039,0,0.48203397049109953,0.48203397049109953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48203397049109953,0.48203397049109953
flat,single,0,off,0,575,0.9450288730335135,300.0,0.7750254273414612,0.30046555399894714,0,0.9450288730335135,0.9450288730335135,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450288730335135,0.9450288730335135
flat,single,0,off,0,576,1.0050065251415028,300.0,0.7956401705741882,0.44008222222328186,0,1.0050065251415028,1.0050065251415028,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050065251415028,1.0050065251415028
flat,single,0,off,0,577,1.5492475472023224,299.0,0.8542321920394897,0.8508341312408447,1,1.5492475472023224,1.5492475472023224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5492475472023224,1.5492475472023224
flat,single,0,off,0,578,0.5212690286270998,300.0,0.718949019908905,0.24825206398963928,0,0.5212690286270998,0.5212690286270998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212690286270998,0.5212690286270998
flat,single,0,off,0,579,0.9569057111570123,300.0,0.7758634686470032,0.30956557393074036,0,0.9569057111570123,0.9569057111570123,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569057111570123,0.9569057111570123
flat,single,0,off,0,580,1.002784208747859,300.0,0.7861887812614441,0.3791963458061218,0,1.002784208747859,1.002784208747859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002784208747859,1.002784208747859
flat,single,0,off,0,581,0.10109083231631913,300.0,0.6513500213623047,0.2708277106285095,0,0.10109083231631913,0.10109083231631913,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10109083231631913,0.10109083231631913
flat,single,0,off,0,582,1.6862790649801696,286.0,0.8544017672538757,0.8501134514808655,1,1.6862790649801696,1.6862790649801696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6862790649801696,1.6862790649801696
flat,single,0,off,0,583,0.519770323173359,300.0,0.7322558164596558,0.2403148114681244,0,0.519770323173359,0.519770323173359,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519770323173359,0.519770323173359
flat,single,0,off,0,584,-1.242542449664327,300.0,0.3560721278190613,0.00032403794466517866,0,-1.242542449664327,-1.242542449664327,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242542449664327,-1.242542449664327
flat,single,0,off,0,585,-0.3394449852407001,300.0,0.5974273681640625,0.0021369014866650105,0,-0.3394449852407001,-0.3394449852407001,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3394449852407001,-0.3394449852407001
flat,single,0,off,0,586,-1.9694187248169353,300.0,0.29675647616386414,0.003272600471973419,0,-1.9694187248169353,-1.9694187248169353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9694187248169353,-1.9694187248169353
flat,single,0,off,0,587,1.8734359363085038,268.0,0.8522214889526367,0.8504855036735535,1,1.8734359363085038,1.8734359363085038,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8734359363085038,1.8734359363085038
flat,single,0,off,0,588,1.0684018536761857,300.0,0.8133701682090759,0.570240318775177,0,1.0684018536761857,1.0684018536761857,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684018536761857,1.0684018536761857
flat,single,0,off,0,589,-0.39494203675513057,300.0,0.5977713465690613,0.18363605439662933,0,-0.39494203675513057,-0.39494203675513057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39494203675513057,-0.39494203675513057
