arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,473,3.5435832305187636,244.0,0.8033210039138794,0.8000040650367737,1,0.0,0.5062261757883949,7,0,off,0,0,0.0,0.0,0.0,0.72727324274485,0.8419316455161022,0.43289806852117174,0.32373485879972574,0.41275898165011304,0.38874272405961524,0.41624370922718656,0.0,0.5062261757883949,0.5062261757883949
hrl,multi,0,off,0,474,3.659627916951688,214.0,0.8065314888954163,0.8007169961929321,1,0.0,0.5228039881359555,7,0,off,0,0,0.0,0.0,0.0,0.5459563465639948,1.0123613127438582,0.43698209835030133,0.325932258663699,0.3654606874361634,0.49293290007105306,0.4800023131226189,0.0,0.5228039881359555,0.5228039881359555
hrl,multi,0,off,0,475,3.639632856388575,221.0,0.8055615425109863,0.8025767803192139,1,0.0,0.5199475509126537,7,0,off,0,0,0.0,0.0,0.0,0.5534443257730454,0.9892544742571189,0.3716957367137074,0.41557378020300517,0.4108386083368677,0.5021440921882167,0.3966818389166146,0.0,0.5199475509126537,0.5199475509126537
hrl,multi,0,off,0,476,3.5657854097009025,237.0,0.8061828017234802,0.8007645606994629,1,0.0,0.5093979156715576,7,0,off,0,0,0.0,0.0,0.0,0.48528762315446505,0.9188456682642571,0.3887741527678445,0.3182005039025097,0.4519375981143675,0.43878668673476195,0.5639531767626976,0.0,0.5093979156715576,0.5093979156715576
hrl,multi,0,off,0,477,3.378367664798656,281.0,0.8044058680534363,0.8009503483772278,1,0.0,0.48262395211409387,7,0,off,0,0,0.0,0.0,0.0,0.550132858783123,0.8621927266647688,0.38501680309325453,0.21363011838123191,0.4372678250942844,0.5086217586216516,0.42150557416034273,0.0,0.48262395211409387,0.48262395211409387
hrl,multi,0,off,0,478,2.4238522556941446,300.0,0.7308468222618103,0.525948703289032,0,0.0,0.3462646079563065,7,0,off,0,0,0.0,0.0,0.0,0.08954585197195408,0.5230023539214593,0.35296589646209026,0.256706233005505,0.4375342127713374,0.3523967439553235,0.4117009636064758,0.0,0.3462646079563065,0.3462646079563065
hrl,multi,0,off,0,479,3.719368185486643,203.0,0.8051152229309082,0.8009591102600098,1,0.0,0.5313383122123776,7,0,off,0,0,0.0,0.0,0.0,0.5976927330996841,1.0149452110268173,0.4179224634235724,0.30358899094793007,0.43958687859284684,0.46826182880811384,0.4773700795876793,0.0,0.5313383122123776,0.5313383122123776
hrl,multi,0,off,0,480,3.6055830236366004,227.0,0.8052978515625,0.8006873726844788,1,0.0,0.515083289090943,7,0,off,0,0,0.0,0.0,0.0,0.35404312044190006,0.9862039681316236,0.41007576392311595,0.45674277176661404,0.3752740698258858,0.5023072896191151,0.5209360399283468,0.0,0.515083289090943,0.515083289090943
hrl,multi,0,off,0,481,3.7115210006757393,202.0,0.8038493990898132,0.8007887601852417,1,0.0,0.53021728581082,7,0,off,0,0,0.0,0.0,0.0,0.5665770702604204,1.0490500438176094,0.43177973497333,0.3283614199855365,0.3611566160991788,0.455710586206871,0.5188855293327942,0.0,0.53021728581082,0.53021728581082
hrl,multi,0,off,0,482,3.6615700455223545,218.0,0.8054717183113098,0.8015009164810181,1,0.0,0.5230814350746222,7,0,off,0,0,0.0,0.0,0.0,0.5929660876090638,0.9312463608840479,0.41858939019776875,0.2956677868258557,0.551842114069499,0.4033152626510709,0.46794304328504943,0.0,0.5230814350746222,0.5230814350746222
hrl,multi,0,off,0,483,3.656572586148059,212.0,0.8055935502052307,0.8014217019081116,1,0.0,0.5223675123068656,7,0,off,0,0,0.0,0.0,0.0,0.5490957916460465,1.0276464647043029,0.39863574462849644,0.28787590273052044,0.39031036595115437,0.49734745669690883,0.5056608597906306,0.0,0.5223675123068656,0.5223675123068656
hrl,multi,0,off,0,484,3.6654386699282027,211.0,0.8066009283065796,0.8007549047470093,1,0.0,0.523634095704029,7,0,off,0,0,0.0,0.0,0.0,0.5609972078660502,1.0313565697898155,0.4011885858331807,0.3372969227004796,0.40393502374552187,0.342063891436992,0.5886004685561638,0.0,0.523634095704029,0.523634095704029
hrl,multi,0,off,0,485,3.7222355920805117,198.0,0.8056014776229858,0.8017812371253967,1,0.0,0.5317479417257874,7,0,off,0,0,0.0,0.0,0.0,0.5058435691408812,1.0225807761456815,0.408083263548091,0.49734464278584334,0.4005625911501701,0.3900960922793019,0.49772465703054325,0.0,0.5317479417257874,0.5317479417257874
hrl,multi,0,off,0,486,3.6536235635415637,216.0,0.8049507737159729,0.8016273379325867,1,0.0,0.5219462233630806,7,0,off,0,0,0.0,0.0,0.0,0.5577507488280534,1.026315679065883,0.40476306529343126,0.3126258199623552,0.4407794733822811,0.3553731441097334,0.5560156328998273,0.0,0.5219462233630806,0.5219462233630806
hrl,multi,0,off,0,487,3.7533310168008307,192.0,0.8043883442878723,0.8016273379325867,1,0.0,0.5361901452572615,7,0,off,0,0,0.0,0.0,0.0,0.48926969801634546,1.0021118284522088,0.5995092463064938,0.3326910746784415,0.4259697809137869,0.42388663882063693,0.47989274961291806,0.0,0.5361901452572615,0.5361901452572615
hrl,multi,0,off,0,488,3.6597722216539537,218.0,0.8053574562072754,0.8011130690574646,1,0.0,0.5228246030934219,7,0,off,0,0,0.0,0.0,0.0,0.49087907095346595,1.031251061214134,0.5750518048107623,0.279429414694081,0.36927115852246056,0.4368188912206096,0.47707082023844116,0.0,0.5228246030934219,0.5228246030934219
hrl,multi,0,off,0,489,3.7173398300227696,201.0,0.8039020895957947,0.8002016544342041,1,0.0,0.53104854714611,7,0,off,0,0,0.0,0.0,0.0,0.5329832647349685,0.9515110111827961,0.42185457134665916,0.513521371363662,0.3928070351073984,0.3665504923018161,0.5381120839854702,0.0,0.53104854714611,0.53104854714611
hrl,multi,0,off,0,490,3.6144404566158177,228.0,0.8059326410293579,0.8006173372268677,1,0.0,0.5163486366594026,7,0,off,0,0,0.0,0.0,0.0,0.5612707703253254,1.0214361338354645,0.3676471103006042,0.31950442055880557,0.4972624478391371,0.39526926252152766,0.4520503112349542,0.0,0.5163486366594026,0.5163486366594026
hrl,multi,0,off,0,491,3.635931057946173,222.0,0.8035298585891724,0.8000208735466003,1,0.0,0.5194187225637391,7,0,off,0,0,0.0,0.0,0.0,0.6792601935872807,0.9557244801637715,0.3756580338841304,0.3439067328367382,0.39428740763303355,0.4562936947771813,0.43080051506403827,0.0,0.5194187225637391,0.5194187225637391
hrl,multi,0,off,0,492,3.5709525149161476,236.0,0.8053215742111206,0.8011959195137024,1,0.0,0.5101360735594497,7,0,off,0,0,0.0,0.0,0.0,0.5450307295657694,1.0025081260921431,0.42249453332414844,0.30466392699320566,0.3682159245456569,0.3599893977975152,0.5680498765977099,0.0,0.5101360735594497,0.5101360735594497
hrl,multi,0,off,0,493,3.4244844049701917,274.0,0.8040124773979187,0.8001474738121033,1,0.0,0.48921205785288463,7,0,off,0,0,0.0,0.0,0.0,0.822835932454094,0.7073260359372943,0.4276732121049426,0.2774231778034008,0.4196367310662753,0.348341452106135,0.42124786349805066,0.0,0.48921205785288463,0.48921205785288463
hrl,multi,0,off,0,494,3.6413819846728206,221.0,0.8050888776779175,0.8008187413215637,1,0.0,0.5201974263818316,7,0,off,0,0,0.0,0.0,0.0,0.44528636515588726,0.9895756012988858,0.5707098659900948,0.29041431206088597,0.42938383200205854,0.4352229330134577,0.48078907515155145,0.0,0.5201974263818316,0.5201974263818316
hrl,multi,0,off,0,495,3.71615215546626,200.0,0.8073859810829163,0.8045048713684082,1,0.0,0.5308788793523228,7,0,off,0,0,0.0,0.0,0.0,0.4950210111374035,1.0555672257165423,0.4007170748044736,0.4259297652142121,0.4600925352573394,0.3735378667054465,0.5052866766308434,0.0,0.5308788793523228,0.5308788793523228
hrl,multi,0,off,0,496,3.6719923970272634,214.0,0.806016743183136,0.8001211881637573,1,0.0,0.5245703424324663,7,0,off,0,0,0.0,0.0,0.0,0.5233330388795584,0.9691862196135334,0.40782586815184907,0.46599179109325617,0.36382459058822136,0.4479473946343059,0.4938834940665401,0.0,0.5245703424324663,0.5245703424324663
hrl,multi,0,off,0,497,3.632732731042894,218.0,0.8057213425636292,0.8003789782524109,1,0.0,0.5189618187204135,7,0,off,0,0,0.0,0.0,0.0,0.6629257708210498,1.021085406990256,0.4353168812775984,0.4019691763101144,0.3551940730293281,0.3562354625039734,0.4000059601105749,0.0,0.5189618187204135,0.5189618187204135
hrl,multi,0,off,0,498,3.7731533292890513,190.0,0.8059999346733093,0.8000040650367737,1,0.0,0.5390219041841503,7,0,off,0,0,0.0,0.0,0.0,0.5292411353215575,1.0554153612339867,0.45939537167688826,0.41677078158967185,0.3838525098224636,0.3459067784145009,0.5825713912299834,0.0,0.5390219041841503,0.5390219041841503
hrl,multi,0,off,0,499,3.4073126068128334,278.0,0.8042907118797302,0.8005781173706055,1,0.0,0.4867589438304049,7,0,off,0,0,0.0,0.0,0.0,0.23044109169874152,1.0557396875070406,0.5443190823663026,0.3346723687108606,0.382952547702007,0.36517236834694633,0.4940154604809358,0.0,0.4867589438304049,0.4867589438304049
hrl,multi,0,off,0,500,3.756040905606233,187.0,0.8050473928451538,0.8012663125991821,1,0.0,0.5365772722294618,7,0,off,0,0,0.0,0.0,0.0,0.6160309016481041,1.0406682162117211,0.4130725108927581,0.33076308307703584,0.4100567271932959,0.5089141019145026,0.43653536466881626,0.0,0.5365772722294618,0.5365772722294618
hrl,multi,0,off,0,501,3.642199813138766,219.0,0.8035742044448853,0.8001003265380859,1,0.0,0.5203142590198239,7,0,off,0,0,0.0,0.0,0.0,0.5661193659126292,0.972977124727331,0.42887336930725717,0.3469873707441884,0.3678248773685191,0.3398659252759535,0.6195517798028886,0.0,0.5203142590198239,0.5203142590198239
hrl,multi,0,off,0,502,3.6960440249466906,201.0,0.8047868609428406,0.8018038272857666,1,0.0,0.5280062892780987,7,0,off,0,0,0.0,0.0,0.0,0.4128055787517223,1.0296307576762627,0.3957644305736757,0.48884346718317817,0.5096916835152078,0.3604574088114314,0.49885069843521335,0.0,0.5280062892780987,0.5280062892780987
hrl,multi,0,off,0,503,2.3649928349307614,300.0,0.7127084732055664,0.40248245000839233,0,0.0,0.3378561192758231,7,0,off,0,0,0.0,0.0,0.0,0.08013351431395854,0.6201508203906593,0.34797136067086826,0.1666966839110244,0.4797390184979885,0.06102120809862388,0.6092802290476392,0.0,0.3378561192758231,0.3378561192758231
hrl,multi,0,off,0,504,3.6471588724947055,216.0,0.8063243627548218,0.8026413321495056,1,0.0,0.5210226960706723,7,0,off,0,0,0.0,0.0,0.0,0.43390930654387916,1.0491955297179518,0.36549383687693626,0.4783448190554044,0.4244770161008927,0.43751022944459683,0.4582281347550451,0.0,0.5210226960706723,0.5210226960706723
hrl,multi,0,off,0,505,2.8661446797661467,300.0,0.7770110964775085,0.6012566089630127,0,0.0,0.4094492399665925,7,0,off,0,0,0.0,0.0,0.0,-0.2435681456273889,0.9117300015096551,0.37701695259474216,0.289627388875233,0.5678775074495933,0.4972420559832825,0.4662189189810305,0.0,0.4094492399665925,0.4094492399665925
hrl,multi,0,off,0,506,3.6391376262398976,220.0,0.8049415946006775,0.8003063797950745,1,0.0,0.5198768037485568,7,0,off,0,0,0.0,0.0,0.0,0.4534655465940013,0.96767591864556,0.4350951959458179,0.4661633926569483,0.3756499654962681,0.517166170220822,0.42392143668048077,0.0,0.5198768037485568,0.5198768037485568
hrl,multi,0,off,0,507,3.681701618670521,210.0,0.8042334318161011,0.8000199794769287,1,0.0,0.5259573740957888,7,0,off,0,0,0.0,0.0,0.0,0.5986227656316477,0.9833786318805068,0.48853991582081646,0.31386810018867245,0.3771900288107572,0.46923946845706077,0.4508627078810604,0.0,0.5259573740957888,0.5259573740957888
hrl,multi,0,off,0,508,3.6744543326994594,210.0,0.804414689540863,0.8011335730552673,1,0.0,0.5249220475284943,7,0,off,0,0,0.0,0.0,0.0,0.5101083232183591,1.038177961817011,0.482156099324231,0.3014007224398665,0.3727664205697365,0.4090079527015187,0.5608368526287376,0.0,0.5249220475284943,0.5249220475284943
hrl,multi,0,off,0,509,3.6936202985994737,204.0,0.8051466345787048,0.8010405898094177,1,0.0,0.5276600426570678,7,0,off,0,0,0.0,0.0,0.0,0.5439799352278932,0.7378770845085382,0.4245673735942691,0.2924198206735309,0.3978816861324012,0.4215568340186727,0.8753375644441693,0.0,0.5276600426570678,0.5276600426570678
hrl,multi,0,off,0,510,3.680362018514074,206.0,0.8048413991928101,0.8010808825492859,1,0.0,0.5257660026448677,7,0,off,0,0,0.0,0.0,0.0,0.439933489636518,1.0548724266113712,0.42765068074967705,0.4284557295925914,0.39730582664068786,0.45371538253710597,0.47842848274612326,0.0,0.5257660026448677,0.5257660026448677
hrl,multi,0,off,0,511,3.7098177411125057,201.0,0.8035876154899597,0.8003097772598267,1,0.0,0.5299739630160724,7,0,off,0,0,0.0,0.0,0.0,0.41839361380646,0.9992910678293555,0.5632828836366534,0.32534514675475656,0.4427611429106909,0.45599808479061166,0.5047458013839786,0.0,0.5299739630160724,0.5299739630160724
hrl,multi,0,off,0,512,3.626716024593769,225.0,0.8054259419441223,0.8015367984771729,1,0.0,0.5181022892276813,7,0,off,0,0,0.0,0.0,0.0,0.4748465275005437,0.8985207554050137,0.40968868876807385,0.3713657162880117,0.5668578886950854,0.4872323105102404,0.41820413742680096,0.0,0.5181022892276813,0.5181022892276813
hrl,multi,0,off,0,513,3.708851068762479,202.0,0.8058843016624451,0.8017812371253967,1,0.0,0.5298358669660684,7,0,off,0,0,0.0,0.0,0.0,0.45513589514978225,0.7268176263795466,0.4875644292724318,0.3373899712157435,0.7573384370030835,0.46848395701288237,0.4761207527290098,0.0,0.5298358669660684,0.5298358669660684
hrl,multi,0,off,0,514,3.715551574965501,200.0,0.8036398887634277,0.8014539480209351,1,0.0,0.5307930821379288,7,0,off,0,0,0.0,0.0,0.0,0.47861555922473775,1.0335814274176953,0.4095317591801285,0.4435090897758781,0.3964070564950816,0.46740714827598995,0.4864995345959905,0.0,0.5307930821379288,0.5307930821379288
hrl,multi,0,off,0,515,3.68741361181848,208.0,0.803877055644989,0.8006227016448975,1,0.0,0.5267733731169257,7,0,off,0,0,0.0,0.0,0.0,0.598033935915213,1.0077986498884854,0.43335266255307936,0.31918164489173795,0.48152392926439636,0.4028737735951126,0.44464901571045623,0.0,0.5267733731169257,0.5267733731169257
hrl,multi,0,off,0,516,3.7001255793366568,209.0,0.8056293725967407,0.80146723985672,1,0.0,0.5285893684766653,7,0,off,0,0,0.0,0.0,0.0,0.585994795163162,1.029457863296149,0.39584388706088064,0.35954253238136874,0.41576584511203685,0.33344257552176715,0.5800780808012932,0.0,0.5285893684766653,0.5285893684766653
hrl,multi,0,off,0,517,3.671476598269654,210.0,0.8072658777236938,0.8034618496894836,1,0.0,0.5244966568956649,7,0,off,0,0,0.0,0.0,0.0,0.42153208828787314,1.0389661322263999,0.39522889492008834,0.34926028183009467,0.36737046437291426,0.6241203861326211,0.47499835049966344,0.0,0.5244966568956649,0.5244966568956649
hrl,multi,0,off,0,518,3.65102370400058,215.0,0.8064650893211365,0.8009699583053589,1,0.0,0.5215748148572258,7,0,off,0,0,0.0,0.0,0.0,0.43362671884451987,0.9995797923915087,0.4506788466786965,0.29747451350186016,0.5394955853298306,0.5052971759425199,0.42487107131164514,0.0,0.5215748148572258,0.5215748148572258
hrl,multi,0,off,0,519,3.6541039424600505,217.0,0.8055652976036072,0.8005000352859497,1,0.0,0.5220148489228644,7,0,off,0,0,0.0,0.0,0.0,0.4557023404610808,1.028079060493619,0.5291583665218204,0.3428675874856999,0.3530212836796418,0.4659163308124322,0.47935897300575736,0.0,0.5220148489228644,0.5220148489228644
hrl,multi,0,off,0,520,3.7259052076599897,197.0,0.8068234324455261,0.8036466836929321,1,0.0,0.5322721725228557,7,0,off,0,0,0.0,0.0,0.0,0.5378014271194115,1.0591385901048778,0.4099216040424071,0.3155367208152893,0.488669921219116,0.35800576156377795,0.556831182795111,0.0,0.5322721725228557,0.5322721725228557
hrl,multi,0,off,0,521,3.6252225762563453,220.0,0.8049196004867554,0.8020212650299072,1,0.0,0.5178889394651923,7,0,off,0,0,0.0,0.0,0.0,0.46398887139558787,0.9861542476792527,0.5453086985042318,0.40011255917535155,0.40161974266520695,0.36077359387325125,0.46726486296346403,0.0,0.5178889394651923,0.5178889394651923
hrl,multi,0,off,0,522,3.6361004708969835,219.0,0.8058456778526306,0.8025767803192139,1,0.0,0.5194429244138549,7,0,off,0,0,0.0,0.0,0.0,0.4442923630068544,0.9298719812128692,0.36786957063339654,0.44944744528568104,0.5602646018818486,0.38625561445020135,0.4980988944261334,0.0,0.5194429244138549,0.5194429244138549
hrl,multi,0,off,0,523,3.6254737374742967,224.0,0.8059417605400085,0.800959050655365,1,0.0,0.5179248196391854,7,0,off,0,0,0.0,0.0,0.0,0.43249651752505447,0.6757110853185876,0.39137083258572963,0.45947379427892143,0.41091073610121376,0.3466419764230959,0.9088687952416948,0.0,0.5179248196391854,0.5179248196391854
hrl,multi,0,off,0,524,3.7341191301525383,195.0,0.8042654991149902,0.8001703023910522,1,0.0,0.5334455900217913,7,0,off,0,0,0.0,0.0,0.0,0.6259959568046033,1.043837587376125,0.39356959939841174,0.29774953970793283,0.4386320121245225,0.47528789061587295,0.45904654412507073,0.0,0.5334455900217913,0.5334455900217913
hrl,multi,0,off,0,525,3.541900542364076,244.0,0.8052154779434204,0.8005401492118835,1,0.0,0.5059857917662967,7,0,off,0,0,0.0,0.0,0.0,0.4407969278637319,0.9401182543282337,0.42922336422186336,0.43678244687709944,0.374208545373287,0.35867238050838934,0.5620986231914721,0.0,0.5059857917662967,0.5059857917662967
hrl,multi,0,off,0,526,3.6602904802155085,212.0,0.8084782958030701,0.8025767803192139,1,0.0,0.522898640030787,7,0,off,0,0,0.0,0.0,0.0,0.5050887079797685,0.6870839599582249,0.3897386558661237,0.37503999846498476,0.4632159408335573,0.7939616804113611,0.44616153670148917,0.0,0.522898640030787,0.522898640030787
hrl,multi,0,off,0,527,3.6198057746252656,227.0,0.8050675392150879,0.8013025522232056,1,0.0,0.5171151106607523,7,0,off,0,0,0.0,0.0,0.0,0.5558163392054848,0.9644553054531496,0.38037857471453024,0.33489208393078296,0.4267850467265816,0.504675627878867,0.4528027967158704,0.0,0.5171151106607523,0.5171151106607523
hrl,multi,0,off,0,528,3.7305870569729582,196.0,0.8070054650306702,0.8025767803192139,1,0.0,0.532941008138994,7,0,off,0,0,0.0,0.0,0.0,0.44479555320087816,1.012287532490678,0.41902371312072495,0.3748216285413363,0.5714936681303661,0.43033633482625,0.4778286266627255,0.0,0.532941008138994,0.532941008138994
hrl,multi,0,off,0,529,3.7175623639816027,198.0,0.8056443929672241,0.8025850057601929,1,0.0,0.5310803377116576,7,0,off,0,0,0.0,0.0,0.0,0.4134049455560743,0.9885881108497269,0.418830016054213,0.34904975421525886,0.5639608111809938,0.5179991348961047,0.46572959122923197,0.0,0.5310803377116576,0.5310803377116576
hrl,multi,0,off,0,530,3.7281907868915574,194.0,0.8060002326965332,0.8016273379325867,1,0.0,0.5325986838416511,7,0,off,0,0,0.0,0.0,0.0,0.44987744674319396,1.0490265305265782,0.4120658014826476,0.34908658987563096,0.48212880181008944,0.571257755257713,0.41474786119570484,0.0,0.5325986838416511,0.5325986838416511
hrl,multi,0,off,0,531,3.65374329907284,217.0,0.8047467470169067,0.8012142181396484,1,0.0,0.5219633284389772,7,0,off,0,0,0.0,0.0,0.0,0.45642319581820623,1.0255904906569047,0.41465336587489576,0.3286794170809444,0.41782716118777163,0.600152084478177,0.4104175839759409,0.0,0.5219633284389772,0.5219633284389772
hrl,multi,0,off,0,532,3.7154590397579437,197.0,0.8042011857032776,0.800261914730072,1,0.0,0.5307798628225634,7,0,off,0,0,0.0,0.0,0.0,0.3972067283242941,1.0429281242843715,0.5226369316615164,0.3039393837270181,0.3951358586777932,0.5410206846455111,0.51259132843744,0.0,0.5307798628225634,0.5307798628225634
hrl,multi,0,off,0,533,3.693155474181897,204.0,0.8055943250656128,0.800103485584259,1,0.0,0.5275936391688425,7,0,off,0,0,0.0,0.0,0.0,0.4856461320696398,1.0117963479929601,0.40640943610388786,0.4590956419241846,0.5251840575081587,0.3548494355939329,0.4501744229891337,0.0,0.5275936391688425,0.5275936391688425
hrl,multi,0,off,0,534,3.5729210193872554,233.0,0.8070143461227417,0.8009591102600098,1,0.0,0.5104172884838937,7,0,off,0,0,0.0,0.0,0.0,0.5463523725406266,0.9722493315142927,0.4059839797243475,0.35503197955526405,0.4014003170058131,0.5261427149254595,0.3657603241214528,0.0,0.5104172884838937,0.5104172884838937
hrl,multi,0,off,0,535,3.625064249165122,218.0,0.8065906167030334,0.8018358945846558,1,0.0,0.5178663213093032,7,0,off,0,0,0.0,0.0,0.0,0.5343912607943638,1.016461884152144,0.4524100688863545,0.3196833670740016,0.3398030653661117,0.517587180599803,0.4447274222923442,0.0,0.5178663213093032,0.5178663213093032
hrl,multi,0,off,0,536,3.625800335663013,223.0,0.8085469007492065,0.8035784959793091,1,0.0,0.5179714765232877,7,0,off,0,0,0.0,0.0,0.0,0.4183357498035766,0.9505801051212474,0.4150058528324589,0.3573764038979934,0.3608950016475283,0.5146643450373084,0.608942877322901,0.0,0.5179714765232877,0.5179714765232877
hrl,multi,0,off,0,537,3.6946067333206725,204.0,0.8071784377098083,0.8003063797950745,1,0.0,0.5278009619029532,7,0,off,0,0,0.0,0.0,0.0,0.5466939938021823,1.0289474921237995,0.4188566353488713,0.32536403864127345,0.46250828358251594,0.4404716607746667,0.47176462904736394,0.0,0.5278009619029532,0.5278009619029532
hrl,multi,0,off,0,538,3.7007730940281167,205.0,0.8049870729446411,0.8000588417053223,1,0.0,0.5286818705754454,7,0,off,0,0,0.0,0.0,0.0,0.47229004758293736,1.0285283609866163,0.5272002913830801,0.4346275056834564,0.43958231885125854,0.33980220663174987,0.45874236290901893,0.0,0.5286818705754454,0.5286818705754454
hrl,multi,0,off,0,539,2.493671233289932,300.0,0.7741778492927551,0.6481790542602539,0,0.0,0.3562387476128475,7,0,off,0,0,0.0,0.0,0.0,-0.20668067147856378,0.967188089170493,0.4308903933814726,0.3437082053953781,0.045117722087073986,0.367857340245042,0.5455901544890366,0.0,0.3562387476128475,0.3562387476128475
hrl,multi,0,off,0,540,3.6639122032308937,212.0,0.8047983050346375,0.8013527989387512,1,0.0,0.5234160290329849,7,0,off,0,0,0.0,0.0,0.0,0.6027912099746754,0.9544651050604879,0.3896519499244168,0.3820463196579366,0.4094166207339148,0.4875856490879086,0.4379553487915545,0.0,0.5234160290329849,0.5234160290329849
hrl,multi,0,off,0,541,3.7171375997620912,202.0,0.8059333562850952,0.8009591102600098,1,0.0,0.5310196571088702,7,0,off,0,0,0.0,0.0,0.0,0.42395420581335197,1.0119636935442684,0.4542543780782725,0.3090498552677745,0.45320938252261833,0.6306845739482668,0.43402151058753946,0.0,0.5310196571088702,0.5310196571088702
hrl,multi,0,off,0,542,3.5296299392193817,248.0,0.8049390912055969,0.8006873726844788,1,0.0,0.5042328484599118,7,0,off,0,0,0.0,0.0,0.0,0.5107508245389908,0.8335402011837575,0.4739066827697679,0.34401635272381825,0.5282665860556298,0.41563436520325925,0.42351492674415925,0.0,0.5042328484599118,0.5042328484599118
hrl,multi,0,off,0,543,3.6982567633724743,207.0,0.8050139546394348,0.8014423847198486,1,0.0,0.5283223947674964,7,0,off,0,0,0.0,0.0,0.0,0.5546124687311239,1.0027851176108231,0.41045965592749417,0.33188522025133715,0.3770558350519277,0.5402943894371491,0.48116407636262004,0.0,0.5283223947674964,0.5283223947674964
hrl,multi,0,off,0,544,3.611548420024161,223.0,0.804995059967041,0.8004604578018188,1,0.0,0.5159354885748803,7,0,off,0,0,0.0,0.0,0.0,0.4334731823112815,0.9703722503404714,0.542408468896523,0.34127550165634596,0.43364570981264106,0.49594366186764083,0.39442964513925827,0.0,0.5159354885748803,0.5159354885748803
hrl,multi,0,off,0,545,2.4189907209243287,300.0,0.7427513003349304,0.483606219291687,0,0.0,0.3455701029891899,7,0,off,0,0,0.0,0.0,0.0,0.08121786198194592,0.7295986677950183,0.3663565223165787,0.31218736975407224,0.4282259100917726,0.06183666580915448,0.4395677231757872,0.0,0.3455701029891899,0.3455701029891899
hrl,multi,0,off,0,546,3.7077220825182726,203.0,0.8045013546943665,0.8012756109237671,1,0.0,0.5296745832168961,7,0,off,0,0,0.0,0.0,0.0,0.43745321637298906,1.0074731890801338,0.5668532015061937,0.3853705423935316,0.4010013402265031,0.4828774609239771,0.4266931320149451,0.0,0.5296745832168961,0.5296745832168961
hrl,multi,0,off,0,547,3.6837207837234587,209.0,0.8072899580001831,0.8025767803192139,1,0.0,0.5262458262462084,7,0,off,0,0,0.0,0.0,0.0,0.4616673379717394,1.035296017380431,0.39142260368634013,0.3445746120798867,0.5264911432487424,0.42820115060865643,0.49606791874766343,0.0,0.5262458262462084,0.5262458262462084
hrl,multi,0,off,0,548,3.5992362592569247,229.0,0.805846095085144,0.8003063797950745,1,0.0,0.514176608465275,7,0,off,0,0,0.0,0.0,0.0,0.55465269638272,0.9246222609323157,0.4114685776564292,0.3991001427078153,0.39367457739752715,0.4958733640834688,0.41984464009664946,0.0,0.514176608465275,0.514176608465275
hrl,multi,0,off,0,549,3.696384949219179,203.0,0.8058040738105774,0.8018513917922974,1,0.0,0.528054992745597,7,0,off,0,0,0.0,0.0,0.0,0.43984577185893425,1.0279132702024651,0.4207099129799753,0.42495802660053583,0.3955439317484852,0.4915414487780071,0.49587258705077686,0.0,0.528054992745597,0.528054992745597
hrl,multi,0,off,0,550,3.678358227212679,211.0,0.8056306838989258,0.8033190369606018,1,0.0,0.5254797467446686,7,0,off,0,0,0.0,0.0,0.0,0.3981892782850191,0.9870353673528879,0.5608910112483426,0.33709427679143844,0.3966788833029568,0.5469315003473311,0.4515379098847042,0.0,0.5254797467446686,0.5254797467446686
hrl,multi,0,off,0,551,3.6833748734158567,203.0,0.8035507202148438,0.8004604578018188,1,0.0,0.5261964104879796,7,0,off,0,0,0.0,0.0,0.0,0.4467770723206922,1.0583867553928865,0.5400627706083468,0.3068308961750008,0.34984170848270874,0.5115997214827802,0.4698759489534422,0.0,0.5261964104879796,0.5261964104879796
hrl,multi,0,off,0,552,3.659053433523279,214.0,0.806048572063446,0.802791178226471,1,0.0,0.5227219190747542,7,0,off,0,0,0.0,0.0,0.0,0.46347379068611183,0.6639800343946552,0.4379079973250627,0.7502169769112951,0.37290814796742056,0.5291757433163001,0.4413907429224345,0.0,0.5227219190747542,0.5227219190747542
hrl,multi,0,off,0,553,3.489909166205382,259.0,0.8060550093650818,0.8012670874595642,1,0.0,0.49855845231505463,7,0,off,0,0,0.0,0.0,0.0,0.5469465778623707,0.9390630684507194,0.4141749257375486,0.4025389645706162,0.3562467222779524,0.33357885788148267,0.4973600494246929,0.0,0.49855845231505463,0.49855845231505463
hrl,multi,0,off,0,554,2.873877362201209,300.0,0.7890900373458862,0.690764307975769,0,0.0,0.41055390888588705,7,0,off,0,0,0.0,0.0,0.0,0.4004898595051218,0.7177914633675387,0.4356686630016192,0.02736241972679256,0.4440534451273269,0.4738214471398968,0.3746900643329136,0.0,0.41055390888588705,0.41055390888588705
