arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,884,-2.5494820198649473,217.0,0.7800860404968262,0.7470993995666504,1,0.0,0.7053610377075102,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.9514068204592127,0.8397734925537161,0.8879653177091473,0.5428793743180506,0.5235983678243682,0.2357750398772247,0.0,0.7053610377075102,0.7053610377075102
hrl,multi,0,off,0,885,-4.329132896240619,277.0,0.8135494589805603,0.7657963037490845,1,0.0,0.4860201607284424,7,0,off,0,0,0.0,0.0,0.0,0.9122975373996792,0.8746720663912501,0.7094685198818313,-0.36124349050939003,0.689800205957848,0.365478335920517,0.21166795005736108,0.0,0.4860201607284424,0.4860201607284424
hrl,multi,0,off,0,886,-5.6634139991365355,300.0,0.7587359547615051,0.39662623405456543,0,0.0,0.2316416331155864,7,0,off,0,0,0.0,0.0,0.0,-2.0194200143054473,0.9180647595049319,0.6713923012061688,0.7538541677758631,0.689800205957848,0.21631774712178153,0.39148226454795854,0.0,0.2316416331155864,0.2316416331155864
hrl,multi,0,off,0,887,-5.650452171044888,300.0,0.7560651898384094,0.413778692483902,0,0.0,0.24040178690400998,7,0,off,0,0,0.0,0.0,0.0,-2.261657181474005,0.8288905730057711,0.7898932663219487,0.7221181059445938,0.6598002059578479,0.5152930462091004,0.42847449236281293,0.0,0.24040178690400998,0.24040178690400998
hrl,multi,0,off,0,888,-2.5495165508030833,217.0,0.7773619294166565,0.7368783354759216,1,0.0,0.6987868473941923,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9419407055628234,0.7347466720150232,0.810764896779405,0.540028682717613,0.5114830872520738,0.39038895727013584,0.0,0.6987868473941923,0.6987868473941923
hrl,multi,0,off,0,889,-6.036439490214081,300.0,0.7397446036338806,0.44792211055755615,0,0.0,0.14809547253656968,7,0,off,0,0,0.0,0.0,0.0,0.8873905093164636,0.9307698923672678,0.8397734925537161,-2.3162336785400823,-0.09862606378970196,0.3958695084378565,0.397724647410468,0.0,0.14809547253656968,0.14809547253656968
hrl,multi,0,off,0,890,-5.459533933299098,300.0,0.8018861413002014,0.7179409861564636,0,0.0,0.3131630483598547,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9119407055628234,0.8072639168195038,0.6993001003312554,0.5400286827176131,-1.7381755219784134,0.006005831234969276,0.0,0.3131630483598547,0.3131630483598547
hrl,multi,0,off,0,891,-3.171549984627042,238.0,0.8017260432243347,0.7368783354759216,1,0.0,0.6374154130187276,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9024539710875956,0.7898932663219487,0.3240745045722174,0.689800205957848,0.4878895819309528,0.30564143109826014,0.0,0.6374154130187276,0.6374154130187276
hrl,multi,0,off,0,892,-2.6605750172352303,221.0,0.789303719997406,0.7533861398696899,1,0.0,0.6952078853237377,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.9514068204592127,0.7791087088836531,0.8025828305496948,0.689800205957848,0.4249933024709088,0.27059375555602183,0.0,0.6952078853237377,0.6952078853237377
hrl,multi,0,off,0,893,-2.7230263001320325,223.0,0.7742366790771484,0.7410153746604919,1,0.0,0.6716732898102952,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.9589721298278469,0.8397734925537161,0.810764896779405,0.3877171009324905,0.5452930462091005,0.20306351115865479,0.0,0.6716732898102952,0.6716732898102952
hrl,multi,0,off,0,894,-3.109873037879577,236.0,0.7957409024238586,0.74996417760849,1,0.0,0.6384965091734431,7,0,off,0,0,0.0,0.0,0.0,0.9499014731293351,0.768629470910654,0.7898932663219487,0.8564496156442981,0.5294594824048667,0.5452930462091005,0.029849209593899362,0.0,0.6384965091734431,0.6384965091734431
hrl,multi,0,off,0,895,-2.908057830644529,229.0,0.7914100885391235,0.7368783354759216,1,0.0,0.663454055700522,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9419407055628234,0.6262069315719294,0.7831283350833709,0.562383570706344,0.4725606151991286,0.2958033016177849,0.0,0.663454055700522,0.663454055700522
hrl,multi,0,off,0,896,-2.844347046411122,227.0,0.7916169166564941,0.7649171948432922,1,0.0,0.6736948644152562,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.8614580747204122,0.654050254141779,0.808197477801808,0.6788847204075816,0.49852820877293874,0.26677574167344875,0.0,0.6736948644152562,0.6736948644152562
hrl,multi,0,off,0,897,-2.5468797909107463,216.0,0.7720411419868469,0.7014341354370117,1,0.0,0.6954792562280371,7,0,off,0,0,0.0,0.0,0.0,0.9159770000388033,0.9127315299469424,0.7568524903506041,0.8879653177091473,0.6488847204075816,0.3860580289524632,0.3598857061907182,0.0,0.6954792562280371,0.6954792562280371
hrl,multi,0,off,0,898,-2.8609778177307352,227.0,0.7819729447364807,0.7368783354759216,1,0.0,0.6615481890010502,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9214068204592126,0.8397734925537161,0.7130775136674683,0.45499424890947343,0.4665052155735965,0.272925101681612,0.0,0.6615481890010502,0.6615481890010502
hrl,multi,0,off,0,899,-2.9256558219506315,231.0,0.7852500677108765,0.7452986240386963,1,0.0,0.6463160997602252,7,0,off,0,0,0.0,0.0,0.0,0.9435274930068701,0.9419407055628234,0.7472639168195038,0.7141740677976354,0.6492804661885018,0.40843079188863807,0.11959525705760421,0.0,0.6463160997602252,0.6463160997602252
hrl,multi,0,off,0,900,-5.551398988663099,300.0,0.7692732810974121,0.5438991785049438,0,0.0,0.2656586701454343,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.902083398902535,0.8397734925537161,-2.4353137455739335,0.605267410114837,0.5162813485754898,0.46936385628312394,0.0,0.2656586701454343,0.2656586701454343
hrl,multi,0,off,0,901,-2.230031807023329,206.0,0.7749552726745605,0.7319686412811279,1,0.0,0.7418433477472723,7,0,off,0,0,0.0,0.0,0.0,0.9553163538872521,0.9589721298278469,0.8072639168195038,0.9021716368402182,0.6598002059578479,0.5452930462091005,0.36408614468913725,0.0,0.7418433477472723,0.7418433477472723
hrl,multi,0,off,0,902,-2.8596759112807812,227.0,0.7757758498191833,0.7232506275177002,1,0.0,0.6536070575905899,7,0,off,0,0,0.0,0.0,0.0,0.9274361270799607,0.9644097631089089,0.7731712441907569,0.7943550462176201,0.689800205957848,0.30176682710161284,0.12431018947742162,0.0,0.6536070575905899,0.6536070575905899
hrl,multi,0,off,0,903,-3.6457962775882145,254.0,0.8121047616004944,0.7410153746604919,1,0.0,0.5882902393884828,7,0,off,0,0,0.0,0.0,0.0,0.04834281852599462,0.9589721298278469,0.7898932663219487,0.8564496156442981,0.6517792835505706,0.5152930462091004,0.2973015156396202,0.0,0.5882902393884828,0.5882902393884828
hrl,multi,0,off,0,904,-2.555934064104215,217.0,0.7729142904281616,0.7368783354759216,1,0.0,0.6988959958244753,7,0,off,0,0,0.0,0.0,0.0,0.9321549301622716,0.9589721298278469,0.8397734925537161,0.8879653177091473,0.5951743988706741,0.36520132943138683,0.3130303722162827,0.0,0.6988959958244753,0.6988959958244753
hrl,multi,0,off,0,905,-4.227996871509809,275.0,0.8299339413642883,0.7689886689186096,1,0.0,0.5182913545816533,7,0,off,0,0,0.0,0.0,0.0,0.4905093321338146,0.8803414889831931,0.03594198671912813,0.9021716368402182,0.6598002059578479,0.4302999614268077,0.22897487001056424,0.0,0.5182913545816533,0.5182913545816533
hrl,multi,0,off,0,906,-2.9118443173635655,229.0,0.7888253331184387,0.7319686412811279,1,0.0,0.662323983932607,7,0,off,0,0,0.0,0.0,0.0,0.9553163538872521,0.9589721298278469,0.823908205701246,0.6393408651492596,0.5398002059578478,0.5452930462091005,0.1736370807956967,0.0,0.662323983932607,0.662323983932607
hrl,multi,0,off,0,907,-2.5664174599654426,217.0,0.7759522795677185,0.7179409861564636,1,0.0,0.6976529005432157,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9419407055628234,0.8097734925537161,0.694209488014342,0.689800205957848,0.5452930462091005,0.23677574167344873,0.0,0.6976529005432157,0.6976529005432157
hrl,multi,0,off,0,908,-2.651065390068099,220.0,0.778329074382782,0.7232506275177002,1,0.0,0.6897569164808576,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9644097631089089,0.8072639168195038,0.872695977961286,0.3631482497044317,0.5015535937983228,0.3570719838112794,0.0,0.6897569164808576,0.6897569164808576
hrl,multi,0,off,0,909,-2.7113060653989587,222.0,0.7839841842651367,0.7232506275177002,1,0.0,0.6897023917448614,7,0,off,0,0,0.0,0.0,0.0,0.9115983942740867,0.9644097631089089,0.7333431662714185,0.8564496156442981,0.6097701170000805,0.42353718754614145,0.32880849836909526,0.0,0.6897023917448614,0.6897023917448614
hrl,multi,0,off,0,910,-3.3923321688384616,246.0,0.8036875128746033,0.7689886689186096,1,0.0,0.6070643489247083,7,0,off,0,0,0.0,0.0,0.0,0.866923041366726,0.9419407055628234,0.3267512074355116,0.9021716368402182,0.45653548231306096,0.4833374375438978,0.2717909314107204,0.0,0.6070643489247083,0.6070643489247083
hrl,multi,0,off,0,911,-2.6723931838420594,221.0,0.7800273299217224,0.7410153746604919,1,0.0,0.684097479798155,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.9589721298278469,0.8397734925537161,0.8326229643286904,0.6560510776203732,0.4282879510624535,0.1250051698051807,0.0,0.684097479798155,0.684097479798155
hrl,multi,0,off,0,912,-2.3459679419232953,210.0,0.7786101698875427,0.7470993995666504,1,0.0,0.730027722991038,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.9514068204592127,0.8097734925537161,0.9021716368402182,0.6697701170000806,0.5452930462091005,0.2756500966640857,0.0,0.730027722991038,0.730027722991038
hrl,multi,0,off,0,913,-2.4125181952223578,212.0,0.7794040441513062,0.7368783354759216,1,0.0,0.7223352296914527,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9419407055628234,0.7772639168195038,0.9021716368402182,0.6261180192265132,0.5452930462091005,0.30140435301973856,0.0,0.7223352296914527,0.7223352296914527
hrl,multi,0,off,0,914,-2.326471085926747,209.0,0.7713449597358704,0.7179409861564636,1,0.0,0.7280521105867501,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9589721298278469,0.8397734925537161,0.8879653177091473,0.5982250480041537,0.42931129418730746,0.4163398679938469,0.0,0.7280521105867501,0.7280521105867501
hrl,multi,0,off,0,915,-2.563547302924556,217.0,0.7774662375450134,0.7179409861564636,1,0.0,0.7009136741251846,7,0,off,0,0,0.0,0.0,0.0,0.9357776238312315,0.9289721298278468,0.7898932663219487,0.8357806120393777,0.689800205957848,0.4330690690079695,0.293102811890069,0.0,0.7009136741251846,0.7009136741251846
hrl,multi,0,off,0,916,-2.525368717878585,216.0,0.7765260934829712,0.7368783354759216,1,0.0,0.7089322518830262,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9589721298278469,0.793908205701246,0.8131955499806944,0.5263573928104385,0.5235983678243682,0.3843391868743182,0.0,0.7089322518830262,0.7089322518830262
hrl,multi,0,off,0,917,-2.7652382577874146,224.0,0.7811314463615417,0.7410153746604919,1,0.0,0.6803689308583017,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.9589721298278469,0.793908205701246,0.6655621344317648,0.5335729168451362,0.5452930462091005,0.31730450960419226,0.0,0.6803689308583017,0.6803689308583017
hrl,multi,0,off,0,918,-5.468045979176171,300.0,0.7976271510124207,0.6887009143829346,0,0.0,0.31344434908148994,7,0,off,0,0,0.0,0.0,0.0,0.8777085183980174,0.8803149328759817,0.7598932663219486,-1.5986193172604721,0.5413771797276845,0.4278248335639805,0.3056110299432892,0.0,0.31344434908148994,0.31344434908148994
hrl,multi,0,off,0,919,-2.663014035503139,220.0,0.7735071778297424,0.7232506275177002,1,0.0,0.6866476740584389,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9644097631089089,0.8397734925537161,0.7215928166859611,0.474936739141407,0.4665052155735965,0.37716076118320985,0.0,0.6866476740584389,0.6866476740584389
hrl,multi,0,off,0,920,-4.3694833033491145,278.0,0.824678897857666,0.7368783354759216,1,0.0,0.4999233046603005,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.6422390408497082,-0.2067985162013756,0.9021716368402182,0.665267410114837,0.3943351525195123,0.14009347833693178,0.0,0.4999233046603005,0.4999233046603005
hrl,multi,0,off,0,921,-2.9689731853152486,231.0,0.8029842972755432,0.7381450533866882,1,0.0,0.6741078704450597,7,0,off,0,0,0.0,0.0,0.0,0.9074261373712846,0.6943602168338234,0.7231611244297174,0.8879653177091473,0.689800205957848,0.5452930462091005,0.27074904460449734,0.0,0.6741078704450597,0.6741078704450597
hrl,multi,0,off,0,922,-3.630964212105596,253.0,0.799799382686615,0.7232506275177002,1,0.0,0.5714520651971198,7,0,off,0,0,0.0,0.0,0.0,0.901879421650146,0.9644097631089089,-0.14679851620137557,0.8392423103282849,0.6256086366478093,0.5187508570347859,0.2970719838112794,0.0,0.5714520651971198,0.5714520651971198
hrl,multi,0,off,0,923,-4.507364039183586,282.0,0.7897345423698425,0.7179409861564636,1,0.0,0.4385862701339292,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9589721298278469,-0.7339801417582205,0.8564496156442981,0.6298002059578479,0.277481614877997,0.11560284255650305,0.0,0.4385862701339292,0.4385862701339292
hrl,multi,0,off,0,924,-2.580450682888033,219.0,0.7836996912956238,0.737599790096283,1,0.0,0.6925150763606834,7,0,off,0,0,0.0,0.0,0.0,0.9016719575265227,0.8903237774530185,0.7531611244297174,0.8879653177091473,0.5987949854378418,0.48266244572964384,0.33302592623889266,0.0,0.6925150763606834,0.6925150763606834
hrl,multi,0,off,0,925,-2.815423120437181,226.0,0.7804528474807739,0.7481852769851685,1,0.0,0.6623196944761658,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.9214068204592126,0.7222655841058985,0.8278765527749091,0.6598002059578479,0.5452930462091005,0.0034668006153401043,0.0,0.6623196944761658,0.6623196944761658
hrl,multi,0,off,0,926,-2.7384815995965544,223.0,0.7766036987304688,0.7321494817733765,1,0.0,0.6713155118627402,7,0,off,0,0,0.0,0.0,0.0,0.811102173510309,0.9514068204592127,0.793908205701246,0.8489591025987195,0.689800205957848,0.4790149762594686,0.12501709855237758,0.0,0.6713155118627402,0.6713155118627402
hrl,multi,0,off,0,927,-5.5103231323009885,300.0,0.7972570657730103,0.5942261815071106,0,0.0,0.30227211359653766,7,0,off,0,0,0.0,0.0,0.0,-0.8178536946346284,0.8694978702830619,0.823908205701246,-0.24965933268763957,0.689800205957848,0.46982258328573984,0.33038895727013584,0.0,0.30227211359653766,0.30227211359653766
hrl,multi,0,off,0,928,-5.496549140210848,300.0,0.8175217509269714,0.5927355289459229,0,0.0,0.3318495692135894,7,0,off,0,0,0.0,0.0,0.0,0.25186615880424623,0.9589721298278469,-1.1446282268424757,0.6991754822013493,0.5568854540123903,0.5452930462091005,0.4553829402826684,0.0,0.3318495692135894,0.3318495692135894
hrl,multi,0,off,0,929,-2.6192423462797803,219.0,0.7755213379859924,0.7232506275177002,1,0.0,0.6844825088752492,7,0,off,0,0,0.0,0.0,0.0,0.8887198261741123,0.9644097631089089,0.684939303397296,0.9021716368402182,0.5932156401409525,0.46084176541121363,0.29707962705404245,0.0,0.6844825088752492,0.6844825088752492
hrl,multi,0,off,0,930,-2.3855759424692913,211.0,0.776852548122406,0.7179409861564636,1,0.0,0.7291922762321175,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9419407055628234,0.8072639168195038,0.9021716368402182,0.5947382431787357,0.5452930462091005,0.3471607611832098,0.0,0.7291922762321175,0.7291922762321175
hrl,multi,0,off,0,931,-2.3947485777758937,213.0,0.7737179398536682,0.7179409861564636,1,0.0,0.7085127373680832,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9514068204592127,0.7772639168195038,0.9021716368402182,0.552709556201509,0.42391973943105976,0.38633986799384684,0.0,0.7085127373680832,0.7085127373680832
hrl,multi,0,off,0,932,-3.1448600864177436,237.0,0.7865123748779297,0.7522753477096558,1,0.0,0.6251849497990897,7,0,off,0,0,0.0,0.0,0.0,0.936494231472811,0.9307698923672678,0.7587432662573952,0.7636625572483172,0.1479024549712708,0.4790149762594686,0.35970727001709724,0.0,0.6251849497990897,0.6251849497990897
hrl,multi,0,off,0,933,-2.326308750930472,209.0,0.7688753008842468,0.7232506275177002,1,0.0,0.7272903395812326,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9644097631089089,0.8397734925537161,0.8566820614363846,0.542739662693446,0.5681928400598593,0.35707962705404245,0.0,0.7272903395812326,0.7272903395812326
hrl,multi,0,off,0,934,-5.622041923721553,300.0,0.7704521417617798,0.45521020889282227,0,0.0,0.26003317624942024,7,0,off,0,0,0.0,0.0,0.0,0.8137690388330148,0.9419407055628234,0.7898932663219487,0.732471254267341,-2.3321188080164164,0.44290064287421016,0.4313761339030197,0.0,0.26003317624942024,0.26003317624942024
hrl,multi,0,off,0,935,-2.5018548435880765,215.0,0.7762597799301147,0.7368783354759216,1,0.0,0.7064886667071607,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9589721298278469,0.8072639168195038,0.9021716368402182,0.5026567487664542,0.5235983678243682,0.2886029367094617,0.0,0.7064886667071607,0.7064886667071607
hrl,multi,0,off,0,936,-2.6666232381423396,220.0,0.7762589454650879,0.7179409861564636,1,0.0,0.6870559768860242,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9419407055628234,0.7456661614210686,0.8332406504196309,0.6029105150420293,0.4870244129038578,0.23283176902152775,0.0,0.6870559768860242,0.6870559768860242
hrl,multi,0,off,0,937,-2.56234427956165,217.0,0.7785263061523438,0.7232506275177002,1,0.0,0.7033994840257206,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9644097631089089,0.823908205701246,0.8393033675358211,0.5727717472444632,0.40111896434399363,0.36012941008333954,0.0,0.7033994840257206,0.7033994840257206
hrl,multi,0,off,0,938,-2.8203012386464885,226.0,0.7811967730522156,0.7410153746604919,1,0.0,0.6689910158981391,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.9589721298278469,0.7898932663219487,0.8879653177091473,0.24760487295403624,0.5452930462091005,0.29707962705404245,0.0,0.6689910158981391,0.6689910158981391
hrl,multi,0,off,0,939,-2.4738707985775474,214.0,0.7711511254310608,0.7179409861564636,1,0.0,0.7048621471580153,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9589721298278469,0.823908205701246,0.9021716368402182,0.689800205957848,0.4790149762594686,0.1143902516882482,0.0,0.7048621471580153,0.7048621471580153
hrl,multi,0,off,0,940,-2.6964206436439335,222.0,0.7847434282302856,0.7368783354759216,1,0.0,0.6911766181840883,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9419407055628234,0.8397734925537161,0.8213268171220522,0.5727717472444632,0.41310787346008154,0.2871607611832099,0.0,0.6911766181840883,0.6911766181840883
hrl,multi,0,off,0,941,-4.637375912724526,287.0,0.801617443561554,0.7576398253440857,1,0.0,0.43051019798464923,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.9514068204592127,0.744462483778157,0.872695977961286,-1.1047093706064068,0.4596696407396442,0.14207626017182698,0.0,0.43051019798464923,0.43051019798464923
hrl,multi,0,off,0,942,-2.881005808359467,228.0,0.7835621237754822,0.7368783354759216,1,0.0,0.6657522023201572,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9419407055628234,0.6265595455541351,0.872695977961286,0.6220137821541443,0.3417294502020161,0.29317102464442335,0.0,0.6657522023201572,0.6657522023201572
hrl,multi,0,off,0,943,-2.435995686284725,213.0,0.7743961215019226,0.7368783354759216,1,0.0,0.7146770569679118,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9589721298278469,0.8097734925537161,0.8879653177091473,0.689800205957848,0.39523883832722667,0.2988344842373263,0.0,0.7146770569679118,0.7146770569679118
hrl,multi,0,off,0,944,-2.661017443827578,220.0,0.7713736295700073,0.7056494355201721,1,0.0,0.6821054342337227,7,0,off,0,0,0.0,0.0,0.0,0.9227860621948568,0.9514068204592127,0.7149882903984828,0.8879653177091473,0.5124373795702899,0.48904513652892273,0.29610903277514783,0.0,0.6821054342337227,0.6821054342337227
hrl,multi,0,off,0,945,-5.6662632137713524,300.0,0.7625312805175781,0.3896826505661011,0,0.0,0.23515251204453522,7,0,off,0,0,0.0,0.0,0.0,-2.091380513295022,0.9514068204592127,0.823908205701246,0.8879653177091473,0.6598002059578479,0.3312149451276239,0.08315260265169083,0.0,0.23515251204453522,0.23515251204453522
hrl,multi,0,off,0,946,-2.6424807209870718,220.0,0.7898761034011841,0.7410153746604919,1,0.0,0.6970614147597594,7,0,off,0,0,0.0,0.0,0.0,0.830844131965277,0.9589721298278469,0.8397734925537161,0.8879653177091473,0.689800205957848,0.5452930462091005,0.12678157909538024,0.0,0.6970614147597594,0.6970614147597594
hrl,multi,0,off,0,947,-2.7270220092229907,222.0,0.7659707069396973,0.7117685079574585,1,0.0,0.6630098418216532,7,0,off,0,0,0.0,0.0,0.0,0.9000060795813349,0.9644097631089089,0.7778354715582934,0.8489591025987195,0.3902597807375854,0.5452930462091005,0.2143056489576303,0.0,0.6630098418216532,0.6630098418216532
hrl,multi,0,off,0,948,-4.605663166461155,286.0,0.8152912259101868,0.7470993995666504,1,0.0,0.45024112112145837,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.9180647595049319,0.8397734925537161,-0.9737199602300998,0.6598002059578479,0.5152930462091004,0.23634745264385945,0.0,0.45024112112145837,0.45024112112145837
hrl,multi,0,off,0,949,-2.7600314281228835,224.0,0.7803549766540527,0.7410153746604919,1,0.0,0.6726995879866898,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.9589721298278469,0.6673322908942058,0.8879653177091473,0.6598002059578479,0.21461217561779058,0.36408614468913725,0.0,0.6726995879866898,0.6726995879866898
hrl,multi,0,off,0,950,-3.0869070355896735,235.0,0.795970618724823,0.7470993995666504,1,0.0,0.6447812573886128,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.8361607808486541,0.8397734925537161,0.8879653177091473,0.5723352630557085,0.3370926460280417,0.09217172813619745,0.0,0.6447812573886128,0.6447812573886128
hrl,multi,0,off,0,951,-2.6370757079042884,220.0,0.7864927053451538,0.7368783354759216,1,0.0,0.6968720345518403,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9307698923672678,0.6446470954070096,0.9021716368402182,0.6486776768252744,0.5024419089985621,0.2872411012622794,0.0,0.6968720345518403,0.6968720345518403
hrl,multi,0,off,0,952,-2.8314451589796126,227.0,0.7745329141616821,0.725641667842865,1,0.0,0.6532619752566637,7,0,off,0,0,0.0,0.0,0.0,0.8898357707764977,0.9109193423987472,0.7363191573241011,0.872695977961286,0.3332459745983524,0.5452930462091005,0.2845245575285609,0.0,0.6532619752566637,0.6532619752566637
hrl,multi,0,off,0,953,-2.5875526589376325,218.0,0.7801830172538757,0.7179409861564636,1,0.0,0.6998182843832683,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9419407055628234,0.7598932663219486,0.8879653177091473,0.6460336707340659,0.48756848270557507,0.20954892381808582,0.0,0.6998182843832683,0.6998182843832683
hrl,multi,0,off,0,954,-2.7618309757020243,224.0,0.7777923941612244,0.7368783354759216,1,0.0,0.6769672028800392,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.8995684433310627,0.823908205701246,0.7634806715279032,0.6242666722055226,0.373315237060441,0.292076260171827,0.0,0.6769672028800392,0.6769672028800392
hrl,multi,0,off,0,955,-2.7530729992082255,225.0,0.784917950630188,0.7649450898170471,1,0.0,0.669856382827822,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.9419407055628234,0.6922671308107222,0.9021716368402182,0.39040663091746963,0.5235983678243682,0.2906406344503279,0.0,0.669856382827822,0.669856382827822
hrl,multi,0,off,0,956,-2.414449794284297,212.0,0.7733532786369324,0.7179409861564636,1,0.0,0.7178496702731975,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9589721298278469,0.7897019278089623,0.872695977961286,0.689800205957848,0.4528065929804398,0.29519323354476856,0.0,0.7178496702731975,0.7178496702731975
hrl,multi,0,off,0,957,-2.5459195190481774,217.0,0.7791354060173035,0.7470993995666504,1,0.0,0.7052578868603224,7,0,off,0,0,0.0,0.0,0.0,0.8449879793623932,0.9514068204592127,0.8397734925537161,0.8879653177091473,0.6022943872274227,0.5452930462091005,0.2650841645012646,0.0,0.7052578868603224,0.7052578868603224
hrl,multi,0,off,0,958,-2.7389274361124185,224.0,0.7798030972480774,0.7491726875305176,1,0.0,0.6673075440550654,7,0,off,0,0,0.0,0.0,0.0,0.8918858073996486,0.8440524657668771,0.7387156456156795,0.9021716368402182,0.59930004720341,0.5452930462091005,0.1497341593505242,0.0,0.6673075440550654,0.6673075440550654
hrl,multi,0,off,0,959,-2.3780348867364163,211.0,0.773973822593689,0.7232506275177002,1,0.0,0.7240367499782236,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9644097631089089,0.8072639168195038,0.8879653177091473,0.6554847429195994,0.5476973265717349,0.24328125255640043,0.0,0.7240367499782236,0.7240367499782236
hrl,multi,0,off,0,960,-3.3766061645757715,245.0,0.7858147025108337,0.7471621036529541,1,0.0,0.5846524587129688,7,0,off,0,0,0.0,0.0,0.0,0.937908446127668,0.8294885691515885,0.7772639168195038,0.872695977961286,-0.10390287021824685,0.45203354409493945,0.3270796270540426,0.0,0.5846524587129688,0.5846524587129688
hrl,multi,0,off,0,961,-2.4060366270679445,212.0,0.7802943587303162,0.7232506275177002,1,0.0,0.7267864525750652,7,0,off,0,0,0.0,0.0,0.0,0.937908446127668,0.9644097631089089,0.8097734925537161,0.872695977961286,0.5672950319814377,0.5452930462091005,0.39012941008333957,0.0,0.7267864525750652,0.7267864525750652
hrl,multi,0,off,0,962,-2.5311156328953737,216.0,0.7727055549621582,0.7179409861564636,1,0.0,0.7034358834543745,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9589721298278469,0.823908205701246,0.8879653177091473,0.6598002059578479,0.30456418999464574,0.32306351115865484,0.0,0.7034358834543745,0.7034358834543745
hrl,multi,0,off,0,963,-2.482685904612293,215.0,0.7683349251747131,0.7179409861564636,1,0.0,0.6998822390565237,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.8821893154960176,0.8397734925537161,0.8217130770319305,0.6013331668046132,0.4653254865195021,0.32306351115865484,0.0,0.6998822390565237,0.6998822390565237
hrl,multi,0,off,0,964,-2.2313510787801323,206.0,0.7734807729721069,0.7179409861564636,1,0.0,0.7435966407974842,7,0,off,0,0,0.0,0.0,0.0,0.9657776238312316,0.9514068204592127,0.8397734925537161,0.8879653177091473,0.6578805577659387,0.5452930462091005,0.35707962705404245,0.0,0.7435966407974842,0.7435966407974842
hrl,multi,0,off,0,965,-2.3975551388366103,212.0,0.7820467352867126,0.7368783354759216,1,0.0,0.733085910050691,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.9307698923672678,0.793908205701246,0.8879653177091473,0.689800205957848,0.5452930462091005,0.3217097722479565,0.0,0.733085910050691,0.733085910050691
