arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,472,3.6547076861252537,295.0,0.9027393460273743,0.9008053541183472,1,0.0,1.8542059934013237,7,0,off,0,0,0.0,0.0,0.0,1.8752822080726832,1.8813809124049756,1.8368311986155739,1.874899570755153,1.8390455533123227,1.830936621891759,1.841065888756798,0.0,1.8542059934013237,1.8542059934013237
hrl,multi,0,off,0,473,3.6116023327550932,309.0,0.9023485779762268,0.9004514217376709,1,0.0,1.8492452395116488,7,0,off,0,0,0.0,0.0,0.0,1.876420257760324,1.8696138734621357,1.8294955507484278,1.8897527548484283,1.8165006537017434,1.84360764058547,1.8193259454750124,0.0,1.8492452395116488,1.8492452395116488
hrl,multi,0,off,0,474,3.401671395002575,384.0,0.9034697413444519,0.9003593921661377,1,0.0,1.8217748108961072,7,0,off,0,0,0.0,0.0,0.0,1.8806079226893284,1.86501097770514,1.7838856789780593,1.8830358950260497,1.8047311784858602,1.7050990794782077,1.8300529439101034,0.0,1.8217748108961072,1.8217748108961072
hrl,multi,0,off,0,475,3.6554083008732476,298.0,0.9020914435386658,0.9002959728240967,1,0.0,1.851976792232419,7,0,off,0,0,0.0,0.0,0.0,1.8758075559371803,1.8687403718018845,1.8276784024447776,1.8842253022503554,1.8455595341542965,1.862429318965708,1.7993970600727325,0.0,1.851976792232419,1.851976792232419
hrl,multi,0,off,0,476,3.6301235372815874,309.0,0.9029563069343567,0.900595486164093,1,0.0,1.8483595002398734,7,0,off,0,0,0.0,0.0,0.0,1.8768549025751362,1.8789927726693516,1.8156204230113087,1.856522427067798,1.837671077198468,1.85759151410349,1.8152633850535613,0.0,1.8483595002398734,1.8483595002398734
hrl,multi,0,off,0,477,3.599109618863415,316.0,0.9024794697761536,0.9010478258132935,1,0.0,1.8454571218724627,7,0,off,0,0,0.0,0.0,0.0,1.8807368447347437,1.8746211420663266,1.8156022282673372,1.8726145498536821,1.8293987138756036,1.8416217772181958,1.8036045970913506,0.0,1.8454571218724627,1.8454571218724627
hrl,multi,0,off,0,478,3.5609739962263864,326.0,0.9026526212692261,0.9006627202033997,1,0.0,1.8429278089832148,7,0,off,0,0,0.0,0.0,0.0,1.8192276383399242,1.8798281517890876,1.8245848403695948,1.8864258988410323,1.7988994005890682,1.8638803315950838,1.8276484013587133,0.0,1.8429278089832148,1.8429278089832148
hrl,multi,0,off,0,479,3.5860264697422917,319.0,0.9021468758583069,0.9006666541099548,1,0.0,1.846151353716857,7,0,off,0,0,0.0,0.0,0.0,1.8825868853712309,1.868712541314319,1.8227383387118965,1.8707911671682171,1.8067753131616142,1.8452032244959713,1.8262520057947491,0.0,1.846151353716857,1.846151353716857
hrl,multi,0,off,0,480,3.6411071997618345,298.0,0.9022752046585083,0.900789201259613,1,0.0,1.8522841385851663,7,0,off,0,0,0.0,0.0,0.0,1.881822376870752,1.8800001861129116,1.821160826889734,1.8837337878667064,1.822669485700277,1.8411662995626021,1.8354360070931808,0.0,1.8522841385851663,1.8522841385851663
hrl,multi,0,off,0,481,3.5251916080044685,343.0,0.9033284783363342,0.9007882475852966,1,0.0,1.8360997648492197,7,0,off,0,0,0.0,0.0,0.0,1.882939156535909,1.8648418066500854,1.7740114023127092,1.846953086076446,1.7840965517804348,1.8637220242853192,1.836134326303634,0.0,1.8360997648492197,1.8360997648492197
hrl,multi,0,off,0,482,3.5182299141200017,346.0,0.9020388722419739,0.9011491537094116,1,0.0,1.8310058385650798,7,0,off,0,0,0.0,0.0,0.0,1.8666097295436976,1.8723765418254736,1.793346400101251,1.8861458985014945,1.7220745116038538,1.862840512669073,1.8136472757107147,0.0,1.8310058385650798,1.8310058385650798
hrl,multi,0,off,0,483,3.5938245213601396,318.0,0.9028221368789673,0.9003965854644775,1,0.0,1.8462507492637836,7,0,off,0,0,0.0,0.0,0.0,1.8724798437694272,1.8806566333557728,1.8245180810734845,1.8753815005681305,1.8168191743433781,1.8566356239033017,1.7972643878329935,0.0,1.8462507492637836,1.8462507492637836
hrl,multi,0,off,0,484,3.589756288179471,320.0,0.9031010866165161,0.9009919166564941,1,0.0,1.844319021526378,7,0,off,0,0,0.0,0.0,0.0,1.8459057830665784,1.879432197388528,1.824595306345012,1.8810329360264386,1.8200681665217586,1.85381112502326,1.8053876363130716,0.0,1.844319021526378,1.844319021526378
hrl,multi,0,off,0,485,3.555663154872269,337.0,0.9025591015815735,0.9013482332229614,1,0.0,1.8382833041512845,7,0,off,0,0,0.0,0.0,0.0,1.8613981559108812,1.8824054495661602,1.7776414145663595,1.8697365186810297,1.8044903451621035,1.8429371186047856,1.8293741265676715,0.0,1.8382833041512845,1.8382833041512845
hrl,multi,0,off,0,486,3.5893554799784546,317.0,0.9028879404067993,0.9003851413726807,1,0.0,1.844433610777481,7,0,off,0,0,0.0,0.0,0.0,1.8786202974719517,1.8650446529126525,1.8241067062802545,1.8612752924180649,1.7988815327000687,1.8602079850743782,1.8228988085849969,0.0,1.844433610777481,1.844433610777481
hrl,multi,0,off,0,487,3.6274698884168473,297.0,0.9019365906715393,0.9000895023345947,1,0.0,1.8511889395638073,7,0,off,0,0,0.0,0.0,0.0,1.8792571685061952,1.8781317095845111,1.8305456146492949,1.889584433810655,1.844656456247218,1.84262204424466,1.7935251499041165,0.0,1.8511889395638073,1.8511889395638073
hrl,multi,0,off,0,488,3.613258304946563,309.0,0.9027169942855835,0.9008234143257141,1,0.0,1.846792172062701,7,0,off,0,0,0.0,0.0,0.0,1.8450460692802588,1.8813611574249944,1.8335396007614477,1.8889210305704525,1.841533208656145,1.8391812448435656,1.7979628929020426,0.0,1.846792172062701,1.846792172062701
hrl,multi,0,off,0,489,3.6107703557824546,309.0,0.9027350544929504,0.900119960308075,1,0.0,1.8488711543297505,7,0,off,0,0,0.0,0.0,0.0,1.8771638488485405,1.8783935094275201,1.8270166191388224,1.885791847068544,1.8325346498751838,1.8478650446417322,1.7933325613079092,0.0,1.8488711543297505,1.8488711543297505
hrl,multi,0,off,0,490,3.58491018808357,324.0,0.9028961062431335,0.9000205397605896,1,0.0,1.8432529451239037,7,0,off,0,0,0.0,0.0,0.0,1.8626302907171564,1.8813012128684417,1.8077616694717396,1.8645998154645427,1.8250823222455377,1.8456076217892592,1.8157876833106499,0.0,1.8432529451239037,1.8432529451239037
hrl,multi,0,off,0,491,3.5768080423345108,321.0,0.9031869173049927,0.9015918970108032,1,0.0,1.844714745737072,7,0,off,0,0,0.0,0.0,0.0,1.8476677094453113,1.8701887382400262,1.8035102592266075,1.8900155673447578,1.837167427350109,1.8505589879236681,1.8138945306290253,0.0,1.844714745737072,1.844714745737072
hrl,multi,0,off,0,492,3.5772965685597953,322.0,0.9028588533401489,0.900120198726654,1,0.0,1.844718165375064,7,0,off,0,0,0.0,0.0,0.0,1.8677084970091709,1.8766581674634637,1.8113448805510026,1.8580307941312104,1.8265707250259897,1.8590635860139533,1.8136505074306588,0.0,1.844718165375064,1.844718165375064
hrl,multi,0,off,0,493,3.576169644686326,322.0,0.903222918510437,0.9014180302619934,1,0.0,1.8433632722543132,7,0,off,0,0,0.0,0.0,0.0,1.865132950295722,1.8797121212497998,1.8150351668997338,1.8655603881260603,1.8213628216107627,1.8464903132329766,1.8102491443651365,0.0,1.8433632722543132,1.8433632722543132
hrl,multi,0,off,0,494,3.5637506642171743,331.0,0.9025436043739319,0.9006479382514954,1,0.0,1.840655666007836,7,0,off,0,0,0.0,0.0,0.0,1.8766419747023984,1.8592668456912125,1.8049615363997669,1.8501578283001232,1.8328882165736518,1.823910398551192,1.8367628618365077,0.0,1.840655666007836,1.840655666007836
hrl,multi,0,off,0,495,3.6407551864653485,306.0,0.9027814269065857,0.9002713561058044,1,0.0,1.8509747939184151,7,0,off,0,0,0.0,0.0,0.0,1.8677083717223588,1.8819638433732306,1.812052342465269,1.889664300846847,1.8177060550552218,1.8651734322123008,1.8225552117536792,0.0,1.8509747939184151,1.8509747939184151
hrl,multi,0,off,0,496,3.4954847446726447,357.0,0.9032114744186401,0.9009246230125427,1,0.0,1.8311333897807758,7,0,off,0,0,0.0,0.0,0.0,1.869686711149183,1.878806875444428,1.8189261241206542,1.884942608150036,1.7833918582299173,1.790111236375257,1.7920683149959555,0.0,1.8311333897807758,1.8311333897807758
hrl,multi,0,off,0,497,3.634506853564252,312.0,0.9029513001441956,0.9005482792854309,1,0.0,1.846874590915503,7,0,off,0,0,0.0,0.0,0.0,1.881178898661218,1.8820048095084956,1.830573228602357,1.865777465794636,1.8288211309319309,1.84310198178594,1.7966646211239434,0.0,1.846874590915503,1.846874590915503
hrl,multi,0,off,0,498,3.6299915991634846,309.0,0.9030953049659729,0.9011619687080383,1,0.0,1.8509430969150549,7,0,off,0,0,0.0,0.0,0.0,1.874447625259952,1.8809297755547612,1.8066402642648272,1.8885139984249544,1.8256973365006959,1.8524269369919089,1.8279457414082834,0.0,1.8509430969150549,1.8509430969150549
hrl,multi,0,off,0,499,3.536577792713567,341.0,0.902133584022522,0.9000544548034668,1,0.0,1.833565028826595,7,0,off,0,0,0.0,0.0,0.0,1.8578506605309144,1.878160908887744,1.8008553389381292,1.8512603741861489,1.7921213933685072,1.8434373741491052,1.8112691517256179,0.0,1.833565028826595,1.833565028826595
hrl,multi,0,off,0,500,3.5845835284942034,325.0,0.9024852514266968,0.9000674486160278,1,0.0,1.8411426102345303,7,0,off,0,0,0.0,0.0,0.0,1.8766530507224104,1.8544616338893025,1.8223589393398563,1.863451868230378,1.8090287777489857,1.824105865960969,1.8379381357498108,0.0,1.8411426102345303,1.8411426102345303
hrl,multi,0,off,0,501,3.6225863466865773,315.0,0.9023248553276062,0.9002233743667603,1,0.0,1.8436785687562856,7,0,off,0,0,0.0,0.0,0.0,1.8701132734010097,1.8413725068403586,1.814527720406899,1.884050338905399,1.8263986100445644,1.8527342165867933,1.816553315108976,0.0,1.8436785687562856,1.8436785687562856
hrl,multi,0,off,0,502,3.5421138480766317,345.0,0.9031880497932434,0.9018262028694153,1,0.0,1.8329867739629206,7,0,off,0,0,0.0,0.0,0.0,1.8653174245171034,1.8801494310130744,1.7487199227026118,1.8724766136995548,1.8170416143331194,1.8380564996463895,1.8091459118285902,0.0,1.8329867739629206,1.8329867739629206
hrl,multi,0,off,0,503,3.443077484710871,376.0,0.9035357236862183,0.9027597904205322,1,0.0,1.8215524828085112,7,0,off,0,0,0.0,0.0,0.0,1.820100326661117,1.8811241396682488,1.8190446843893282,1.8841520452865792,1.6572570036680232,1.8450230616336205,1.8441661183526612,0.0,1.8215524828085112,1.8215524828085112
hrl,multi,0,off,0,504,3.6363938914671197,306.0,0.9028739333152771,0.9012882709503174,1,0.0,1.8494469426244124,7,0,off,0,0,0.0,0.0,0.0,1.8757895206051116,1.8807027668541876,1.8077747158628363,1.8846670409258885,1.8440879595935895,1.8270551555913424,1.8260514389379305,0.0,1.8494469426244124,1.8494469426244124
hrl,multi,0,off,0,505,3.6176125073341323,308.0,0.9033107757568359,0.9016023278236389,1,0.0,1.8486766906993382,7,0,off,0,0,0.0,0.0,0.0,1.8763883557480365,1.878861227693125,1.8217561729573706,1.8730604752418858,1.7985354739786812,1.8652406876783554,1.8268944415979136,0.0,1.8486766906993382,1.8486766906993382
hrl,multi,0,off,0,506,3.5369401748897227,333.0,0.9026370644569397,0.9007363319396973,1,0.0,1.8395477107391969,7,0,off,0,0,0.0,0.0,0.0,1.8378502699019674,1.881990020711942,1.8217281476781284,1.8780086952514732,1.8418760824871265,1.7817370928604543,1.8336436662832851,0.0,1.8395477107391969,1.8395477107391969
hrl,multi,0,off,0,507,3.6885141181248153,290.0,0.9032770395278931,0.9007773995399475,1,0.0,1.856700311336643,7,0,off,0,0,0.0,0.0,0.0,1.881728804966085,1.879755640202644,1.8309528949617004,1.871593386934324,1.845670517671636,1.865628269475449,1.8215726651446622,0.0,1.856700311336643,1.856700311336643
hrl,multi,0,off,0,508,3.6162477280410057,307.0,0.9014281630516052,0.9008492827415466,1,0.0,1.846799729463065,7,0,off,0,0,0.0,0.0,0.0,1.8797114877774712,1.862127694597679,1.8278035155059504,1.8883644146989198,1.8222219935029171,1.8657427522912329,1.7816262478672837,0.0,1.846799729463065,1.846799729463065
hrl,multi,0,off,0,509,2.1092832118742457,400.0,0.7589828372001648,0.43933963775634766,0,0.0,1.5277312718378542,7,0,off,0,0,0.0,0.0,0.0,1.8665247190688632,1.2876606132820172,1.0264817459089894,1.8769283062442275,0.8197828625441319,1.979601716956939,1.8371389388598112,0.0,1.5277312718378542,1.5277312718378542
hrl,multi,0,off,0,510,3.593464033309999,322.0,0.9025298357009888,0.901163637638092,1,0.0,1.8438681147475788,7,0,off,0,0,0.0,0.0,0.0,1.8706118103297449,1.881688900408498,1.8240030305783432,1.8690156955999755,1.8347936896651067,1.8253034479386323,1.8016602287127519,0.0,1.8438681147475788,1.8438681147475788
hrl,multi,0,off,0,511,3.524274781055997,343.0,0.9022313356399536,0.9001370072364807,1,0.0,1.8341065137155095,7,0,off,0,0,0.0,0.0,0.0,1.8812095200562995,1.8659840167274933,1.8214968078823022,1.8801264329157457,1.7835130691941337,1.8368940251279056,1.769521724104687,0.0,1.8341065137155095,1.8341065137155095
hrl,multi,0,off,0,512,3.6442232101810657,305.0,0.9021410942077637,0.9007959365844727,1,0.0,1.8501772304360444,7,0,off,0,0,0.0,0.0,0.0,1.87799588230636,1.8778921958645993,1.8237438261905345,1.8857198960774415,1.8216712761658602,1.8641708777510893,1.8000466586964265,0.0,1.8501772304360444,1.8501772304360444
hrl,multi,0,off,0,513,3.611761268964371,320.0,0.9026144742965698,0.9000031352043152,1,0.0,1.8449018342250871,7,0,off,0,0,0.0,0.0,0.0,1.8817105941016758,1.8793363266342697,1.7660300627518792,1.8739055558750837,1.8314764617016552,1.8653235818357095,1.8165302566753374,0.0,1.8449018342250871,1.8449018342250871
hrl,multi,0,off,0,514,3.6010000400002102,321.0,0.9027279615402222,0.901206374168396,1,0.0,1.8427751711782376,7,0,off,0,0,0.0,0.0,0.0,1.881294896311125,1.8338301941507233,1.7960796112616177,1.8736043627199277,1.8409037385453144,1.8558946985974396,1.8178186966615155,0.0,1.8427751711782376,1.8427751711782376
hrl,multi,0,off,0,515,3.613412898402024,314.0,0.9022421836853027,0.9000234007835388,1,0.0,1.8457931790315805,7,0,off,0,0,0.0,0.0,0.0,1.825925326939303,1.879056954200853,1.8176681652880045,1.8847972830456443,1.832978191683688,1.8657127119426535,1.814413620120915,0.0,1.8457931790315805,1.8457931790315805
hrl,multi,0,off,0,516,1.3049668663540082,400.0,0.6048494577407837,0.34428319334983826,0,0.0,1.2402799119657977,7,0,off,0,0,0.0,0.0,0.0,1.8796566934100998,1.0328828154808096,0.8646578277537685,1.88504627973824,0.8459168253989676,1.0050294296023061,1.1687695123763915,0.0,1.2402799119657977,1.2402799119657977
hrl,multi,0,off,0,517,3.613323983540159,319.0,0.9029068946838379,0.9001011848449707,1,0.0,1.843308714147417,7,0,off,0,0,0.0,0.0,0.0,1.8787557430489812,1.8743442262220162,1.8107759508036279,1.8839841195369391,1.8402581488691399,1.835017366818719,1.7800254437324936,0.0,1.843308714147417,1.843308714147417
hrl,multi,0,off,0,518,3.6362632430165354,301.0,0.9012642502784729,0.9003011584281921,1,0.0,1.8514268334528083,7,0,off,0,0,0.0,0.0,0.0,1.8713928528624757,1.862347285607636,1.8244284978578862,1.876591352247686,1.8375723752647628,1.845021176230559,1.8426342940986504,0.0,1.8514268334528083,1.8514268334528083
hrl,multi,0,off,0,519,3.601816275758929,311.0,0.9027534127235413,0.9006368517875671,1,0.0,1.8479803484471344,7,0,off,0,0,0.0,0.0,0.0,1.8794155369601433,1.87880422825891,1.81431883481325,1.8587600706651335,1.841618731058645,1.8445100578518507,1.81843497952201,0.0,1.8479803484471344,1.8479803484471344
hrl,multi,0,off,0,520,3.64011199298899,305.0,0.9021440148353577,0.9009899497032166,1,0.0,1.8494772698213153,7,0,off,0,0,0.0,0.0,0.0,1.8684991328769778,1.8816922500570097,1.8079536003095857,1.8873064896682898,1.8390398411329858,1.8389695249328106,1.8228800497715478,0.0,1.8494772698213153,1.8494772698213153
hrl,multi,0,off,0,521,3.6366254032523617,310.0,0.9026396870613098,0.9006742835044861,1,0.0,1.8486465055916452,7,0,off,0,0,0.0,0.0,0.0,1.879043487312717,1.8628606861016512,1.808792131588269,1.8856825775054114,1.8411369324335896,1.8227059155219505,1.8403038086779284,0.0,1.8486465055916452,1.8486465055916452
hrl,multi,0,off,0,522,3.608240414254958,310.0,0.902171790599823,0.9005241990089417,1,0.0,1.8475774444091573,7,0,off,0,0,0.0,0.0,0.0,1.8786295530131327,1.8547211985395617,1.8200919337650898,1.8899246500618445,1.8329819623586838,1.8511660896752737,1.8055267234505141,0.0,1.8475774444091573,1.8475774444091573
hrl,multi,0,off,0,523,3.5945240223063335,315.0,0.9032543301582336,0.9002017974853516,1,0.0,1.8463818194640944,7,0,off,0,0,0.0,0.0,0.0,1.8750282973781343,1.861314157131671,1.8185825853948683,1.8935429700548778,1.8188583647604566,1.853689109543898,1.8036572519847542,0.0,1.8463818194640944,1.8463818194640944
hrl,multi,0,off,0,524,3.6008982838927617,318.0,0.9028682708740234,0.9014454483985901,1,0.0,1.845417099729984,7,0,off,0,0,0.0,0.0,0.0,1.8696346496206404,1.8841997099713457,1.7944897842767338,1.8916848691417434,1.8230085805736878,1.850577997758472,1.8043241067672644,0.0,1.845417099729984,1.845417099729984
hrl,multi,0,off,0,525,3.6540730584481356,302.0,0.9028783440589905,0.9010722041130066,1,0.0,1.8511098134414259,7,0,off,0,0,0.0,0.0,0.0,1.8774822353186509,1.8810207438909856,1.824936279732487,1.8688156195241912,1.8329596605180205,1.8652406876783554,1.8073134674272926,0.0,1.8511098134414259,1.8511098134414259
hrl,multi,0,off,0,526,3.647547738859875,302.0,0.9029306769371033,0.9008092880249023,1,0.0,1.8523727437562536,7,0,off,0,0,0.0,0.0,0.0,1.8761423951960086,1.8784344425846025,1.785418628578304,1.8926014345563127,1.8407789031341446,1.8575771656210378,1.8356562366233655,0.0,1.8523727437562536,1.8523727437562536
hrl,multi,0,off,0,527,3.537520036309866,340.0,0.902081310749054,0.9008911848068237,1,0.0,1.836161253911729,7,0,off,0,0,0.0,0.0,0.0,1.829361115839846,1.8724177020037045,1.8073033468773012,1.8789219801604384,1.7984303671036879,1.8551713617002799,1.811522903696845,0.0,1.836161253911729,1.836161253911729
hrl,multi,0,off,0,528,3.501516607981447,345.0,0.901881992816925,0.9007055759429932,1,0.0,1.8351566923534808,7,0,off,0,0,0.0,0.0,0.0,1.8763058346672636,1.880032052812634,1.827598272752717,1.8648761558348528,1.7011208864612315,1.858599766885108,1.8375638770605587,0.0,1.8351566923534808,1.8351566923534808
hrl,multi,0,off,0,529,3.616580660382599,315.0,0.9024305939674377,0.9006431102752686,1,0.0,1.8451017035095398,7,0,off,0,0,0.0,0.0,0.0,1.8781959184042436,1.8814046050040383,1.8200226654905731,1.861683134776638,1.8164422475713167,1.8564874052159206,1.8014759481040465,0.0,1.8451017035095398,1.8451017035095398
hrl,multi,0,off,0,530,3.6911838733591997,293.0,0.9030125737190247,0.9018834829330444,1,0.0,1.856159328409482,7,0,off,0,0,0.0,0.0,0.0,1.86463604072277,1.881168483281517,1.831093214660104,1.88468382795574,1.828164499175528,1.8619718552754518,1.8413973777952626,0.0,1.856159328409482,1.856159328409482
hrl,multi,0,off,0,531,3.586650692672224,325.0,0.9028282165527344,0.9012174606323242,1,0.0,1.843235588548683,7,0,off,0,0,0.0,0.0,0.0,1.8546985976355912,1.8646290505138767,1.8270368140288058,1.8533854324805226,1.8349261467641371,1.8507769129770264,1.8171961654408204,0.0,1.843235588548683,1.843235588548683
hrl,multi,0,off,0,532,3.6262465994042703,311.0,0.9025326371192932,0.9010639786720276,1,0.0,1.8478598871195884,7,0,off,0,0,0.0,0.0,0.0,1.8574540309011147,1.8810706289208583,1.8240843356853995,1.8734521735932859,1.8197406676945422,1.8587882222844907,1.8204291507574286,0.0,1.8478598871195884,1.8478598871195884
hrl,multi,0,off,0,533,3.6650571116797312,286.0,0.9023717641830444,0.9002081751823425,1,0.0,1.8573974636904,7,0,off,0,0,0.0,0.0,0.0,1.8810496182361531,1.8805865641422326,1.8241348880947204,1.883373110003416,1.8402020339179141,1.8620808819295878,1.8303551495087753,0.0,1.8573974636904,1.8573974636904
hrl,multi,0,off,0,534,3.616913683178633,312.0,0.9026094079017639,0.9006358981132507,1,0.0,1.8478660035521366,7,0,off,0,0,0.0,0.0,0.0,1.8658371224552162,1.8799294462873635,1.8224132263021404,1.87109185993848,1.848629335923603,1.8451422928127492,1.8020187411454034,0.0,1.8478660035521366,1.8478660035521366
hrl,multi,0,off,0,535,3.566564765643289,331.0,0.903263509273529,0.9015304446220398,1,0.0,1.841091471621924,7,0,off,0,0,0.0,0.0,0.0,1.8795070284957398,1.8813990395871347,1.814531931781369,1.8746110782297438,1.8029020277353092,1.806223374551336,1.8284658209728342,0.0,1.841091471621924,1.841091471621924
hrl,multi,0,off,0,536,3.6316600084589696,299.0,0.9030585885047913,0.9009739756584167,1,0.0,1.8520715134711856,7,0,off,0,0,0.0,0.0,0.0,1.8515088277438227,1.87399489501224,1.8246153672481675,1.8817091897564895,1.8373379118026367,1.864629023136727,1.8307053795982147,0.0,1.8520715134711856,1.8520715134711856
hrl,multi,0,off,0,537,3.5463241044285887,327.0,0.9020785093307495,0.9000325202941895,1,0.0,1.8418755199647283,7,0,off,0,0,0.0,0.0,0.0,1.8806434170100252,1.8802713550824288,1.8269723883472389,1.8893967759914077,1.7926244931774957,1.842025039942698,1.7811951702018034,0.0,1.8418755199647283,1.8418755199647283
hrl,multi,0,off,0,538,3.686707898639569,288.0,0.9031597971916199,0.9000438451766968,1,0.0,1.8576537644785187,7,0,off,0,0,0.0,0.0,0.0,1.8804674468195732,1.8802696842472162,1.8320384018232798,1.884734407052578,1.8344380235780877,1.865358769326266,1.826269618502631,0.0,1.8576537644785187,1.8576537644785187
hrl,multi,0,off,0,539,3.519525493855544,334.0,0.9033253788948059,0.9010263681411743,1,0.0,1.8380153524641192,7,0,off,0,0,0.0,0.0,0.0,1.864578923694098,1.8687650213458373,1.7965073429116676,1.887560238161252,1.7786609674741478,1.8445279584035466,1.8255070152582853,0.0,1.8380153524641192,1.8380153524641192
hrl,multi,0,off,0,540,3.6045995486252824,310.0,0.9023531675338745,0.900666356086731,1,0.0,1.848558074443107,7,0,off,0,0,0.0,0.0,0.0,1.8688510393184232,1.8791880416785702,1.828886229375676,1.8855469696839502,1.8361148445791151,1.8351476401058564,1.806171756360159,0.0,1.848558074443107,1.848558074443107
hrl,multi,0,off,0,541,3.6317562985981535,308.0,0.9028696417808533,0.9007870554924011,1,0.0,1.8485161235244927,7,0,off,0,0,0.0,0.0,0.0,1.8798422281185114,1.87940273090525,1.8251615982460265,1.871034823195605,1.814769041428144,1.8417046320234454,1.8276978107544677,0.0,1.8485161235244927,1.8485161235244927
hrl,multi,0,off,0,542,3.604062395232705,320.0,0.9022660255432129,0.9007805585861206,1,0.0,1.841610709133634,7,0,off,0,0,0.0,0.0,0.0,1.8796813322639152,1.8797836389746596,1.8055320988368102,1.8726168566667525,1.793282255223346,1.860571477359215,1.7998073046107375,0.0,1.841610709133634,1.841610709133634
hrl,multi,0,off,0,543,3.6221988674952215,314.0,0.9035870432853699,0.902799665927887,1,0.0,1.847765742402783,7,0,off,0,0,0.0,0.0,0.0,1.8526334839411969,1.8782522005037665,1.8275491063090354,1.8868731499317186,1.8077378752089261,1.8649716850073919,1.8163426959174434,0.0,1.847765742402783,1.847765742402783
hrl,multi,0,off,0,544,3.618097874347308,318.0,0.9035016298294067,0.900806188583374,1,0.0,1.8430040209735006,7,0,off,0,0,0.0,0.0,0.0,1.875696333107499,1.8784346044794131,1.7907190531691133,1.850215425593904,1.8072385485881106,1.8646566361339492,1.834067545742515,0.0,1.8430040209735006,1.8430040209735006
hrl,multi,0,off,0,545,3.569504319013884,335.0,0.9032143950462341,0.9005765914916992,1,0.0,1.8379766691646093,7,0,off,0,0,0.0,0.0,0.0,1.8607652189184112,1.881003839044194,1.8304102185866669,1.8116298850366783,1.8083780848164892,1.839508816734174,1.8341406210156517,0.0,1.8379766691646093,1.8379766691646093
hrl,multi,0,off,0,546,3.6091007081736732,322.0,0.9026239514350891,0.900262176990509,1,0.0,1.8431847490766533,7,0,off,0,0,0.0,0.0,0.0,1.8784890352474795,1.8744390601978764,1.830566696577343,1.8709580175932832,1.7988096689785826,1.8197995056360476,1.8292312593059608,0.0,1.8431847490766533,1.8431847490766533
hrl,multi,0,off,0,547,3.6427961148108547,308.0,0.902495801448822,0.9006736278533936,1,0.0,1.8476491115540283,7,0,off,0,0,0.0,0.0,0.0,1.8807125206033262,1.8763416294305066,1.8028974207451842,1.8466796558306877,1.8272623403849244,1.864342002731568,1.8353082111519998,0.0,1.8476491115540283,1.8476491115540283
hrl,multi,0,off,0,548,3.6741923054889396,293.0,0.9020258784294128,0.9000588655471802,1,0.0,1.8548461192906924,7,0,off,0,0,0.0,0.0,0.0,1.8640278285028964,1.864329060537619,1.820363747029385,1.8900480778568918,1.8507007756885852,1.8622180671351556,1.832235278284312,0.0,1.8548461192906924,1.8548461192906924
hrl,multi,0,off,0,549,3.6278543749829355,308.0,0.9021556973457336,0.9012870192527771,1,0.0,1.8497204811188666,7,0,off,0,0,0.0,0.0,0.0,1.869169984214217,1.8675666003996023,1.7907355792628608,1.8934465152189248,1.8422130873816172,1.8568379318950696,1.8280736694597723,0.0,1.8497204811188666,1.8497204811188666
hrl,multi,0,off,0,550,3.5751573994444117,327.0,0.9014750719070435,0.9002396464347839,1,0.0,1.8404283415178893,7,0,off,0,0,0.0,0.0,0.0,1.874778120869642,1.877275848430948,1.7534878934954545,1.8814426954072512,1.8317602693382586,1.829980746408349,1.8342728166753213,0.0,1.8404283415178893,1.8404283415178893
hrl,multi,0,off,0,551,3.6467613189087675,304.0,0.9028834700584412,0.9002757668495178,1,0.0,1.8510440383297053,7,0,off,0,0,0.0,0.0,0.0,1.8749574291547806,1.8816958886238744,1.7990588940073098,1.8917425964657868,1.8436140470353888,1.8541884382309424,1.8120509747898552,0.0,1.8510440383297053,1.8510440383297053
hrl,multi,0,off,0,552,3.5988532283118744,323.0,0.9028612971305847,0.9003288149833679,1,0.0,1.8428895818524784,7,0,off,0,0,0.0,0.0,0.0,1.8818392362005831,1.880930930251254,1.8022620500889444,1.85879197879375,1.8229743967428986,1.8208415209589115,1.8325869599310063,0.0,1.8428895818524784,1.8428895818524784
hrl,multi,0,off,0,553,3.5395641063219943,339.0,0.9023569822311401,0.9000252485275269,1,0.0,1.8361760467658779,7,0,off,0,0,0.0,0.0,0.0,1.881922028230272,1.8548872318911007,1.8061822863814454,1.8853979274679074,1.7833318711186161,1.8387084197780323,1.8028025624937711,0.0,1.8361760467658779,1.8361760467658779
hrl,multi,0,off,0,554,2.8777714243073484,400.0,0.8535216450691223,0.5521879196166992,0,0.0,1.6974425354422988,7,0,off,0,0,0.0,0.0,0.0,1.8815489382521888,1.8817329553464808,1.8283182062980434,1.8838264614959022,0.7901086070552856,1.8327993562191778,1.783763223429012,0.0,1.6974425354422988,1.6974425354422988
