arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1049,21.886890099877203,32,0.9516690373420715,0.949999988079071,1,0.0,3.139473138749599,3.15,3.111524289245426,3.121969689801335,3.0961603105068205,3.15,3.117762671574019,0.0
hrl,multi,0,weighted_cka,0,1050,22.080625311289626,200,0.9334672093391418,0.8964276313781738,1,0.0,3.297954922169447,3.148490460566245,3.0989451622925115,3.14166666418314,3.101823419082211,3.2005083080686743,3.0912363749273934,0.0
hrl,multi,0,weighted_cka,0,1051,21.871890475771217,98,0.9547575116157532,0.949999988079071,1,0.0,3.1518861487507817,3.1501278078270842,3.106037340174953,3.098611108213663,3.100237453659065,3.1480033310013824,3.1169872861442856,0.0
hrl,multi,0,weighted_cka,0,1052,21.908012267312735,139,0.9497275948524475,0.9259121417999268,1,0.0,3.11137867346406,3.150503527262481,3.1375296136990074,3.1071428723633288,3.1054293835230053,3.146028197000851,3.15,0.0
hrl,multi,0,weighted_cka,0,1053,21.882837504356576,34,0.9519217610359192,0.949999988079071,1,0.0,3.1027290403842924,3.1999999999999997,3.137401343448437,3.1029411919414995,3.1035481199622152,3.139285708963871,3.09693209965626,0.0
hrl,multi,0,weighted_cka,0,1054,21.846085394940747,35,0.9519332647323608,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1352176191910983,3.1136363755911587,3.099579882994294,3.1501128476214943,3.0948096291584077,0.0
hrl,multi,0,weighted_cka,0,1055,21.912310155427264,79,0.9504818916320801,0.9079566597938538,1,0.0,3.1443742033094164,3.1503233515453757,3.1426657993957634,3.09603174328804,3.115123368949571,3.1476190447807313,3.1161726441583597,0.0
hrl,multi,0,weighted_cka,0,1056,21.8445382726728,55,0.9512916207313538,0.9247679114341736,1,0.0,3.1027290403842924,3.1484250306588364,3.1510792160246637,3.123922504282382,3.10367220302287,3.1204832552291917,3.0942270230705615,0.0
hrl,multi,0,weighted_cka,0,1057,21.895438744411514,38,0.9483030438423157,0.9228251576423645,1,0.0,3.1527290403842922,3.1482552129076793,3.150253852493188,3.1089743740856646,3.1017166182398794,3.139285708963871,3.0942239373369373,0.0
hrl,multi,0,weighted_cka,0,1058,21.885382695362207,40,0.9338567852973938,0.8736981749534607,1,0.0,3.166666665673256,3.1455063216475536,3.1471484835550654,3.09629629291594,3.090553854778409,3.1288177145004736,3.1103933622915063,0.0
hrl,multi,0,weighted_cka,0,1059,21.900511472615474,39,0.9414466023445129,0.8994263410568237,1,0.0,3.1524221062660214,3.1471580667624948,3.148814263170061,3.0881263587623833,3.103547367453575,3.139285708963871,3.1211576012370643,0.0
hrl,multi,0,weighted_cka,0,1060,21.91830193513888,46,0.9505477547645569,0.9334394335746765,1,0.0,3.140962234139442,3.15,3.1504486966427065,3.099450546503067,3.1192128877417415,3.139285708963871,3.1189418611480506,0.0
hrl,multi,0,weighted_cka,0,1061,21.890347545123955,37,0.9404277801513672,0.8994263410568237,1,0.0,3.166666665673256,3.1486897414637496,3.1394026774185475,3.0883771900087593,3.108231869712472,3.1205216154456137,3.1184577854015516,0.0
hrl,multi,0,weighted_cka,0,1062,18.801485438031705,300,0.8582935929298401,0.23199999332427979,0,0.0,3.1114241389441304,3.1498373111375257,3.1529413784150164,3.0996880470091126,3.1084532966749974,3.1291412658509214,0.05,0.0
hrl,multi,0,weighted_cka,0,1063,19.191604809966524,300,0.8941568732261658,0.6163172721862793,0,0.0,0.4613565217703581,3.1459180168661987,3.1390514289421843,3.100027805897116,3.133484686166048,3.1174459982765255,3.094320352048089,0.0
hrl,multi,0,weighted_cka,0,1064,22.01922312054958,61,0.9388599395751953,0.8964276313781738,1,0.0,3.2402380894869562,3.1965186422923577,3.148927559427102,3.099450546503067,3.1070788170589365,3.139399849537585,3.0876096162435713,0.0
hrl,multi,0,weighted_cka,0,1065,21.831820348245675,49,0.9489312171936035,0.9228251576423645,1,0.0,3.1027290403842924,3.148233744758181,3.150670661102049,3.099450546503067,3.1080808017402886,3.128422716935165,3.0942328368226297,0.0
hrl,multi,0,weighted_cka,0,1066,21.836317327678263,43,0.9459372162818909,0.9228251576423645,1,0.0,3.1027290403842924,3.1482370752841233,3.150254391961789,3.1136363755911587,3.098383883622591,3.1288340506987877,3.094242510135518,0.0
hrl,multi,0,weighted_cka,0,1067,21.908164260281776,34,0.9521850943565369,0.949999988079071,1,0.0,3.166666665673256,3.15,3.148044913892227,3.1080808017402886,3.0961602378636597,3.1203703835606573,3.118841257551685,0.0
hrl,multi,0,weighted_cka,0,1068,21.899644543061733,34,0.9472269415855408,0.9228251576423645,1,0.0,3.1027290403842924,3.1482926816446706,3.1931987807387485,3.1136363755911587,3.0995989378541706,3.1476190447807313,3.0945696820679585,0.0
hrl,multi,0,weighted_cka,0,1069,21.90198438595253,33,0.9519217610359192,0.949999988079071,1,0.0,3.166666665673256,3.15,3.120952949754428,3.1034188002347944,3.093183363974094,3.15,3.117762606315955,0.0
hrl,multi,0,weighted_cka,0,1070,21.897401877702215,35,0.9519217610359192,0.949999988079071,1,0.0,3.1027290403842924,3.1999999999999997,3.1398625861154867,3.1071428723633288,3.1035481367260216,3.15,3.0941192421130834,0.0
hrl,multi,0,weighted_cka,0,1071,21.857755894304137,33,0.9521850943565369,0.949999988079071,1,0.0,3.10643274448812,3.15,3.150454028464446,3.120259304717183,3.099579882994294,3.139285708963871,3.091744224676222,0.0
hrl,multi,0,weighted_cka,0,1072,21.848220881471935,39,0.9483439326286316,0.9288756847381592,1,0.0,3.1027290403842924,3.15,3.150282490662357,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0927073996397665,0.0
hrl,multi,0,weighted_cka,0,1073,21.896427314275936,34,0.9430654644966125,0.9228251576423645,1,0.0,3.10643274448812,3.1482832643436267,3.1880809851922094,3.105555550381541,3.103567191585898,3.15,3.0945075782845377,0.0
hrl,multi,0,weighted_cka,0,1074,21.84688464300125,32,0.9483030438423157,0.9228251576423645,1,0.0,3.1027290403842924,3.148243788606487,3.150204643518373,3.1071428723633288,3.09055449180305,3.139285708963871,3.108724097361846,0.0
hrl,multi,0,weighted_cka,0,1075,21.843217210870353,34,0.9521644711494446,0.949999988079071,1,0.0,3.1021308723837135,3.15,3.150363615086826,3.1136363755911587,3.096161063015461,3.139285708963871,3.091639575829322,0.0
hrl,multi,0,weighted_cka,0,1076,21.832403574459022,35,0.9519662261009216,0.949999988079071,1,0.0,3.125877187773585,3.15,3.130531283649907,3.100112793156586,3.099579882994294,3.134768859873293,3.091533567011356,0.0
hrl,multi,0,weighted_cka,0,1077,21.84970728045737,34,0.9521850943565369,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.150253852493188,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0942224367943707,0.0
hrl,multi,0,weighted_cka,0,1078,21.833129190269393,35,0.9485152959823608,0.9228251576423645,1,0.0,3.108020045980811,3.1482424528570845,3.150437416601926,3.097863245010376,3.1082108236849306,3.128703697770834,3.0916515083634293,0.0
hrl,multi,0,weighted_cka,0,1079,18.82468520918483,300,0.7673788070678711,0.262719988822937,0,0.0,0.11666666567325593,3.1500880450825206,3.1114725019986507,3.0883314856007926,3.0960815579499465,3.1463176074117656,3.1157273454678944,0.0
hrl,multi,0,weighted_cka,0,1080,21.875051443633858,34,0.9516800045967102,0.949999988079071,1,0.0,3.1351851824671026,3.15,3.10741854198277,3.134656078368425,3.10367236956954,3.15,3.0941192712460177,0.0
hrl,multi,0,weighted_cka,0,1081,21.90715219270642,35,0.9513832330703735,0.949999988079071,1,0.0,3.166666665673256,3.15,3.0991831570980137,3.125000014156103,3.0952488660812376,3.15,3.121053489697806,0.0
hrl,multi,0,weighted_cka,0,1082,21.841465242182313,34,0.9482278823852539,0.9259121417999268,1,0.0,3.1027290403842924,3.1504553768521872,3.107537474167475,3.134656078368425,3.1035480882972477,3.15,3.0925391841126837,0.0
hrl,multi,0,weighted_cka,0,1083,21.88173273396533,36,0.9508456587791443,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.124501046910882,3.1136363755911587,3.096160330995917,3.15,3.1447059400830764,0.0
hrl,multi,0,weighted_cka,0,1084,21.848182675139107,33,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.103305029789044,3.14166666418314,3.103548214957118,3.15,3.0969337258255107,0.0
hrl,multi,0,weighted_cka,0,1085,21.84127602663357,34,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.103305029789044,3.134656078368425,3.103548214957118,3.15,3.097037663134688,0.0
hrl,multi,0,weighted_cka,0,1086,21.843894193957386,36,0.9522075057029724,0.949999988079071,1,0.0,3.1212475571781395,3.150112906251161,3.099285048000456,3.1309523947536944,3.0953617218881844,3.15,3.096934565885749,0.0
hrl,multi,0,weighted_cka,0,1087,21.847316992150446,32,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.0955904284826827,3.1136363755911587,3.093168434873223,3.15,3.1421927128190874,0.0
hrl,multi,0,weighted_cka,0,1088,21.827714655315503,42,0.9522075057029724,0.949999988079071,1,0.0,3.1027290403842924,3.1501292879896936,3.1076001399531377,3.121969689801335,3.103548214957118,3.1476190447807313,3.0941192374491946,0.0
hrl,multi,0,weighted_cka,0,1089,21.846105342524243,34,0.9480725526809692,0.9228251576423645,1,0.0,3.1027290403842924,3.1484667603857814,3.1112266587486372,3.131065710488474,3.1084965813905,3.15,3.094120591126557,0.0
hrl,multi,0,weighted_cka,0,1090,21.877188748031042,32,0.9522074460983276,0.949999988079071,1,0.0,3.204149677697569,3.1501105460032703,3.084427151083946,3.1015872985124586,3.0905674707144497,3.1256410241127015,3.1207055799066437,0.0
hrl,multi,0,weighted_cka,0,1091,21.857365933139228,35,0.9495455622673035,0.9312865138053894,1,0.0,3.1027290403842924,3.15,3.089388772427628,3.1280347199688547,3.0995797377079723,3.15,3.137633662650478,0.0
hrl,multi,0,weighted_cka,0,1092,21.844509690102132,40,0.9437856674194336,0.9228251576423645,1,0.0,3.134210523590445,3.15,3.105789626618207,3.105669515568297,3.1080808017402886,3.1476190447807313,3.0931401778041616,0.0
hrl,multi,0,weighted_cka,0,1093,21.83951220232557,39,0.9441668391227722,0.9228251576423645,1,0.0,3.1027290403842924,3.148468231060542,3.1054605055367572,3.131065212965768,3.093168446049094,3.15,3.108620766329113,0.0
hrl,multi,0,weighted_cka,0,1094,21.836637493674065,35,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.133582711512281,3.1173400592058895,3.099579882994294,3.139285708963871,3.0941200906134325,0.0
hrl,multi,0,weighted_cka,0,1095,21.841712420931437,35,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.0921551594845367,3.1011363577097653,3.103548092022538,3.15,3.142143771330302,0.0
hrl,multi,0,weighted_cka,0,1096,21.926747506916584,33,0.9522181153297424,0.949999988079071,1,0.0,3.166666665673256,3.1999999999999997,3.0907644955921567,3.1136363755911587,3.0995790410786865,3.1186306592077018,3.137470269773621,0.0
hrl,multi,0,weighted_cka,0,1097,21.835166082852812,35,0.9514056444168091,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.0906624158567864,3.128703697770834,3.0961446866393088,3.1531530587002634,3.1137731835013254,0.0
hrl,multi,0,weighted_cka,0,1098,21.905526674477734,34,0.9513617753982544,0.949999988079071,1,0.0,3.1027290403842924,3.1999999999999997,3.090866381692467,3.1279220703989266,3.099450546503067,3.15,3.134558635498979,0.0
hrl,multi,0,weighted_cka,0,1099,21.82567022763833,37,0.9522075057029724,0.949999988079071,1,0.0,3.1027290403842924,3.150305498804664,3.113164312407025,3.1071428723633288,3.108210164308548,3.15,3.0941183393704703,0.0
hrl,multi,0,weighted_cka,0,1100,18.935074118120248,300,0.7893414497375488,0.3477018177509308,0,0.0,0.23603142090141774,3.15,3.1027755143048124,3.1116121947648936,3.0995799612253903,3.147843650041614,3.0872313768821185,0.0
hrl,multi,0,weighted_cka,0,1101,21.93748480972281,48,0.9484982490539551,0.9295676946640015,1,0.0,3.144708283618092,3.15,3.1549061926314605,3.10252524651587,3.118805810820777,3.147799989581108,3.1187392865555013,0.0
hrl,multi,0,weighted_cka,0,1102,19.063041773455918,300,0.8485536575317383,0.4681338667869568,0,0.0,0.36011831387877463,3.1484969116048886,3.108198138285661,3.0643828830739945,3.137188533693552,3.150325068627717,3.0943319242913274,0.0
hrl,multi,0,weighted_cka,0,1103,21.88920190113131,32,0.9483439326286316,0.9288756847381592,1,0.0,3.1351851824671026,3.15,3.1502046099107246,3.128703697770834,3.093168947100639,3.1196078419685365,3.112331621913472,0.0
hrl,multi,0,weighted_cka,0,1104,21.842488734700602,35,0.9483171701431274,0.9247679114341736,1,0.0,3.1027290403842924,3.148465468175709,3.1503119724133284,3.1136363755911587,3.093168408796191,3.1066448755562304,3.1275325937836893,0.0
hrl,multi,0,weighted_cka,0,1105,21.835021830452025,46,0.9504475593566895,0.9334394335746765,1,0.0,3.1027290403842924,3.15,3.1506490447049145,3.099450546503067,3.112568409513915,3.1253968209028242,3.0942279684430103,0.0
hrl,multi,0,weighted_cka,0,1106,21.84495341085567,41,0.9519217610359192,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1502335029348614,3.1173400592058895,3.099579882994294,3.1309523947536944,3.0941185305826364,0.0
hrl,multi,0,weighted_cka,0,1107,21.827636584050197,35,0.9519217610359192,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.117816879476595,3.1071428723633288,3.108210216462612,3.1476190447807313,3.0941185305826364,0.0
hrl,multi,0,weighted_cka,0,1108,21.820313533272202,81,0.9533001780509949,0.930142343044281,1,0.0,3.0754261065274475,3.15,3.152130816088538,3.1111111260950564,3.099579882994294,3.139285708963871,3.0927798926029935,0.0
hrl,multi,0,weighted_cka,0,1109,21.927453277897442,42,0.9425036311149597,0.9073113203048706,1,0.0,3.166666665673256,3.1999999999999997,3.103220216774207,3.1138725159005842,3.0907644791703204,3.1485811310689313,3.1043482693101394,0.0
hrl,multi,0,weighted_cka,0,1110,21.912656382260323,33,0.9519217610359192,0.949999988079071,1,0.0,3.146866530552506,3.15,3.1502176467969547,3.1136363755911587,3.0961603105068205,3.1370370335876943,3.1187384852251854,0.0
hrl,multi,0,weighted_cka,0,1111,21.908732914041323,33,0.9480396509170532,0.9228251576423645,1,0.0,3.166666665673256,3.1484842711128294,3.1502320628846063,3.1080808017402886,3.0961603105068205,3.1203703835606573,3.1187384185628617,0.0
hrl,multi,0,weighted_cka,0,1112,21.851021558050707,37,0.9484806656837463,0.9259121417999268,1,0.0,3.10643274448812,3.1502005685237235,3.150234697909036,3.1136363755911587,3.099580568447709,3.139285708963871,3.0916508941270875,0.0
hrl,multi,0,weighted_cka,0,1113,21.91926940293488,39,0.951604425907135,0.949999988079071,1,0.0,3.1105563063174486,3.15,3.148178194607317,3.1173400592058895,3.099579882994294,3.1859783247113227,3.107636635098606,0.0
hrl,multi,0,weighted_cka,0,1114,21.94841083356587,47,0.9340092539787292,0.8707852363586426,1,0.0,3.1493917055428025,3.1987271468853575,3.1185758289910153,3.120629496112815,3.0961694546393117,3.1476190447807313,3.1172981566138334,0.0
hrl,multi,0,weighted_cka,0,1115,21.83527053944272,33,0.9480725526809692,0.9228251576423645,1,0.0,3.1027290403842924,3.148468231060542,3.130567478352168,3.12052181661129,3.09957983456552,3.139285708963871,3.0941184295050332,0.0
hrl,multi,0,weighted_cka,0,1116,21.87448018856376,46,0.9532322287559509,0.949999988079071,1,0.0,3.156125789880752,3.1503213486270396,3.150403106736485,3.1080808017402886,3.0961602602154015,3.125150287055294,3.0882385943084953,0.0
hrl,multi,0,weighted_cka,0,1117,21.876904640617433,34,0.9485887885093689,0.9228251576423645,1,0.0,3.1468654017895457,3.1484852221095934,3.1502025542707996,3.1136363755911587,3.0882385943084953,3.1288550935685633,3.100621398979274,0.0
hrl,multi,0,weighted_cka,0,1118,21.837843068334042,43,0.9462290406227112,0.9099999666213989,1,0.0,3.1027290403842924,3.150220851165068,3.1475232673168647,3.1136363755911587,3.0906623315066097,3.128703697770834,3.104367504599213,0.0
hrl,multi,0,weighted_cka,0,1119,21.84462442533377,141,0.9505139589309692,0.9266330003738403,1,0.0,3.0993917800486086,3.1406405646761413,3.1509131598385465,3.1111111260950564,3.09603174328804,3.128703697770834,3.117832353616541,0.0
hrl,multi,0,weighted_cka,0,1120,21.84686190278153,33,0.9480396509170532,0.9228251576423645,1,0.0,3.10643274448812,3.1484681947389617,3.1281209294262227,3.1089743740856646,3.1215579036623238,3.14166666418314,3.0916410921970963,0.0
hrl,multi,0,weighted_cka,0,1121,21.844511478958886,51,0.9526607394218445,0.949999988079071,1,0.0,3.1027290403842924,3.15000502345938,3.1078090899434754,3.1303030256181956,3.0905539721250532,3.1256410241127015,3.137470303315786,0.0
hrl,multi,0,weighted_cka,0,1122,21.821936245713733,37,0.9529978632926941,0.949999988079071,1,0.0,3.1027290403842924,3.150220835005166,3.099035788004403,3.1172268867492674,3.096144567430019,3.1059440497308968,3.1506350784096866,0.0
hrl,multi,0,weighted_cka,0,1123,21.845013957555057,38,0.9485612511634827,0.9266330003738403,1,0.0,3.1027290403842924,3.1486837752148857,3.1178406840670503,3.1309523947536944,3.090441174060106,3.15,3.1043668890750267,0.0
hrl,multi,0,weighted_cka,0,1124,21.932650511641988,38,0.951108992099762,0.949999988079071,1,0.0,3.1498426668345925,3.149860579147935,3.1528815545141695,3.134656078368425,3.0905682045966385,3.15,3.104841428180225,0.0
hrl,multi,0,weighted_cka,0,1125,21.98966100242833,53,0.9490596652030945,0.9284234642982483,1,0.0,3.2548545770347115,3.148808784293942,3.104664246206812,3.1277777761220933,3.090441174060106,3.1256410241127015,3.137473420597962,0.0
hrl,multi,0,weighted_cka,0,1126,21.846448540044367,40,0.9521850943565369,0.949999988079071,1,0.0,3.1027290403842924,3.150005628353392,3.1178406711231217,3.1309523947536944,3.090554007515311,3.15,3.1043667979145537,0.0
hrl,multi,0,weighted_cka,0,1127,21.895562614257507,37,0.9527134895324707,0.949999988079071,1,0.0,3.1027290403842924,3.200112749294203,3.1179661451722493,3.1309523947536944,3.099579882994294,3.15,3.0942224016587714,0.0
hrl,multi,0,weighted_cka,0,1128,21.848814400950506,37,0.9527565240859985,0.949999988079071,1,0.0,3.1027290403842924,3.15015153127606,3.1141721738356862,3.1348074404202633,3.0995797917246817,3.1531530587002634,3.0942213646092567,0.0
hrl,multi,0,weighted_cka,0,1129,21.845241556108522,36,0.95195472240448,0.949999988079071,1,0.0,3.1027290403842924,3.1501514308241894,3.1139018733054398,3.134656078368425,3.0995799612253903,3.15,3.094223172000784,0.0
hrl,multi,0,weighted_cka,0,1130,21.907465731410777,38,0.9485950469970703,0.9266330003738403,1,0.0,3.161968874186277,3.150644534076855,3.0908745734312104,3.1215407180832697,3.1197200775146485,3.15,3.112716954118514,0.0
hrl,multi,0,weighted_cka,0,1131,21.910932755387332,36,0.9527450799942017,0.949999988079071,1,0.0,3.146865431591868,3.1502590543808764,3.1178544815527856,3.1309523947536944,3.0961602341383694,3.15,3.1188411589697353,0.0
hrl,multi,0,weighted_cka,0,1132,21.850128881623096,34,0.9524922966957092,0.949999988079071,1,0.0,3.1027290403842924,3.1502595370315247,3.114052429013827,3.139285708963871,3.09957983456552,3.15,3.094222331664059,0.0
hrl,multi,0,weighted_cka,0,1133,21.846135459539074,34,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.103305029789044,3.1370370335876943,3.0968245446681975,3.1476190447807313,3.108620766329113,0.0
hrl,multi,0,weighted_cka,0,1134,18.975660530404276,300,0.8612000346183777,0.367410808801651,0,0.0,0.24209094643592835,3.1513581763596448,3.1305675454073936,3.1370370335876943,3.09957983456552,3.125000014156103,3.0900269798919906,0.0
hrl,multi,0,weighted_cka,0,1135,21.828818264050643,30,0.9522180557250977,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.121045474422863,3.1029411919414995,3.096144587919116,3.1476190447807313,3.1083389246021396,0.0
hrl,multi,0,weighted_cka,0,1136,21.852639572648332,33,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1305675646523015,3.1279207944869993,3.099579882994294,3.1476190447807313,3.0942232453497125,0.0
hrl,multi,0,weighted_cka,0,1137,21.848908566973115,31,0.9519433379173279,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.090662322193384,3.1136363755911587,3.099688115985191,3.15,3.1421927128190874,0.0
hrl,multi,0,weighted_cka,0,1138,21.883109263516964,32,0.9519332647323608,0.949999988079071,1,0.0,3.136264746263623,3.1503100781177635,3.1116377416590693,3.121969689801335,3.0961602341383694,3.15,3.1167667735368014,0.0
hrl,multi,0,weighted_cka,0,1139,21.84928160806594,30,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.090662333369255,3.1279220703989266,3.0995798382908104,3.150029545975849,3.1283587796468053,0.0
hrl,multi,0,weighted_cka,0,1140,21.847452303682804,34,0.9522180557250977,0.949999988079071,1,0.0,3.1027290403842924,3.150128471685457,3.1075377332279457,3.139285708963871,3.103548214957118,3.15,3.0942231344641185,0.0
hrl,multi,0,weighted_cka,0,1141,21.89645803825406,30,0.9521850943565369,0.949999988079071,1,0.0,3.1027290403842924,3.1999999999999997,3.1177408654664758,3.1309523947536944,3.0905539721250532,3.15,3.1044817655245422,0.0
hrl,multi,0,weighted_cka,0,1142,21.851437001820887,31,0.9519323706626892,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.095590445246489,3.134656078368425,3.093168446049094,3.15,3.125292991772585,0.0
hrl,multi,0,weighted_cka,0,1143,21.84464763337892,31,0.9480502009391785,0.9228251576423645,1,0.0,3.1027290403842924,3.1457868573255836,3.0907677503244484,3.1136363755911587,3.099580568447709,3.15,3.142147041305725,0.0
hrl,multi,0,weighted_cka,0,1144,21.84521904497233,31,0.9519217610359192,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.0954864911735056,3.1277777761220933,3.093168434873223,3.1476190447807313,3.1284382576384813,0.0
hrl,multi,0,weighted_cka,0,1145,21.84509804640111,32,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.0920512221753595,3.118452376872301,3.103548092022538,3.15,3.1283173149466164,0.0
hrl,multi,0,weighted_cka,0,1146,21.842936151272443,35,0.9524708390235901,0.949999988079071,1,0.0,3.1027290403842924,3.1501292687520617,3.111355729783827,3.1309523947536944,3.103548214957118,3.15,3.0942215026414486,0.0
hrl,multi,0,weighted_cka,0,1147,21.886484623936123,32,0.95195472240448,0.949999988079071,1,0.0,3.1611129142343994,3.1503100781177635,3.099197951273527,3.114814809709787,3.093183362111449,3.15,3.1178655084891944,0.0
hrl,multi,0,weighted_cka,0,1148,21.832832900964423,36,0.9521759748458862,0.949999988079071,1,0.0,3.0928716177120803,3.15,3.111451301931811,3.1309523947536944,3.1035481628030537,3.15,3.094009423763782,0.0
hrl,multi,0,weighted_cka,0,1149,21.855128372766195,33,0.9516690373420715,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.1198290015468957,3.1080808017402886,3.0961612250655888,3.15,3.128328304029128,0.0
hrl,multi,0,weighted_cka,0,1150,21.91305069762748,37,0.9527359008789062,0.949999988079071,1,0.0,3.166666665673256,3.150150272899191,3.1282630098154187,3.1136363755911587,3.0961602117866276,3.139435976813547,3.118738185048278,0.0
hrl,multi,0,weighted_cka,0,1151,21.84353421842825,35,0.9437857866287231,0.9228251576423645,1,0.0,3.1027290403842924,3.15,3.1394832699457766,3.1136363755911587,3.099580670893192,3.1455603499431164,3.092544511670712,0.0
hrl,multi,0,weighted_cka,0,1152,21.84751131858502,32,0.951921820640564,0.949999988079071,1,0.0,3.1105359327048063,3.15,3.130660533695482,3.099450546503067,3.111364528883132,3.128833111125277,3.116666665673256,0.0
hrl,multi,0,weighted_cka,0,1153,21.873364107997624,34,0.948743999004364,0.9259121417999268,1,0.0,3.156124191731214,3.1502317945327376,3.1199188672486344,3.116137561574578,3.093168319389224,3.1136489316821097,3.1241344418391237,0.0
hrl,multi,0,weighted_cka,0,1154,21.845270202332177,31,0.9522180557250977,0.949999988079071,1,0.0,3.140862029418349,3.150111599023512,3.0935233295647775,3.1309523947536944,3.0882380317896603,3.104112548008561,3.137470269773621,0.0
hrl,multi,0,weighted_cka,0,1155,22.036966687819223,226,0.9346911311149597,0.8584801554679871,1,0.0,3.3013174332678314,3.1501293381646973,3.130657770985272,3.1203703835606573,3.09957983456552,3.1461047869175673,3.088807140357676,0.0
hrl,multi,0,weighted_cka,0,1156,21.848965198399675,35,0.9530308842658997,0.949999988079071,1,0.0,3.1027290403842924,3.150324673957948,3.150273274461506,3.1136363755911587,3.0905538994818924,3.1371884293854237,3.1042595051374517,0.0
hrl,multi,0,weighted_cka,0,1157,21.896934219605466,35,0.952481746673584,0.949999988079071,1,0.0,3.166666665673256,3.150257366191363,3.148024715128122,3.103656033189327,3.0961601838469504,3.11364488939289,3.1185243661835558,0.0
hrl,multi,0,weighted_cka,0,1158,21.844165399071063,37,0.95268315076828,0.949999988079071,1,0.0,3.092871811427176,3.15,3.1504485512108658,3.113765801489353,3.1035481199622152,3.1394149177911457,3.0941161971903055,0.0
hrl,multi,0,weighted_cka,0,1159,21.852093347560732,33,0.9521644711494446,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.150363615086826,3.1136363755911587,3.0995798662304876,3.14166666418314,3.0941177860848255,0.0
hrl,multi,0,weighted_cka,0,1160,21.91924927383516,36,0.9521644711494446,0.949999988079071,1,0.0,3.1612525753676888,3.15,3.150361222497304,3.1080808017402886,3.0961602378636597,3.134656078368425,3.1187383579977905,0.0
hrl,multi,0,weighted_cka,0,1161,21.87492482786038,33,0.9527236223220825,0.949999988079071,1,0.0,3.166666665673256,3.1501292879896936,3.1306149227908464,3.0952488660812376,3.0961444687098263,3.098611108213663,3.137509508401854,0.0
hrl,multi,0,weighted_cka,0,1162,21.84933672904008,32,0.9483254551887512,0.9228251576423645,1,0.0,3.1027290403842924,3.148468712787144,3.150218815381231,3.1136363755911587,3.090553957223892,3.13946818082768,3.1042616468446793,0.0
hrl,multi,0,weighted_cka,0,1163,21.847216023471265,31,0.9532836079597473,0.949999988079071,1,0.0,3.1027290403842924,3.1501125823546317,3.104628564575978,3.1222586673582553,3.0995789516717194,3.1196078419685365,3.148300375157851,0.0
hrl,multi,0,weighted_cka,0,1164,21.852136094156595,32,0.9516690373420715,0.949999988079071,1,0.0,3.10643274448812,3.15,3.1478982570712106,3.1136363755911587,3.0882391922175882,3.14166666418314,3.1042628606053766,0.0
hrl,multi,0,weighted_cka,0,1165,21.849712392341463,34,0.9521644711494446,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.150363615086826,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0941177860848255,0.0
hrl,multi,0,weighted_cka,0,1166,21.84980427755072,35,0.9523974061012268,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.150455500296084,3.1136363755911587,3.0995798662304876,3.139285708963871,3.0941177860848255,0.0
hrl,multi,0,weighted_cka,0,1167,21.846251018051408,32,0.9521850943565369,0.949999988079071,1,0.0,3.1027290403842924,3.15,3.150253852493188,3.1136363755911587,3.0995798662304876,3.139285708963871,3.090766174388409,0.0
hrl,multi,0,weighted_cka,0,1168,21.90197749344807,33,0.9521644711494446,0.949999988079071,1,0.0,3.140955580770969,3.15,3.150363615086826,3.1136363755911587,3.0995798662304876,3.128703697770834,3.1187383579977905,0.0
