arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,894,2.449395116176456,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3797164271473884,0.356,0.3360376518778503,0.356,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,895,2.482602440521121,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3797164271473884,0.356,0.34510825029015535,0.356,0.33377776308357715,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,896,2.4526191008090974,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3518698133677244,0.356,0.34510825029015535,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,897,2.506430634707212,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.362,0.356,0.3516836296916008,0.38399999999999995,0.356,0.33161906340718267,0.36512794160842893,0.0
hrl,multi,0,weighted_cka,0,898,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,899,2.1031053886845474,33,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33399999999999996,0.0912266256976873,0.3364160099476576,0.356,0.31212943659385195,0.3173333164453506,0.356,0.0
hrl,multi,0,weighted_cka,0,900,2.4466750653684146,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3555605905950069,0.356,0.34140451824665063,0.356,0.356,0.33161906340718267,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,901,2.4584657145887614,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3797164271473884,0.356,0.34510825029015535,0.33399999999999996,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,902,2.487567578211427,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.356,0.356,0.3363030405193567,0.356,0.35007338798046106,0.0
hrl,multi,0,weighted_cka,0,903,2.4875675782114266,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3797164271473884,0.356,0.356,0.356,0.33377776308357715,0.356,0.35007338798046106,0.0
hrl,multi,0,weighted_cka,0,904,2.422888496165164,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34973308557271954,0.356,0.3014454540656879,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,905,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,906,2.4941975928395985,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39097292450070376,0.356,0.356,0.356,0.33377776308357715,0.356,0.3454469052553176,0.0
hrl,multi,0,weighted_cka,0,907,2.483502185791731,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38399999999999995,0.356,0.33837424418330186,0.356,0.356,0.3476666455566883,0.3454612960517406,0.0
hrl,multi,0,weighted_cka,0,908,2.5183056244850164,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.38399999999999995,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,909,2.359025222097524,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30786981150507925,0.356,0.3014454540656879,0.356,0.356,0.33161906340718267,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,910,2.494533613532782,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.3456325072944164,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,911,2.482602440521121,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3797164271473884,0.356,0.34510825029015535,0.356,0.33377776308357715,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,912,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,913,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,914,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,915,2.436465714588761,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3797164271473884,0.356,0.34510825029015535,0.33399999999999996,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,916,2.468305624485016,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.33399999999999996,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,917,2.4372650621682403,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3825436655580997,0.356,0.356,0.33399999999999996,0.33164103715121745,0.33161906340718267,0.3454612960517406,0.0
hrl,multi,0,weighted_cka,0,918,2.436465714588761,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3797164271473884,0.356,0.34510825029015535,0.33399999999999996,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,919,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,920,2.4365389248988363,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3452437277510762,0.356,0.34140371358394617,0.356,0.3341826297229854,0.3536190634071827,0.3500897904336452,0.0
hrl,multi,0,weighted_cka,0,921,2.4229356069024655,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.356,0.33106379910372197,0.356,0.33377776308357715,0.356,0.35009404471516603,0.0
hrl,multi,0,weighted_cka,0,922,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,923,1.0271043208335215,83,0.9508232474327087,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.24519914045929894,0.29964552175719283,0.21022587705467585,0.2899999999999999,-0.6116761749644067,0.30961906340718265,0.2840908931195735,0.0
hrl,multi,0,weighted_cka,0,924,2.398984286278487,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30786981150507925,0.356,0.34140451824665063,0.356,0.356,0.33161906340718267,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,925,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,926,2.4676240741238,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.33012988389283415,0.356,0.3363030405193567,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,927,2.4523056244850165,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.38399999999999995,0.3194045182466506,0.33399999999999996,0.33399999999999996,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,928,2.4926865610778335,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,929,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,930,-3.761559735448081,300,0.9378676414489746,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.333199140459299,0.3324715925529599,0.09914258175709975,0.15799999999999995,-5.16690586426813,0.3098175468888366,0.1727152671618386,0.0
hrl,multi,0,weighted_cka,0,931,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,932,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,933,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,934,2.3657166526377575,26,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3623422602638602,0.356,0.31940371358394615,0.33399999999999996,0.2901102950409403,0.3537705933153629,0.3500897904336452,0.0
hrl,multi,0,weighted_cka,0,935,-3.9065582087365156,300,0.906796395778656,0.6882982850074768,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33999999999999997,0.28795352760702364,0.21776554038922763,0.2021034371889545,0.20199999999999993,0.3256666455566883,-5.482047359478427,0.0
hrl,multi,0,weighted_cka,0,936,2.4903056244850164,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,937,2.269873881209059,25,0.951837420463562,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3235013755131512,0.356,0.34139935871958726,0.33399999999999996,0.334151333049871,0.356,0.2248218139264499,0.0
hrl,multi,0,weighted_cka,0,938,2.1579895414097696,30,0.9523940086364746,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3209881640598177,0.356,0.3417339568436145,0.31199999999999994,0.356,0.33399999999999996,0.1372674205063376,0.0
hrl,multi,0,weighted_cka,0,939,2.4079025021018463,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33009217415004966,0.356,0.3383734395205974,0.356,0.33431004578340795,0.3476666455566883,0.34546019709110254,0.0
hrl,multi,0,weighted_cka,0,940,2.0267379708644575,36,0.950433611869812,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3227723894035443,0.356,0.3417286445796489,0.31199999999999994,0.356,0.356,-0.01776306311873488,0.0
hrl,multi,0,weighted_cka,0,941,2.1599822565540663,30,0.9526796936988831,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32284602640196675,0.356,0.3417206761837005,0.31199999999999994,0.33414813346206207,0.356,0.1372674205063376,0.0
hrl,multi,0,weighted_cka,0,942,2.2690872434672196,25,0.9513617753982544,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30096507172053677,0.356,0.34140063649415964,0.31199999999999994,0.3341512407325208,0.356,0.2685702945200027,0.0
hrl,multi,0,weighted_cka,0,943,-0.7829631224181945,164,0.9584224820137024,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.24861714463715898,-0.07597111305693402,0.18982608566689294,0.2899999999999999,0.2459999999999999,-1.7757207554384233,0.09428551577311006,0.0
hrl,multi,0,weighted_cka,0,944,-3.837164027949603,300,0.9326748847961426,0.8463838696479797,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2617315880060195,-0.09053786332695751,-0.07654724974319113,0.2021980440501938,0.24757980951189526,-3.9156158401999113,-0.46597251624765357,0.0
hrl,multi,0,weighted_cka,0,945,2.3480571134448986,22,0.9511089324951172,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3458394248187542,0.356,0.2844637789260013,0.31211287254892517,0.33164103715121745,0.33399999999999996,0.38399999999999995,0.0
hrl,multi,0,weighted_cka,0,946,2.340808765819762,22,0.9511089324951172,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3458394248187542,0.356,0.2849365108142955,0.31211287254892517,0.3239199576377868,0.33399999999999996,0.38399999999999995,0.0
hrl,multi,0,weighted_cka,0,947,-3.8028152310056433,300,0.9367671012878418,0.8324383497238159,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33319759818911543,-2.6366274859842918,-0.27225022597354837,0.2679999999999999,-1.2675616957683822,0.20263017276261228,-0.4302035942311632,0.0
hrl,multi,0,weighted_cka,0,948,2.354472152358504,20,0.9513617157936096,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36282786355912683,0.356,0.25790312702080687,0.356,0.3317411617785692,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,949,2.3203326555895623,21,0.9510760307312012,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34614313469827174,0.356,0.26254848374007256,0.33399999999999996,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,950,2.3423326555895625,20,0.9510760307312012,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34614313469827174,0.356,0.26254848374007256,0.356,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,951,-3.87247780779433,300,0.9275516271591187,0.8424163460731506,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3112982812389381,-3.0994274673085225,0.2318827294403453,0.26810101810767073,0.1586508255610242,0.24264913961460108,-1.9856323344483986,0.0
hrl,multi,0,weighted_cka,0,952,2.276252761573181,23,0.9516043663024902,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3458394248187542,0.356,0.24065949330187855,0.3121128063013311,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,953,2.4606024405211215,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.34510825029015535,0.356,0.3363030405193567,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,954,-4.536862137026459,300,0.7476238012313843,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.9829224477466202,0.3103068999135866,-4.508842735917204,0.20247744316543678,0.0,0.180688442523824,0.2614302610345184,0.0
hrl,multi,0,weighted_cka,0,955,2.0572850217397205,33,0.953501284122467,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34610916005074976,0.356,0.06531371143093559,0.29022111310681786,0.33164103715121745,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,956,2.227780471176316,27,0.9520609974861145,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3458394248187542,0.356,0.2141871366574195,0.29011287254892515,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,957,-3.806594011371076,300,0.9628545641899109,0.9420071840286255,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.23593755370913996,-0.8257082183314491,-0.5497444771685843,0.1805662219919031,-0.10697793917459783,-0.8968263767118047,-1.843840775685699,0.0
hrl,multi,0,weighted_cka,0,958,2.2164252995849236,26,0.951551616191864,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34610916005074976,0.356,0.22467510238295646,0.2679999999999999,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,959,2.422972358998377,20,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3770776548981666,0.356,0.3122536669489927,0.356,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,960,2.0348957078250822,34,0.9524818062782288,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34614313469827174,0.356,0.04299881930678378,0.2901127166688092,0.33164103715121745,0.31199999999999994,0.356,0.0
hrl,multi,0,weighted_cka,0,961,2.2545161927044974,24,0.951551616191864,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34610916005074976,0.356,0.21876599550253,0.31199999999999994,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,962,-3.6649157664745737,300,0.9545193910598755,0.9023051261901855,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3271371220171567,0.33409991432307284,-0.22130332686030307,0.0269250856892322,-2.2601303161018578,-0.3723387351466227,-1.499305510395266,0.0
hrl,multi,0,weighted_cka,0,963,-3.820557531995275,300,0.9420902132987976,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.28038271929323666,0.1346937765643233,0.21856411385035596,0.22411336018360445,-4.223526552399955,0.2681969203876796,-0.7229818698745224,0.0
hrl,multi,0,weighted_cka,0,964,2.375858860105279,28,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2847443853318691,0.356,0.34140451824665063,0.356,0.33161906340718267,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,965,2.494533613532782,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.3456325072944164,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,966,2.422303564876027,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.3282038995024631,0.356,0.3239196428507566,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,967,2.4667867145985363,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35002653488516805,0.356,0.36111914256215094,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,968,2.430024959176488,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.3282038995024631,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,969,2.4447867145985365,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35002653488516805,0.356,0.36111914256215094,0.356,0.33164103715121745,0.33399999999999996,0.356,0.0
hrl,multi,0,weighted_cka,0,970,2.430024959176488,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.3282038995024631,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,971,2.444783438026614,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36046576948463915,0.356,0.3286766313907573,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,972,2.430024959176488,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.3282038995024631,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,973,1.1304256528200964,81,0.9503874182701111,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.24519759818911538,-0.44279792841803306,0.26888288087863466,0.31199999999999994,0.16703704848885526,0.3341004184814519,0.24600563520006827,0.0
hrl,multi,0,weighted_cka,0,974,2.430024959176488,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.3282038995024631,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,975,2.4080682703328202,17,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3242233336791396,0.356,0.3282038995024631,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,976,2.4535916310697803,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3404771562963724,0.356,0.34140451824665063,0.356,0.3536190634071827,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,977,-3.7292151603934918,300,0.9507371187210083,0.9277771711349487,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.991294704751386,0.15974407919985237,0.17489038157771564,0.11399999999999996,0.08840017287153751,0.24640410620567846,-0.5213591954968871,0.0
hrl,multi,0,weighted_cka,0,978,2.494106713026762,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3770784167200326,0.356,0.36138725915551184,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,979,2.451911952793598,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.35009089311957353,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,980,2.451911952793598,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.35009089311957353,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,981,2.451911952793598,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.35009089311957353,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,982,2.451911952793598,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.35009089311957353,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,983,2.4616683427989483,15,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36046576948463915,0.356,0.3454612960517406,0.356,0.33174127726256847,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,984,2.451911952793598,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.35009089311957353,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,985,2.4441904243826866,15,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3461800225228071,0.356,0.35009089311957353,0.356,0.32391950874030584,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,986,2.4297358177941057,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34587442392110823,0.356,0.3282203567217802,0.356,0.33164103715121745,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,987,2.040950545175117,36,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06709211177285762,0.356,0.3282173962510423,0.356,0.2216410371512174,0.356,0.356,0.0
hrl,multi,0,weighted_cka,0,988,2.4583585601523525,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34524408537894485,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,989,1.9869410908433531,39,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35578282751142976,0.2776463189693167,0.3164748958737472,0.33399999999999996,0.2110370484888553,0.33399999999999996,0.15799999999999995,0.0
hrl,multi,0,weighted_cka,0,990,2.4535916310697803,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3404771562963724,0.356,0.34140451824665063,0.356,0.3536190634071827,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,991,2.43327986621362,18,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34704089440405367,0.356,0.33641604720056056,0.356,0.3536190634071827,0.356,0.3282038612018222,0.0
hrl,multi,0,weighted_cka,0,992,2.4733956086412077,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34524408537894485,0.356,0.34140451824665063,0.356,0.356,0.3536190634071827,0.36512794160842893,0.0
hrl,multi,0,weighted_cka,0,993,2.4583585601523525,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34524408537894485,0.356,0.34140451824665063,0.356,0.3536190634071827,0.356,0.35009089311957353,0.0
hrl,multi,0,weighted_cka,0,994,1.2814887799216126,71,0.9506662487983704,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3232501874044537,-0.25754023717832747,0.19587066169147138,0.356,0.11399999999999996,0.30981727488443717,0.24009089311957346,0.0
hrl,multi,0,weighted_cka,0,995,2.388544484240645,22,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31931689342111347,0.356,0.34140451824665063,0.356,0.33399999999999996,0.3536190634071827,0.32820400916569625,0.0
hrl,multi,0,weighted_cka,0,996,2.0115839192690377,40,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37719114971160883,0.356,0.253701814922504,0.356,0.02599999999999998,0.33161906340718267,0.311071891227737,0.0
hrl,multi,0,weighted_cka,0,997,-3.7168010300156147,300,0.9496307373046875,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35519759818911545,0.26487648727558544,0.2580355317806824,0.31199999999999994,-5.424259057006273,0.2817683538180426,0.23558005592721734,0.0
hrl,multi,0,weighted_cka,0,998,-3.47125306794277,300,0.9446575045585632,0.906785786151886,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.5471294134892525,0.23254895744752127,0.02197480100346723,0.2899999999999999,0.22305629739077987,-3.712761686768172,0.02105797647288994,0.0
