arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,1176,21.63834182601277,34,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0778810423624234,3.109647961822338,3.085751077267923,3.0976190634071825,3.087037048488855,3.080405632664042,3.0999999999999996,0.0
hrl,multi,0,off,0,1177,21.660812751430786,27,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1239260468631977,3.091666645556688,3.087037048488855,3.080405247438466,3.0999999999999996,0.0
hrl,multi,0,off,0,1178,21.74424967345549,25,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.093556297197938,3.1555832059006206,3.130151017941534,3.0976190634071825,3.087037048488855,3.0803030405193565,3.0999999999999996,0.0
hrl,multi,0,off,0,1179,21.65849565091776,37,0.9508232474327087,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.083623280614847,3.112305454933084,3.10013304039021,3.0976190634071825,3.087037048488855,3.077777763083577,3.0999999999999996,0.0
hrl,multi,0,off,0,1180,21.10066325664375,300,0.8376728296279907,0.16652251780033112,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1000821905705376,3.115069019788643,3.10003935440327,3.091666645556688,3.083750618837075,3.0765353402573963,2.5335200872301353,0.0
hrl,multi,0,off,0,1181,21.702890693167866,18,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.15,3.0999999999999996,3.091666645556688,3.083446284527599,3.077777763083577,3.0999999999999996,0.0
hrl,multi,0,off,0,1182,21.642736915498975,14,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.087037048488855,3.077777763083577,3.0999999999999996,0.0
hrl,multi,0,off,0,1183,21.82309754328599,118,0.9513947367668152,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.246586393937468,3.1111410511890423,3.100189041929843,3.0976190634071825,3.087037048488855,3.0804137846615047,3.100111159672087,0.0
hrl,multi,0,off,0,1184,21.648938922182428,29,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.109648373466916,3.100156692578457,3.0976190634071825,3.0833333164453505,3.07787843576516,3.0999999999999996,0.0
hrl,multi,0,off,0,1185,21.541384745128745,300,0.9157166481018066,0.7547506093978882,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.07926629059948,3.0790955773540185,3.072356020077131,3.0976190634071825,3.0858262017252853,3.084202460265078,3.043019131700566,0.0
hrl,multi,0,off,0,1186,21.656073464016664,18,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.1001293863460884,3.0803030405193565,3.0756410371512173,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1187,21.649860378970335,17,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.091666645556688,3.080415970330068,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1188,21.528300010993554,300,0.8993806838989258,0.7547202706336975,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.078132581086538,3.083944681662251,3.100758309179218,3.087235470896121,3.079277979097969,3.071484663416049,3.0274663256554044,0.0
hrl,multi,0,off,0,1189,21.665637884038734,58,0.9511090517044067,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1103827851125967,3.109805166511796,3.087037048488855,3.0803030405193565,3.1002027171867663,3.1001293631357836,0.0
hrl,multi,0,off,0,1190,21.657921981601977,35,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0777846091557874,3.111112043750472,3.1015845973975953,3.087037048488855,3.0804036828092647,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1191,21.72445941657643,38,0.9519547820091248,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1626780856400725,3.100124420766951,3.1002117085532515,3.0833333164453505,3.077998993617075,3.0999999999999996,3.100112891553726,0.0
hrl,multi,0,off,0,1192,21.635564708159656,74,0.9524278044700623,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0782475737840285,3.0880952605279157,3.101586202997714,3.087037048488855,3.0804056261957156,3.1001929961654238,3.0999999999999996,0.0
hrl,multi,0,off,0,1193,21.704666666363483,32,0.9510760307312012,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.159647211176343,3.1005056923982917,3.0976190634071825,3.087046370678581,3.0803030405193565,3.1017675251001493,0.0
hrl,multi,0,off,0,1194,21.64511785209179,16,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1195,21.65109819808422,29,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.099859675299376,3.106022608559578,3.087037048488855,3.0803030405193565,3.1000980621334744,3.0999999999999996,0.0
hrl,multi,0,off,0,1196,21.648421885445714,15,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0833333164453505,3.0871664650738238,3.0999999999999996,0.0
hrl,multi,0,off,0,1197,21.61160537730466,300,0.9226860404014587,0.8548662066459656,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0779923658599726,3.070147137297317,3.1013426869845713,3.087037048488855,3.080404988392547,3.0991246003191915,3.095556549962202,0.0
hrl,multi,0,off,0,1198,21.667667881371745,61,0.9519309997558594,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0781559306240522,3.100926253851503,3.1120693854987618,3.087037048488855,3.080403586650209,3.108975033095339,3.1001006431630227,0.0
hrl,multi,0,off,0,1199,21.65211888604681,31,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.108939744591771,3.1016669444739815,3.0833333164453505,3.0803030405193565,3.100098076932772,3.0999999999999996,0.0
hrl,multi,0,off,0,1200,21.661574322744855,29,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1080957206111632,3.075742856785655,3.102735783345997,3.091666645556688,3.0833333164453505,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1201,21.61488809097209,140,0.9533891677856445,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.079269641956489,3.0752031312789763,3.0912265021121126,3.0976190634071825,3.0871381573495453,3.1005493548815135,3.083882239986269,0.0
hrl,multi,0,off,0,1202,21.184123291134167,300,0.9121668934822083,0.8191977143287659,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0186756072303975,3.0687295350013297,3.1015846644528207,2.7240518272388723,3.0790036881706326,3.0993235321235257,3.092754436916584,0.0
hrl,multi,0,off,0,1203,21.623255312732,300,0.9384909272193909,0.8391104936599731,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1037278627016347,3.0989165414299347,3.100629920956271,3.091666645556688,3.085407373716225,3.099466960733116,3.043440007638128,0.0
hrl,multi,0,off,0,1204,21.53915146586296,300,0.9211278557777405,0.7753437757492065,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.078241456231626,3.0337954072980207,3.073822437645867,3.091666645556688,3.0833333164453505,3.100670964036544,3.077621238648862,0.0
hrl,multi,0,off,0,1205,21.67106915737386,59,0.95195472240448,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.175840497073659,3.005463418993167,3.1480530925196946,3.0803030405193565,3.077880593894224,3.1001951979284055,3.0833333164453505,0.0
hrl,multi,0,off,0,1206,21.82765258474483,300,0.9511472582817078,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2722393482923504,3.098466238379478,3.1007090012659315,3.091666645556688,3.083446246256062,3.099893244821578,3.081231860172738,0.0
hrl,multi,0,off,0,1207,21.639033183455467,15,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0833333164453505,3.0999999999999996,3.0803030405193565,0.0
hrl,multi,0,off,0,1208,21.64511785209179,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0999999999999996,3.077777763083577,0.0
hrl,multi,0,off,0,1209,21.845744362607366,223,0.9530084729194641,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2920563783496615,3.0999999999999996,3.1003057837966477,3.087037048488855,3.0855158424572435,3.100207905344723,3.080621404170233,0.0
hrl,multi,0,off,0,1210,21.613059485015402,300,0.9304710030555725,0.8461949825286865,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.135035737993894,3.09845217121765,3.0583245987596452,3.091767414746573,3.0834399507046326,3.0993459485413037,3.046693663051701,0.0
hrl,multi,0,off,0,1211,21.653299157321452,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.083462896943092,3.0976190634071825,3.0999999999999996,3.091666645556688,3.077131751179695,3.0999999999999996,0.0
hrl,multi,0,off,0,1212,21.630104454034882,30,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.07128352203872,3.091666645556688,3.0833333164453505,3.10009912923997,3.0803030405193565,0.0
hrl,multi,0,off,0,1213,21.70885118910228,19,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.15,3.1001293863460884,3.091666645556688,3.0833333164453505,3.0999999999999996,3.0803030405193565,0.0
hrl,multi,0,off,0,1214,21.64032981303608,80,0.9544214606285095,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.100017366488464,3.1057291263481597,3.091666645556688,3.0834472955364616,3.100824539623863,3.080867076398863,0.0
hrl,multi,0,off,0,1215,21.658830222884717,19,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0833333164453505,3.1001084201285263,3.0803030405193565,0.0
hrl,multi,0,off,0,1216,21.66363635696471,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0833333164453505,0.0
hrl,multi,0,off,0,1217,21.86382737932727,39,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.272263246029615,3.0999999999999996,3.1195944472216066,3.091666645556688,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1218,21.856402216758582,32,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.272263246029615,3.0999999999999996,3.1038359302096064,3.0999999999999996,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1219,21.78623262969777,24,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1992980934679505,3.0999999999999996,3.1195944472216066,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1220,21.83873396115523,30,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2636250214651223,3.0999999999999996,3.119592618802562,3.091666645556688,3.08040406434593,3.083445610984927,3.0999999999999996,0.0
hrl,multi,0,off,0,1221,21.83729573386227,47,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2722167357802387,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.087150016571104,3.0803030405193565,3.1000068775843825,0.0
hrl,multi,0,off,0,1222,21.649747449159623,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.091666645556688,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1223,21.869328132271768,23,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.301988043263554,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1224,21.667055157199503,19,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1225,21.839887193674805,66,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.272215119004249,3.0999999999999996,3.1001106353520296,3.087037048488855,3.0805243908296687,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1226,21.68210263958863,300,0.9403347969055176,0.8736981749534607,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0963160675717516,3.07844147356227,3.136630709446035,3.087138378342206,3.083636954940448,3.100677656695188,3.0992613990307287,0.0
hrl,multi,0,off,0,1227,21.652170564234257,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0940897606313227,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1228,21.660900742933155,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.093560653924942,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1229,21.60636619037341,300,0.920942485332489,0.8468567728996277,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.076511331365327,3.0950327042752175,3.0740000487581707,3.0835339497542007,3.0804073290390077,3.1003758422826646,3.09650498489882,0.0
hrl,multi,0,off,0,1230,21.555948884701866,300,0.9167160391807556,0.6903631687164307,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0937600386940174,3.0075953428400677,3.086193838063627,3.087330603227019,3.0813616839339373,3.099049820580694,3.100657557362501,0.0
hrl,multi,0,off,0,1231,21.670758889243007,19,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1232,21.523675249948795,300,0.9145320653915405,0.8067649602890015,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.090510756502044,3.097209129942348,3.025005187311762,3.0804050379490944,3.0778786545313777,3.0988321934506526,3.053834290261511,0.0
hrl,multi,0,off,0,1233,21.645339202402102,18,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.0999999999999996,3.087037048488855,3.077999113393889,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1234,21.869075888332738,26,0.9505714774131775,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3019858863204714,3.0999999999999996,3.0996375541377343,3.087037048488855,3.0803030405193565,3.0999999999999996,3.1001123588663173,0.0
hrl,multi,0,off,0,1235,21.645339202402102,19,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0805243908296687,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1236,21.64554523388215,17,0.9508233070373535,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.100427381790359,3.0999999999999996,0.0
hrl,multi,0,off,0,1237,21.66723792664707,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0894601635634897,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1238,21.672440762072803,18,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.087037048488855,3.085403713583946,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1239,21.87428881175729,32,0.9511428475379944,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.3019827272742983,3.1001129445081457,3.1001111328820112,3.091666645556688,3.0804153615361427,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1240,21.69511785209179,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.15,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1241,21.617845010443126,43,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0777837781468405,3.1000174813903865,3.072604571329429,3.087037048488855,3.0803030405193565,3.1000990905682553,3.0999999999999996,0.0
hrl,multi,0,off,0,1242,21.64511785209179,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1243,21.64524723843788,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1001293863460884,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1244,21.671347515618255,37,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.096187372972781,3.1096460523782294,3.1006015490507703,3.087037048488855,3.077777763083577,3.1000977296440393,3.0999999999999996,0.0
hrl,multi,0,off,0,1245,21.534657554075967,300,0.936191737651825,0.8603214025497437,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0782450649247037,2.9983453192238807,3.102425477141514,3.0836283629294483,3.0891548137922653,3.0875090700545114,3.0953494460096405,0.0
hrl,multi,0,off,0,1246,21.64842188221519,16,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0803030405193565,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.0871664618432986,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,0,off,0,1247,21.645700501668035,17,0.9508233070373535,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.1005826495762445,3.0999999999999996,0.0
hrl,multi,0,off,0,1248,21.727925710454294,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1034188002347944,3.15,3.1001130063828892,3.094090863317251,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1249,21.64511785209179,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1250,21.854410981346156,101,0.953715443611145,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2778710840226264,3.100156467198394,3.1104392990906486,3.087037048488855,3.077999113393889,3.100807498094218,3.1001004710575213,0.0
hrl,multi,0,off,0,1251,21.64511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1252,21.66111107952893,16,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1253,21.642736915498975,14,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0976190634071825,3.087037048488855,3.0803030405193565,3.0999999999999996,0.0
hrl,multi,0,off,0,1254,21.64511785209179,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1255,21.64511785209179,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1256,21.736752116680147,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1756410371512174,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1257,21.863917396962645,28,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2465773079544302,3.0999999999999996,3.15,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1258,21.683080765604974,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.15,3.0999999999999996,3.091666645556688,3.0803030405193565,3.0833333164453505,3.0999999999999996,0.0
hrl,multi,0,off,0,1259,21.648234078846873,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.1031162267550827,0.0
hrl,multi,0,off,0,1260,21.64524723843788,15,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.1001293863460884,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1261,21.694945130683482,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.149827278591692,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1262,21.66111107952893,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0999999999999996,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.077777763083577,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1263,21.645854041450367,20,0.9513617753982544,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.080415879249631,3.100623350628302,3.0999999999999996,0.0
hrl,multi,0,off,0,1264,21.645339202402102,17,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0805243908296687,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1265,21.641414120048285,15,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.0833333164453505,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1266,21.63540520090901,16,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.067919747158885,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.100145364741911,3.0999999999999996,0.0
hrl,multi,0,off,0,1267,21.50727943626116,300,0.8637267351150513,0.6668804287910461,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0778858129895523,3.100270873919362,3.0230506826424968,3.087438137398567,3.025954201283457,3.09909916188335,3.0935805661443734,0.0
hrl,multi,0,off,0,1268,21.64511785209179,17,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1269,21.87004578188062,27,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.252705692872405,3.0999999999999996,3.15,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1270,21.69511785209179,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.15,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
hrl,multi,0,off,0,1271,21.658138353309187,141,0.9513946771621704,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1000059142475944,3.10353275204543,3.0871394681569653,3.0804056768873123,3.108981324586784,3.1002954543015218,0.0
hrl,multi,0,off,0,1272,18.656828333766317,300,0.8289041519165039,0.26784548163414,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.081046874421008,3.0927284256918934,3.1027843898351417,3.091666645556688,3.0818764334078876,3.097752250426856,0.10897331442683936,0.0
hrl,multi,0,off,0,1273,21.627815263839995,300,0.9445456266403198,0.8825822472572327,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.0978957691055253,3.1042638841173638,3.0872340902831636,3.080404097342398,3.09960446184923,3.0806351980587348,0.0
hrl,multi,0,off,0,1274,21.655352479193244,28,0.9519217610359192,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.077777763083577,3.1096459694905203,3.1003787388850466,3.087037048488855,3.080416507470363,3.1000964517748795,3.0999999999999996,0.0
hrl,multi,0,off,0,1275,21.988401697491646,67,0.9515781998634338,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.4083359738811847,3.112303768540732,3.100100778190244,3.087037048488855,3.080411353080126,3.100104143073258,3.1001086322372426,0.0
hrl,multi,0,off,0,1276,21.879850188507408,64,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.2742081493139263,3.0999999999999996,3.133343508886173,3.091666645556688,3.0804159850275026,3.1001057031840897,3.100110196539026,0.0
hrl,multi,0,off,0,1277,21.660900742933155,16,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.093560653924942,3.0999999999999996,3.0999999999999996,3.087037048488855,3.0803030405193565,3.0999999999999996,3.0999999999999996,0.0
