arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,1016,2.7291304731645507,17,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.435,0.37920212587137936,0.3794426770508289,0.38999999999999996,0.3851826297229854,0.3703030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1017,2.751875654123725,31,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49795070961117743,0.38509661156218494,0.34179128446150564,0.38499999999999995,0.37999999999999995,0.3720370484888553,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1018,2.766420198955166,20,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.3792203567217802,0.3754036875069141,0.38999999999999996,0.3851112534591811,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1019,2.735154703206499,18,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41669820085167886,0.37459398528968446,0.39109285347163675,0.38999999999999996,0.38515060018631625,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1020,2.6804734722108705,23,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41064103715121747,0.3851293863460887,0.37910664469003674,0.38999999999999996,0.36041536153614284,0.36518104248738376,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1021,2.770416734069295,20,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640653312206268,0.37457239841111,0.38999999999999996,0.38999999999999996,0.38511235888086953,0.3766666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1022,2.7390171558412844,27,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40833331644535065,0.37679610915889494,0.3661553443502634,0.38499999999999995,0.3851133224795921,0.38261906340718266,0.435,0.0
hrl,multi,0,weighted_cka,0,1023,2.814222086757365,28,0.951417088508606,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5501411451399326,0.37459403563931115,0.3674881069609546,0.38499999999999995,0.38511176807311126,0.3816666455566883,0.3702203853873652,0.0
hrl,multi,0,weighted_cka,0,1024,2.766420198955166,20,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.3792203567217802,0.3754036875069141,0.38999999999999996,0.3851112534591811,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1025,2.7539078489842366,23,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640653312206268,0.3792203567217802,0.3754036875069141,0.37999999999999995,0.3802184735349146,0.38499999999999995,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1026,2.765286525233824,24,0.9508457183837891,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793441519141196,0.37999999999999995,0.3717013300955295,0.38499999999999995,0.3605221157977939,0.3801286641490878,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1027,2.766925282760349,20,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4772710095345974,0.3851295805413974,0.3723757417500019,0.38999999999999996,0.3851119024454965,0.3720370484888553,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1028,2.7366064392926663,38,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41793445989489547,0.3792203567217802,0.3966140857338905,0.38999999999999996,0.3802184735349146,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1029,2.7614201989551663,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.3742203567217802,0.3754036875069141,0.38999999999999996,0.3851112534591811,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1030,1.3095437206080833,300,0.9354416131973267,0.8487059473991394,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.21686157025425912,0.2598957179486751,0.31066954917187095,-0.35846735642495386,0.3330876718982471,0.24150515610002898,0.30599141165992466,0.0
hrl,multi,0,weighted_cka,0,1031,2.7442200299873374,24,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4104045182466507,0.3766666455566883,0.38999999999999996,0.37999999999999995,0.4251118176951422,0.3720370484888553,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1032,2.694193696081639,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41064103715121747,0.3741082502901554,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.3766666455566883,0.3677777630835771,0.0
hrl,multi,0,weighted_cka,0,1033,2.767510975885962,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.3801112441605073,0.3683333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1034,2.5713714576250695,69,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2791696810111169,0.37409089311957355,0.3846652139816433,0.38499999999999995,0.3851123530673794,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1035,2.7224415667355064,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.37040451824665066,0.38999999999999996,0.38499999999999995,0.38499999999999995,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1036,2.7318307889933937,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3924889303743839,0.3840897904336452,0.41006887242197987,0.38499999999999995,0.38018319576338394,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1037,2.697598370328488,23,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41004498589783905,0.37040451824665066,0.38999999999999996,0.37999999999999995,0.3801118176951422,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1038,0.9858232168459232,300,0.7188535332679749,0.20410574972629547,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.06841691229405142,-0.042274584285914935,0.3253680843592155,0.13094785170862427,-0.0049460403450942506,0.264780171860475,0.38036464584263735,0.0
hrl,multi,0,weighted_cka,0,1039,2.697660664503929,25,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.37040451824665066,0.38999999999999996,0.38499999999999995,0.37521909776842216,0.3670370484888553,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1040,2.778749489730399,20,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.37457239841111,0.38999999999999996,0.38499999999999995,0.3851112534591811,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1041,2.7716857915226134,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.3792203567217802,0.3754036875069141,0.37999999999999995,0.4344426838867366,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1042,1.2103767572054798,300,0.8946065306663513,0.6998819708824158,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.04727374394889946,0.33879817667882883,0.2760549093337612,0.37520299827883713,0.32570859360857857,-0.41375919089747243,0.3556450141518143,0.0
hrl,multi,0,weighted_cka,0,1043,1.2769030256953853,300,0.9331315159797668,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36341880023479456,0.24968766078003668,0.19644348861067534,-0.048109055030800256,0.21601348800671966,0.32800625574775033,-0.02855761265382203,0.0
hrl,multi,0,weighted_cka,0,1044,2.7603313731923125,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640658378601074,0.37909089311957356,0.37944376111030576,0.38999999999999996,0.3801118176951422,0.38261906340718266,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1045,2.769145868271589,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.47727159440517425,0.3744644550979137,0.37574317321181294,0.38999999999999996,0.38499999999999995,0.3766666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1046,2.7901637947966824,28,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4929549154639244,0.3792203567217802,0.3801498095830902,0.38999999999999996,0.38021964962070337,0.37761906340718265,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1047,2.6996240442286945,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.3792203567217802,0.3754036875069141,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1048,2.627662878307458,35,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.44940231181681156,0.36540601581335064,0.30033297279442184,0.38499999999999995,0.38511246297071916,0.3766666455566883,0.36574246935546395,0.0
hrl,multi,0,weighted_cka,0,1049,2.7337440218555287,24,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.3742192037880886,0.3965957088768482,0.37499999999999994,0.38531004578340794,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1050,2.800179102350376,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4979359947144985,0.3792203567217802,0.3754036875069141,0.38499999999999995,0.38499999999999995,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1051,2.772840351929773,24,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640653312206268,0.3792203567217802,0.3966140857338905,0.38999999999999996,0.37532151484629134,0.37761906340718265,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1052,2.7128870294109237,30,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.35932880041713355,0.3759391655866057,0.38499999999999995,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1053,1.4260649617175964,300,0.9456294178962708,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33305004494264706,0.21897031312138993,0.23330907388328326,-0.27980316714209086,0.3702455821449984,0.3582730080746114,0.19202010669272546,0.0
hrl,multi,0,weighted_cka,0,1054,2.816605688566634,22,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4979338824748993,0.3792203567217802,0.3965957088768482,0.38499999999999995,0.3802366770859225,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1055,2.851153986172285,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4965051908046007,0.38499999999999995,0.41973972314735875,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.37990907222032544,0.0
hrl,multi,0,weighted_cka,0,1056,2.756610521249823,22,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.43,0.4134373384714126,0.3754037135839462,0.38499999999999995,0.3851504057872807,0.38261906340718266,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1057,2.7255452627205523,22,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4386363569647074,0.3792203567217802,0.3698481341451406,0.38499999999999995,0.38022135148174124,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1058,1.3318738100657654,300,0.9313715100288391,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.8042724832633403,0.34773158893454814,0.3536301313526928,0.35999999999999993,0.38019913772121067,0.3339443981694057,0.3606410371512174,0.0
hrl,multi,0,weighted_cka,0,1059,2.7823997317254543,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1060,1.7531428246369123,236,0.9547570943832397,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4887006818474044,0.42051755394786594,0.37422163348761384,0.36499999999999994,0.3604461178177734,0.3554201093022129,0.3662380919288261,0.0
hrl,multi,0,weighted_cka,0,1061,1.1579928395303187,300,0.8994841575622559,0.6023883819580078,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.19196535805997006,0.3258327434083912,0.32634285871317836,0.08519784077448972,0.37535386846866453,0.346961184577085,-0.10973029835155139,0.0
hrl,multi,0,weighted_cka,0,1062,2.7017674449831253,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36564103715121743,0.42907335817813874,0.37175000913441175,0.38999999999999996,0.38499999999999995,0.3703030405193567,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1063,1.2466644750064306,300,0.945045530796051,0.8846245408058167,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.3432414502865872,0.3266582322353496,-0.17777445948682766,0.3549999999999999,0.34548946312745094,0.37499999999999994,0.36553268941701383,0.0
hrl,multi,0,weighted_cka,0,1064,1.9882652848735,143,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.2582473187803411,0.3654155041277408,0.35439240607083766,0.38499999999999995,0.38499999999999995,0.37703704848885533,0.37966764496639366,0.0
hrl,multi,0,weighted_cka,0,1065,1.7120244583400397,203,0.9531129002571106,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.14454302181024142,0.3345154768213978,0.08635403076419579,0.37499999999999994,0.3201970886296475,0.3603030405193567,0.3801978434156626,0.0
hrl,multi,0,weighted_cka,0,1066,2.701312223002314,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35387065626680847,0.37040451824665066,0.38999999999999996,0.435,0.38999999999999996,0.3720370484888553,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1067,2.6662660288807825,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3687114557623863,0.37051752462954024,0.38999999999999996,0.37999999999999995,0.38999999999999996,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1068,2.757958109772881,25,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3873982141166925,0.3719203110039234,0.4150763826817274,0.38999999999999996,0.3852298855251865,0.3733333164453506,0.435,0.0
hrl,multi,0,weighted_cka,0,1069,2.855932556651535,35,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3541577119007706,0.3694427068531513,0.38999999999999996,0.38999999999999996,0.3801504058018326,0.582181732095778,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1070,2.7067120726738363,18,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3880281055346131,0.3840897904336452,0.3794426770508289,0.38999999999999996,0.38515149965474843,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1071,1.2959540624637462,300,0.9445925951004028,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.10790051128598895,0.31340087908320124,0.32027910136937854,0.36499999999999994,0.30092016821872664,-0.2612642225917083,0.3655186476701055,0.0
hrl,multi,0,weighted_cka,0,1072,2.82156246613129,24,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4457829150557518,0.3676641462743282,0.4244765895511955,0.435,0.3853054988046642,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1073,2.7025764646471364,19,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3880201029777527,0.37444376111030575,0.38999999999999996,0.38999999999999996,0.38511260055907764,0.38499999999999995,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1074,2.2155945222650306,135,0.9536018371582031,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.14059101654740488,0.25549147360026836,0.33060900896991363,0.36499999999999994,0.36512858766422135,0.36784227914933576,0.3909321563338744,0.0
hrl,multi,0,weighted_cka,0,1075,1.4674681467895727,300,0.9295798540115356,0.8497856259346008,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37725508573465044,0.2499091607605804,0.3151547857010154,0.26820879208389653,-0.27022313363377226,0.3145692625659284,0.21259419357724235,0.0
hrl,multi,0,weighted_cka,0,1076,2.7439369142288346,20,0.9502857327461243,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999171838164326,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.38675658392254264,0.37218861192464825,0.43,0.0
hrl,multi,0,weighted_cka,0,1077,2.004755662944752,171,0.956179141998291,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2973459569690748,0.36467225924570806,0.30621331721311423,0.31510027654934664,0.37513013281568414,0.37999999999999995,-0.03370627984819326,0.0
hrl,multi,0,weighted_cka,0,1078,2.2452442595156175,151,0.9527134895324707,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.13111801638151488,0.25843841213732954,0.3968751333991531,0.36514954809739714,0.3603898909562849,0.3676442619180307,0.3656289966258918,0.0
hrl,multi,0,weighted_cka,0,1079,2.682044580355287,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3687112639099359,0.37999999999999995,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1080,2.7093989875726407,17,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41807377621531483,0.38409089311957356,0.37944376111030576,0.38999999999999996,0.38001279404386873,0.3677777630835771,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1081,2.7773997317254544,19,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.38499999999999995,0.38999999999999996,0.38999999999999996,0.38499999999999995,0.3733333164453506,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1082,2.8009475398363444,27,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41807377621531483,0.3790897904336452,0.3745519860103377,0.38999999999999996,0.38515149965474843,0.4640804875222966,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1083,2.68981889135961,17,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37540451824665066,0.3767953097057761,0.38999999999999996,0.37999999999999995,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1084,2.3207619070907892,81,0.9516913294792175,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07104840566520564,0.3801050051723723,0.3702126329563907,0.37499999999999994,0.3801039759299601,0.36409086331725116,0.38020102404960193,0.0
hrl,multi,0,weighted_cka,0,1085,2.825777582119046,27,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.41807377621531483,0.3790897904336452,0.3794426770508289,0.38999999999999996,0.38027215795853403,0.4888991804607212,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1086,2.7263904964725976,35,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37485559118911616,0.3791048443317413,0.37945754095911977,0.38999999999999996,0.3801524729595985,0.38782004703301937,0.435,0.0
hrl,multi,0,weighted_cka,0,1087,2.3996112684570905,84,0.9508571624755859,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18199801861075662,0.3655178604586399,0.3298538758524227,0.38999999999999996,0.3801018701368593,0.3720370484888553,0.3801025949095492,0.0
hrl,multi,0,weighted_cka,0,1088,2.7695427668094634,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4386363569647074,0.4184383815526962,0.3698489648848772,0.38499999999999995,0.38499999999999995,0.38761906340718266,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1089,2.8053786455094816,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.37040451824665066,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1090,2.7542071333600333,23,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.38408873617649075,0.3745508964793407,0.38999999999999996,0.3802973815717268,0.44527011913247405,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1091,2.8053786455094816,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.37040451824665066,0.38999999999999996,0.38999999999999996,0.38999999999999996,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1092,2.1865025715346693,139,0.9540301561355591,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33270727984607207,0.23328037566971024,0.2958960493505582,0.36499999999999994,0.2201238472541443,0.36909086331725116,0.37040415609691985,0.0
hrl,multi,0,weighted_cka,0,1093,1.3600722250921837,300,0.939399242401123,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.10499009579914889,0.3418136762361973,0.09619223618181388,-0.06480157434765746,0.3566945594034041,0.3599659333005547,0.3751974901169887,0.0
hrl,multi,0,weighted_cka,0,1094,2.78767609899107,21,0.9505714178085327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4932616166770458,0.38499999999999995,0.38408869147300717,0.38499999999999995,0.3851826297229854,0.3827705262601375,0.37237263485789296,0.0
hrl,multi,0,weighted_cka,0,1095,2.795378645509482,20,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.49793707877397536,0.37040451824665066,0.38999999999999996,0.38499999999999995,0.38499999999999995,0.37703704848885533,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1096,1.2308278679236841,300,0.8820575475692749,0.4894084930419922,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.04295479170978092,0.3590936392406001,0.0044532604503908025,0.21540661486855223,0.35058710672601584,0.011566502802306488,0.3326755355455679,0.0
hrl,multi,0,weighted_cka,0,1097,2.776180890053511,18,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.37909089311957356,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.38761906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1098,1.5214000794534819,300,0.9185396432876587,0.8576579093933105,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.33864194214344007,0.2835593598667764,0.17247058855151387,0.25691494737518933,0.308216538595443,0.3648420204920694,-0.203245317570982,0.0
hrl,multi,0,weighted_cka,0,1099,1.1334113865101543,300,0.8455038070678711,0.42288830876350403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.13571521401405354,0.33219600281328887,-0.12584753522096467,0.32561209993145884,0.3605176115446374,0.34467427451163524,0.031974146944121144,0.0
hrl,multi,0,weighted_cka,0,1100,2.797736121648632,20,0.9505713582038879,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4979359947144985,0.3816666455566883,0.3754036875069141,0.38999999999999996,0.3801107304633478,0.38261906340718266,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1101,2.701281691134791,16,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.37946334868669507,0.38999999999999996,0.38999999999999996,0.38515169689140744,0.3766666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1102,2.8135618266463283,21,0.9499999284744263,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.37909089311957356,0.37540451824665066,0.38999999999999996,0.38499999999999995,0.38499999999999995,0.435,0.0
hrl,multi,0,weighted_cka,0,1103,2.7163412179049953,48,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4241570477187632,0.38499999999999995,0.37051752462954024,0.38499999999999995,0.38499999999999995,0.3766666455566883,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1104,1.210056371865388,300,0.8973129987716675,0.6322149038314819,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4192054384946823,0.36271834307292006,0.2457590261472795,-0.1600000000000004,0.37519673741917353,-0.42282317326869867,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1105,2.8750205524152284,36,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5827948334813118,0.38409089311957356,0.37540451824665066,0.38499999999999995,0.3801112441605073,0.38261906340718266,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1106,2.8928809270783686,34,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.5549906599894165,0.38499999999999995,0.37574317321181294,0.38499999999999995,0.3851100453882827,0.3720370484888553,0.435,0.0
hrl,multi,0,weighted_cka,0,1107,2.71625884076726,23,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.3794427068531513,0.3840897904336452,0.37999999999999995,0.38010728007327993,0.38261906340718266,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,1108,1.5719779745188436,300,0.9524336457252502,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4348863332718619,0.35797224063135213,0.2314662691501142,0.37499999999999994,0.3357235181183204,0.3417022798908874,0.36499999999999994,0.0
hrl,multi,0,weighted_cka,0,1109,2.7616192261761174,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4640664152801037,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.3801112441605073,0.3720370484888553,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1110,2.7225533844306486,20,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.425,0.37540451824665066,0.38999999999999996,0.38999999999999996,0.3801118176951422,0.3720370484888553,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,1111,2.7411953011676093,21,0.9502856135368347,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4486419167369604,0.37040451824665066,0.38999999999999996,0.38999999999999996,0.3801118176951422,0.3720370484888553,0.38999999999999996,0.0
