arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,963,3.8163602307438853,25,0.9478011131286621,0.9247679114341736,1,0.0,0.12300223410129547,0.13496961668133736,0.08957295790314675,0.15000000000000002,0.10247120745480061,3.0907031904906033,0.12564102411270142,0.0
hrl,multi,0,weighted_cka,0,964,3.7623940842677257,23,0.9525256156921387,0.949999988079071,1,0.0,0.11108950637280941,0.1186146479099989,0.08857339546084404,0.15000000000000002,0.09033817038725829,3.0864706758409737,0.11730768829584122,0.0
hrl,multi,0,weighted_cka,0,965,3.804192317544948,25,0.9522628784179688,0.949999988079071,1,0.0,0.13661977265728636,0.12092947065830231,0.08996231220662594,0.15000000000000002,0.10168755166232586,0.08822649270296097,3.116766717657447,0.0
hrl,multi,0,weighted_cka,0,966,4.020297065317573,43,0.9417668581008911,0.8826051354408264,1,0.0,3.34901442527771,0.13153115516761318,0.09055802198126912,0.15000000000000002,0.09146476276218891,0.0892101833349443,0.11851851679384709,0.0
hrl,multi,0,weighted_cka,0,967,3.8177535092225297,25,0.9530747532844543,0.949999988079071,1,0.0,0.1464538138359785,0.11861461251974106,0.09156163707375527,0.15010840696631933,0.09748570919036866,0.09676267530885525,3.116766654327512,0.0
hrl,multi,0,weighted_cka,0,968,3.845115798932966,26,0.952800452709198,0.949999988079071,1,0.0,0.15403185435570776,0.12092946320772172,0.09156165942549706,0.15000000000000002,0.09425962455570698,0.11756653561023996,3.1167666617780925,0.0
hrl,multi,0,weighted_cka,0,969,3.798773787607206,32,0.9536591172218323,0.949999988079071,1,0.0,0.1175438579171896,0.11970397308468819,0.0910290970467031,0.12564102411270142,0.13274940773844718,0.09533985533635132,3.1167665723711253,0.0
hrl,multi,0,weighted_cka,0,970,3.819287155191705,37,0.9427558779716492,0.914702832698822,1,0.0,0.14755623266100884,0.1208333320915699,0.09348767894407502,0.13343419646989788,0.09639689810574055,0.11081108970829519,3.116767727211118,0.0
hrl,multi,0,weighted_cka,0,971,4.0281679859341235,51,0.9545711278915405,0.949999988079071,1,0.0,3.3573100943525787,0.14406737871613587,0.0879279584158212,0.13030302561819554,0.09072525935043814,0.10007756892882753,0.11775670055212686,0.0
hrl,multi,0,weighted_cka,0,972,3.810646489135979,44,0.954329788684845,0.949999988079071,1,0.0,3.116666665673256,0.09093735665082932,0.09891289619263262,0.13363571805675747,0.09351812414824963,0.15933187252958306,0.11764385588467122,0.0
hrl,multi,0,weighted_cka,0,973,3.798581467585609,69,0.9581559300422668,0.949999988079071,1,0.0,3.116666665673256,0.08954797610640526,0.0957227826846065,0.13703703358769417,0.11228098845895147,0.12958640885117348,0.11773961222352228,0.0
hrl,multi,0,weighted_cka,0,974,3.79287688947079,38,0.9540629982948303,0.949999988079071,1,0.0,0.11851851679384709,3.087708070129156,0.10443716314766789,0.13465607836842536,0.09536096751689911,0.1342762252839748,0.11791986823081971,0.0
hrl,multi,0,weighted_cka,0,975,3.8071760014013307,254,0.9572640061378479,0.949999988079071,1,0.0,0.11764394102065126,0.09112939930928406,0.11690725419321098,0.11393738959741313,0.09534928686916828,0.1555420647383471,3.116666665673256,0.0
hrl,multi,0,weighted_cka,0,976,3.7830344687899924,41,0.9504337310791016,0.9228251576423645,1,0.0,0.1175438579171896,0.09094878770411015,0.10754418424476171,0.13465607836842536,0.09534883052110672,0.13121705625380856,3.1057756737805904,0.0
hrl,multi,0,weighted_cka,0,977,3.8974980984022296,136,0.9551106095314026,0.9288756847381592,1,0.0,0.18536952891590774,0.1407676437171176,0.09789919385802932,0.11769685234758072,0.08946450166404248,0.1495339582653287,3.116766419634223,0.0
hrl,multi,0,weighted_cka,0,978,3.93301388098771,49,0.9541133046150208,0.949999988079071,1,0.0,0.21556127383373674,0.145151948928833,0.10660315313434694,0.1238095223903656,0.08725174069404602,0.13786969571228838,3.116766546294093,0.0
hrl,multi,0,weighted_cka,0,979,3.837131513330678,41,0.9549320936203003,0.949999988079071,1,0.0,0.2,3.0876959182322024,0.10459806281578495,0.13475590646412455,0.08616235032677651,0.10421129958267557,0.11970797590911389,0.0
hrl,multi,0,weighted_cka,0,980,3.818455975713732,50,0.9569314122200012,0.949999988079071,1,0.0,0.19455411612434548,3.1167622417211533,0.11166396539629204,0.11388888508081436,0.09335459724097746,0.10188181279663695,0.08635035735351267,0.0
hrl,multi,0,weighted_cka,0,981,3.9239066804380855,34,0.9516690969467163,0.949999988079071,1,0.0,0.20842247261898594,0.16907740142196417,0.09969108621298801,0.10458089150488377,0.13150205314159394,0.11880722586065531,3.091825549677014,0.0
hrl,multi,0,weighted_cka,0,982,4.071866396702535,57,0.9490297436714172,0.9259121417999268,1,0.0,0.286411315825535,0.09270494845695794,0.10049782752757892,0.10609018915856723,0.11683574728667737,3.251673429715447,0.11765293873177143,0.0
hrl,multi,0,weighted_cka,0,983,3.879369348801265,39,0.9532836675643921,0.949999988079071,1,0.0,0.24479286866262556,3.0876960709691046,0.10595944499509642,0.12870369777083396,0.10001098848879338,0.09358775992295705,0.11861851799185388,0.0
hrl,multi,0,weighted_cka,0,984,3.8470041212684007,34,0.9533051252365112,0.949999988079071,1,0.0,0.19782305826665836,3.0876001205295323,0.10452834087918746,0.13333334997296334,0.09545730911195278,0.10954739914159291,0.11871454336651369,0.0
hrl,multi,0,weighted_cka,0,985,3.8395429927593794,34,0.948610246181488,0.9228251576423645,1,0.0,0.20286918738856913,0.1024420514702797,0.1044294019418885,0.13465607836842536,0.09084130004048348,3.084407414495945,0.11989755905378843,0.0
hrl,multi,0,weighted_cka,0,986,3.8490137493150542,30,0.9530523419380188,0.949999988079071,1,0.0,0.2,0.08996230475604534,0.09659692467976129,0.13095239475369452,0.12390977554023266,3.0864706143736838,0.12112173521163641,0.0
hrl,multi,0,weighted_cka,0,987,3.828007645031903,29,0.9530417323112488,0.949999988079071,1,0.0,0.1975007320637815,0.08857336938381195,0.10451346260815626,0.12870369777083396,0.09534898698329926,3.094652746990323,0.11871464923169697,0.0
hrl,multi,0,weighted_cka,0,988,3.832926978211617,27,0.9480868577957153,0.9247679114341736,1,0.0,0.18816307116649114,3.0876970581710337,0.09436837881803513,0.1173400592058897,0.1197084452956915,0.12228030376136304,0.10336966179311276,0.0
hrl,multi,0,weighted_cka,0,989,4.087811647844501,53,0.9553180932998657,0.949999988079071,1,0.0,0.1950674891471863,0.10432641345396405,0.08712290565454169,0.1261452680497314,0.1519786771226791,3.300442800763994,0.12272809365240392,0.0
hrl,multi,0,weighted_cka,0,990,4.185372004903911,58,0.9558185935020447,0.949999988079071,1,0.0,0.19221352913300505,0.11794247275392991,0.08569526896171738,0.14533232534886337,0.15013984973338668,3.3725346036255357,0.12151395534747281,0.0
hrl,multi,0,weighted_cka,0,991,4.140592399629531,130,0.9400966763496399,0.8743317723274231,1,0.0,0.20275796351488679,0.13436950845934917,0.08934709297755035,0.09945054650306702,0.1457468196807895,3.350486925244331,0.11843354324955727,0.0
hrl,multi,0,weighted_cka,0,992,4.0368036936604765,55,0.9546706080436707,0.949999988079071,1,0.0,0.17008131965994835,0.131600995043118,0.08560217769700103,0.08715169988572598,0.14894656349351865,3.3139683391433206,0.0994525987378438,0.0
hrl,multi,0,weighted_cka,0,993,3.8520242621714713,33,0.9372925758361816,0.9045476913452148,1,0.0,0.19755496047437193,0.1053852841258049,0.09054867027298315,0.10808080174028874,0.1486531755886972,3.0829902209341524,0.11881114903517301,0.0
hrl,multi,0,weighted_cka,0,994,4.011165858939057,94,0.9475235342979431,0.9228251576423645,1,0.0,0.35542557067237796,0.0914468850940466,3.100224496051669,0.10808080174028874,0.14682213961496018,0.08833263367414475,0.1208333320915699,0.0
hrl,multi,0,weighted_cka,0,995,3.95807986632426,36,0.9440823793411255,0.9228251576423645,1,0.0,3.3099398077931252,0.10634216405451298,0.09679304547607899,0.0941595409065485,0.14536620585713536,0.08442713059484959,0.12105197164200945,0.0
hrl,multi,0,weighted_cka,0,996,3.8429481106155436,34,0.9470722079277039,0.9317206740379333,1,0.0,0.1870370335876942,0.13256763688114007,0.09194262874807464,0.09784688353538513,0.12704776613973082,3.085382505506277,0.12112365621724167,0.0
hrl,multi,0,weighted_cka,0,997,4.111410439503379,72,0.9467145800590515,0.9155499339103699,1,0.0,0.19400085704401138,0.10996161271468737,3.356619671359658,0.10113635770976544,0.14631796848843806,0.08463978618674446,0.11873418600007427,0.0
hrl,multi,0,weighted_cka,0,998,4.031011727299483,43,0.9522404670715332,0.949999988079071,1,0.0,0.3606457196176052,0.1501099525834434,0.0882423319897498,0.10113635770976544,0.12233263105154038,3.090682705119252,0.11786202922812664,0.0
hrl,multi,0,weighted_cka,0,999,4.068413371017959,55,0.953029990196228,0.949999988079071,1,0.0,3.218672894791234,0.29222145086387175,0.08869546353962506,0.1630952313542366,0.11982455889810809,0.09483082825754537,0.09107294331333833,0.0
hrl,multi,0,weighted_cka,0,1000,3.9237608945390092,45,0.945694625377655,0.9005705118179321,1,0.0,3.2042679819045587,0.19070776218577523,0.086478936963249,0.10438328345189803,0.09892795464547817,0.11677275449037552,0.12222222089767457,0.0
hrl,multi,0,weighted_cka,0,1001,3.954916212195531,44,0.9513947367668152,0.949999988079071,1,0.0,0.19902127159293742,0.2074182771146298,0.08999038320034743,0.17870369777083395,0.09351761750876904,0.08964044421445579,3.096624520793557,0.0
hrl,multi,0,weighted_cka,0,1002,3.984760769597779,58,0.9519656896591187,0.949999988079071,1,0.0,0.285405690362677,0.13440376371145252,3.087706388160586,0.1751102132562664,0.09074073769152165,0.09156998731195927,0.1198239891033154,0.0
hrl,multi,0,weighted_cka,0,1003,3.973108350737311,41,0.9413265585899353,0.9005705118179321,1,0.0,3.3086955273523926,0.12479091465647799,0.08540406748652458,0.10594404973089695,0.10956606114341412,0.12094515599310399,0.11776257437450113,0.0
hrl,multi,0,weighted_cka,0,1004,3.8546371645265025,25,0.9528003931045532,0.949999988079071,1,0.0,0.2,0.09494349654851249,0.09339331202208996,0.13343335570389173,0.09639638587832451,0.11970395259559155,3.1167666617780925,0.0
hrl,multi,0,weighted_cka,0,1005,4.070971302123508,86,0.9451981782913208,0.9045476913452148,1,0.0,3.3246527429204433,0.19963865946483567,0.09612706319312565,0.11984126567840576,0.08750869737996254,0.11688458545686445,0.12631828802987002,0.0
hrl,multi,0,weighted_cka,0,1006,3.9129106610809687,59,0.949188768863678,0.9288756847381592,1,0.0,3.236524832359282,0.06688263680844105,0.0892242968082428,0.16395476449688431,0.08606237471103668,0.1506539139285451,0.11960784196853638,0.0
hrl,multi,0,weighted_cka,0,1007,3.8639702784086696,183,0.955391526222229,0.949999988079071,1,0.0,0.25239508152008056,3.0047512697055936,0.10977856755635003,0.16213022017618642,0.09155594774783822,0.152452167973388,0.09090702372923261,0.0
hrl,multi,0,weighted_cka,0,1008,4.027144178356684,67,0.9522290229797363,0.949999988079071,1,0.0,3.2705356527119873,0.1898390206435579,0.08773348405957222,0.14769647559442092,0.08954298794269562,0.13741303655988304,0.1043835208445671,0.0
hrl,multi,0,weighted_cka,0,1009,4.042630491142336,67,0.9486512541770935,0.9288756847381592,1,0.0,0.2374458972015418,0.22736380647402257,0.09338952646503458,0.16696205511689188,0.08725214302539826,0.14482506158819888,3.0853920012712477,0.0
hrl,multi,0,weighted_cka,0,1010,4.202224795693473,65,0.9516804814338684,0.949999988079071,1,0.0,0.14571886115008964,0.21858761083567516,3.3629339594393968,0.1496682376251556,0.08432023711502552,0.13734953552338994,0.10364635400474072,0.0
hrl,multi,0,weighted_cka,0,1011,4.123085897986312,59,0.9539828896522522,0.949999988079071,1,0.0,0.18878213006828448,0.3743613394792192,0.09691979811468628,0.16363637559115887,0.09385763593018055,0.12014752890681848,3.0853810898959635,0.0
hrl,multi,0,weighted_cka,0,1012,4.054040091930074,57,0.9451586604118347,0.9259121417999268,1,0.0,3.2504504682263358,0.2659579738974571,0.09387238548952155,0.1502086637541652,0.08288575816259254,0.12237017638981343,0.08829466601018794,0.0
hrl,multi,0,weighted_cka,0,1013,3.866117535386002,31,0.9518994092941284,0.949999988079071,1,0.0,0.1894091080408543,0.13703703358769417,0.09081832588417456,0.1238095223903656,3.0888888865709303,0.1500922842009459,0.08606237471103668,0.0
hrl,multi,0,weighted_cka,0,1014,4.047179701572167,52,0.9556077122688293,0.949999988079071,1,0.0,3.116666665673256,0.15000000000000002,0.09542034932092065,0.3803655359894037,0.09435551175993169,0.12284349230467342,0.08752814652398229,0.0
hrl,multi,0,weighted_cka,0,1015,3.931027843363699,62,0.9530102014541626,0.949999988079071,1,0.0,3.237517367803957,0.17029534217435865,0.12000403038255172,0.09603174328804016,0.08848682902753353,0.11677624322474003,0.10191628746251809,0.0
hrl,multi,0,weighted_cka,0,1016,3.9547076970105994,46,0.9522290229797363,0.949999988079071,1,0.0,0.1996348291053437,0.18402313729748132,0.09899459488660796,0.1703703835606575,0.08626755760342349,0.1224648470102693,3.0929523475468157,0.0
hrl,multi,0,weighted_cka,0,1017,3.8876705526839945,26,0.9516690373420715,0.949999988079071,1,0.0,0.20273650622693823,0.1453750193119049,0.10032421794021502,0.11018518097698689,0.0914535254240036,3.1167627707123757,0.1208333320915699,0.0
hrl,multi,0,weighted_cka,0,1018,3.9100607198939543,34,0.9408196806907654,0.8964276313781738,1,0.0,0.23462849765783178,0.08935184888541699,0.09565767694293754,0.1215552745386958,3.104197749122977,0.1470244664436905,0.11764520630240441,0.0
hrl,multi,0,weighted_cka,0,1019,4.065713805169798,36,0.9511199593544006,0.949999988079071,1,0.0,0.16526720086112617,0.29347268007695676,0.13019173592329025,0.17967500232625755,0.11365273725241423,0.0990475818514824,3.084406866878271,0.0
hrl,multi,0,weighted_cka,0,1020,4.169980670134828,48,0.9418391585350037,0.908365786075592,1,0.0,0.18891738555394114,0.22640267398237485,3.359674384444952,0.11084655597805977,0.10194775182462763,0.09482609802653315,0.08736582032433944,0.0
hrl,multi,0,weighted_cka,0,1021,3.8827850383400797,37,0.949303925037384,0.9259121417999268,1,0.0,3.203280087537132,0.20011002370592906,0.09105747151334072,0.0883771900087595,0.09209727991838008,0.10398639477789402,0.1038765908786445,0.0
hrl,multi,0,weighted_cka,0,1022,3.954351830872474,39,0.9458562731742859,0.9288756847381592,1,0.0,3.312572306068614,0.15000000000000002,0.08756669659924228,0.08518518246710301,0.09942221543751657,0.1114046547561884,0.10820077554380987,0.0
hrl,multi,0,weighted_cka,0,1023,3.9658967380586545,49,0.946694552898407,0.9045476913452148,1,0.0,3.2105943034868685,0.2709034171886742,0.09676131109590642,0.08421052359044552,0.11605877142283134,0.09068426229059696,0.0966841489833314,0.0
hrl,multi,0,weighted_cka,0,1024,3.9291475413061563,40,0.952492356300354,0.949999988079071,1,0.0,0.16481480970978737,0.2,0.08747682261746377,3.1263889029622076,0.12554375951876864,0.11052478961646557,0.11439845688146306,0.0
hrl,multi,0,weighted_cka,0,1025,3.9816376810471414,40,0.9524278044700623,0.949999988079071,1,0.0,0.17221023371675984,0.27107996940612794,0.10014600561116822,3.116666665673256,0.09315575398504734,0.11773214246350108,0.11064691019128077,0.0
hrl,multi,0,weighted_cka,0,1026,3.876935878767108,46,0.9535148739814758,0.949999988079071,1,0.0,3.217240633955225,0.15021227740217002,0.09458398235146888,0.08715169988572598,0.11741913198493421,0.11677066087722779,0.09355749231035589,0.0
hrl,multi,0,weighted_cka,0,1027,4.106735511141596,67,0.9505239129066467,0.9344518184661865,1,0.0,0.2049790995428339,0.12840107254742178,0.09086450675094966,3.3407229524105784,0.09146570339798928,0.12244532230542973,0.1278568541863933,0.0
hrl,multi,0,weighted_cka,0,1028,4.09447076319193,97,0.9515236616134644,0.9334394335746765,1,0.0,0.2931392212980427,0.105785416989238,0.09038350976770744,0.0944559372481308,3.212940148927737,0.17947335275821388,0.1182931762028602,0.0
hrl,multi,0,weighted_cka,0,1029,3.9045036150870143,35,0.9420527219772339,0.8809157013893127,1,0.0,3.2174720876850187,0.20278227776288987,0.08540272638201714,0.08715169988572598,0.11386918300995603,0.10131600610911846,0.09650963425228838,0.0
hrl,multi,0,weighted_cka,0,1030,3.962653226104157,54,0.9540225267410278,0.949999988079071,1,0.0,3.207847919943742,0.26260079103522005,0.08759444205934415,0.08529657729086466,0.11400788513565203,0.11157761828944786,0.09372799234988634,0.0
hrl,multi,0,weighted_cka,0,1031,3.8895403205562618,37,0.9543495178222656,0.949999988079071,1,0.0,0.20164887070422993,0.15009997808228948,0.08744005156477215,3.099141431227326,0.09483902289211983,0.13739085487177363,0.11898011121375021,0.0
hrl,multi,0,weighted_cka,0,1032,4.200905519143271,63,0.9508206248283386,0.9344518184661865,1,0.0,0.1816506367875263,0.2274032265515416,3.3700039271265267,0.10370369926095009,0.10011241137981415,0.13112240038171877,0.08690921765519306,0.0
hrl,multi,0,weighted_cka,0,1033,4.10404340300156,45,0.9382349252700806,0.8520413041114807,1,0.0,3.381966841034591,0.10954818055033684,0.0864922545850277,0.08935184888541699,0.14451830747420902,0.17888792610174278,0.11327804437023588,0.0
hrl,multi,0,weighted_cka,0,1034,4.106726501531376,63,0.940328061580658,0.8546026945114136,1,0.0,0.3558086530771106,0.11792149592802162,0.08861650337057654,0.11666666567325593,3.133814350870671,0.17253255781251936,0.12136627479922027,0.0
hrl,multi,0,weighted_cka,0,1035,3.985169097757898,40,0.9446200728416443,0.9228251576423645,1,0.0,3.2679131790995597,0.2050869310507551,0.1187381808354985,0.10925925448536873,0.09513776488602162,0.1004363545041997,0.08859743289649487,0.0
hrl,multi,0,weighted_cka,0,1036,3.8265370655499282,26,0.952492356300354,0.949999988079071,1,0.0,0.19732428246643396,3.086274507641792,0.088573257625103,0.1025252465158701,0.09242809675633908,0.14793135984800757,0.11148031469638227,0.0
hrl,multi,0,weighted_cka,0,1037,3.89299132777378,28,0.9446300864219666,0.9005705118179321,1,0.0,0.18653086043777878,0.0908540964126587,0.09156369715929032,0.17697775885462763,0.11049161369446665,0.11980577330687084,3.116767527908087,0.0
hrl,multi,0,weighted_cka,0,1038,3.899403040252219,40,0.9521644711494446,0.949999988079071,1,0.0,0.15112182609736918,0.14832206703722478,0.11727901753038168,0.17783960249507802,3.116766728833318,0.10181467606598744,0.08625912219285965,0.0
hrl,multi,0,weighted_cka,0,1039,4.04720627245697,60,0.9542132616043091,0.949999988079071,1,0.0,0.14155937460018322,0.09930525250529172,3.295599135244265,0.2,0.09476790688931942,0.11821963884867728,0.09775496436923277,0.0
hrl,multi,0,weighted_cka,0,1040,3.953018797162804,145,0.9384351968765259,0.8759538531303406,1,0.0,0.2827926961588673,3.1513704617740586,0.09523408984823618,0.1311813355307095,0.09032903976622038,0.10501074070343748,0.09710043338127435,0.0
hrl,multi,0,weighted_cka,0,1041,3.8555926512257432,39,0.9525147676467896,0.949999988079071,1,0.0,0.13030302561819554,0.09202640242874623,0.0943679578602314,0.2,3.0876000236719845,0.13365132615726907,0.11764391548931599,0.0
hrl,multi,0,weighted_cka,0,1042,3.8081503360750504,143,0.9451269507408142,0.9228251576423645,1,0.0,0.15808080174028874,0.13755696147709387,0.10519446230027825,0.10276207434653771,3.086919193342328,0.0999920463480521,0.11764479652047158,0.0
hrl,multi,0,weighted_cka,0,1043,3.9072078286553733,208,0.9535908699035645,0.949999988079071,1,0.0,0.1510378450155258,0.1297340550692752,0.09473197649349459,0.14454063179291554,3.1498334126314145,0.12036460645467742,0.11696530119806994,0.0
hrl,multi,0,weighted_cka,0,1044,3.8892858797960796,68,0.9530414342880249,0.949999988079071,1,0.0,0.19709218803327533,0.10592168546718313,0.10176643142476678,0.19166666418313982,0.0914534155279398,0.10446838634088636,3.0969171088188885,0.0
hrl,multi,0,weighted_cka,0,1045,3.78964633752621,31,0.9538326859474182,0.949999988079071,1,0.0,3.116666665673256,0.09891181396669708,0.11359611808875343,0.1500998674950097,0.09892164841294289,0.09380631212552544,0.1176439117640257,0.0
hrl,multi,0,weighted_cka,0,1046,3.919481446281134,50,0.9538120031356812,0.949999988079071,1,0.0,0.24405071621295066,0.15019614383199953,0.09698616071254947,0.10938454084389378,3.0905760575085877,0.11064397501177155,0.11764385215938092,0.0
hrl,multi,0,weighted_cka,0,1047,3.9759535816017886,86,0.9472600817680359,0.8964276313781738,1,0.0,0.29809554484672846,3.168856179586146,0.10389866742916638,0.11060671096201986,0.08760344348847866,0.08886374400462956,0.11802929128461984,0.0
hrl,multi,0,weighted_cka,0,1048,3.8963313650034253,32,0.9532942175865173,0.949999988079071,1,0.0,0.23689010377274827,0.1128285766360932,0.10292664370062994,0.11267805770039559,0.11861865259706975,0.09562272097246023,3.1167666096240283,0.0
hrl,multi,0,weighted_cka,0,1049,3.9255743810397687,79,0.9388312697410583,0.8546026945114136,1,0.0,0.28303725568111987,3.1339019857230594,0.10115869676228613,0.1133507069433108,0.0854086235165596,0.09086037369415863,0.1178567387192743,0.0
hrl,multi,0,weighted_cka,0,1050,3.9215832843925456,36,0.9417089223861694,0.9062869548797607,1,0.0,0.2782289178168867,0.11898741304758005,0.09892922633007402,0.13030302561819554,0.09242930002510548,3.085060320049524,0.11764508150517941,0.0
hrl,multi,0,weighted_cka,0,1051,3.9555496031141955,46,0.9454615712165833,0.9045476913452148,1,0.0,0.31947141657583417,0.12346497599792201,0.09167987383698346,0.11481480970978737,0.09870081051922171,3.087709072232246,0.11970864424220054,0.0
hrl,multi,0,weighted_cka,0,1052,3.933394094678806,53,0.9435234069824219,0.8856790661811829,1,0.0,0.30240926942788066,0.12814967798185534,0.09456832581490744,3.100000015646219,0.09967148903233465,0.08736050426959992,0.1212348125060089,0.0
hrl,multi,0,weighted_cka,0,1053,3.8741065355730826,29,0.9525147080421448,0.949999988079071,1,0.0,0.2391422724351287,0.09668278433382511,0.10442492149450118,0.10185186676681042,0.12789013646543027,3.086470640450716,0.11764391362667084,0.0
hrl,multi,0,weighted_cka,0,1054,3.9662497886500203,35,0.9477868676185608,0.9228251576423645,1,0.0,0.34025895344093443,0.12023689337074757,0.09350080788572086,0.10714287236332894,0.09999999701976776,3.0864816207438706,0.11862864382565022,0.0
hrl,multi,0,weighted_cka,0,1055,3.910570954087598,40,0.9522181153297424,0.949999988079071,1,0.0,0.26426519942469895,0.12039709691889584,0.0966230613164953,0.13030302561819554,0.09475402605021373,3.084310659393668,0.11991788536543027,0.0
hrl,multi,0,weighted_cka,0,1056,3.9066664203681283,48,0.948643684387207,0.9306660890579224,1,0.0,0.26113236682722346,0.12013724966964219,0.11043306738138199,0.09991086758673191,0.0946428544819355,3.092531730607152,0.12787828381406144,0.0
hrl,multi,0,weighted_cka,0,1057,3.8882807429312383,38,0.9548450112342834,0.949999988079071,1,0.0,0.1747688936069608,0.20490762620029274,0.0969479900202714,3.1167664270848037,0.0965142952016322,0.11084713705786271,0.08752837375941454,0.0
hrl,multi,0,weighted_cka,0,1058,3.8708611201494936,32,0.9522514343261719,0.949999988079071,1,0.0,0.2292227242141962,0.10577941797673703,0.0954704724252224,0.1238095223903656,0.0987112794071436,3.10022376216948,0.11764394156634808,0.0
hrl,multi,0,weighted_cka,0,1059,3.971010850588209,68,0.9532405138015747,0.949999988079071,1,0.0,0.203173868637532,3.2608635820681227,0.09350104855984682,0.10000001564621926,0.09243791848421097,0.12012667053641053,0.1009077466558665,0.0
hrl,multi,0,weighted_cka,0,1060,4.068476793324225,73,0.9518019556999207,0.945318341255188,1,0.0,0.23857506469212242,0.1260288346253219,3.276588968420401,0.11058707309421152,0.08726174868643284,0.1130196650090511,0.11641543879668462,0.0
hrl,multi,0,weighted_cka,0,1061,3.9446004464058206,33,0.9516914486885071,0.949999988079071,1,0.0,0.29348481323104353,0.11764397881925107,3.0971934508532284,0.1184523768723011,0.09183006286621094,0.10737707391381264,0.11861868984997273,0.0
hrl,multi,0,weighted_cka,0,1062,4.025575209247473,52,0.9519662261009216,0.949999988079071,1,0.0,3.3650049549061802,0.11677555404603482,0.11765278354287148,0.10411254800856114,0.08823584504425526,0.10590676476276713,0.12788675893680193,0.0
hrl,multi,0,weighted_cka,0,1063,3.867715263979335,31,0.9527890086174011,0.949999988079071,1,0.0,0.19747196659445765,0.1473801708241808,3.0864706497639416,0.13095239475369452,0.09805967307765968,0.08625850938260556,0.12112189958279487,0.0
hrl,multi,0,weighted_cka,0,1064,3.9538573311918297,56,0.9483502507209778,0.9247679114341736,1,0.0,0.32193082028534264,0.11875436007976532,0.08858518041670323,0.11984126567840576,0.09242862202227116,3.092419636622071,0.11989744608727052,0.0
hrl,multi,0,weighted_cka,0,1065,4.15183697836037,75,0.949328601360321,0.9277771711349487,1,0.0,3.441915933496784,0.10584071390330792,0.08442253917455673,0.18928570896387098,0.10902375078585465,0.10142254009842873,0.11992579193756683,0.0
hrl,multi,0,weighted_cka,0,1066,4.062116785315448,52,0.9443015456199646,0.8964276313781738,1,0.0,3.337650599237531,0.12094860752113164,0.08541778400540352,0.1371896889555501,0.09114421457052231,0.09079211685893825,0.1989737741663703,0.0
hrl,multi,0,weighted_cka,0,1067,3.7728217802214203,30,0.952800452709198,0.949999988079071,1,0.0,0.1142057191580534,0.0998369466222357,3.087696240469813,0.1500128275714815,0.11121136620640755,0.08734786808490753,0.12251081210852136,0.0
hrl,multi,0,weighted_cka,0,1068,4.058084894089552,76,0.9459658861160278,0.9228251576423645,1,0.0,3.3654391469084657,0.10139092355966568,0.08442550264298916,0.18170525934547188,0.10359824758488685,0.10149831864400767,0.12002749540406513,0.0
hrl,multi,0,weighted_cka,0,1069,3.9883357946309843,44,0.9497274160385132,0.9288756847381592,1,0.0,0.30382990153739226,0.11947623495943845,3.0844072747975586,0.1858420285512693,0.10100664427300217,0.10300871602958069,0.09076499448274263,0.0
hrl,multi,0,weighted_cka,0,1070,4.063227654424554,191,0.9429187178611755,0.8636412620544434,1,0.0,3.3627017810591493,0.11647979089029832,0.09232377128209919,0.17353586722165348,0.10372490824083798,0.09719061487412546,0.11727092085639015,0.0
hrl,multi,0,weighted_cka,0,1071,3.861581736142398,52,0.952481746673584,0.949999988079071,1,0.0,0.14761071391403674,0.1495961919950787,3.084407828003168,0.15068630719033538,0.12513261621352284,0.09908072457328672,0.10506735425296938,0.0
hrl,multi,0,weighted_cka,0,1072,3.8048794981703393,33,0.9460927844047546,0.9228251576423645,1,0.0,3.1043174631893633,0.11341574713587761,0.08734924830496311,0.15000000000000002,0.10996873405820225,0.12111213432363002,0.11871617115830305,0.0
hrl,multi,0,weighted_cka,0,1073,4.080547463856055,77,0.9530523419380188,0.949999988079071,1,0.0,3.382879859022796,0.1177482772487565,0.09253854043781758,0.1277777761220932,0.11862835325300694,0.11992503748624586,0.1210496202853392,0.0
hrl,multi,0,weighted_cka,0,1074,4.023020412343612,75,0.9471498131752014,0.9247679114341736,1,0.0,3.355502442526631,0.11376343278679997,0.08453386435285211,0.14846698075998577,0.09720524864387699,0.10460632834001445,0.11894211493345211,0.0
hrl,multi,0,weighted_cka,0,1075,4.111071529067703,90,0.9446315169334412,0.9228251576423645,1,0.0,3.452227915264666,0.10632776767015457,0.09071052558720112,0.12576994833361824,0.1138584177941084,0.10452264164341614,0.117654312774539,0.0
hrl,multi,0,weighted_cka,0,1076,4.131146106623055,80,0.9465588927268982,0.9277771711349487,1,0.0,3.4533108715200793,0.1267450459941756,0.09009886747371638,0.12888188981160056,0.0876075804233551,0.12587334913550877,0.11862850226461888,0.0
hrl,multi,0,weighted_cka,0,1077,3.9133223090087994,81,0.9494724273681641,0.9259121417999268,1,0.0,0.16921657331986353,0.14812768465199044,0.17197881918546046,0.09603174328804016,0.08946455754339695,0.130867233297613,3.1076356977224346,0.0
