arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,473,-2.621554159775832,271.0,0.8161454200744629,0.7566606998443604,1,-2.621554159775832,-2.621554159775832,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.621554159775832,-2.621554159775832
flat,single,0,off,0,474,-1.7962398211623116,243.0,0.796105682849884,0.7559625506401062,1,-1.7962398211623116,-1.7962398211623116,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7962398211623116,-1.7962398211623116
flat,single,0,off,0,475,-1.8850919950765106,246.0,0.8009872436523438,0.7520788908004761,1,-1.8850919950765106,-1.8850919950765106,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8850919950765106,-1.8850919950765106
flat,single,0,off,0,476,-2.3422403291647815,262.0,0.835652232170105,0.7588866353034973,1,-2.3422403291647815,-2.3422403291647815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3422403291647815,-2.3422403291647815
flat,single,0,off,0,477,-1.3368226122611713,228.0,0.8159791827201843,0.7584949731826782,1,-1.3368226122611713,-1.3368226122611713,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3368226122611713,-1.3368226122611713
flat,single,0,off,0,478,-2.0135759502381605,237.0,0.8029268383979797,0.7501235008239746,1,-2.0135759502381605,-2.0135759502381605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0135759502381605,-2.0135759502381605
flat,single,0,off,0,479,-2.0606250631203924,239.0,0.8212065100669861,0.7594932317733765,1,-2.0606250631203924,-2.0606250631203924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0606250631203924,-2.0606250631203924
flat,single,0,off,0,480,-1.8805261656851548,233.0,0.815918505191803,0.7595463991165161,1,-1.8805261656851548,-1.8805261656851548,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8805261656851548,-1.8805261656851548
flat,single,0,off,0,481,-3.4573512161220297,286.0,0.7843378782272339,0.7510159015655518,1,-3.4573512161220297,-3.4573512161220297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4573512161220297,-3.4573512161220297
flat,single,0,off,0,482,-2.2189950392802746,244.0,0.8042265772819519,0.7529681921005249,1,-2.2189950392802746,-2.2189950392802746,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2189950392802746,-2.2189950392802746
flat,single,0,off,0,483,-3.307216698896362,294.0,0.8460607528686523,0.7535606026649475,1,-3.307216698896362,-3.307216698896362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.307216698896362,-3.307216698896362
flat,single,0,off,0,484,-0.9319230020092842,214.0,0.7895283102989197,0.750344455242157,1,-0.9319230020092842,-0.9319230020092842,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9319230020092842,-0.9319230020092842
flat,single,0,off,0,485,-3.7190985247993265,308.0,0.8580612540245056,0.7601556777954102,1,-3.7190985247993265,-3.7190985247993265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7190985247993265,-3.7190985247993265
flat,single,0,off,0,486,-1.7206548071955379,227.0,0.7881236672401428,0.7548405528068542,1,-1.7206548071955379,-1.7206548071955379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7206548071955379,-1.7206548071955379
flat,single,0,off,0,487,-2.094737881844634,253.0,0.8001638054847717,0.7521699070930481,1,-2.094737881844634,-2.094737881844634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.094737881844634,-2.094737881844634
flat,single,0,off,0,488,-2.4160459402820544,264.0,0.8128653168678284,0.7551254034042358,1,-2.4160459402820544,-2.4160459402820544,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4160459402820544,-2.4160459402820544
flat,single,0,off,0,489,-2.203139157651461,230.0,0.7965466380119324,0.7565986514091492,1,-2.203139157651461,-2.203139157651461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.203139157651461,-2.203139157651461
flat,single,0,off,0,490,-2.019954030682571,251.0,0.826038658618927,0.7503847479820251,1,-2.019954030682571,-2.019954030682571,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.019954030682571,-2.019954030682571
flat,single,0,off,0,491,-1.512018057341925,234.0,0.8120037913322449,0.7580701112747192,1,-1.512018057341925,-1.512018057341925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.512018057341925,-1.512018057341925
flat,single,0,off,0,492,-2.3729402101197077,263.0,0.8428802490234375,0.762611448764801,1,-2.3729402101197077,-2.3729402101197077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3729402101197077,-2.3729402101197077
flat,single,0,off,0,493,-1.1200199766049665,207.0,0.7830566763877869,0.7503846287727356,1,-1.1200199766049665,-1.1200199766049665,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1200199766049665,-1.1200199766049665
flat,single,0,off,0,494,-1.4807960031298038,233.0,0.8100243210792542,0.7626131176948547,1,-1.4807960031298038,-1.4807960031298038,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4807960031298038,-1.4807960031298038
flat,single,0,off,0,495,-1.4582681128196466,232.0,0.8107675909996033,0.7597326636314392,1,-1.4582681128196466,-1.4582681128196466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4582681128196466,-1.4582681128196466
flat,single,0,off,0,496,-4.958528211027152,336.0,0.8624902963638306,0.751243531703949,1,-4.958528211027152,-4.958528211027152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.958528211027152,-4.958528211027152
flat,single,0,off,0,497,-1.8353831636207212,231.0,0.8036757707595825,0.750210165977478,1,-1.8353831636207212,-1.8353831636207212,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8353831636207212,-1.8353831636207212
flat,single,0,off,0,498,-2.131502075191824,241.0,0.7883381247520447,0.752792477607727,1,-2.131502075191824,-2.131502075191824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.131502075191824,-2.131502075191824
flat,single,0,off,0,499,-1.7023618424683857,227.0,0.8227767944335938,0.7589924931526184,1,-1.7023618424683857,-1.7023618424683857,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7023618424683857,-1.7023618424683857
flat,single,0,off,0,500,-0.9564951435662851,215.0,0.7922993302345276,0.7521333694458008,1,-0.9564951435662851,-0.9564951435662851,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9564951435662851,-0.9564951435662851
flat,single,0,off,0,501,-1.8492456940410198,245.0,0.8051193952560425,0.7557886242866516,1,-1.8492456940410198,-1.8492456940410198,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8492456940410198,-1.8492456940410198
flat,single,0,off,0,502,-1.0608339882455808,205.0,0.7838811278343201,0.752133309841156,1,-1.0608339882455808,-1.0608339882455808,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0608339882455808,-1.0608339882455808
flat,single,0,off,0,503,-1.1524403380311605,222.0,0.795599639415741,0.7530031204223633,1,-1.1524403380311605,-1.1524403380311605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1524403380311605,-1.1524403380311605
flat,single,0,off,0,504,-1.8612403003813216,232.0,0.7901764512062073,0.7558095455169678,1,-1.8612403003813216,-1.8612403003813216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8612403003813216,-1.8612403003813216
flat,single,0,off,0,505,-2.0826247925497645,253.0,0.8088310956954956,0.7580375671386719,1,-2.0826247925497645,-2.0826247925497645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0826247925497645,-2.0826247925497645
flat,single,0,off,0,506,-0.8688420459826057,212.0,0.7920023202896118,0.7506860494613647,1,-0.8688420459826057,-0.8688420459826057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8688420459826057,-0.8688420459826057
flat,single,0,off,0,507,-1.1152648396114861,207.0,0.7907260656356812,0.750210165977478,1,-1.1152648396114861,-1.1152648396114861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1152648396114861,-1.1152648396114861
flat,single,0,off,0,508,-3.3651682743243714,282.0,0.7934373021125793,0.750210165977478,1,-3.3651682743243714,-3.3651682743243714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3651682743243714,-3.3651682743243714
flat,single,0,off,0,509,-2.104798304695874,254.0,0.8437291979789734,0.7525393962860107,1,-2.104798304695874,-2.104798304695874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.104798304695874,-2.104798304695874
flat,single,0,off,0,510,-2.4297746259206865,251.0,0.8029934763908386,0.7569676637649536,1,-2.4297746259206865,-2.4297746259206865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4297746259206865,-2.4297746259206865
flat,single,0,off,0,511,-1.5458604165655592,221.0,0.7769380211830139,0.7522106766700745,1,-1.5458604165655592,-1.5458604165655592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5458604165655592,-1.5458604165655592
flat,single,0,off,0,512,-1.3339966887352102,228.0,0.8089572787284851,0.7580375075340271,1,-1.3339966887352102,-1.3339966887352102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3339966887352102,-1.3339966887352102
flat,single,0,off,0,513,-1.1742926410562402,209.0,0.7933743596076965,0.7584949731826782,1,-1.1742926410562402,-1.1742926410562402,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1742926410562402,-1.1742926410562402
flat,single,0,off,0,514,-1.512953968484656,234.0,0.7968922257423401,0.7609366774559021,1,-1.512953968484656,-1.512953968484656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.512953968484656,-1.512953968484656
flat,single,0,off,0,515,-2.2928809770382976,260.0,0.8153166174888611,0.7530031204223633,1,-2.2928809770382976,-2.2928809770382976,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2928809770382976,-2.2928809770382976
flat,single,0,off,0,516,-2.998163424828073,270.0,0.7991785407066345,0.757353663444519,1,-2.998163424828073,-2.998163424828073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.998163424828073,-2.998163424828073
flat,single,0,off,0,517,-1.4875326701707725,233.0,0.8054990172386169,0.7515987753868103,1,-1.4875326701707725,-1.4875326701707725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4875326701707725,-1.4875326701707725
flat,single,0,off,0,518,-2.388143025778693,263.0,0.810398519039154,0.7576594352722168,1,-2.388143025778693,-2.388143025778693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.388143025778693,-2.388143025778693
flat,single,0,off,0,519,-0.7936800742941013,196.0,0.7821680903434753,0.7508390545845032,1,-0.7936800742941013,-0.7936800742941013,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7936800742941013,-0.7936800742941013
flat,single,0,off,0,520,-2.8948924758436574,267.0,0.831607460975647,0.7543283104896545,1,-2.8948924758436574,-2.8948924758436574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8948924758436574,-2.8948924758436574
flat,single,0,off,0,521,-1.0349282435001848,218.0,0.8092774152755737,0.7597326040267944,1,-1.0349282435001848,-1.0349282435001848,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0349282435001848,-1.0349282435001848
flat,single,0,off,0,522,-1.3924714063992765,230.0,0.8193560838699341,0.752792477607727,1,-1.3924714063992765,-1.3924714063992765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3924714063992765,-1.3924714063992765
flat,single,0,off,0,523,-1.3376936802442703,228.0,0.8045700788497925,0.7597326040267944,1,-1.3376936802442703,-1.3376936802442703,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3376936802442703,-1.3376936802442703
flat,single,0,off,0,524,-1.8949250896438052,233.0,0.8045617938041687,0.7503847479820251,1,-1.8949250896438052,-1.8949250896438052,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8949250896438052,-1.8949250896438052
flat,single,0,off,0,525,-2.1404273744788984,255.0,0.8263259530067444,0.7634444236755371,1,-2.1404273744788984,-2.1404273744788984,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1404273744788984,-2.1404273744788984
flat,single,0,off,0,526,-1.3404853800614405,201.0,0.791146457195282,0.7548460364341736,1,-1.3404853800614405,-1.3404853800614405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3404853800614405,-1.3404853800614405
flat,single,0,off,0,527,-1.622551950066122,224.0,0.7950299978256226,0.7559625506401062,1,-1.622551950066122,-1.622551950066122,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.622551950066122,-1.622551950066122
flat,single,0,off,0,528,-1.5688103934237785,236.0,0.8271529078483582,0.7530031204223633,1,-1.5688103934237785,-1.5688103934237785,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5688103934237785,-1.5688103934237785
flat,single,0,off,0,529,-1.289085334932901,213.0,0.797657310962677,0.7551143765449524,1,-1.289085334932901,-1.289085334932901,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.289085334932901,-1.289085334932901
flat,single,0,off,0,530,-1.753733847560366,242.0,0.8210552334785461,0.7530031204223633,1,-1.753733847560366,-1.753733847560366,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.753733847560366,-1.753733847560366
flat,single,0,off,0,531,-1.1743804424814925,209.0,0.7893689274787903,0.7530031204223633,1,-1.1743804424814925,-1.1743804424814925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1743804424814925,-1.1743804424814925
flat,single,0,off,0,532,-1.4201990886894102,231.0,0.8241562247276306,0.7530031204223633,1,-1.4201990886894102,-1.4201990886894102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4201990886894102,-1.4201990886894102
flat,single,0,off,0,533,-2.184077263271905,243.0,0.8064109683036804,0.7605621218681335,1,-2.184077263271905,-2.184077263271905,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.184077263271905,-2.184077263271905
flat,single,0,off,0,534,-1.5691531083919157,222.0,0.793106198310852,0.752133309841156,1,-1.5691531083919157,-1.5691531083919157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5691531083919157,-1.5691531083919157
flat,single,0,off,0,535,-0.8961030876415355,213.0,0.798885703086853,0.7545047402381897,1,-0.8961030876415355,-0.8961030876415355,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8961030876415355,-0.8961030876415355
flat,single,0,off,0,536,-2.3096095899684617,261.0,0.862999439239502,0.7576594352722168,1,-2.3096095899684617,-2.3096095899684617,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3096095899684617,-2.3096095899684617
flat,single,0,off,0,537,-1.0959160250902686,220.0,0.8057575821876526,0.7545375823974609,1,-1.0959160250902686,-1.0959160250902686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0959160250902686,-1.0959160250902686
flat,single,0,off,0,538,-2.005149266117946,250.0,0.7988748550415039,0.7562689781188965,1,-2.005149266117946,-2.005149266117946,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.005149266117946,-2.005149266117946
flat,single,0,off,0,539,-1.7557462451886432,242.0,0.8106510043144226,0.7596099376678467,1,-1.7557462451886432,-1.7557462451886432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7557462451886432,-1.7557462451886432
flat,single,0,off,0,540,-2.2347523999027876,258.0,0.8102949857711792,0.752339780330658,1,-2.2347523999027876,-2.2347523999027876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2347523999027876,-2.2347523999027876
flat,single,0,off,0,541,-1.183816856690687,223.0,0.8140551447868347,0.7538121938705444,1,-1.183816856690687,-1.183816856690687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.183816856690687,-1.183816856690687
flat,single,0,off,0,542,-1.8567481258674576,232.0,0.8157090544700623,0.7513512372970581,1,-1.8567481258674576,-1.8567481258674576,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8567481258674576,-1.8567481258674576
flat,single,0,off,0,543,-1.283849281704756,213.0,0.8060598969459534,0.7605621218681335,1,-1.283849281704756,-1.283849281704756,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.283849281704756,-1.283849281704756
flat,single,0,off,0,544,-1.2167412091966294,224.0,0.809049665927887,0.752792477607727,1,-1.2167412091966294,-1.2167412091966294,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2167412091966294,-1.2167412091966294
flat,single,0,off,0,545,-1.6600649924995428,239.0,0.8148501515388489,0.7597326040267944,1,-1.6600649924995428,-1.6600649924995428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6600649924995428,-1.6600649924995428
flat,single,0,off,0,546,-0.9458693587570496,215.0,0.8062534928321838,0.7566606998443604,1,-0.9458693587570496,-0.9458693587570496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9458693587570496,-0.9458693587570496
flat,single,0,off,0,547,-1.8323822567483927,231.0,0.8030561208724976,0.7576594352722168,1,-1.8323822567483927,-1.8323822567483927,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8323822567483927,-1.8323822567483927
flat,single,0,off,0,548,-1.7380967003968584,228.0,0.7997636795043945,0.7576594352722168,1,-1.7380967003968584,-1.7380967003968584,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7380967003968584,-1.7380967003968584
flat,single,0,off,0,549,-2.9327349855704177,282.0,0.8579493761062622,0.7597326040267944,1,-2.9327349855704177,-2.9327349855704177,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9327349855704177,-2.9327349855704177
flat,single,0,off,0,550,-1.9932166291866493,250.0,0.8108458518981934,0.7568408250808716,1,-1.9932166291866493,-1.9932166291866493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9932166291866493,-1.9932166291866493
flat,single,0,off,0,551,-1.448563914567935,232.0,0.8234757781028748,0.7576594352722168,1,-1.448563914567935,-1.448563914567935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.448563914567935,-1.448563914567935
flat,single,0,off,0,552,-1.108886071279416,207.0,0.8052460551261902,0.7589924931526184,1,-1.108886071279416,-1.108886071279416,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.108886071279416,-1.108886071279416
flat,single,0,off,0,553,-1.3914616924431222,216.0,0.7851349711418152,0.75126051902771,1,-1.3914616924431222,-1.3914616924431222,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3914616924431222,-1.3914616924431222
flat,single,0,off,0,554,-1.6538762212963822,225.0,0.8018776178359985,0.7501994967460632,1,-1.6538762212963822,-1.6538762212963822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6538762212963822,-1.6538762212963822
flat,single,0,off,0,555,-2.107337312911409,254.0,0.8378278613090515,0.7602834701538086,1,-2.107337312911409,-2.107337312911409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.107337312911409,-2.107337312911409
flat,single,0,off,0,556,-1.0158750242053103,217.0,0.7981594800949097,0.7530031204223633,1,-1.0158750242053103,-1.0158750242053103,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0158750242053103,-1.0158750242053103
flat,single,0,off,0,557,-0.9561642584507402,215.0,0.8022299408912659,0.7530031204223633,1,-0.9561642584507402,-0.9561642584507402,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9561642584507402,-0.9561642584507402
flat,single,0,off,0,558,-2.4590220045903717,252.0,0.8128641843795776,0.7527225017547607,1,-2.4590220045903717,-2.4590220045903717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4590220045903717,-2.4590220045903717
flat,single,0,off,0,559,-1.2768909729679625,226.0,0.8108511567115784,0.7530031204223633,1,-1.2768909729679625,-1.2768909729679625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2768909729679625,-1.2768909729679625
flat,single,0,off,0,560,-2.8401525830186185,278.0,0.8000360727310181,0.7516590356826782,1,-2.8401525830186185,-2.8401525830186185,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8401525830186185,-2.8401525830186185
flat,single,0,off,0,561,-1.2600357578275765,212.0,0.7931217551231384,0.7527165412902832,1,-1.2600357578275765,-1.2600357578275765,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2600357578275765,-1.2600357578275765
flat,single,0,off,0,562,-1.7508068147080538,242.0,0.8017775416374207,0.757249116897583,1,-1.7508068147080538,-1.7508068147080538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7508068147080538,-1.7508068147080538
flat,single,0,off,0,563,-1.2147105894563766,224.0,0.8136181831359863,0.7558981776237488,1,-1.2147105894563766,-1.2147105894563766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2147105894563766,-1.2147105894563766
flat,single,0,off,0,564,-2.676761871393539,273.0,0.8379542231559753,0.7596099376678467,1,-2.676761871393539,-2.676761871393539,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.676761871393539,-2.676761871393539
flat,single,0,off,0,565,-0.6977140250825354,193.0,0.7844937443733215,0.7503847479820251,1,-0.6977140250825354,-0.6977140250825354,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6977140250825354,-0.6977140250825354
flat,single,0,off,0,566,-1.7301505272113766,241.0,0.8112726211547852,0.7576594352722168,1,-1.7301505272113766,-1.7301505272113766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7301505272113766,-1.7301505272113766
flat,single,0,off,0,567,-2.1978253872913807,257.0,0.8242462277412415,0.7580375671386719,1,-2.1978253872913807,-2.1978253872913807,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1978253872913807,-2.1978253872913807
flat,single,0,off,0,568,-1.5344563524413437,235.0,0.8263441324234009,0.7638630867004395,1,-1.5344563524413437,-1.5344563524413437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5344563524413437,-1.5344563524413437
flat,single,0,off,0,569,-0.8339467409544203,211.0,0.8024697303771973,0.75126051902771,1,-0.8339467409544203,-0.8339467409544203,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8339467409544203,-0.8339467409544203
flat,single,0,off,0,570,-1.97460688726977,236.0,0.823686420917511,0.7557098269462585,1,-1.97460688726977,-1.97460688726977,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97460688726977,-1.97460688726977
