arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,749,-2.1515287849048077,255.0,0.8148636221885681,0.7530031204223633,1,-2.1515287849048077,-2.1515287849048077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1515287849048077,-2.1515287849048077
flat,single,0,off,0,750,-1.4885667379107372,233.0,0.8146832585334778,0.7559625506401062,1,-1.4885667379107372,-1.4885667379107372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4885667379107372,-1.4885667379107372
flat,single,0,off,0,751,-3.5186102878255716,301.0,0.8355368971824646,0.7566606998443604,1,-3.5186102878255716,-3.5186102878255716,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5186102878255716,-3.5186102878255716
flat,single,0,off,0,752,-2.1084411067425437,254.0,0.8400648832321167,0.7566606998443604,1,-2.1084411067425437,-2.1084411067425437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1084411067425437,-2.1084411067425437
flat,single,0,off,0,753,-2.054668025899232,252.0,0.8246613144874573,0.7576594352722168,1,-2.054668025899232,-2.054668025899232,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.054668025899232,-2.054668025899232
flat,single,0,off,0,754,-0.5079191368597137,200.0,0.7953921556472778,0.7530031204223633,1,-0.5079191368597137,-0.5079191368597137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5079191368597137,-0.5079191368597137
flat,single,0,off,0,755,-4.649156351010895,339.0,0.8555051684379578,0.7559625506401062,1,-4.649156351010895,-4.649156351010895,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.649156351010895,-4.649156351010895
flat,single,0,off,0,756,-2.895317743001305,280.0,0.819637656211853,0.7566606998443604,1,-2.895317743001305,-2.895317743001305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.895317743001305,-2.895317743001305
flat,single,0,off,0,757,-2.616354497202411,271.0,0.838847815990448,0.7634444236755371,1,-2.616354497202411,-2.616354497202411,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.616354497202411,-2.616354497202411
flat,single,0,off,0,758,-6.519613452709768,400.0,0.8008196949958801,0.7222005724906921,0,-6.519613452709768,-6.519613452709768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.519613452709768,-6.519613452709768
flat,single,0,off,0,759,-2.086108234817443,253.0,0.8189564347267151,0.7509564161300659,1,-2.086108234817443,-2.086108234817443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.086108234817443,-2.086108234817443
flat,single,0,off,0,760,-1.4131394515564943,217.0,0.8001767992973328,0.7576594352722168,1,-1.4131394515564943,-1.4131394515564943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4131394515564943,-1.4131394515564943
flat,single,0,off,0,761,-6.499558260507533,400.0,0.8510628938674927,0.7222005724906921,0,-6.499558260507533,-6.499558260507533,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.499558260507533,-6.499558260507533
flat,single,0,off,0,762,-4.456882574264515,332.0,0.8212051391601562,0.7509564161300659,1,-4.456882574264515,-4.456882574264515,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.456882574264515,-4.456882574264515
flat,single,0,off,0,763,-1.6120820553938446,237.0,0.808860182762146,0.7566606998443604,1,-1.6120820553938446,-1.6120820553938446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6120820553938446,-1.6120820553938446
flat,single,0,off,0,764,-3.1629841140175965,289.0,0.8227400779724121,0.7634443640708923,1,-3.1629841140175965,-3.1629841140175965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1629841140175965,-3.1629841140175965
flat,single,0,off,0,765,-1.4957318462815647,233.0,0.8014620542526245,0.752133309841156,1,-1.4957318462815647,-1.4957318462815647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4957318462815647,-1.4957318462815647
flat,single,0,off,0,766,-1.9700484874446604,249.0,0.8162918090820312,0.7566606998443604,1,-1.9700484874446604,-1.9700484874446604,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9700484874446604,-1.9700484874446604
flat,single,0,off,0,767,-0.7395766534004399,208.0,0.807099461555481,0.7576594352722168,1,-0.7395766534004399,-0.7395766534004399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7395766534004399,-0.7395766534004399
flat,single,0,off,0,768,-9.205173224960735,400.0,0.46037742495536804,0.20000000298023224,0,-9.205173224960735,-9.205173224960735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.205173224960735,-9.205173224960735
flat,single,0,off,0,769,-4.024146715717714,318.0,0.8499969244003296,0.7576594352722168,1,-4.024146715717714,-4.024146715717714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.024146715717714,-4.024146715717714
flat,single,0,off,0,770,-0.8732070807239541,199.0,0.7971459627151489,0.7578697800636292,1,-0.8732070807239541,-0.8732070807239541,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8732070807239541,-0.8732070807239541
flat,single,0,off,0,771,-4.504741517993086,334.0,0.8460930585861206,0.7576594352722168,1,-4.504741517993086,-4.504741517993086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.504741517993086,-4.504741517993086
flat,single,0,off,0,772,-6.50735173994437,400.0,0.8180094957351685,0.7339439988136292,0,-6.50735173994437,-6.50735173994437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.50735173994437,-6.50735173994437
flat,single,0,off,0,773,-1.791558952594646,230.0,0.8269408345222473,0.7568112015724182,1,-1.791558952594646,-1.791558952594646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.791558952594646,-1.791558952594646
flat,single,0,off,0,774,-6.2094215089513565,390.0,0.7908760905265808,0.7509564161300659,1,-6.2094215089513565,-6.2094215089513565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2094215089513565,-6.2094215089513565
flat,single,0,off,0,775,-1.3056249190174325,227.0,0.8150123953819275,0.7530031204223633,1,-1.3056249190174325,-1.3056249190174325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3056249190174325,-1.3056249190174325
flat,single,0,off,0,776,-4.1856231250090525,323.0,0.826854407787323,0.7530807852745056,1,-4.1856231250090525,-4.1856231250090525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1856231250090525,-4.1856231250090525
flat,single,0,off,0,777,-3.1079252771474395,287.0,0.8114033937454224,0.7566606998443604,1,-3.1079252771474395,-3.1079252771474395,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1079252771474395,-3.1079252771474395
flat,single,0,off,0,778,-6.49434700971466,400.0,0.8240038156509399,0.7410004138946533,0,-6.49434700971466,-6.49434700971466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49434700971466,-6.49434700971466
flat,single,0,off,0,779,-6.488222687334815,400.0,0.8318151235580444,0.7491274476051331,0,-6.488222687334815,-6.488222687334815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.488222687334815,-6.488222687334815
flat,single,0,off,0,780,-1.4122872693638828,230.0,0.7828379273414612,0.7540583610534668,1,-1.4122872693638828,-1.4122872693638828,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4122872693638828,-1.4122872693638828
flat,single,0,off,0,781,-5.099225846111078,353.0,0.7863597869873047,0.7566606998443604,1,-5.099225846111078,-5.099225846111078,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.099225846111078,-5.099225846111078
flat,single,0,off,0,782,-6.483884246014635,400.0,0.8614723086357117,0.7470993995666504,0,-6.483884246014635,-6.483884246014635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.483884246014635,-6.483884246014635
flat,single,0,off,0,783,-1.423995081534381,231.0,0.826557993888855,0.7543764710426331,1,-1.423995081534381,-1.423995081534381,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.423995081534381,-1.423995081534381
flat,single,0,off,0,784,-6.489554994291726,400.0,0.8546733856201172,0.7433414459228516,0,-6.489554994291726,-6.489554994291726,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.489554994291726,-6.489554994291726
flat,single,0,off,0,785,-5.594603294674352,370.0,0.8218132853507996,0.752133309841156,1,-5.594603294674352,-5.594603294674352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.594603294674352,-5.594603294674352
flat,single,0,off,0,786,-5.30911625104525,361.0,0.860310971736908,0.7584949731826782,1,-5.30911625104525,-5.30911625104525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30911625104525,-5.30911625104525
flat,single,0,off,0,787,-1.0109395387925952,217.0,0.8147904276847839,0.752133309841156,1,-1.0109395387925952,-1.0109395387925952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0109395387925952,-1.0109395387925952
flat,single,0,off,0,788,-3.077821112144446,286.0,0.821558952331543,0.752133309841156,1,-3.077821112144446,-3.077821112144446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.077821112144446,-3.077821112144446
flat,single,0,off,0,789,-5.8217515337362435,377.0,0.7860123515129089,0.752133309841156,1,-5.8217515337362435,-5.8217515337362435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8217515337362435,-5.8217515337362435
flat,single,0,off,0,790,-2.06113432463259,252.0,0.8130587339401245,0.7509564161300659,1,-2.06113432463259,-2.06113432463259,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06113432463259,-2.06113432463259
flat,single,0,off,0,791,-1.1233219195547324,221.0,0.82962566614151,0.7576594352722168,1,-1.1233219195547324,-1.1233219195547324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1233219195547324,-1.1233219195547324
flat,single,0,off,0,792,-6.482442620871741,400.0,0.8742169141769409,0.7401043176651001,0,-6.482442620871741,-6.482442620871741,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.482442620871741,-6.482442620871741
flat,single,0,off,0,793,-4.3037213706629736,327.0,0.8284583687782288,0.752133309841156,1,-4.3037213706629736,-4.3037213706629736,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3037213706629736,-4.3037213706629736
flat,single,0,off,0,794,-4.504660118323242,334.0,0.8530057072639465,0.7576594352722168,1,-4.504660118323242,-4.504660118323242,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.504660118323242,-4.504660118323242
flat,single,0,off,0,795,-0.6256420279899656,204.0,0.787164568901062,0.7566606998443604,1,-0.6256420279899656,-0.6256420279899656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6256420279899656,-0.6256420279899656
flat,single,0,off,0,796,-1.6178304228838591,237.0,0.7845268249511719,0.7530031204223633,1,-1.6178304228838591,-1.6178304228838591,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6178304228838591,-1.6178304228838591
flat,single,0,off,0,797,-6.485240626789586,400.0,0.8504995703697205,0.7401043176651001,0,-6.485240626789586,-6.485240626789586,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.485240626789586,-6.485240626789586
flat,single,0,off,0,798,-1.789771964258985,243.0,0.8138759732246399,0.7509564161300659,1,-1.789771964258985,-1.789771964258985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.789771964258985,-1.789771964258985
flat,single,0,off,0,799,-6.498693819982042,400.0,0.834878146648407,0.7410004138946533,0,-6.498693819982042,-6.498693819982042,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.498693819982042,-6.498693819982042
flat,single,0,off,0,800,-1.038854333625063,218.0,0.8148566484451294,0.7559625506401062,1,-1.038854333625063,-1.038854333625063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.038854333625063,-1.038854333625063
flat,single,0,off,0,801,-0.565550940596735,202.0,0.8011766672134399,0.7530031204223633,1,-0.565550940596735,-0.565550940596735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.565550940596735,-0.565550940596735
flat,single,0,off,0,802,-2.892243936688464,280.0,0.8378185033798218,0.7527925372123718,1,-2.892243936688464,-2.892243936688464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.892243936688464,-2.892243936688464
flat,single,0,off,0,803,-3.7577540173576502,309.0,0.8425021767616272,0.7559625506401062,1,-3.7577540173576502,-3.7577540173576502,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7577540173576502,-3.7577540173576502
flat,single,0,off,0,804,-1.422900643398757,231.0,0.8296319246292114,0.7559625506401062,1,-1.422900643398757,-1.422900643398757,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.422900643398757,-1.422900643398757
flat,single,0,off,0,805,-2.434727742224934,264.0,0.7823987603187561,0.7566606998443604,1,-2.434727742224934,-2.434727742224934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.434727742224934,-2.434727742224934
flat,single,0,off,0,806,-5.173935248185536,356.0,0.8266987800598145,0.7584949731826782,1,-5.173935248185536,-5.173935248185536,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.173935248185536,-5.173935248185536
flat,single,0,off,0,807,-6.00014448679005,384.0,0.858852207660675,0.7576594352722168,1,-6.00014448679005,-6.00014448679005,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.00014448679005,-6.00014448679005
flat,single,0,off,0,808,-3.633319938749615,305.0,0.8573554158210754,0.7530031204223633,1,-3.633319938749615,-3.633319938749615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.633319938749615,-3.633319938749615
flat,single,0,off,0,809,-0.8790717421728227,199.0,0.7946043014526367,0.750005304813385,1,-0.8790717421728227,-0.8790717421728227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8790717421728227,-0.8790717421728227
flat,single,0,off,0,810,-5.051091273917667,352.0,0.8268232345581055,0.7576594352722168,1,-5.051091273917667,-5.051091273917667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.051091273917667,-5.051091273917667
flat,single,0,off,0,811,-1.6251951473264545,237.0,0.7818495035171509,0.752133309841156,1,-1.6251951473264545,-1.6251951473264545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6251951473264545,-1.6251951473264545
flat,single,0,off,0,812,-6.493631379379414,400.0,0.8440120816230774,0.7443158030509949,0,-6.493631379379414,-6.493631379379414,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493631379379414,-6.493631379379414
flat,single,0,off,0,813,-0.7117002777778588,207.0,0.8084223866462708,0.7576594352722168,1,-0.7117002777778588,-0.7117002777778588,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7117002777778588,-0.7117002777778588
flat,single,0,off,0,814,-0.48271680278587537,199.0,0.7884835600852966,0.752133309841156,1,-0.48271680278587537,-0.48271680278587537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48271680278587537,-0.48271680278587537
flat,single,0,off,0,815,-0.7142981411854313,207.0,0.8047471642494202,0.7576594352722168,1,-0.7142981411854313,-0.7142981411854313,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7142981411854313,-0.7142981411854313
flat,single,0,off,0,816,-5.422196806701688,365.0,0.8821311593055725,0.7634444236755371,1,-5.422196806701688,-5.422196806701688,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.422196806701688,-5.422196806701688
flat,single,0,off,0,817,-6.490819752353468,400.0,0.8537262082099915,0.7470993995666504,0,-6.490819752353468,-6.490819752353468,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490819752353468,-6.490819752353468
flat,single,0,off,0,818,-6.500408846608904,400.0,0.8233790993690491,0.7479713559150696,0,-6.500408846608904,-6.500408846608904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.500408846608904,-6.500408846608904
flat,single,0,off,0,819,-4.0102718878865256,317.0,0.8175140619277954,0.7530031204223633,1,-4.0102718878865256,-4.0102718878865256,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0102718878865256,-4.0102718878865256
flat,single,0,off,0,820,-1.9719154955691245,249.0,0.8089632987976074,0.7576594352722168,1,-1.9719154955691245,-1.9719154955691245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9719154955691245,-1.9719154955691245
flat,single,0,off,0,821,-1.073292841781517,219.0,0.8123337626457214,0.7547546625137329,1,-1.073292841781517,-1.073292841781517,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.073292841781517,-1.073292841781517
flat,single,0,off,0,822,-5.289586744578433,360.0,0.8277058601379395,0.7576594352722168,1,-5.289586744578433,-5.289586744578433,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.289586744578433,-5.289586744578433
flat,single,0,off,0,823,-0.9477676154987457,215.0,0.8056910634040833,0.7530031204223633,1,-0.9477676154987457,-0.9477676154987457,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9477676154987457,-0.9477676154987457
flat,single,0,off,0,824,-0.5364740063564417,201.0,0.7923875451087952,0.7518150806427002,1,-0.5364740063564417,-0.5364740063564417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5364740063564417,-0.5364740063564417
flat,single,0,off,0,825,-0.17994845347595786,189.0,0.7857924699783325,0.7584949731826782,1,-0.17994845347595786,-0.17994845347595786,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17994845347595786,-0.17994845347595786
flat,single,0,off,0,826,-0.30025447670254324,193.0,0.7857462763786316,0.7576594352722168,1,-0.30025447670254324,-0.30025447670254324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30025447670254324,-0.30025447670254324
flat,single,0,off,0,827,-1.9012015347028552,247.0,0.833502471446991,0.7530031204223633,1,-1.9012015347028552,-1.9012015347028552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9012015347028552,-1.9012015347028552
flat,single,0,off,0,828,-3.6439975151613058,305.0,0.8208652138710022,0.7576594352722168,1,-3.6439975151613058,-3.6439975151613058,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6439975151613058,-3.6439975151613058
flat,single,0,off,0,829,-1.7833001376659425,243.0,0.8291869163513184,0.7566606998443604,1,-1.7833001376659425,-1.7833001376659425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7833001376659425,-1.7833001376659425
flat,single,0,off,0,830,-4.3031906822413815,327.0,0.8192563056945801,0.7597325444221497,1,-4.3031906822413815,-4.3031906822413815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3031906822413815,-4.3031906822413815
flat,single,0,off,0,831,-6.483562058970358,400.0,0.8867318034172058,0.7259056568145752,0,-6.483562058970358,-6.483562058970358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.483562058970358,-6.483562058970358
flat,single,0,off,0,832,-0.9696258338773667,202.0,0.7920387387275696,0.7576594352722168,1,-0.9696258338773667,-0.9696258338773667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9696258338773667,-0.9696258338773667
flat,single,0,off,0,833,-2.8538107778879906,279.0,0.8544421792030334,0.7576594352722168,1,-2.8538107778879906,-2.8538107778879906,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8538107778879906,-2.8538107778879906
flat,single,0,off,0,834,-1.8843762679444682,246.0,0.7899342775344849,0.7566606998443604,1,-1.8843762679444682,-1.8843762679444682,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8843762679444682,-1.8843762679444682
flat,single,0,off,0,835,-3.38305958664393,296.0,0.7995797395706177,0.752133309841156,1,-3.38305958664393,-3.38305958664393,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38305958664393,-3.38305958664393
flat,single,0,off,0,836,-2.894849590208276,280.0,0.8255160450935364,0.7566606998443604,1,-2.894849590208276,-2.894849590208276,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.894849590208276,-2.894849590208276
flat,single,0,off,0,837,-6.49549295110998,400.0,0.843048632144928,0.7380542159080505,0,-6.49549295110998,-6.49549295110998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49549295110998,-6.49549295110998
flat,single,0,off,0,838,-0.5034186853619794,200.0,0.7875170707702637,0.7559625506401062,1,-0.5034186853619794,-0.5034186853619794,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5034186853619794,-0.5034186853619794
flat,single,0,off,0,839,-5.357058591037061,362.0,0.8257004618644714,0.7530031204223633,1,-5.357058591037061,-5.357058591037061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.357058591037061,-5.357058591037061
flat,single,0,off,0,840,-2.8666731656488147,279.0,0.8228259682655334,0.7575312256813049,1,-2.8666731656488147,-2.8666731656488147,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8666731656488147,-2.8666731656488147
flat,single,0,off,0,841,-3.9766561597058825,316.0,0.8275518417358398,0.7530031204223633,1,-3.9766561597058825,-3.9766561597058825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9766561597058825,-3.9766561597058825
flat,single,0,off,0,842,-6.4954996256433,400.0,0.8276352882385254,0.7451909780502319,0,-6.4954996256433,-6.4954996256433,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4954996256433,-6.4954996256433
flat,single,0,off,0,843,-1.605382952273945,237.0,0.8339595198631287,0.752792477607727,1,-1.605382952273945,-1.605382952273945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605382952273945,-1.605382952273945
flat,single,0,off,0,844,-6.508101710245761,400.0,0.8221715092658997,0.7303288578987122,0,-6.508101710245761,-6.508101710245761,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.508101710245761,-6.508101710245761
flat,single,0,off,0,845,-5.004081549690644,337.0,0.8269206881523132,0.7576594352722168,1,-5.004081549690644,-5.004081549690644,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.004081549690644,-5.004081549690644
flat,single,0,off,0,846,-3.4683113204463694,299.0,0.8211698532104492,0.7566606998443604,1,-3.4683113204463694,-3.4683113204463694,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4683113204463694,-3.4683113204463694
flat,single,0,off,0,847,-0.15187579099787707,188.0,0.7793061137199402,0.7509564161300659,1,-0.15187579099787707,-0.15187579099787707,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15187579099787707,-0.15187579099787707
