arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,516,-5.383377433212309,363.0,0.8322497606277466,0.7527925372123718,1,-5.383377433212309,-5.383377433212309,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.383377433212309,-5.383377433212309
flat,single,0,off,0,517,-8.00194850637865,400.0,0.7041617631912231,0.34771251678466797,0,-8.00194850637865,-8.00194850637865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.00194850637865,-8.00194850637865
flat,single,0,off,0,518,-1.3612699485605164,229.0,0.8119005560874939,0.7566606998443604,1,-1.3612699485605164,-1.3612699485605164,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3612699485605164,-1.3612699485605164
flat,single,0,off,0,519,-6.488057320997726,400.0,0.8480628132820129,0.7496441006660461,0,-6.488057320997726,-6.488057320997726,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.488057320997726,-6.488057320997726
flat,single,0,off,0,520,-7.0102020201198885,400.0,0.7949703335762024,0.5544248819351196,0,-7.0102020201198885,-7.0102020201198885,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0102020201198885,-7.0102020201198885
flat,single,0,off,0,521,-1.623471465420448,224.0,0.8032853007316589,0.7511183619499207,1,-1.623471465420448,-1.623471465420448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.623471465420448,-1.623471465420448
flat,single,0,off,0,522,-1.325013883160432,214.0,0.7859553098678589,0.7566606998443604,1,-1.325013883160432,-1.325013883160432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.325013883160432,-1.325013883160432
flat,single,0,off,0,523,-1.172498099510562,209.0,0.7950745820999146,0.7605586051940918,1,-1.172498099510562,-1.172498099510562,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.172498099510562,-1.172498099510562
flat,single,0,off,0,524,-1.1388539460441145,221.0,0.7865605354309082,0.7605626583099365,1,-1.1388539460441145,-1.1388539460441145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1388539460441145,-1.1388539460441145
flat,single,0,off,0,525,-2.467919458463878,266.0,0.839684784412384,0.7576594352722168,1,-2.467919458463878,-2.467919458463878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.467919458463878,-2.467919458463878
flat,single,0,off,0,526,-7.899508170569608,400.0,0.7374948859214783,0.4557584226131439,0,-7.899508170569608,-7.899508170569608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.899508170569608,-7.899508170569608
flat,single,0,off,0,527,-4.932009996861456,348.0,0.8270794153213501,0.7566606998443604,1,-4.932009996861456,-4.932009996861456,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.932009996861456,-4.932009996861456
flat,single,0,off,0,528,-6.4146468634216065,398.0,0.8573715090751648,0.7634443640708923,1,-6.4146468634216065,-6.4146468634216065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4146468634216065,-6.4146468634216065
flat,single,0,off,0,529,-5.115772284902353,354.0,0.8263043165206909,0.7528868317604065,1,-5.115772284902353,-5.115772284902353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.115772284902353,-5.115772284902353
flat,single,0,off,0,530,-2.469525914240583,266.0,0.8250994086265564,0.7597326040267944,1,-2.469525914240583,-2.469525914240583,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.469525914240583,-2.469525914240583
flat,single,0,off,0,531,-3.879352905791013,313.0,0.8299474120140076,0.7549920678138733,1,-3.879352905791013,-3.879352905791013,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879352905791013,-3.879352905791013
flat,single,0,off,0,532,-2.2913660099334106,246.0,0.776252269744873,0.7566606998443604,1,-2.2913660099334106,-2.2913660099334106,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2913660099334106,-2.2913660099334106
flat,single,0,off,0,533,-5.710864490297738,374.0,0.8417420983314514,0.7531295418739319,1,-5.710864490297738,-5.710864490297738,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.710864490297738,-5.710864490297738
flat,single,0,off,0,534,-5.212624117616388,344.0,0.8331145644187927,0.7576594352722168,1,-5.212624117616388,-5.212624117616388,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.212624117616388,-5.212624117616388
flat,single,0,off,0,535,-3.24888511738477,292.0,0.8227638602256775,0.7576594352722168,1,-3.24888511738477,-3.24888511738477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24888511738477,-3.24888511738477
flat,single,0,off,0,536,-2.185737534474032,243.0,0.8262136578559875,0.7547025680541992,1,-2.185737534474032,-2.185737534474032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.185737534474032,-2.185737534474032
flat,single,0,off,0,537,-7.016360786923198,400.0,0.8034286499023438,0.5260950922966003,0,-7.016360786923198,-7.016360786923198,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.016360786923198,-7.016360786923198
flat,single,0,off,0,538,-8.01204367560239,400.0,0.6774337887763977,0.3543757498264313,0,-8.01204367560239,-8.01204367560239,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.01204367560239,-8.01204367560239
flat,single,0,off,0,539,-1.9526780460204516,235.0,0.8026304841041565,0.7576279044151306,1,-1.9526780460204516,-1.9526780460204516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9526780460204516,-1.9526780460204516
flat,single,0,off,0,540,-5.141438147652501,355.0,0.826759397983551,0.7566606998443604,1,-5.141438147652501,-5.141438147652501,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.141438147652501,-5.141438147652501
flat,single,0,off,0,541,-2.778993452428257,263.0,0.8370374441146851,0.7527925372123718,1,-2.778993452428257,-2.778993452428257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.778993452428257,-2.778993452428257
flat,single,0,off,0,542,-6.471649050980623,400.0,0.8724260330200195,0.7491274476051331,0,-6.471649050980623,-6.471649050980623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.471649050980623,-6.471649050980623
flat,single,0,off,0,543,-1.3979028674017215,230.0,0.8147886395454407,0.7537722587585449,1,-1.3979028674017215,-1.3979028674017215,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3979028674017215,-1.3979028674017215
flat,single,0,off,0,544,-2.213064360506836,244.0,0.8276455998420715,0.7586827874183655,1,-2.213064360506836,-2.213064360506836,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.213064360506836,-2.213064360506836
flat,single,0,off,0,545,-3.227614042954586,291.0,0.8201903700828552,0.7576594352722168,1,-3.227614042954586,-3.227614042954586,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.227614042954586,-3.227614042954586
flat,single,0,off,0,546,-4.598001336469775,337.0,0.8376350998878479,0.7524210214614868,1,-4.598001336469775,-4.598001336469775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.598001336469775,-4.598001336469775
flat,single,0,off,0,547,-5.097802177362884,340.0,0.8204024434089661,0.754571795463562,1,-5.097802177362884,-5.097802177362884,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.097802177362884,-5.097802177362884
flat,single,0,off,0,548,-2.893306057709742,280.0,0.8214913606643677,0.7576594352722168,1,-2.893306057709742,-2.893306057709742,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.893306057709742,-2.893306057709742
flat,single,0,off,0,549,-2.5190821007115307,254.0,0.812576174736023,0.7524210214614868,1,-2.5190821007115307,-2.5190821007115307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5190821007115307,-2.5190821007115307
flat,single,0,off,0,550,-6.490450078433775,400.0,0.8290136456489563,0.7470993995666504,0,-6.490450078433775,-6.490450078433775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490450078433775,-6.490450078433775
flat,single,0,off,0,551,-4.093675570656422,320.0,0.8350248336791992,0.7530031204223633,1,-4.093675570656422,-4.093675570656422,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.093675570656422,-4.093675570656422
flat,single,0,off,0,552,-2.3048673379687568,247.0,0.811890184879303,0.7566606998443604,1,-2.3048673379687568,-2.3048673379687568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3048673379687568,-2.3048673379687568
flat,single,0,off,0,553,-7.04641757799039,400.0,0.7441738843917847,0.3195773661136627,0,-7.04641757799039,-7.04641757799039,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04641757799039,-7.04641757799039
flat,single,0,off,0,554,-6.493029858963574,400.0,0.8316792845726013,0.7401043176651001,0,-6.493029858963574,-6.493029858963574,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493029858963574,-6.493029858963574
flat,single,0,off,0,555,-2.2505227458961627,245.0,0.8146610260009766,0.7518284320831299,1,-2.2505227458961627,-2.2505227458961627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2505227458961627,-2.2505227458961627
flat,single,0,off,0,556,-1.508584390848414,220.0,0.788345456123352,0.7526192665100098,1,-1.508584390848414,-1.508584390848414,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.508584390848414,-1.508584390848414
flat,single,0,off,0,557,-3.0004203499678974,283.0,0.7954263687133789,0.7527925372123718,1,-3.0004203499678974,-3.0004203499678974,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0004203499678974,-3.0004203499678974
flat,single,0,off,0,558,-0.8753636876284192,199.0,0.7957712411880493,0.7526776194572449,1,-0.8753636876284192,-0.8753636876284192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8753636876284192,-0.8753636876284192
flat,single,0,off,0,559,-3.3372772132459394,295.0,0.8379167914390564,0.7576594352722168,1,-3.3372772132459394,-3.3372772132459394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3372772132459394,-3.3372772132459394
flat,single,0,off,0,560,-6.329039414605216,395.0,0.846108615398407,0.7530807852745056,1,-6.329039414605216,-6.329039414605216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.329039414605216,-6.329039414605216
flat,single,0,off,0,561,-8.348607694944524,400.0,0.7121690511703491,0.41370081901550293,0,-8.348607694944524,-8.348607694944524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.348607694944524,-8.348607694944524
flat,single,0,off,0,562,-2.008218226984323,237.0,0.8166025876998901,0.7518284320831299,1,-2.008218226984323,-2.008218226984323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.008218226984323,-2.008218226984323
flat,single,0,off,0,563,-6.493914034146993,400.0,0.835963249206543,0.7417405843734741,0,-6.493914034146993,-6.493914034146993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.493914034146993,-6.493914034146993
flat,single,0,off,0,564,-6.505807365926754,400.0,0.8178820610046387,0.7417405843734741,0,-6.505807365926754,-6.505807365926754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.505807365926754,-6.505807365926754
flat,single,0,off,0,565,-2.3496081526123485,262.0,0.8385626077651978,0.7544940114021301,1,-2.3496081526123485,-2.3496081526123485,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3496081526123485,-2.3496081526123485
flat,single,0,off,0,566,-0.8333597739122384,211.0,0.8074408769607544,0.7576594352722168,1,-0.8333597739122384,-0.8333597739122384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333597739122384,-0.8333597739122384
flat,single,0,off,0,567,-1.3962233681464618,230.0,0.8084182739257812,0.7566606998443604,1,-1.3962233681464618,-1.3962233681464618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3962233681464618,-1.3962233681464618
flat,single,0,off,0,568,-3.1307199019950835,288.0,0.8212477564811707,0.7559624910354614,1,-3.1307199019950835,-3.1307199019950835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1307199019950835,-3.1307199019950835
flat,single,0,off,0,569,-0.7445288896537432,208.0,0.7977139353752136,0.7593973875045776,1,-0.7445288896537432,-0.7445288896537432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7445288896537432,-0.7445288896537432
flat,single,0,off,0,570,-4.889723754795667,347.0,0.8320020437240601,0.7534319758415222,1,-4.889723754795667,-4.889723754795667,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.889723754795667,-4.889723754795667
flat,single,0,off,0,571,-4.485273322524717,333.0,0.8255013227462769,0.7530031204223633,1,-4.485273322524717,-4.485273322524717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.485273322524717,-4.485273322524717
flat,single,0,off,0,572,-1.929057215927174,234.0,0.791478157043457,0.7580662965774536,1,-1.929057215927174,-1.929057215927174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.929057215927174,-1.929057215927174
flat,single,0,off,0,573,-6.4936199769808445,400.0,0.8454832434654236,0.7417405843734741,0,-6.4936199769808445,-6.4936199769808445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4936199769808445,-6.4936199769808445
flat,single,0,off,0,574,-3.438416603983686,298.0,0.8246381878852844,0.7530031204223633,1,-3.438416603983686,-3.438416603983686,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.438416603983686,-3.438416603983686
flat,single,0,off,0,575,-1.1686619565438061,222.0,0.7940963506698608,0.7576594352722168,1,-1.1686619565438061,-1.1686619565438061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1686619565438061,-1.1686619565438061
flat,single,0,off,0,576,-6.26082761237283,392.0,0.8192548155784607,0.752133309841156,1,-6.26082761237283,-6.26082761237283,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.26082761237283,-6.26082761237283
flat,single,0,off,0,577,-4.772585971916432,343.0,0.859321117401123,0.7509564161300659,1,-4.772585971916432,-4.772585971916432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.772585971916432,-4.772585971916432
flat,single,0,off,0,578,-3.794543158515795,310.0,0.818760335445404,0.7559625506401062,1,-3.794543158515795,-3.794543158515795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.794543158515795,-3.794543158515795
flat,single,0,off,0,579,-3.8545121956872683,312.0,0.8226558566093445,0.7576594352722168,1,-3.8545121956872683,-3.8545121956872683,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8545121956872683,-3.8545121956872683
flat,single,0,off,0,580,-1.4421216970810244,218.0,0.8062735795974731,0.7505460977554321,1,-1.4421216970810244,-1.4421216970810244,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4421216970810244,-1.4421216970810244
flat,single,0,off,0,581,-0.9715550620132171,202.0,0.7787159085273743,0.7532013654708862,1,-0.9715550620132171,-0.9715550620132171,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9715550620132171,-0.9715550620132171
flat,single,0,off,0,582,-4.9061963005282045,347.0,0.826230525970459,0.7539742588996887,1,-4.9061963005282045,-4.9061963005282045,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9061963005282045,-4.9061963005282045
flat,single,0,off,0,583,-4.623101068694013,338.0,0.8409560322761536,0.7598883509635925,1,-4.623101068694013,-4.623101068694013,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.623101068694013,-4.623101068694013
flat,single,0,off,0,584,-7.000615283071622,400.0,0.8000543713569641,0.5644952654838562,0,-7.000615283071622,-7.000615283071622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.000615283071622,-7.000615283071622
flat,single,0,off,0,585,-1.311662810918065,227.0,0.81637042760849,0.7566606998443604,1,-1.311662810918065,-1.311662810918065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.311662810918065,-1.311662810918065
flat,single,0,off,0,586,-5.410146628961117,351.0,0.8578770756721497,0.7557496428489685,1,-5.410146628961117,-5.410146628961117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.410146628961117,-5.410146628961117
flat,single,0,off,0,587,-5.574109866677903,356.0,0.8258568048477173,0.7518150806427002,1,-5.574109866677903,-5.574109866677903,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.574109866677903,-5.574109866677903
flat,single,0,off,0,588,-6.960266296733266,400.0,0.8050705790519714,0.6299983263015747,0,-6.960266296733266,-6.960266296733266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.960266296733266,-6.960266296733266
flat,single,0,off,0,589,-3.9986720369297024,317.0,0.8405483961105347,0.7520012855529785,1,-3.9986720369297024,-3.9986720369297024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9986720369297024,-3.9986720369297024
flat,single,0,off,0,590,-4.284746554063308,327.0,0.8682686686515808,0.752133309841156,1,-4.284746554063308,-4.284746554063308,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.284746554063308,-4.284746554063308
flat,single,0,off,0,591,-4.903924785082141,347.0,0.8195965886116028,0.7576594352722168,1,-4.903924785082141,-4.903924785082141,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.903924785082141,-4.903924785082141
flat,single,0,off,0,592,-2.4178571429521276,264.0,0.8193866014480591,0.7527925372123718,1,-2.4178571429521276,-2.4178571429521276,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4178571429521276,-2.4178571429521276
flat,single,0,off,0,593,-2.134811075238399,255.0,0.842596173286438,0.7576594352722168,1,-2.134811075238399,-2.134811075238399,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.134811075238399,-2.134811075238399
flat,single,0,off,0,594,-1.4326207203220158,231.0,0.7999902367591858,0.7576594352722168,1,-1.4326207203220158,-1.4326207203220158,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4326207203220158,-1.4326207203220158
flat,single,0,off,0,595,-4.015894504582966,304.0,0.8308337330818176,0.7511927485466003,1,-4.015894504582966,-4.015894504582966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.015894504582966,-4.015894504582966
flat,single,0,off,0,596,-4.817975765512092,344.0,0.8052891492843628,0.7576594352722168,1,-4.817975765512092,-4.817975765512092,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.817975765512092,-4.817975765512092
flat,single,0,off,0,597,-0.8958725395239939,213.0,0.8034359812736511,0.7528660297393799,1,-0.8958725395239939,-0.8958725395239939,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8958725395239939,-0.8958725395239939
flat,single,0,off,0,598,-5.49684113414875,367.0,0.8391900062561035,0.7597326040267944,1,-5.49684113414875,-5.49684113414875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49684113414875,-5.49684113414875
flat,single,0,off,0,599,-3.5560923580176262,302.0,0.8180168867111206,0.7580862641334534,1,-3.5560923580176262,-3.5560923580176262,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5560923580176262,-3.5560923580176262
flat,single,0,off,0,600,-3.0715802155184773,286.0,0.8257079720497131,0.7559625506401062,1,-3.0715802155184773,-3.0715802155184773,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0715802155184773,-3.0715802155184773
flat,single,0,off,0,601,-6.495156095833603,400.0,0.851556658744812,0.7339439988136292,0,-6.495156095833603,-6.495156095833603,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495156095833603,-6.495156095833603
flat,single,0,off,0,602,-1.6073136785294675,237.0,0.8131575584411621,0.7597326040267944,1,-1.6073136785294675,-1.6073136785294675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6073136785294675,-1.6073136785294675
flat,single,0,off,0,603,-2.2077075791459393,257.0,0.8169604539871216,0.7566606998443604,1,-2.2077075791459393,-2.2077075791459393,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2077075791459393,-2.2077075791459393
flat,single,0,off,0,604,-4.321947946376016,328.0,0.8506026864051819,0.7566606998443604,1,-4.321947946376016,-4.321947946376016,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.321947946376016,-4.321947946376016
flat,single,0,off,0,605,-7.089125685056943,400.0,0.7818282842636108,0.44873467087745667,0,-7.089125685056943,-7.089125685056943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.089125685056943,-7.089125685056943
flat,single,0,off,0,606,-0.5457230123179073,201.0,0.78148353099823,0.7530031204223633,1,-0.5457230123179073,-0.5457230123179073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5457230123179073,-0.5457230123179073
flat,single,0,off,0,607,-3.3643654788484807,296.0,0.838111937046051,0.7530031204223633,1,-3.3643654788484807,-3.3643654788484807,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3643654788484807,-3.3643654788484807
flat,single,0,off,0,608,-0.7546879028645387,208.0,0.782832145690918,0.7530031204223633,1,-0.7546879028645387,-0.7546879028645387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7546879028645387,-0.7546879028645387
flat,single,0,off,0,609,-2.447255658137148,265.0,0.8204926252365112,0.7547546625137329,1,-2.447255658137148,-2.447255658137148,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.447255658137148,-2.447255658137148
flat,single,0,off,0,610,-1.157823889050055,222.0,0.8088316321372986,0.7547546029090881,1,-1.157823889050055,-1.157823889050055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.157823889050055,-1.157823889050055
flat,single,0,off,0,611,-6.944859559787454,400.0,0.7687970399856567,0.699595034122467,0,-6.944859559787454,-6.944859559787454,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.944859559787454,-6.944859559787454
flat,single,0,off,0,612,-0.38543286379543507,196.0,0.78326016664505,0.7559625506401062,1,-0.38543286379543507,-0.38543286379543507,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38543286379543507,-0.38543286379543507
flat,single,0,off,0,613,-0.21233716788119988,190.0,0.7795950770378113,0.7516590356826782,1,-0.21233716788119988,-0.21233716788119988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21233716788119988,-0.21233716788119988
flat,single,0,off,0,614,-3.3426609706491908,295.0,0.8307526707649231,0.7576594352722168,1,-3.3426609706491908,-3.3426609706491908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3426609706491908,-3.3426609706491908
