arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,482,-2.261398492201417,450.0,0.5838922262191772,0.20000000298023224,0,0.0,3.703088942171496,1,0,off,0,0,0.0,0.0,0.0,3.703088942171496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703088942171496,0.5290127060244995
hrl,single,0,off,0,483,-1.2738253186493267,450.0,0.7110380530357361,0.5227005481719971,0,0.0,6.55642607928906,1,0,off,0,0,0.0,0.0,0.0,6.55642607928906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55642607928906,0.9366322970412942
hrl,single,0,off,0,484,-2.2327953492396753,450.0,0.5970371961593628,0.25777673721313477,0,0.0,4.106515918115919,1,0,off,0,0,0.0,0.0,0.0,4.106515918115919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106515918115919,0.5866451311594171
hrl,single,0,off,0,485,-1.2833212842564568,450.0,0.7051514983177185,0.47598132491111755,0,0.0,6.31163276972252,1,0,off,0,0,0.0,0.0,0.0,6.31163276972252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31163276972252,0.9016618242460742
hrl,single,0,off,0,486,-2.285784957605935,450.0,0.5711398720741272,0.190246120095253,0,0.0,3.6445973890192747,1,0,off,0,0,0.0,0.0,0.0,3.6445973890192747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6445973890192747,0.5206567698598964
hrl,single,0,off,0,487,-2.2190231489759737,450.0,0.609834611415863,0.23797930777072906,0,0.0,4.243319191986206,1,0,off,0,0,0.0,0.0,0.0,4.243319191986206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243319191986206,0.6061884559980294
hrl,single,0,off,0,488,-2.3226431780851233,450.0,0.5672971606254578,0.12492943555116653,0,0.0,3.1816107799769062,1,0,off,0,0,0.0,0.0,0.0,3.1816107799769062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1816107799769062,0.4545158257109866
hrl,single,0,off,0,489,-2.3711686374519507,450.0,0.4629972577095032,0.14280879497528076,0,0.0,1.6270365778189575,1,0,off,0,0,0.0,0.0,0.0,1.6270365778189575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270365778189575,0.23243379683127965
hrl,single,0,off,0,490,-2.2829125647323933,450.0,0.5513758063316345,0.1536276489496231,0,0.0,3.2244507201080945,1,0,off,0,0,0.0,0.0,0.0,3.2244507201080945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2244507201080945,0.4606358171582992
hrl,single,0,off,0,491,-1.982176329751659,450.0,0.5754992365837097,0.06198016554117203,0,0.0,3.4633308406362886,1,0,off,0,0,0.0,0.0,0.0,3.4633308406362886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4633308406362886,0.49476154866232697
hrl,single,0,off,0,492,-2.2846651593601535,450.0,0.56756991147995,0.1719479262828827,0,0.0,3.4204451724141447,1,0,off,0,0,0.0,0.0,0.0,3.4204451724141447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4204451724141447,0.4886350246305921
hrl,single,0,off,0,493,-1.8720396212254895,450.0,0.5629779696464539,0.16955320537090302,0,0.0,3.9222137603977236,1,0,off,0,0,0.0,0.0,0.0,3.9222137603977236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222137603977236,0.5603162514853891
hrl,single,0,off,0,494,-1.6984996931212697,450.0,0.6940685510635376,0.44242534041404724,0,0.0,5.764349713157448,1,0,off,0,0,0.0,0.0,0.0,5.764349713157448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764349713157448,0.823478530451064
hrl,single,0,off,0,495,-1.8896350309321892,450.0,0.6201043725013733,0.13460040092468262,0,0.0,4.250916977064687,1,0,off,0,0,0.0,0.0,0.0,4.250916977064687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250916977064687,0.6072738538663839
hrl,single,0,off,0,496,-1.8288433554633263,450.0,0.634272038936615,0.20000000298023224,0,0.0,4.760392291336285,1,0,off,0,0,0.0,0.0,0.0,4.760392291336285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760392291336285,0.6800560416194693
hrl,single,0,off,0,497,-2.3533706098853107,450.0,0.5416927933692932,0.06107878312468529,0,0.0,2.7061279930786735,1,0,off,0,0,0.0,0.0,0.0,2.7061279930786735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7061279930786735,0.38658971329695335
hrl,single,0,off,0,498,-2.270056457139797,450.0,0.6256169676780701,0.190246120095253,0,0.0,4.156605393595541,1,0,off,0,0,0.0,0.0,0.0,4.156605393595541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156605393595541,0.5938007705136487
hrl,single,0,off,0,499,-1.8667276306630847,450.0,0.6340574026107788,0.17649991810321808,0,0.0,4.5328439037105985,1,0,off,0,0,0.0,0.0,0.0,4.5328439037105985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5328439037105985,0.6475491291015141
hrl,single,0,off,0,500,-1.8247174645630575,450.0,0.5291119813919067,0.1002313643693924,0,0.0,3.626798116394603,1,0,off,0,0,0.0,0.0,0.0,3.626798116394603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626798116394603,0.5181140166278004
hrl,single,0,off,0,501,-1.312747402602693,450.0,0.6989843249320984,0.4090346395969391,0,0.0,6.205639791604258,1,0,off,0,0,0.0,0.0,0.0,6.205639791604258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205639791604258,0.8865199702291797
hrl,single,0,off,0,502,-2.2800276578156597,450.0,0.5681397318840027,0.17214222252368927,0,0.0,3.419156496488657,1,0,off,0,0,0.0,0.0,0.0,3.419156496488657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419156496488657,0.4884509280698081
hrl,single,0,off,0,503,-1.9944541925561259,450.0,0.577019214630127,0.020709751173853874,0,0.0,3.351458731094266,1,0,off,0,0,0.0,0.0,0.0,3.351458731094266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351458731094266,0.47877981872775227
hrl,single,0,off,0,504,-1.6814398615504649,450.0,0.6898244023323059,0.5052496194839478,0,0.0,5.723193251705242,1,0,off,0,0,0.0,0.0,0.0,5.723193251705242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.723193251705242,0.8175990359578916
hrl,single,0,off,0,505,-1.7891297308167884,450.0,0.6506202816963196,0.2863834500312805,0,0.0,5.053646026384686,1,0,off,0,0,0.0,0.0,0.0,5.053646026384686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053646026384686,0.7219494323406694
hrl,single,0,off,0,506,-1.8485794010783172,450.0,0.6257891654968262,0.18096792697906494,0,0.0,4.815563484061898,1,0,off,0,0,0.0,0.0,0.0,4.815563484061898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815563484061898,0.6879376405802712
hrl,single,0,off,0,507,-1.2267075408402923,450.0,0.7455917000770569,0.5928589701652527,0,0.0,6.826339371439032,1,0,off,0,0,0.0,0.0,0.0,6.826339371439032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826339371439032,0.9751913387770046
hrl,single,0,off,0,508,-2.1690487076350107,450.0,0.6034522652626038,0.3537358045578003,0,0.0,4.361796771972329,1,0,off,0,0,0.0,0.0,0.0,4.361796771972329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361796771972329,0.6231138245674755
hrl,single,0,off,0,509,-2.184756701143168,450.0,0.5809645652770996,0.2741555869579315,0,0.0,3.8435611585528124,1,0,off,0,0,0.0,0.0,0.0,3.8435611585528124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8435611585528124,0.5490801655075447
hrl,single,0,off,0,510,-1.2756573646624054,450.0,0.7276502847671509,0.49770790338516235,0,0.0,6.597352707682231,1,0,off,0,0,0.0,0.0,0.0,6.597352707682231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597352707682231,0.9424789582403187
hrl,single,0,off,0,511,-2.2460638339432966,450.0,0.5802340507507324,0.15165112912654877,0,0.0,3.7862293130574796,1,0,off,0,0,0.0,0.0,0.0,3.7862293130574796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7862293130574796,0.5408899018653542
hrl,single,0,off,0,512,-2.3247041119131575,450.0,0.5601457953453064,0.09383216500282288,0,0.0,3.347086508271131,1,0,off,0,0,0.0,0.0,0.0,3.347086508271131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.347086508271131,0.47815521546730444
hrl,single,0,off,0,513,-2.2944739628030195,450.0,0.5426316857337952,0.20000000298023224,0,0.0,2.9342533812470233,1,0,off,0,0,0.0,0.0,0.0,2.9342533812470233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9342533812470233,0.41917905446386045
hrl,single,0,off,0,514,-1.8426579166531536,450.0,0.6118108630180359,0.13213977217674255,0,0.0,4.572554032172736,1,0,off,0,0,0.0,0.0,0.0,4.572554032172736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572554032172736,0.6532220045961051
hrl,single,0,off,0,515,-0.9039632947478854,450.0,0.7404319047927856,0.37364432215690613,0,0.0,6.98791169229905,1,0,off,0,0,0.0,0.0,0.0,6.98791169229905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98791169229905,0.9982730988998643
hrl,single,0,off,0,516,-1.4164815764947014,450.0,0.6530829668045044,0.23797930777072906,0,0.0,5.376035213110139,1,0,off,0,0,0.0,0.0,0.0,5.376035213110139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376035213110139,0.7680050304443056
hrl,single,0,off,0,517,-1.3569105235232235,450.0,0.5872178673744202,0.11132483929395676,0,0.0,5.032214353534736,1,0,off,0,0,0.0,0.0,0.0,5.032214353534736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.032214353534736,0.7188877647906766
hrl,single,0,off,0,518,-2.2654689610073526,450.0,0.6188708543777466,0.17214222252368927,0,0.0,3.9397807417654422,1,0,off,0,0,0.0,0.0,0.0,3.9397807417654422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9397807417654422,0.5628258202522061
hrl,single,0,off,0,519,-2.177663189855775,450.0,0.5312593579292297,0.23355351388454437,0,0.0,3.40460646247821,1,0,off,0,0,0.0,0.0,0.0,3.40460646247821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40460646247821,0.48637235178260146
hrl,single,0,off,0,520,-1.8215417646213632,450.0,0.6036333441734314,0.2741555869579315,0,0.0,4.503224714803352,1,0,off,0,0,0.0,0.0,0.0,4.503224714803352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503224714803352,0.6433178164004788
hrl,single,0,off,0,521,-1.872425533151544,450.0,0.5913344621658325,0.1855490356683731,0,0.0,4.060864497485162,1,0,off,0,0,0.0,0.0,0.0,4.060864497485162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.060864497485162,0.5801234996407374
hrl,single,0,off,0,522,-2.5506557575952162,450.0,0.4530961811542511,0.015034704469144344,0,0.0,0.5437943786944395,1,0,off,0,0,0.0,0.0,0.0,0.5437943786944395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437943786944395,0.07768491124206278
hrl,single,0,off,0,523,-1.9587091313122045,450.0,0.5517558455467224,0.0832386314868927,0,0.0,3.0302172731987587,1,0,off,0,0,0.0,0.0,0.0,3.0302172731987587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0302172731987587,0.43288818188553696
hrl,single,0,off,0,524,-2.2016945384486455,450.0,0.5841220021247864,0.21003833413124084,0,0.0,4.0134457754090045,1,0,off,0,0,0.0,0.0,0.0,4.0134457754090045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0134457754090045,0.5733493964870007
hrl,single,0,off,0,525,-1.002359480837189,450.0,0.6727781295776367,0.23797930777072906,0,0.0,5.983681409686644,1,0,off,0,0,0.0,0.0,0.0,5.983681409686644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983681409686644,0.854811629955235
hrl,single,0,off,0,526,-2.258447506788068,450.0,0.48864802718162537,0.193343386054039,0,0.0,2.747397946074073,1,0,off,0,0,0.0,0.0,0.0,2.747397946074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747397946074073,0.39248542086772475
hrl,single,0,off,0,527,-1.3444322615587487,450.0,0.6120797991752625,0.2863834500312805,0,0.0,5.086124080652033,1,0,off,0,0,0.0,0.0,0.0,5.086124080652033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086124080652033,0.726589154378862
hrl,single,0,off,0,528,-1.8291315673348472,450.0,0.5573241114616394,0.20214509963989258,0,0.0,3.873871750222657,1,0,off,0,0,0.0,0.0,0.0,3.873871750222657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.873871750222657,0.5534102500318082
hrl,single,0,off,0,529,-2.5341889235812776,450.0,0.47728782892227173,0.015421940013766289,0,0.0,0.953481589369001,1,0,off,0,0,0.0,0.0,0.0,0.953481589369001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953481589369001,0.136211655624143
hrl,single,0,off,0,530,-1.8133574860556148,450.0,0.638300359249115,0.23797930777072906,0,0.0,4.77600138016129,1,0,off,0,0,0.0,0.0,0.0,4.77600138016129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77600138016129,0.6822859114516129
hrl,single,0,off,0,531,-0.98541311596637,450.0,0.7165969014167786,0.2653058171272278,0,0.0,6.615973888150741,1,0,off,0,0,0.0,0.0,0.0,6.615973888150741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615973888150741,0.9451391268786773
hrl,single,0,off,0,532,-0.9838489294415956,450.0,0.7017752528190613,0.2741555869579315,0,0.0,6.385626094882756,1,0,off,0,0,0.0,0.0,0.0,6.385626094882756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385626094882756,0.9122322992689652
hrl,single,0,off,0,533,0.17126575096218977,433.0,0.8045523762702942,0.8000040054321289,1,0.0,8.787598691102703,1,0,off,0,0,0.0,0.0,0.0,8.787598691102703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.787598691102703,1.2553712415861005
hrl,single,0,off,0,534,-1.879316415286488,450.0,0.5730047821998596,0.1578066051006317,0,0.0,3.7994680529377143,1,0,off,0,0,0.0,0.0,0.0,3.7994680529377143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7994680529377143,0.5427811504196735
hrl,single,0,off,0,535,0.26188260374423117,426.0,0.8037870526313782,0.8008095026016235,1,0.0,8.845989624204515,1,0,off,0,0,0.0,0.0,0.0,8.845989624204515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845989624204515,1.2637128034577878
hrl,single,0,off,0,536,-2.404998290346336,450.0,0.48479190468788147,0.02698386460542679,0,0.0,2.0073786101303783,1,0,off,0,0,0.0,0.0,0.0,2.0073786101303783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0073786101303783,0.28676837287576834
hrl,single,0,off,0,537,-1.3477958568650175,450.0,0.672764003276825,0.372702032327652,0,0.0,5.904440704704213,1,0,off,0,0,0.0,0.0,0.0,5.904440704704213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904440704704213,0.843491529243459
hrl,single,0,off,0,538,-0.5648015863895158,450.0,0.7353547811508179,0.3086144030094147,0,0.0,7.259204490041025,1,0,off,0,0,0.0,0.0,0.0,7.259204490041025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259204490041025,1.0370292128630036
hrl,single,0,off,0,539,-2.182635345482413,450.0,0.5171022415161133,0.013804090209305286,0,0.0,1.3160891572992632,1,0,off,0,0,0.0,0.0,0.0,1.3160891572992632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3160891572992632,0.1880127367570376
hrl,single,0,off,0,540,-0.49066558168503094,450.0,0.7354232668876648,0.3275704085826874,0,0.0,7.745773597437465,1,0,off,0,0,0.0,0.0,0.0,7.745773597437465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.745773597437465,1.1065390853482093
hrl,single,0,off,0,541,-1.6258013668735436,450.0,0.6169940829277039,0.044177163392305374,0,0.0,3.9670186812829735,1,0,off,0,0,0.0,0.0,0.0,3.9670186812829735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9670186812829735,0.5667169544689962
hrl,single,0,off,0,542,-2.2901899474738427,450.0,0.49063625931739807,0.14256834983825684,0,0.0,2.6612729464560885,1,0,off,0,0,0.0,0.0,0.0,2.6612729464560885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6612729464560885,0.3801818494937269
hrl,single,0,off,0,543,-1.9645082193608725,450.0,0.5620113015174866,0.07366380840539932,0,0.0,3.4826102939467996,1,0,off,0,0,0.0,0.0,0.0,3.4826102939467996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4826102939467996,0.49751575627811423
hrl,single,0,off,0,544,-0.5368329331728118,450.0,0.7360567450523376,0.3246946930885315,0,0.0,7.355297411498507,1,0,off,0,0,0.0,0.0,0.0,7.355297411498507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355297411498507,1.0507567730712153
hrl,single,0,off,0,545,-0.5131243609281256,450.0,0.7424622774124146,0.36087101697921753,0,0.0,7.399601199175234,1,0,off,0,0,0.0,0.0,0.0,7.399601199175234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399601199175234,1.057085885596462
hrl,single,0,off,0,546,-2.564660470853144,450.0,0.46136730909347534,0.0171077698469162,0,0.0,0.6605205657219908,1,0,off,0,0,0.0,0.0,0.0,0.6605205657219908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605205657219908,0.09436008081742726
hrl,single,0,off,0,547,-1.132838255339462,450.0,0.6587084531784058,0.04978016018867493,0,0.0,5.119648959827528,1,0,off,0,0,0.0,0.0,0.0,5.119648959827528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119648959827528,0.7313784228325041
hrl,single,0,off,0,548,-1.3307832541053393,450.0,0.6894275546073914,0.36822494864463806,0,0.0,6.111227582662571,1,0,off,0,0,0.0,0.0,0.0,6.111227582662571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111227582662571,0.8730325118089387
hrl,single,0,off,0,549,0.6057423668447854,390.0,0.805050790309906,0.800055742263794,1,0.0,9.226153752521974,1,0,off,0,0,0.0,0.0,0.0,9.226153752521974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.226153752521974,1.3180219646459963
hrl,single,0,off,0,550,-1.6713214485615064,450.0,0.6267388463020325,0.4194965958595276,0,0.0,5.312007113484274,1,0,off,0,0,0.0,0.0,0.0,5.312007113484274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312007113484274,0.758858159069182
hrl,single,0,off,0,551,-1.355920086496011,450.0,0.6204527616500854,0.35781019926071167,0,0.0,5.057834873049057,1,0,off,0,0,0.0,0.0,0.0,5.057834873049057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057834873049057,0.7225478390070081
hrl,single,0,off,0,552,1.0095304504437055,350.0,0.8042513728141785,0.8002790212631226,1,0.0,9.54958133678996,1,0,off,0,0,0.0,0.0,0.0,9.54958133678996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54958133678996,1.3642259052557084
hrl,single,0,off,0,553,-2.343720530079914,450.0,0.528964638710022,0.14747683703899384,0,0.0,2.931322816858264,1,0,off,0,0,0.0,0.0,0.0,2.931322816858264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931322816858264,0.4187604024083234
hrl,single,0,off,0,554,-1.2587603400577887,450.0,0.6543919444084167,0.04065445065498352,0,0.0,4.36073160983352,1,0,off,0,0,0.0,0.0,0.0,4.36073160983352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36073160983352,0.6229616585476457
hrl,single,0,off,0,555,-2.1487794646192926,450.0,0.6257653832435608,0.3827132284641266,0,0.0,4.574559010531801,1,0,off,0,0,0.0,0.0,0.0,4.574559010531801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574559010531801,0.6535084300759716
hrl,single,0,off,0,556,-2.5387937047086697,450.0,0.4712866246700287,0.024459432810544968,0,0.0,1.080921061877077,1,0,off,0,0,0.0,0.0,0.0,1.080921061877077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080921061877077,0.15441729455386816
hrl,single,0,off,0,557,-2.50491511581007,450.0,0.45223262906074524,0.05716163292527199,0,0.0,0.659660739848187,1,0,off,0,0,0.0,0.0,0.0,0.659660739848187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659660739848187,0.094237248549741
hrl,single,0,off,0,558,-0.4997945762112668,450.0,0.7488023042678833,0.42064639925956726,0,0.0,7.496396107428059,1,0,off,0,0,0.0,0.0,0.0,7.496396107428059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496396107428059,1.07091372963258
hrl,single,0,off,0,559,-0.495715636815769,450.0,0.7529346346855164,0.4308490753173828,0,0.0,7.5914741940803445,1,0,off,0,0,0.0,0.0,0.0,7.5914741940803445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5914741940803445,1.0844963134400492
hrl,single,0,off,0,560,-2.264071650991534,450.0,0.5165819525718689,0.1999334692955017,0,0.0,3.077837111865811,1,0,off,0,0,0.0,0.0,0.0,3.077837111865811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077837111865811,0.43969101598083016
hrl,single,0,off,0,561,-2.51053730130906,450.0,0.47321152687072754,0.01482516247779131,0,0.0,1.2175825139331935,1,0,off,0,0,0.0,0.0,0.0,1.2175825139331935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2175825139331935,0.17394035913331335
hrl,single,0,off,0,562,-0.8824292221106622,450.0,0.7269521355628967,0.47140732407569885,0,0.0,6.913564566594465,1,0,off,0,0,0.0,0.0,0.0,6.913564566594465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913564566594465,0.9876520809420664
hrl,single,0,off,0,563,-2.3501650826201574,450.0,0.4543292224407196,0.16076457500457764,0,0.0,1.4613684641532987,1,0,off,0,0,0.0,0.0,0.0,1.4613684641532987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4613684641532987,0.20876692345047124
hrl,single,0,off,0,564,-1.305269715955004,450.0,0.6729007363319397,0.43968597054481506,0,0.0,5.945462174040356,1,0,off,0,0,0.0,0.0,0.0,5.945462174040356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945462174040356,0.8493517391486224
hrl,single,0,off,0,565,-2.1748197269618803,450.0,0.5375514030456543,0.026377730071544647,0,0.0,1.8914451785945996,1,0,off,0,0,0.0,0.0,0.0,1.8914451785945996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8914451785945996,0.2702064540849428
hrl,single,0,off,0,566,-1.5328754290034938,450.0,0.5822967886924744,0.06679461896419525,0,0.0,4.194057760124954,1,0,off,0,0,0.0,0.0,0.0,4.194057760124954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194057760124954,0.5991511085892791
hrl,single,0,off,0,567,-2.582585076026875,450.0,0.47462549805641174,0.02000109665095806,0,0.0,0.6671749066318742,1,0,off,0,0,0.0,0.0,0.0,0.6671749066318742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671749066318742,0.09531070094741059
hrl,single,0,off,0,568,-1.901901430010006,450.0,0.5656912326812744,0.16885991394519806,0,0.0,3.7606445034100613,1,0,off,0,0,0.0,0.0,0.0,3.7606445034100613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7606445034100613,0.5372349290585802
hrl,single,0,off,0,569,-2.29720662985637,450.0,0.5171691179275513,0.18068742752075195,0,0.0,2.7943273101613078,1,0,off,0,0,0.0,0.0,0.0,2.7943273101613078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7943273101613078,0.3991896157373297
hrl,single,0,off,0,570,-2.5799080846656515,450.0,0.48847898840904236,0.015612263232469559,0,0.0,0.7147353675147954,1,0,off,0,0,0.0,0.0,0.0,0.7147353675147954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7147353675147954,0.10210505250211363
hrl,single,0,off,0,571,-2.352980080803896,450.0,0.4559327960014343,0.14824697375297546,0,0.0,1.6246001273939057,1,0,off,0,0,0.0,0.0,0.0,1.6246001273939057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6246001273939057,0.23208573248484368
hrl,single,0,off,0,572,-1.342992865759274,450.0,0.6302056908607483,0.25322240591049194,0,0.0,5.5229275614149715,1,0,off,0,0,0.0,0.0,0.0,5.5229275614149715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5229275614149715,0.7889896516307102
hrl,single,0,off,0,573,-1.3235105822149338,450.0,0.651704728603363,0.4215664863586426,0,0.0,5.866386938092516,1,0,off,0,0,0.0,0.0,0.0,5.866386938092516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.866386938092516,0.8380552768703594
hrl,single,0,off,0,574,-1.2841938175901337,450.0,0.6975597739219666,0.41807135939598083,0,0.0,6.28403538374047,1,0,off,0,0,0.0,0.0,0.0,6.28403538374047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28403538374047,0.8977193405343529
hrl,single,0,off,0,575,-2.2919137158416527,450.0,0.5036677122116089,0.1869083195924759,0,0.0,2.6880475161262343,1,0,off,0,0,0.0,0.0,0.0,2.6880475161262343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6880475161262343,0.38400678801803345
hrl,single,0,off,0,576,-2.3098822875237564,450.0,0.5358103513717651,0.1578066051006317,0,0.0,3.0893221398840858,1,0,off,0,0,0.0,0.0,0.0,3.0893221398840858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0893221398840858,0.4413317342691551
hrl,single,0,off,0,577,-2.35390555727208,450.0,0.5298051238059998,0.12880153954029083,0,0.0,2.769373185377726,1,0,off,0,0,0.0,0.0,0.0,2.769373185377726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769373185377726,0.39562474076824655
hrl,single,0,off,0,578,-1.294989918881041,450.0,0.6869736909866333,0.43722429871559143,0,0.0,6.142331514445123,1,0,off,0,0,0.0,0.0,0.0,6.142331514445123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.142331514445123,0.8774759306350176
hrl,single,0,off,0,579,-2.299571162044864,450.0,0.5073398351669312,0.16885991394519806,0,0.0,2.7273076593271037,1,0,off,0,0,0.0,0.0,0.0,2.7273076593271037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7273076593271037,0.38961537990387196
hrl,single,0,off,0,580,-2.218216774672507,450.0,0.5256344079971313,0.3245425224304199,0,0.0,3.218447049721171,1,0,off,0,0,0.0,0.0,0.0,3.218447049721171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.218447049721171,0.4597781499601673
hrl,single,0,off,0,581,-1.2934564173723664,450.0,0.6657887697219849,0.45553481578826904,0,0.0,5.812981364656571,1,0,off,0,0,0.0,0.0,0.0,5.812981364656571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812981364656571,0.830425909236653
hrl,single,0,off,0,582,-2.570340184937953,450.0,0.48202818632125854,0.026241520419716835,0,0.0,0.9310743882570696,1,0,off,0,0,0.0,0.0,0.0,0.9310743882570696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310743882570696,0.13301062689386708
