arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,494,-6.494966357670512,400.0,0.8380419015884399,0.7430340647697449,0,0.0,1.2840267777054883,1,0,off,0,0,0.0,0.0,0.0,1.2840267777054883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2840267777054883,0.18343239681506976
hrl,single,0,off,0,495,-1.9078031661041364,247.0,0.8183854222297668,0.7526878118515015,1,0.0,5.703361273779387,1,0,off,0,0,0.0,0.0,0.0,5.703361273779387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703361273779387,0.8147658962541982
hrl,single,0,off,0,496,-2.8193633795849715,264.0,0.8098785281181335,0.7530031204223633,1,0.0,4.725050760341547,1,0,off,0,0,0.0,0.0,0.0,4.725050760341547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725050760341547,0.6750072514773638
hrl,single,0,off,0,497,-5.803416117630181,377.0,0.8236616849899292,0.7552207112312317,1,0.0,1.8518368416574744,1,0,off,0,0,0.0,0.0,0.0,1.8518368416574744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518368416574744,0.26454812023678204
hrl,single,0,off,0,498,-2.04058306062711,238.0,0.8062386512756348,0.7506284117698669,1,0.0,5.476151692207524,1,0,off,0,0,0.0,0.0,0.0,5.476151692207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476151692207524,0.7823073846010749
hrl,single,0,off,0,499,-1.6720364523399678,239.0,0.8018444776535034,0.7629185914993286,1,0.0,5.829133836880542,1,0,off,0,0,0.0,0.0,0.0,5.829133836880542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.829133836880542,0.8327334052686489
hrl,single,0,off,0,500,-1.504517637385293,220.0,0.8048745393753052,0.7534873485565186,1,0.0,6.011436497968986,1,0,off,0,0,0.0,0.0,0.0,6.011436497968986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.011436497968986,0.8587766425669979
hrl,single,0,off,0,501,-4.394708156468909,330.0,0.8289095163345337,0.7530031204223633,1,0.0,3.3020251307098345,1,0,off,0,0,0.0,0.0,0.0,3.3020251307098345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3020251307098345,0.47171787581569063
hrl,single,0,off,0,502,-0.9326233170041859,214.0,0.785068154335022,0.7530096173286438,1,0.0,6.445701821213942,1,0,off,0,0,0.0,0.0,0.0,6.445701821213942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445701821213942,0.920814545887706
hrl,single,0,off,0,503,-6.913643251975505,400.0,0.8077566027641296,0.7247353196144104,0,0.0,0.6263365042847406,1,0,off,0,0,0.0,0.0,0.0,0.6263365042847406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263365042847406,0.08947664346924866
hrl,single,0,off,0,504,-4.436323961967569,318.0,0.8212157487869263,0.750568687915802,1,0.0,3.2121004688629595,1,0,off,0,0,0.0,0.0,0.0,3.2121004688629595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2121004688629595,0.45887149555185136
hrl,single,0,off,0,505,-7.1322113719749,400.0,0.7753742933273315,0.3987482786178589,0,0.0,0.13072779441670895,1,0,off,0,0,0.0,0.0,0.0,0.13072779441670895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13072779441670895,0.018675399202386995
hrl,single,0,off,0,506,-6.493438192968109,400.0,0.8418307900428772,0.7287970185279846,0,0.0,1.310315982770944,1,0,off,0,0,0.0,0.0,0.0,1.310315982770944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310315982770944,0.1871879975387063
hrl,single,0,off,0,507,-6.4909004429238975,400.0,0.8491581678390503,0.7293985486030579,0,0.0,1.391665036046031,1,0,off,0,0,0.0,0.0,0.0,1.391665036046031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391665036046031,0.1988092908637187
hrl,single,0,off,0,508,-6.488768063514012,400.0,0.8614112734794617,0.7339439988136292,0,0.0,1.4692511005954565,1,0,off,0,0,0.0,0.0,0.0,1.4692511005954565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4692511005954565,0.2098930143707795
hrl,single,0,off,0,509,-1.5675485171284573,222.0,0.7960229516029358,0.7530031204223633,1,0.0,5.882149439831545,1,0,off,0,0,0.0,0.0,0.0,5.882149439831545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882149439831545,0.8403070628330778
hrl,single,0,off,0,510,-3.743422029470085,295.0,0.8252323865890503,0.7547546625137329,1,0.0,3.9246528776397116,1,0,off,0,0,0.0,0.0,0.0,3.9246528776397116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9246528776397116,0.5606646968056731
hrl,single,0,off,0,511,-3.609917488422356,304.0,0.8382131457328796,0.7506751418113708,1,0.0,4.167919908183138,1,0,off,0,0,0.0,0.0,0.0,4.167919908183138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167919908183138,0.5954171297404482
hrl,single,0,off,0,512,-2.621803854790489,271.0,0.824587881565094,0.7530031204223633,1,0.0,5.046168271685321,1,0,off,0,0,0.0,0.0,0.0,5.046168271685321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046168271685321,0.7208811816693316
hrl,single,0,off,0,513,-1.3980037677480188,230.0,0.8106676936149597,0.7571019530296326,1,0.0,6.169877395235615,1,0,off,0,0,0.0,0.0,0.0,6.169877395235615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169877395235615,0.8814110564622307
hrl,single,0,off,0,514,-1.8289642978427636,231.0,0.8084067106246948,0.7500302791595459,1,0.0,5.697328204705254,1,0,off,0,0,0.0,0.0,0.0,5.697328204705254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.697328204705254,0.8139040292436077
hrl,single,0,off,0,515,-4.239342135811291,325.0,0.8254925608634949,0.7566606998443604,1,0.0,3.422123988151513,1,0,off,0,0,0.0,0.0,0.0,3.422123988151513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.422123988151513,0.48887485545021614
hrl,single,0,off,0,516,-1.6317847587668854,238.0,0.8112733960151672,0.7576594352722168,1,0.0,5.93812603193364,1,0,off,0,0,0.0,0.0,0.0,5.93812603193364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93812603193364,0.8483037188476629
hrl,single,0,off,0,517,-2.7940321098265124,277.0,0.8409814834594727,0.7584949731826782,1,0.0,4.9917515801538475,1,0,off,0,0,0.0,0.0,0.0,4.9917515801538475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9917515801538475,0.7131073685934067
hrl,single,0,off,0,518,-7.133231349768376,400.0,0.762224018573761,0.4040263593196869,0,0.0,0.028222925786232977,1,0,off,0,0,0.0,0.0,0.0,0.028222925786232977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028222925786232977,0.004031846540890426
hrl,single,0,off,0,519,-6.9522457760207255,400.0,0.8009594678878784,0.6535536050796509,0,0.0,0.5484209849683851,1,0,off,0,0,0.0,0.0,0.0,0.5484209849683851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484209849683851,0.07834585499548359
hrl,single,0,off,0,520,-2.3240055875410346,247.0,0.7797894477844238,0.7530031204223633,1,0.0,4.991601940829899,1,0,off,0,0,0.0,0.0,0.0,4.991601940829899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991601940829899,0.7130859915471284
hrl,single,0,off,0,521,-3.3702924027439405,296.0,0.8200493454933167,0.7625478506088257,1,0.0,4.263801140519691,1,0,off,0,0,0.0,0.0,0.0,4.263801140519691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263801140519691,0.6091144486456701
hrl,single,0,off,0,522,-4.015936855851313,304.0,0.8172073364257812,0.7506157755851746,1,0.0,3.608649014847972,1,0,off,0,0,0.0,0.0,0.0,3.608649014847972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608649014847972,0.5155212878354246
hrl,single,0,off,0,523,-0.7974368339823596,196.0,0.7739864587783813,0.7519015073776245,1,0.0,6.471439346428625,1,0,off,0,0,0.0,0.0,0.0,6.471439346428625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.471439346428625,0.9244913352040892
hrl,single,0,off,0,524,-6.485448828647602,400.0,0.8366163372993469,0.7417405843734741,0,0.0,1.2862480308798951,1,0,off,0,0,0.0,0.0,0.0,1.2862480308798951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862480308798951,0.1837497186971279
hrl,single,0,off,0,525,-0.18225679669296752,189.0,0.7847537994384766,0.7504737973213196,1,0.0,7.168945987985698,1,0,off,0,0,0.0,0.0,0.0,7.168945987985698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168945987985698,1.024135141140814
hrl,single,0,off,0,526,-0.7988461455097465,210.0,0.7996875047683716,0.7576594352722168,1,0.0,6.6789406041655175,1,0,off,0,0,0.0,0.0,0.0,6.6789406041655175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6789406041655175,0.9541343720236454
hrl,single,0,off,0,527,-1.3060909836547265,227.0,0.8133252263069153,0.7589836716651917,1,0.0,6.282281304085237,1,0,off,0,0,0.0,0.0,0.0,6.282281304085237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282281304085237,0.8974687577264625
hrl,single,0,off,0,528,-4.39243362269403,330.0,0.8339290618896484,0.752133309841156,1,0.0,3.3357231242972873,1,0,off,0,0,0.0,0.0,0.0,3.3357231242972873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3357231242972873,0.47653187489961246
hrl,single,0,off,0,529,-1.3536005229223567,215.0,0.8104453682899475,0.7543358206748962,1,0.0,6.199761490739978,1,0,off,0,0,0.0,0.0,0.0,6.199761490739978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199761490739978,0.885680212962854
hrl,single,0,off,0,530,-0.8656818750337741,212.0,0.8017913103103638,0.7527925372123718,1,0.0,6.630483847861018,1,0,off,0,0,0.0,0.0,0.0,6.630483847861018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630483847861018,0.9472119782658597
hrl,single,0,off,0,531,-1.3650584687932907,229.0,0.821690022945404,0.7566606998443604,1,0.0,6.2733751787278615,1,0,off,0,0,0.0,0.0,0.0,6.2733751787278615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2733751787278615,0.8961964541039802
hrl,single,0,off,0,532,-0.6596347772807386,205.0,0.7837605476379395,0.7571241855621338,1,0.0,6.6930920479534635,1,0,off,0,0,0.0,0.0,0.0,6.6930920479534635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6930920479534635,0.9561560068504947
hrl,single,0,off,0,533,-0.2956912134925407,193.0,0.7912158966064453,0.7530031204223633,1,0.0,7.093964306011661,1,0,off,0,0,0.0,0.0,0.0,7.093964306011661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093964306011661,1.01342347228738
hrl,single,0,off,0,534,-0.802985766844363,210.0,0.8038002252578735,0.7566606998443604,1,0.0,6.704888120132668,1,0,off,0,0,0.0,0.0,0.0,6.704888120132668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704888120132668,0.9578411600189526
hrl,single,0,off,0,535,-0.9317289127258163,214.0,0.7868927121162415,0.7530031204223633,1,0.0,6.430199077486993,1,0,off,0,0,0.0,0.0,0.0,6.430199077486993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430199077486993,0.9185998682124276
hrl,single,0,off,0,536,-0.4488421326247086,198.0,0.7919992804527283,0.7547546625137329,1,0.0,6.967741072621156,1,0,off,0,0,0.0,0.0,0.0,6.967741072621156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967741072621156,0.9953915818030223
hrl,single,0,off,0,537,-1.0092272333649501,217.0,0.8073538541793823,0.7530031204223633,1,0.0,6.520733043139324,1,0,off,0,0,0.0,0.0,0.0,6.520733043139324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520733043139324,0.9315332918770463
hrl,single,0,off,0,538,-1.831831533724913,231.0,0.8073429465293884,0.7523574829101562,1,0.0,5.6991637364292025,1,0,off,0,0,0.0,0.0,0.0,5.6991637364292025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6991637364292025,0.8141662480613147
hrl,single,0,off,0,539,-0.9290257212170445,214.0,0.7991443872451782,0.7509564161300659,1,0.0,6.548286105700288,1,0,off,0,0,0.0,0.0,0.0,6.548286105700288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.548286105700288,0.9354694436714697
hrl,single,0,off,0,540,-3.7906230051012177,310.0,0.8350253105163574,0.7530031204223633,1,0.0,3.9510603013926477,1,0,off,0,0,0.0,0.0,0.0,3.9510603013926477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9510603013926477,0.5644371859132354
hrl,single,0,off,0,541,-6.494324633641749,400.0,0.8414430022239685,0.7442116737365723,0,0.0,1.3178019318259824,1,0,off,0,0,0.0,0.0,0.0,1.3178019318259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3178019318259824,0.1882574188322832
hrl,single,0,off,0,542,-0.23759856876102647,191.0,0.7933789491653442,0.7530031204223633,1,0.0,7.183015415137486,1,0,off,0,0,0.0,0.0,0.0,7.183015415137486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183015415137486,1.0261450593053552
hrl,single,0,off,0,543,-4.803948619860893,344.0,0.848357617855072,0.758270800113678,1,0.0,3.070242486013797,1,0,off,0,0,0.0,0.0,0.0,3.070242486013797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.070242486013797,0.4386060694305424
hrl,single,0,off,0,544,-4.299753876869322,327.0,0.8298782706260681,0.7522752285003662,1,0.0,3.417486107524639,1,0,off,0,0,0.0,0.0,0.0,3.417486107524639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.417486107524639,0.48821230107494845
hrl,single,0,off,0,545,-0.38574974865885825,196.0,0.7797454595565796,0.7566606998443604,1,0.0,6.9313721639510915,1,0,off,0,0,0.0,0.0,0.0,6.9313721639510915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9313721639510915,0.9901960234215845
hrl,single,0,off,0,546,-6.503642930689128,400.0,0.8234217762947083,0.7259056568145752,0,0.0,1.1643231330183146,1,0,off,0,0,0.0,0.0,0.0,1.1643231330183146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643231330183146,0.1663318761454735
hrl,single,0,off,0,547,-0.65410526299966,205.0,0.7964344024658203,0.7547546625137329,1,0.0,6.794526777895303,1,0,off,0,0,0.0,0.0,0.0,6.794526777895303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.794526777895303,0.9706466825564719
hrl,single,0,off,0,548,-0.5431441721925553,201.0,0.7828558683395386,0.7584949731826782,1,0.0,6.792206399118913,1,0,off,0,0,0.0,0.0,0.0,6.792206399118913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792206399118913,0.9703151998741305
hrl,single,0,off,0,549,-6.488062051017745,400.0,0.8520086407661438,0.7417405843734741,0,0.0,1.4130556550499704,1,0,off,0,0,0.0,0.0,0.0,1.4130556550499704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4130556550499704,0.20186509357856722
hrl,single,0,off,0,550,-6.508987032023896,400.0,0.828079879283905,0.7222005724906921,0,0.0,1.189139868789444,1,0,off,0,0,0.0,0.0,0.0,1.189139868789444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189139868789444,0.16987712411277772
hrl,single,0,off,0,551,-3.337155117512145,295.0,0.8430881500244141,0.7566606998443604,1,0.0,4.463660525709663,1,0,off,0,0,0.0,0.0,0.0,4.463660525709663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463660525709663,0.6376657893870947
hrl,single,0,off,0,552,-0.9214144412882205,214.0,0.8101648688316345,0.7512456178665161,1,0.0,6.630561367997449,1,0,off,0,0,0.0,0.0,0.0,6.630561367997449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630561367997449,0.9472230525710641
hrl,single,0,off,0,553,-6.496420556460659,400.0,0.8360500335693359,0.7380542159080505,0,0.0,1.2601768986504245,1,0,off,0,0,0.0,0.0,0.0,1.2601768986504245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2601768986504245,0.18002527123577491
hrl,single,0,off,0,554,-0.3903512352099674,196.0,0.7848740220069885,0.7571241855621338,1,0.0,6.9694576357145905,1,0,off,0,0,0.0,0.0,0.0,6.9694576357145905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9694576357145905,0.9956368051020844
hrl,single,0,off,0,555,-0.6110458463779684,190.0,0.7873574495315552,0.7547546625137329,1,0.0,6.755962161431816,1,0,off,0,0,0.0,0.0,0.0,6.755962161431816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755962161431816,0.9651374516331165
hrl,single,0,off,0,556,-4.515577289930636,321.0,0.8412615060806274,0.7547546029090881,1,0.0,3.2740834466667383,1,0,off,0,0,0.0,0.0,0.0,3.2740834466667383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2740834466667383,0.4677262066666769
hrl,single,0,off,0,557,-6.494235757191827,400.0,0.8353883624076843,0.7380542159080505,0,0.0,1.254016720904194,1,0,off,0,0,0.0,0.0,0.0,1.254016720904194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254016720904194,0.17914524584345629
hrl,single,0,off,0,558,-4.089587755993118,320.0,0.8250799179077148,0.7559625506401062,1,0.0,3.5972425110560073,1,0,off,0,0,0.0,0.0,0.0,3.5972425110560073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5972425110560073,0.5138917872937153
hrl,single,0,off,0,559,-0.7796872032037979,209.0,0.7860844731330872,0.7504191994667053,1,0.0,6.602655443602595,1,0,off,0,0,0.0,0.0,0.0,6.602655443602595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602655443602595,0.9432364919432279
hrl,single,0,off,0,560,-6.489377152315878,400.0,0.8422245383262634,0.7460918426513672,0,0.0,1.3094911169428924,1,0,off,0,0,0.0,0.0,0.0,1.3094911169428924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094911169428924,0.18707015956327036
hrl,single,0,off,0,561,-0.22612982664956086,177.0,0.7740949988365173,0.7530031204223633,1,0.0,7.039171457862494,1,0,off,0,0,0.0,0.0,0.0,7.039171457862494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039171457862494,1.005595922551785
hrl,single,0,off,0,562,-0.8887998329335867,213.0,0.811767041683197,0.752133309841156,1,0.0,6.676558890387155,1,0,off,0,0,0.0,0.0,0.0,6.676558890387155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676558890387155,0.953794127198165
hrl,single,0,off,0,563,-5.073190988418825,353.0,0.8460078239440918,0.7597006559371948,1,0.0,2.7607458854480735,1,0,off,0,0,0.0,0.0,0.0,2.7607458854480735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7607458854480735,0.39439226934972477
hrl,single,0,off,0,564,-1.1255657005659345,221.0,0.8110847473144531,0.7566606998443604,1,0.0,6.445529810736414,1,0,off,0,0,0.0,0.0,0.0,6.445529810736414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445529810736414,0.9207899729623448
hrl,single,0,off,0,565,-5.243796838208912,359.0,0.8744440674781799,0.7561812400817871,1,0.0,2.8049960102650364,1,0,off,0,0,0.0,0.0,0.0,2.8049960102650364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8049960102650364,0.40071371575214804
hrl,single,0,off,0,566,-0.4787815641483797,199.0,0.7968553900718689,0.7566606998443604,1,0.0,6.981175274710581,1,0,off,0,0,0.0,0.0,0.0,6.981175274710581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.981175274710581,0.997310753530083
hrl,single,0,off,0,567,-5.98312178011241,383.0,0.8339980840682983,0.7545269131660461,1,0.0,1.7584134749220663,1,0,off,0,0,0.0,0.0,0.0,1.7584134749220663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7584134749220663,0.2512019249888666
hrl,single,0,off,0,568,-1.0693082602770347,219.0,0.8117369413375854,0.7584949731826782,1,0.0,6.50320733704718,1,0,off,0,0,0.0,0.0,0.0,6.50320733704718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50320733704718,0.9290296195781685
hrl,single,0,off,0,569,-2.8909613213714684,280.0,0.8214386105537415,0.7597326040267944,1,0.0,4.760047514310172,1,0,off,0,0,0.0,0.0,0.0,4.760047514310172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760047514310172,0.680006787758596
hrl,single,0,off,0,570,-2.0197747361203127,251.0,0.8238630294799805,0.7566606998443604,1,0.0,5.646902803856038,1,0,off,0,0,0.0,0.0,0.0,5.646902803856038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646902803856038,0.8067004005508626
hrl,single,0,off,0,571,-4.176624555157461,323.0,0.8378840088844299,0.7566606998443604,1,0.0,3.598206702525615,1,0,off,0,0,0.0,0.0,0.0,3.598206702525615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598206702525615,0.5140295289322306
hrl,single,0,off,0,572,-0.6285378386895216,204.0,0.7948969602584839,0.7547546029090881,1,0.0,6.8056030530539875,1,0,off,0,0,0.0,0.0,0.0,6.8056030530539875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8056030530539875,0.9722290075791411
hrl,single,0,off,0,573,-2.9430939553545894,268.0,0.8093934059143066,0.7524429559707642,1,0.0,4.599271739543708,1,0,off,0,0,0.0,0.0,0.0,4.599271739543708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599271739543708,0.6570388199348154
hrl,single,0,off,0,574,-1.548701463703769,235.0,0.8100167512893677,0.7566606998443604,1,0.0,6.012354757697576,1,0,off,0,0,0.0,0.0,0.0,6.012354757697576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012354757697576,0.8589078225282252
hrl,single,0,off,0,575,-0.8258042103750671,197.0,0.7799795866012573,0.752424418926239,1,0.0,6.496312563838592,1,0,off,0,0,0.0,0.0,0.0,6.496312563838592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496312563838592,0.9280446519769417
hrl,single,0,off,0,576,-1.0411530959629496,218.0,0.7995505332946777,0.7569321990013123,1,0.0,6.435473463222568,1,0,off,0,0,0.0,0.0,0.0,6.435473463222568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435473463222568,0.9193533518889383
hrl,single,0,off,0,577,-0.5992966498225037,203.0,0.7861324548721313,0.7566606998443604,1,0.0,6.759124642404158,1,0,off,0,0,0.0,0.0,0.0,6.759124642404158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759124642404158,0.9655892346291655
hrl,single,0,off,0,578,-5.194678291183811,357.0,0.8541157841682434,0.7527267932891846,1,0.0,2.6949381725082198,1,0,off,0,0,0.0,0.0,0.0,2.6949381725082198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6949381725082198,0.38499116750117424
hrl,single,0,off,0,579,-1.4032552333606922,230.0,0.807551920413971,0.7566606998443604,1,0.0,6.133588936239182,1,0,off,0,0,0.0,0.0,0.0,6.133588936239182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133588936239182,0.8762269908913117
hrl,single,0,off,0,580,-4.168664983608899,323.0,0.8506077527999878,0.7566606998443604,1,0.0,3.684860961735961,1,0,off,0,0,0.0,0.0,0.0,3.684860961735961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684860961735961,0.526408708819423
hrl,single,0,off,0,581,-0.4446779920987355,198.0,0.7920077443122864,0.7576594352722168,1,0.0,6.967424731665656,1,0,off,0,0,0.0,0.0,0.0,6.967424731665656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967424731665656,0.9953463902379509
hrl,single,0,off,0,582,-1.700024605996446,240.0,0.814204216003418,0.752133309841156,1,0.0,5.906143236563428,1,0,off,0,0,0.0,0.0,0.0,5.906143236563428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906143236563428,0.8437347480804896
hrl,single,0,off,0,583,-3.9669431555036425,316.0,0.8317575454711914,0.7580891847610474,1,0.0,3.762602227837064,1,0,off,0,0,0.0,0.0,0.0,3.762602227837064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762602227837064,0.5375146039767235
hrl,single,0,off,0,584,-0.536979990855329,201.0,0.7865044474601746,0.7538714408874512,1,0.0,6.8383354291615746,1,0,off,0,0,0.0,0.0,0.0,6.8383354291615746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8383354291615746,0.9769050613087964
hrl,single,0,off,0,585,-6.487112634935126,400.0,0.8619599342346191,0.7417405843734741,0,0.0,1.478481561666005,1,0,off,0,0,0.0,0.0,0.0,1.478481561666005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.478481561666005,0.21121165166657213
hrl,single,0,off,0,586,-0.7188939211447766,207.0,0.7906421422958374,0.7547546625137329,1,0.0,6.688324245937108,1,0,off,0,0,0.0,0.0,0.0,6.688324245937108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688324245937108,0.9554748922767297
hrl,single,0,off,0,587,-1.1895492542977488,223.0,0.8096308708190918,0.7554194331169128,1,0.0,6.3694984208221666,1,0,off,0,0,0.0,0.0,0.0,6.3694984208221666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3694984208221666,0.9099283458317381
hrl,single,0,off,0,588,-0.7150501102116004,207.0,0.790558934211731,0.7584949731826782,1,0.0,6.685388463226703,1,0,off,0,0,0.0,0.0,0.0,6.685388463226703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685388463226703,0.9550554947466718
hrl,single,0,off,0,589,-0.5086594706401273,200.0,0.7814472913742065,0.7571241855621338,1,0.0,6.819032704627221,1,0,off,0,0,0.0,0.0,0.0,6.819032704627221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819032704627221,0.9741475292324602
hrl,single,0,off,0,590,-1.2064302787242969,210.0,0.7993960976600647,0.7517037391662598,1,0.0,6.240460147445595,1,0,off,0,0,0.0,0.0,0.0,6.240460147445595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240460147445595,0.8914943067779422
hrl,single,0,off,0,591,-1.3080655487626838,227.0,0.8140206336975098,0.7566606998443604,1,0.0,6.275073329533524,1,0,off,0,0,0.0,0.0,0.0,6.275073329533524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275073329533524,0.8964390470762177
hrl,single,0,off,0,592,-7.921745756887138,400.0,0.7113162875175476,0.44816043972969055,0,0.0,-1.2732226371101933,1,0,off,0,0,0.0,0.0,0.0,-1.2732226371101933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2732226371101933,-0.18188894815859905
hrl,single,0,off,0,593,-0.8371312974207145,211.0,0.7889241576194763,0.7518150806427002,1,0.0,6.559887314562605,1,0,off,0,0,0.0,0.0,0.0,6.559887314562605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559887314562605,0.9371267592232293
hrl,single,0,off,0,594,-6.498684735157393,400.0,0.8220790028572083,0.7417405843734741,0,0.0,1.141929695944739,1,0,off,0,0,0.0,0.0,0.0,1.141929695944739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141929695944739,0.16313281370639127
