arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,449,-3.346579342451874,295.0,0.8195307850837708,0.7518066763877869,1,0.0,0.6121097198608833,7,1,weighted_cka,16,416,0.30815589494586276,1.4375,1.4375,1.0797584389853037,1.1138673192750965,-1.1220020737837522,1.0823343925367304,0.34639876536227193,1.0206396179650246,0.7637715786855086,0.0,0.6121097198608833,0.6121097198608833
hrl,multi,1,weighted_cka,0,450,-0.5409996089187956,201.0,0.7886391282081604,0.7524644136428833,1,0.0,0.9783109342172923,7,1,weighted_cka,8,208,0.31210548171564206,1.5,1.5,1.197759337246746,1.1420740651172463,0.7073219298222173,1.1504970875293832,0.9260628519233365,0.9025253944944693,0.8219358733876477,0.0,0.9783109342172923,0.9783109342172923
hrl,multi,1,weighted_cka,0,451,-3.9907616526551934,317.0,0.8618946075439453,0.7511939406394958,1,0.0,0.5715725297845811,7,1,weighted_cka,17,442,0.30435059295585526,1.411764705882353,1.411764705882353,1.1402680221916373,0.8076517526781098,-0.3411052349163212,1.1169269251508467,0.4143758232316387,0.09055378715363395,0.7723366330025214,0.0,0.5715725297845811,0.5715725297845811
hrl,multi,1,weighted_cka,0,452,-1.1654073909297635,222.0,0.7950436472892761,0.7506860494613647,1,0.0,0.8992291294005164,7,1,weighted_cka,12,312,0.3032370345253042,1.4166666666666667,1.4166666666666667,1.106777767691437,1.078446019288906,0.9367883727337416,1.0571249903006308,0.7126425079077584,1.0206396179650246,0.3821846299161169,0.0,0.8992291294005164,0.8992291294005164
hrl,multi,1,weighted_cka,0,453,-2.655407839636028,272.0,0.8193251490592957,0.752133309841156,1,0.0,0.7106560756142238,7,1,weighted_cka,13,338,0.31748510474826896,1.5384615384615385,1.5384615384615385,1.1664037748875482,1.1337639735565535,-0.9918866609149178,1.1425575175360214,0.9149910089129439,1.0206396179650246,0.5881232973563935,0.0,0.7106560756142238,0.7106560756142238
hrl,multi,1,weighted_cka,0,454,-3.108211919267486,287.0,0.8159461617469788,0.752133309841156,1,0.0,0.6423029520370113,7,1,weighted_cka,14,364,0.28421572975071674,1.2142857142857142,1.2142857142857142,1.1664037748875482,1.1652889571781777,0.9834933448392117,0.9825440268487337,0.8549910089129439,-1.4485363217951837,0.7919358733876478,0.0,0.6423029520370113,0.6423029520370113
hrl,multi,1,weighted_cka,0,455,-1.1162809195253112,207.0,0.7858653664588928,0.7597765326499939,1,0.0,0.8942494970911122,7,1,weighted_cka,10,260,0.30518110356196565,1.4,1.4,1.1738055458456824,1.1921823837084196,0.6276919586627974,1.19266062599654,0.6030497375313952,1.0017270169845667,0.46862921090838444,0.0,0.8942494970911122,0.8942494970911122
hrl,multi,1,weighted_cka,0,456,-1.9709198434883783,249.0,0.8141717314720154,0.7518150806427002,1,0.0,0.8030647881128958,7,1,weighted_cka,12,312,0.3109385739271639,1.5,1.5,0.06008202344168165,1.1118005569073575,0.8859053127764457,1.0898801929884738,0.6881326299000929,0.9621140156261478,0.8235387851500715,0.0,0.8030647881128958,0.8030647881128958
hrl,multi,1,weighted_cka,0,457,-3.4871853945189244,300.0,0.8404003977775574,0.7518150806427002,1,0.0,0.614455757775637,7,1,weighted_cka,15,390,0.3072600668509061,1.5333333333333334,1.5333333333333334,-1.067955671688837,1.1337639735565535,0.9159053127764456,1.1798353075790335,0.886439115363864,0.9717270169845666,0.28147524985783245,0.0,0.614455757775637,0.614455757775637
hrl,multi,1,weighted_cka,0,458,-1.405110380402771,230.0,0.8029422760009766,0.7518150806427002,1,0.0,0.8729981421919647,7,1,weighted_cka,12,312,0.30004679829828773,1.3333333333333333,1.3333333333333333,0.9323539450323807,1.1921823837084196,0.5259053127764454,1.1276378675684575,0.7614892204668803,0.8328847160004127,0.7385335497907564,0.0,0.8729981421919647,0.8729981421919647
hrl,multi,1,weighted_cka,0,459,-5.891175582702645,380.0,0.8286193609237671,0.7507286667823792,1,0.0,0.2608952091220561,7,1,weighted_cka,19,494,0.3244235966692533,1.631578947368421,1.631578947368421,1.1378121712843983,1.1493689368204532,-3.4801861773876013,1.1341953197646506,0.785421089683408,0.5034420702226187,0.5962130534664651,0.0,0.2608952091220561,0.2608952091220561
hrl,multi,1,weighted_cka,0,460,-1.9314453855046352,248.0,0.8184424638748169,0.7530031204223633,1,0.0,0.8123623204171603,7,1,weighted_cka,13,338,0.31484170370834513,1.5384615384615385,1.5384615384615385,1.197759337246746,1.1793689368204532,-0.5347060086296825,1.1657435431349512,0.9866319258889505,0.8936190403832034,0.7981194680755002,0.0,0.8123623204171603,0.8123623204171603
hrl,multi,1,weighted_cka,0,461,-1.0305898356589065,204.0,0.7940026521682739,0.7518150806427002,1,0.0,0.9166104859916633,7,1,weighted_cka,9,234,0.3081970157190627,1.4444444444444444,1.4444444444444444,0.9011548761026077,1.1144229140461201,1.005905312776446,1.0782930800860697,0.5540414972992176,0.9343362535556813,0.8281194680755002,0.0,0.9166104859916633,0.9166104859916633
hrl,multi,1,weighted_cka,0,462,-3.0497793144293217,272.0,0.8290172219276428,0.7589333653450012,1,0.0,0.6644011775936668,7,1,weighted_cka,13,338,0.31328477608491356,1.5384615384615385,1.5384615384615385,1.016089363926213,1.1921823837084196,-0.4195269669566479,1.1657435431349512,0.4113421634067598,0.5837156866010687,0.701262069334903,0.0,0.6644011775936668,0.6644011775936668
hrl,multi,1,weighted_cka,0,463,-3.9913503583056373,317.0,0.8376674652099609,0.763371467590332,1,0.0,0.5410058386812199,7,1,weighted_cka,17,442,0.3056147373186251,1.411764705882353,1.411764705882353,1.1447690508847026,1.1824280345856018,-0.824677804490035,1.0810119896513628,0.8037275349750326,0.8415559217668103,-0.44177385660493573,0.0,0.5410058386812199,0.5410058386812199
hrl,multi,1,weighted_cka,0,464,-3.5222788774303577,301.0,0.8119574785232544,0.7566606998443604,1,0.0,0.5808325008649572,7,1,weighted_cka,15,390,0.2820514235548419,1.2,1.2,1.1104281126562208,1.2036032331049376,0.9312592060641329,0.998972804631965,0.8257933466035858,0.8777911564450666,-1.8820203534512085,0.0,0.5808325008649572,0.5808325008649572
hrl,multi,1,weighted_cka,0,465,-7.07475268334519,400.0,0.8014894127845764,0.45344844460487366,0,0.0,0.06305865514492126,7,1,weighted_cka,21,546,0.3165765886900004,1.619047619047619,1.619047619047619,-3.8773536214946565,1.1921823837084196,0.824086524300148,0.9805710809120513,0.4847448013650302,0.15549640069878437,0.6816830165246719,0.0,0.06305865514492126,0.06305865514492126
hrl,multi,1,weighted_cka,0,466,-6.5682782017135475,389.0,0.8188086748123169,0.7529604434967041,1,0.0,0.1497384896787258,7,1,weighted_cka,18,468,0.325861273223258,1.7222222222222223,1.7222222222222223,-4.0372604521216955,1.1652889571781777,0.867622423396222,1.0928031290465603,0.7850418677560944,0.8371293785843175,0.33754412391140404,0.0,0.1497384896787258,0.1497384896787258
hrl,multi,1,weighted_cka,0,467,-3.07680048535374,286.0,0.8203321099281311,0.7527925372123718,1,0.0,0.651789726687812,7,1,weighted_cka,13,338,0.3270791025135089,1.5384615384615385,1.5384615384615385,1.1600151169586272,1.1983882526744736,-1.3621378933589623,1.1067647740174342,0.6769223451704383,1.0206396179650246,0.7619358733876478,0.0,0.651789726687812,0.651789726687812
hrl,multi,1,weighted_cka,0,468,-5.562909337906172,369.0,0.8250783085823059,0.7559625506401062,1,0.0,0.3028401573761763,7,1,weighted_cka,21,546,0.33601001834658584,1.619047619047619,1.619047619047619,1.1715924270270206,1.0983627540590315,-3.632901663784622,1.1657435431349512,0.7865273485022165,0.9414892680113891,0.5890674246832468,0.0,0.3028401573761763,0.3028401573761763
hrl,multi,1,weighted_cka,0,469,-6.3385336546003215,395.0,0.8286037445068359,0.7547546625137329,1,0.0,0.19346729488366637,7,1,weighted_cka,20,520,0.31875388833152307,1.65,1.65,-4.307535988202746,1.1921823837084196,0.8566684402019836,1.109156142105452,0.9260628519233365,0.7858013610615707,0.7919358733876478,0.0,0.19346729488366637,0.19346729488366637
hrl,multi,1,weighted_cka,0,470,-6.259121548486551,379.0,0.8279060125350952,0.7584949731826782,1,0.0,0.20542763122817284,7,1,weighted_cka,18,468,0.3231180572977063,1.6666666666666667,1.6666666666666667,-3.460988494035253,1.1652889571781777,0.9234933448392116,0.8385024193394405,0.752082615640725,0.5998122732171555,0.6198023024177525,0.0,0.20542763122817284,0.20542763122817284
hrl,multi,1,weighted_cka,0,471,-1.1872451785753995,223.0,0.8033970594406128,0.7566606998443604,1,0.0,0.9038415532987979,7,1,weighted_cka,11,286,0.3051168545527991,1.3636363636363635,1.3636363636363635,1.1693084578678252,1.2036032331049376,0.3159499948976247,0.997101380887283,0.9327753607123705,0.8542025005509049,0.8539499450706404,0.0,0.9038415532987979,0.9038415532987979
hrl,multi,1,weighted_cka,0,472,-6.01748407647276,384.0,0.8192355036735535,0.7529303431510925,1,0.0,0.2303784265991767,7,1,weighted_cka,19,494,0.28953688636638997,1.263157894736842,1.263157894736842,1.079030068882421,1.047675305191047,0.9067883727337416,1.1341953197646506,0.47344474356871863,-3.528898508773133,0.5004136848267914,0.0,0.2303784265991767,0.2303784265991767
hrl,multi,1,weighted_cka,0,473,-5.112670584450212,354.0,0.8293148875236511,0.7518150806427002,1,0.0,0.3710622428298937,7,1,weighted_cka,18,468,0.29833812376834207,1.1666666666666667,1.1666666666666667,1.0687561914798613,1.2036032331049376,0.9459053127764456,1.1204970875293832,-3.2046362884709523,0.8105516228176974,0.6527585405718828,0.0,0.3710622428298937,0.3710622428298937
hrl,multi,1,weighted_cka,0,474,-2.202821209746766,257.0,0.8181086182594299,0.7625352144241333,1,0.0,0.774440285724865,7,1,weighted_cka,12,312,0.3244568069921019,1.5,1.5,1.0931201819526344,1.0447938344261112,-0.3908704958850627,1.1308026301863854,0.9211199346409378,0.9463537206848573,0.6757621940681918,0.0,0.774440285724865,0.774440285724865
hrl,multi,1,weighted_cka,0,475,-2.598997668827506,257.0,0.8164282441139221,0.7578921914100647,1,0.0,0.7154939278145231,7,1,weighted_cka,14,364,0.2992950515525314,1.3571428571428572,1.3571428571428572,1.1514293340223483,1.1652889571781777,0.9667883727337416,1.1252565415076206,0.848246090511643,-0.5668551171923796,0.3183033159405106,0.0,0.7154939278145231,0.7154939278145231
hrl,multi,1,weighted_cka,0,476,-1.55158844441758,235.0,0.8046421408653259,0.7601965665817261,1,0.0,0.8535098500085477,7,1,weighted_cka,13,338,0.3081805931988667,1.3846153846153846,1.3846153846153846,1.0599448401275342,1.1921823837084196,0.6860365650169246,1.0966593398751028,0.9706104337955322,0.23520827013842063,0.7339271173978988,0.0,0.8535098500085477,0.8535098500085477
hrl,multi,1,weighted_cka,0,477,-3.9798763826756196,303.0,0.8281853795051575,0.7589924931526184,1,0.0,0.531504898985639,7,1,weighted_cka,13,338,0.3230864432348343,1.5384615384615385,1.5384615384615385,-1.248839216258773,1.1793689368204532,0.9367883727337416,0.9488720306285034,0.6137808479660516,0.8224688853277388,0.4680944356817578,0.0,0.531504898985639,0.531504898985639
hrl,multi,1,weighted_cka,0,478,-1.2050723723718013,210.0,0.795286238193512,0.7547025680541992,1,0.0,0.8901224156689143,7,1,weighted_cka,11,286,0.31376186633552244,1.4545454545454546,1.4545454545454546,1.0138708187889751,1.1921823837084196,0.7955872364935973,1.1798353075790335,0.6137808479660516,0.7313739483992048,0.7042263667471171,0.0,0.8901224156689143,0.8901224156689143
hrl,multi,1,weighted_cka,0,479,-4.162004584490775,323.0,0.8638014197349548,0.7557785511016846,1,0.0,0.551081274172023,7,1,weighted_cka,16,416,0.304960037461093,1.3125,1.3125,0.859314498519832,0.5644170099266977,0.8908522006021863,0.95716563018547,-1.0233929341709764,0.9526062588163168,0.6566062553246352,0.0,0.551081274172023,0.551081274172023
hrl,multi,1,weighted_cka,0,480,-6.489319523806639,400.0,0.8453182578086853,0.7451909780502319,0,0.0,0.19327581238433547,7,1,weighted_cka,20,520,0.31040432664727374,1.4,1.4,1.1571376457599987,1.1337639735565535,-1.6809095992618994,1.0822056775873823,0.7261436537634789,-1.6001975918601181,0.5347869271449526,0.0,0.19327581238433547,0.19327581238433547
hrl,multi,1,weighted_cka,0,481,-2.205588262742971,257.0,0.8274823427200317,0.7566606998443604,1,0.0,0.7857007415425021,7,1,weighted_cka,14,364,0.3213829286980839,1.5,1.5,0.1666909885961297,1.2036032331049376,0.5210660899016613,1.1357435431349512,0.8905830481997289,0.790282414472458,0.7919358733876478,0.0,0.7857007415425021,0.7857007415425021
hrl,multi,1,weighted_cka,0,482,-6.496605028186617,400.0,0.8462637662887573,0.7259056568145752,0,0.0,0.19303123605899866,7,1,weighted_cka,20,520,0.302615890183632,1.2,1.2,0.7733336450703525,1.221674198527222,0.9367883727337416,1.0069752313187215,0.6524858599370589,0.8086247857539082,-4.048663440928014,0.0,0.19303123605899866,0.19303123605899866
hrl,multi,1,weighted_cka,0,483,-5.925295116601225,368.0,0.8443135023117065,0.756151556968689,1,0.0,0.2691403308349661,7,1,weighted_cka,19,494,0.33350541640188036,1.6842105263157894,1.6842105263157894,1.1766516044697648,-1.8410244237288145,-0.5944728567430108,1.1657435431349512,0.7678277030297368,0.6553947138456195,0.5538620318365153,0.0,0.2691403308349661,0.2691403308349661
hrl,multi,1,weighted_cka,0,484,-0.5912783886224539,203.0,0.7960726022720337,0.7559625506401062,1,0.0,0.979647906983164,7,1,weighted_cka,9,234,0.3076946339310997,1.3333333333333333,1.3333333333333333,1.1715924270270206,1.2036032331049376,0.949361059061271,1.1504970875293832,0.847787452268763,0.8014485813529322,0.7332455085378404,0.0,0.979647906983164,0.979647906983164
hrl,multi,1,weighted_cka,0,485,-0.5968759012385314,203.0,0.7917772531509399,0.7574681043624878,1,0.0,0.9752567277604227,7,1,weighted_cka,10,260,0.3193136806400223,1.4,1.4,1.1161860892067341,1.1793689368204532,0.9367883727337416,1.0267287873422868,0.9218642435038316,0.8523218795658406,0.7935387851500715,0.0,0.9752567277604227,0.9752567277604227
hrl,multi,1,weighted_cka,0,486,-5.434564373276457,365.0,0.8330817818641663,0.7559625506401062,1,0.0,0.3310741140493591,7,1,weighted_cka,18,468,0.3361210125157117,1.5555555555555556,1.5555555555555556,1.1715924270270206,1.1621823837084195,-3.212444963370056,0.9755220462125727,0.7543652942568368,0.8155499258694138,0.6507516846413064,0.0,0.3310741140493591,0.3310741140493591
hrl,multi,1,weighted_cka,0,487,-0.6904310146591205,206.0,0.7869963645935059,0.7559625506401062,1,0.0,0.9547894499177394,7,1,weighted_cka,10,260,0.31537652945926664,1.4,1.4,1.1715924270270206,1.1263064693667129,0.7017348459522206,1.1504970875293832,0.9632750005636863,0.9306396179650245,0.639480701020128,0.0,0.9547894499177394,0.9547894499177394
hrl,multi,1,weighted_cka,0,488,-0.8491135674039872,198.0,0.7927756905555725,0.752486526966095,1,0.0,0.9390219178149828,7,1,weighted_cka,11,286,0.3235849402198948,1.4545454545454546,1.4545454545454546,1.0550713504387,1.1748062224351905,0.9224148810809248,1.1145699737473485,0.5743426310600652,1.0206396179650246,0.7113087479776262,0.0,0.9390219178149828,0.9390219178149828
hrl,multi,1,weighted_cka,0,489,-1.7019605762965564,240.0,0.8024535179138184,0.7530031204223633,1,0.0,0.8294200309581357,7,1,weighted_cka,11,286,0.31326612210501437,1.3636363636363635,1.3636363636363635,1.197759337246746,1.2036032331049376,0.43646180547461,1.0605976083061617,0.7172151249778397,0.804039351325373,0.38626375627128196,0.0,0.8294200309581357,0.8294200309581357
hrl,multi,1,weighted_cka,0,490,-2.5067219526835856,267.0,0.8196657299995422,0.752937912940979,1,0.0,0.7331698354975853,7,1,weighted_cka,15,390,0.33109417982198497,1.5333333333333334,1.5333333333333334,1.1097584389853037,1.1420740651172463,-0.5962180843421189,1.062414600560457,0.8952572000203453,0.6982017488045218,0.8207008793373424,0.0,0.7331698354975853,0.7331698354975853
hrl,multi,1,weighted_cka,0,491,-3.8197269835047996,311.0,0.8399277329444885,0.7530031204223633,1,0.0,0.5682855711108382,7,1,weighted_cka,15,390,0.3326890266058926,1.4666666666666666,1.4666666666666666,1.197759337246746,1.1921823837084196,-1.2990696403059305,0.9224295024424025,0.7411381679684936,1.0017270169845667,0.2218322297311696,0.0,0.5682855711108382,0.5682855711108382
hrl,multi,1,weighted_cka,0,492,-6.504951139172785,400.0,0.8184946179389954,0.7380611300468445,0,0.0,0.15987709808534795,7,1,weighted_cka,20,520,0.29661535002171474,1.2,1.2,1.1512951996575023,1.1311574027663218,0.9113293658836232,1.1504970875293832,0.7101031639458686,-4.5461127600579205,0.6108702268726571,0.0,0.15987709808534795,0.15987709808534795
hrl,multi,1,weighted_cka,0,493,-6.490115398187491,400.0,0.8588114976882935,0.7297692894935608,0,0.0,0.20676822856308877,7,1,weighted_cka,20,520,0.3385136944639122,1.6,1.6,1.195989503081846,-0.5318983973159,-2.2535964712064214,1.0581546748304251,0.8519079054961183,0.8657074207676173,0.2611129642879362,0.0,0.20676822856308877,0.20676822856308877
hrl,multi,1,weighted_cka,0,494,-2.501100186070255,267.0,0.8284288644790649,0.7518150806427002,1,0.0,0.7448892108634448,7,1,weighted_cka,12,312,0.3228837289816045,1.4166666666666667,1.4166666666666667,-0.03547646928548133,1.116506991531166,0.9759053127764458,0.8939369486725659,0.7233052029286559,0.9223443121497072,0.6177021772710545,0.0,0.7448892108634448,0.7448892108634448
hrl,multi,1,weighted_cka,0,495,-3.5188371195740498,301.0,0.8286033272743225,0.7584949731826782,1,0.0,0.5982303136760374,7,1,weighted_cka,16,416,0.3370813317907078,1.5625,1.5625,-1.250310483091488,1.1921823837084196,0.9534933448392117,1.1657435431349512,0.9067943476225822,0.783244853200568,0.43646420631801786,0.0,0.5982303136760374,0.5982303136760374
hrl,multi,1,weighted_cka,0,496,-6.495788058165307,400.0,0.8422282934188843,0.7333635687828064,0,0.0,0.192142227772433,7,1,weighted_cka,21,546,0.3145255789800653,1.2857142857142858,1.2857142857142858,0.8033336450703525,1.145443717468005,0.5816018896515752,-3.037218958089018,0.678932134340901,0.870020172987574,0.3028829929776414,0.0,0.192142227772433,0.192142227772433
hrl,multi,1,weighted_cka,0,497,-3.760436799637967,309.0,0.8420840501785278,0.752133309841156,1,0.0,0.5806549526654307,7,1,weighted_cka,14,364,0.3368110282997525,1.5,1.5,1.1664037748875482,0.9212392962540721,-1.3818866609149179,0.9989275910795617,0.7476373484631643,0.8482645971089041,0.7639987217796815,0.0,0.5806549526654307,0.5806549526654307
hrl,multi,1,weighted_cka,0,498,-1.9762478514621091,249.0,0.7898999452590942,0.7566606998443604,1,0.0,0.776078154969981,7,1,weighted_cka,12,312,0.3198140957655137,1.3333333333333333,1.3333333333333333,1.08974472131992,1.2036032331049376,0.8228147134938651,1.1308026301863854,0.9468444129465353,0.8853112018703508,-0.6465738281321264,0.0,0.776078154969981,0.776078154969981
hrl,multi,1,weighted_cka,0,499,-3.61625208656215,304.0,0.8139272332191467,0.7547546625137329,1,0.0,0.5689542198821518,7,1,weighted_cka,14,364,0.33314563032133276,1.5,1.5,-1.1345641902489758,1.1449131208267216,0.9466684402019838,1.1515377335712567,0.633538323299434,0.7033434350272324,0.5372426764974096,0.0,0.5689542198821518,0.5689542198821518
hrl,multi,1,weighted_cka,0,500,-2.101343942126555,240.0,0.8092685341835022,0.7510648965835571,1,0.0,0.7787036571871787,7,1,weighted_cka,15,390,0.3363110351320695,1.5333333333333334,1.5333333333333334,0.056060850734333596,1.1793689368204532,0.9234933448392116,0.9509204234921269,0.9703751384057165,0.8519169005381522,0.5187900054802573,0.0,0.7787036571871787,0.7787036571871787
hrl,multi,1,weighted_cka,0,501,-6.509093796764625,400.0,0.8228289484977722,0.7259056568145752,0,0.0,0.1628142318664465,7,1,weighted_cka,19,494,0.3627645472001471,1.631578947368421,1.631578947368421,1.1252108583096716,1.221674198527222,-4.50404649897044,0.8466460747112265,0.8825756748884113,0.9252402246034511,0.6423990909955826,0.0,0.1628142318664465,0.1628142318664465
hrl,multi,1,weighted_cka,0,502,-4.113033355364744,321.0,0.8498579263687134,0.7566606998443604,1,0.0,0.5362716614541502,7,1,weighted_cka,15,390,0.35045802670414056,1.6,1.6,-0.4178675318344684,1.2036032331049376,-0.525015131191329,1.0622024479555636,0.8441093471054234,0.9621140156261478,0.6247552494127767,0.0,0.5362716614541502,0.5362716614541502
hrl,multi,1,weighted_cka,0,503,-0.95653212522157,215.0,0.7990342974662781,0.7530031204223633,1,0.0,0.9318658179608663,7,1,weighted_cka,13,338,0.32896311932291605,1.3846153846153846,1.3846153846153846,1.197759337246746,1.1652889571781777,0.8893610590612709,1.030702514528782,0.8450807809725329,0.8716656096070247,0.5232024671315292,0.0,0.9318658179608663,0.9318658179608663
hrl,multi,1,weighted_cka,0,504,-1.4028986805584334,230.0,0.8005351424217224,0.7566606998443604,1,0.0,0.8696336914687979,7,1,weighted_cka,11,286,0.32575490270651175,1.3636363636363635,1.3636363636363635,0.9084724747785716,1.2036032331049376,0.8934933448392116,1.1798353075790335,0.928139554560521,0.9822053215946598,-0.008313396175350762,0.0,0.8696336914687979,0.8696336914687979
hrl,multi,1,weighted_cka,0,505,-1.123709129968197,221.0,0.8198603391647339,0.7559625506401062,1,0.0,0.9325200962925114,7,1,weighted_cka,11,286,0.3363257246157507,1.3636363636363635,1.3636363636363635,1.1715924270270206,1.0458293845162763,0.8378922758343219,0.7984287057301958,0.853043559820761,0.9621140156261478,0.8587403054928568,0.0,0.9325200962925114,0.9325200962925114
hrl,multi,1,weighted_cka,0,506,-6.497061434180885,400.0,0.8313179612159729,0.7411927580833435,0,0.0,0.1755847446474656,7,1,weighted_cka,19,494,0.3411360959030782,1.6842105263157894,1.6842105263157894,1.1816430373621254,-4.216343473095386,0.919361059061271,0.9881126989195709,0.9332750005636863,0.9414892680113891,0.4815556217096031,0.0,0.1755847446474656,0.1755847446474656
hrl,multi,1,weighted_cka,0,507,-8.445723535649085,400.0,0.6763821840286255,0.3285789489746094,0,0.0,-0.32700075839102005,7,1,weighted_cka,21,546,0.32856188829651656,1.1904761904761905,1.1904761904761905,0.7922491826745616,0.11491866214955124,0.6737391389482035,-5.7162705026002385,0.7548923106423351,0.6816491452635698,0.4098167541848776,0.0,-0.32700075839102005,-0.32700075839102005
hrl,multi,1,weighted_cka,0,508,-2.2432098820092525,245.0,0.8308049440383911,0.7522070407867432,1,0.0,0.7811159353557835,7,1,weighted_cka,11,286,0.34154950925356165,1.5454545454545454,1.5454545454545454,0.7464271560624576,0.3729209573588064,0.9534933448392117,1.0752003435238133,0.8660628519233364,0.9125275297038298,0.541179364079029,0.0,0.7811159353557835,0.7811159353557835
hrl,multi,1,weighted_cka,0,509,-6.062010913749918,373.0,0.8598747253417969,0.7538387179374695,1,0.0,0.26955976688994726,7,1,weighted_cka,18,468,0.34715431687748366,1.6666666666666667,1.6666666666666667,-0.306696930803532,-1.6844538491706613,0.6262576158938643,1.0471590874751855,0.8727753607123705,0.6569327156702658,0.6749443684521383,0.0,0.26955976688994726,0.26955976688994726
hrl,multi,1,weighted_cka,0,510,-6.486852273158742,400.0,0.8325037956237793,0.7491501569747925,0,0.0,0.17989439925874748,7,1,weighted_cka,20,520,0.3165624967758879,1.25,1.25,1.1399613916266498,0.5916432501187587,0.9527338775385681,1.0522076848044104,0.17015575964329197,-2.5342324398257188,-0.11320872909472765,0.0,0.17989439925874748,0.17989439925874748
hrl,multi,1,weighted_cka,0,511,-3.398240506990401,297.0,0.8424258828163147,0.7502710819244385,1,0.0,0.6319177943677526,7,1,weighted_cka,16,416,0.3524761315682912,1.5625,1.5625,1.0490395033319155,0.7728273646967893,-0.9771177988256298,1.0427185679208908,0.887341515351693,1.0017270169845667,0.6468883911140428,0.0,0.6319177943677526,0.6319177943677526
hrl,multi,1,weighted_cka,0,512,-1.3972973971918743,230.0,0.8109845519065857,0.7500118017196655,1,0.0,0.8838618156223953,7,1,weighted_cka,11,286,0.328098187953425,1.3636363636363635,1.3636363636363635,1.129129985583093,0.823610157436511,0.9147421557150672,1.1204970875293832,0.6697031212510121,0.8835874968566553,0.6457627049850463,0.0,0.8838618156223953,0.8838618156223953
hrl,multi,1,weighted_cka,0,513,-3.8651834625523698,313.0,0.86384117603302,0.7584949731826782,1,0.0,0.587847285692116,7,1,weighted_cka,16,416,0.33309979134572215,1.4375,1.4375,0.2613598436540363,0.7264808966761734,0.9234933448392116,1.1504970875293832,0.6058638278292121,0.8046235902132117,-0.35738759089641636,0.0,0.587847285692116,0.587847285692116
hrl,multi,1,weighted_cka,0,514,-6.535941028221949,388.0,0.8214086294174194,0.7548460364341736,1,0.0,0.15719804000487622,7,1,weighted_cka,20,520,0.34945505821940126,1.7,1.7,-4.402266922247938,1.1652889571781777,0.9367883727337416,1.1657435431349512,0.7944424718564428,0.9203645050118647,0.5200253523668927,0.0,0.15719804000487622,0.15719804000487622
hrl,multi,1,weighted_cka,0,515,-2.715938044564531,274.0,0.8217048645019531,0.7525056600570679,1,0.0,0.7044232453238818,7,1,weighted_cka,14,364,0.3341863956991417,1.4285714285714286,1.4285714285714286,0.052665533278906156,1.1921823837084196,0.8582343559923573,1.0439640671020394,0.9047693276993721,0.9822053215946598,-0.10305827210858212,0.0,0.7044232453238818,0.7044232453238818
hrl,multi,1,weighted_cka,0,516,-6.488893828367473,400.0,0.8497217297554016,0.7411927580833435,0,0.0,0.19651296880533153,7,1,weighted_cka,19,494,0.33817197102584357,1.5263157894736843,1.5263157894736843,1.1816430373621254,-1.9668028556145865,-0.141178906589852,1.1504970875293832,0.7277057556293174,0.9414892680113891,-0.517762604690456,0.0,0.19651296880533153,0.19651296880533153
hrl,multi,1,weighted_cka,0,517,-7.5891777782368575,400.0,0.7445243000984192,0.35208860039711,0,0.0,-0.08790388505164311,7,1,weighted_cka,20,520,0.3424809340308105,1.7,1.7,1.2155530004120871,-5.081100058459002,0.6119650002006498,0.4695181790485053,0.8732750005636862,0.8870292322250501,0.408432450647522,0.0,-0.08790388505164311,-0.08790388505164311
hrl,multi,1,weighted_cka,0,518,-1.2731655579159318,226.0,0.8122183680534363,0.7584949731826782,1,0.0,0.901606654599559,7,1,weighted_cka,11,286,0.3362215012914135,1.4545454545454546,1.4545454545454546,0.7969240688655523,1.1921823837084196,0.9234933448392116,1.0369172012979466,0.8649398971613811,0.8500616334932299,0.646728052831173,0.0,0.901606654599559,0.901606654599559
hrl,multi,1,weighted_cka,0,519,-6.2141312521948215,391.0,0.8437512516975403,0.752133309841156,1,0.0,0.23115212106057176,7,1,weighted_cka,21,546,0.357522674556752,1.5714285714285714,1.5714285714285714,1.1664037748875482,1.1337639735565535,-3.478692348649599,1.0798003874384,0.6206592227319305,0.7780103693836699,0.31811946807549973,0.0,0.23115212106057176,0.23115212106057176
hrl,multi,1,weighted_cka,0,520,-7.002244760529575,400.0,0.8044784665107727,0.5590626001358032,0,0.0,0.07771684763710311,7,1,weighted_cka,18,468,0.34495285007319054,1.7222222222222223,1.7222222222222223,1.0805611301888616,-4.426284371124861,0.9291794275320617,0.7960790168390506,0.7493672802737004,0.7626109973121292,0.6525044524387795,0.0,0.07771684763710311,0.07771684763710311
